,https://roic.ai/company/EFX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,564300000,635100000,670000000,743100000,840300000,1078800000,1093800000,1134300000,1217200000,1422000000,1623000000,1811200000,1366100000,1621000000,1772700000,1965881000,1139000000,1109300000,1225400000,1272800000,1443400000,1546300000,1843000000,1935700000,1824500000,1859500000,1959800000,2160500000,2303900000,2436400000,2663600000,3144900000,3362200000,3412100000,3507600000,4127500000,4923900000
2,COGS,401100000,441500000,448800000,501300000,526300000,655300000,658000000,679900000,725500000,905300000,961900000,1040800000,701900000,840000000,907100000,970365000,488700000,427600000,512900000,531500000,594200000,626400000,752000000,778800000,767800000,759900000,768500000,829100000,787300000,844700000,887400000,1113400000,1210700000,1440400000,1521700000,1737400000,1980900000
3,Gross Profit,163200000,193600000,221200000,241800000,314000000,423500000,435800000,454400000,491700000,516700000,661100000,770400000,664200000,781000000,865600000,995516000,650300000,681700000,712500000,741300000,849200000,919900000,1091000000,1156900000,1056700000,1099600000,1191300000,1331400000,1516600000,1591700000,1776200000,2031500000,2151500000,1971700000,1985900000,2390100000,2943000000
4,Gross Profit Ratio,0.2892,0.3048,0.3301,0.3254,0.3737,0.3926,0.3984,0.4006,0.4040,0.3634,0.4073,0.4254,0.4862,0.4818,0.4883,0.5064,0.5709,0.6145,0.5814,0.5824,0.5883,0.5949,0.5920,0.5977,0.5792,0.5913,0.6079,0.6162,0.6583,0.6533,0.6668,0.6460,0.6399,0.5779,0.5662,0.5791,0.5977
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,301600000,369800000,263200000,311500000,325800000,391318000,336100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",106300000,124800000,136400000,152000000,204000000,255100000,287300000,259300000,317700000,236100000,301600000,369800000,263200000,311500000,325800000,391318000,336100000,249900000,274600000,282000000,345000000,401000000,477100000,524300000,490300000,507400000,554800000,678700000,715800000,751700000,884300000,948200000,1039100000,1213300000,1990200000,1322500000,1324600000
9,Other Expenses,15200000,20100000,26700000,29700000,43000000,53400000,55900000,53800000,54900000,66500000,77000000,85900000,77100000,103800000,125300000,148783000,- -,80500000,95300000,81100000,82200000,82800000,127700000,155400000,158800000,162200000,165500000,163700000,189600000,201800000,198000000,265400000,287800000,310400000,331100000,391000000,480400000
10,Operating Expenses,121500000,144900000,163100000,181700000,247000000,308500000,343200000,313100000,372600000,302600000,378600000,455700000,340300000,415300000,451100000,540101000,336100000,330400000,369900000,363100000,427200000,483800000,604800000,679700000,649100000,669600000,720300000,842400000,905400000,953500000,1082300000,1213600000,1326900000,1523700000,2321300000,1713500000,1805000000
11,COGS and Expenses,522600000,586400000,611900000,683000000,773300000,963800000,1001200000,993000000,1098100000,1207900000,1340500000,1496500000,1042200000,1255300000,1358200000,1510466000,824800000,758000000,882800000,894600000,1021400000,1110200000,1356800000,1458500000,1416900000,1429500000,1488800000,1671500000,1692700000,1798200000,1969700000,2327000000,2537600000,2964100000,3843000000,3450900000,3785900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,71300000,57000000,56100000,55100000,55400000,70200000,68600000,63800000,92100000,92800000,103500000,111700000,141600000,145600000
14,Depreciation and Amortization,- -,- -,- -,- -,43000000,53400000,55900000,53800000,54900000,66500000,77000000,85900000,77100000,103800000,125300000,148783000,106200000,80500000,95300000,81100000,82200000,82800000,127700000,155400000,158800000,167800000,164900000,163400000,190300000,204200000,200000000,268700000,290900000,315900000,337300000,399300000,489600000
15,EBITDA,36200000,46600000,56400000,58100000,103100000,166200000,149400000,198500000,166900000,273900000,326300000,389400000,398400000,431000000,491200000,534152000,314000000,382100000,364800000,463700000,472900000,498700000,552300000,632600000,565800000,622500000,620900000,650300000,801200000,840400000,894700000,1082700000,1119600000,769200000,10000000,1220000000,1580100000
16,EBITDA ratio,0.0642,0.0734,0.0842,0.0782,0.1227,0.1541,0.1366,0.1750,0.1371,0.1926,0.2010,0.2150,0.2916,0.2659,0.2771,0.2717,0.2757,0.3445,0.2977,0.3643,0.3276,0.3225,0.2997,0.3268,0.3101,0.3348,0.3168,0.3010,0.3478,0.3449,0.3359,0.3443,0.3330,0.2254,0.0029,0.2956,0.3209
17,Operating Income,41700000,48700000,58100000,60100000,67000000,115000000,92600000,141300000,119100000,214100000,282500000,314700000,323900000,365700000,414500000,455415000,253800000,351300000,312000000,375800000,422000000,436100000,486200000,477200000,407600000,430000000,471000000,489000000,611200000,638200000,693900000,817900000,824600000,448000000,-335400000,676600000,1138000000
18,Operating Income ratio,0.0739,0.0767,0.0867,0.0809,0.0797,0.1066,0.0847,0.1246,0.0978,0.1506,0.1741,0.1738,0.2371,0.2256,0.2338,0.2317,0.2228,0.3167,0.2546,0.2953,0.2924,0.2820,0.2638,0.2465,0.2234,0.2312,0.2403,0.2263,0.2653,0.2619,0.2605,0.2601,0.2453,0.1313,-0.0956,0.1639,0.2311
19,Total Other Income Expenses (Gains),-1400000,-2100000,-1700000,-2000000,-6900000,-2200000,900000,3400000,-7100000,-6700000,-33200000,-11200000,-800000,-38500000,-48600000,-70046000,-51200000,-36400000,-28900000,9400000,-31300000,-20200000,-61600000,-71300000,-51000000,-54800000,-62800000,-48800000,-80800000,-64000000,-57300000,-89700000,-78000000,-91700000,-97600000,8600000,-188800000
20,Income Before Tax,40300000,46600000,56400000,58100000,60100000,112800000,93500000,144700000,112000000,207400000,249300000,303500000,323100000,327200000,365900000,385369000,202600000,314900000,283100000,385200000,390700000,415900000,424600000,405900000,356600000,375200000,408200000,440200000,530400000,574200000,636600000,728200000,746600000,356300000,-433000000,685200000,949200000
21,Income Before Tax Ratio,0.0714,0.0734,0.0842,0.0782,0.0715,0.1046,0.0855,0.1276,0.0920,0.1459,0.1536,0.1676,0.2365,0.2019,0.2064,0.1960,0.1779,0.2839,0.2310,0.3026,0.2707,0.2690,0.2304,0.2097,0.1955,0.2018,0.2083,0.2037,0.2302,0.2357,0.2390,0.2315,0.2221,0.1044,-0.1234,0.1660,0.1928
22,Income Tax expense (Gain),17900000,21000000,25800000,24100000,24400000,48900000,39400000,59400000,48500000,87100000,101600000,125900000,137600000,133800000,150000000,157347000,85300000,123600000,104600000,147900000,144200000,141400000,151900000,133100000,116100000,131900000,168000000,159400000,188900000,200200000,201800000,233100000,148600000,50000000,-40200000,159000000,200700000
23,Net Income,18300000,25600000,30600000,34000000,35700000,63900000,54100000,85300000,63500000,120300000,147700000,177600000,183700000,193400000,215900000,228022000,122500000,178000000,164900000,234700000,246500000,274500000,272700000,272800000,233900000,266700000,232900000,272100000,351800000,367400000,429100000,488800000,587300000,299800000,-398800000,520100000,744200000
24,Net Income ratio,0.0324,0.0403,0.0457,0.0458,0.0425,0.0592,0.0495,0.0752,0.0522,0.0846,0.0910,0.0981,0.1345,0.1193,0.1218,0.1160,0.1076,0.1605,0.1346,0.1844,0.1708,0.1775,0.1480,0.1409,0.1282,0.1434,0.1188,0.1259,0.1527,0.1508,0.1611,0.1554,0.1747,0.0879,-0.1137,0.1260,0.1511
25,EPS,0.22,0.30,0.36,0.37,0.37,0.40,0.33,0.52,0.43,0.81,0.98,1.22,1.27,1.37,1.57,1.70,0.90,1.31,1.23,1.79,1.90,2.16,2.07,2.13,1.85,2.14,1.91,2.27,2.90,3.03,3.61,4.10,4.89,2.49,-3.30,4.28,6.11
26,EPS Diluted,0.22,0.30,0.36,0.37,0.37,0.40,0.33,0.52,0.42,0.81,0.98,1.22,1.24,1.34,1.55,1.68,0.88,1.29,1.21,1.76,1.86,2.12,2.02,2.09,1.83,2.11,1.88,2.22,2.84,2.97,3.55,4.04,4.83,2.47,-3.30,4.24,6.02
27,Weighted Average Shares Outstanding,83181818,85333333,85000000,91891892,96486486,159750000,163939394,164038462,147674419,148608000,151357000,145518000,144233000,141397000,137457000,134400000,136800000,136200000,134500000,131300000,129700000,127100000,132000000,128100000,126300000,124800000,121900000,119900000,121200000,121200000,118700000,119300000,120100000,120400000,120900000,121500000,121900000
28,Weighted Average Shares Outstanding Diluted,83181818,85333333,85000000,91891892,96486486,159750000,163939394,164038462,151190476,148608000,151911765,149156627,147818000,144403000,139603000,136016000,139000000,138500000,136700000,133500000,132200000,129400000,135100000,130400000,127900000,126500000,123700000,122500000,123700000,123500000,120900000,121100000,121500000,121400000,122000000,122800000,123600000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/33185/0000950109-96-001983-index.html,https://www.sec.gov/Archives/edgar/data/33185/000093176397000464/0000931763-97-000464-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/33185/000093176302000622/0000931763-02-000622-index.html,https://www.sec.gov/Archives/edgar/data/33185/000093176303000722/0000931763-03-000722-index.htm,- -,https://www.sec.gov/Archives/edgar/data/33185/000110465905011449/0001104659-05-011449-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000110465906013557/0001104659-06-013557-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000110465907014494/0001104659-07-014494-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000104746908001839/0001047469-08-001839-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000104746909001891/0001047469-09-001891-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000104746910001159/0001047469-10-001159-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000114420411010496/0001144204-11-010496-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000114420412010639/0001144204-12-010639-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000114420413010696/0001144204-13-010696-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000114420414012238/0001144204-14-012238-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000162828015001024/0001628280-15-001024-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318516000037/0000033185-16-000037-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318517000008/0000033185-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318518000011/0000033185-18-000011-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318519000007/0000033185-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318520000011/0000033185-20-000011-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/0000033185-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318522000014/0000033185-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26100000,49900000,52300000,90600000,136600000,89413000,33200000,30500000,39300000,52100000,37500000,67800000,81600000,58200000,103100000,119400000,127700000,146800000,235900000,128300000,93300000,129300000,336400000,223600000,401300000,1684600000,224700000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26100000,49900000,52300000,90600000,136600000,89413000,33200000,30500000,39300000,52100000,37500000,67800000,81600000,58200000,103100000,119400000,127700000,146800000,235900000,128300000,93300000,129300000,336400000,223600000,401300000,1684600000,224700000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,258300000,305700000,270700000,353100000,390700000,449444000,266200000,200600000,188700000,204000000,216000000,244800000,295800000,253400000,258700000,262600000,284400000,317000000,309700000,337200000,349800000,433300000,444800000,469100000,532100000,630600000,727600000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82300000,81400000,77900000,76700000,82100000,66052000,58600000,54500000,57900000,43500000,26900000,32600000,47600000,42200000,55000000,47200000,40200000,65900000,102800000,139600000,118500000,110300000,217200000,209600000,276000000,163100000,168600000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,366700000,437000000,400900000,520400000,609400000,604909000,358000000,285600000,285900000,299600000,280400000,345200000,425000000,353800000,416800000,429200000,452300000,529700000,648400000,605100000,561600000,672900000,998400000,902300000,1209400000,2478300000,1120900000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,87800000,122300000,94700000,119300000,115500000,98811000,55200000,50600000,47000000,141800000,137000000,161900000,259500000,286300000,319300000,298400000,292900000,283700000,288900000,300600000,366800000,466900000,567000000,764800000,947600000,1139400000,1315900000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,842000000,1834600000,1760000000,1943200000,1914700000,1961200000,2290400000,2395100000,2606800000,2571000000,3974300000,4184000000,4129700000,4308300000,4495800000,6258100000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,353600000,433800000,365400000,719700000,612600000,717939000,516500000,650500000,724300000,1028800000,1149600000,337400000,860200000,777300000,782500000,689500000,645800000,1242200000,1068700000,1049100000,922600000,1418600000,1342000000,1194000000,1139500000,1092700000,1992900000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,353600000,433800000,365400000,719700000,612600000,717939000,516500000,650500000,724300000,1028800000,1149600000,1179400000,2694800000,2537300000,2725700000,2604200000,2607000000,3532600000,3463800000,3655900000,3493600000,5392900000,5526000000,5323700000,5447800000,5588500000,8251000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,245600000,309700000,316100000,469400000,502300000,647978000,492900000,520200000,496100000,87000000,264500000,104100000,144600000,82900000,88700000,101800000,156400000,165100000,138800000,112600000,87000000,131300000,142000000,162400000,304200000,405600000,353100000
