,https://roic.ai/company/VSTO,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,1042914000,1196031000,1873919000,2083414000,2270734000,2546892000,2308463000,2058528000,1755871000,2225522000
2,COGS,850506000,953593000,1406616000,1554493000,1651289000,1877706000,1787501000,1642840000,1397105000,1592562000
3,Gross Profit,192408000,242438000,467303000,528921000,619445000,669186000,520962000,415688000,358766000,632960000
4,Gross Profit Ratio,0.1845,0.2027,0.2494,0.2539,0.2728,0.2627,0.2257,0.2019,0.2043,0.2844
5,Research and Development Exp.,7497000,8720000,13984000,9518000,12512000,32769000,29663000,27742000,22998000,22538000
6,General and Administrative Exp.,42896000,- -,107830000,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,63920000,- -,111682000,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",106816000,- -,219512000,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,132263000,- -,283029000,344175000,424269000,423430000,377049000,302554000,337460000
10,Operating Expenses,114313000,140983000,233496000,292547000,356687000,457038000,453093000,404791000,325552000,359998000
11,COGS and Expenses,964819000,1094576000,1640112000,1847040000,2007976000,2334744000,2240594000,2047631000,1722657000,1952560000
12,Interest Income ,3000,7000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,15469000,30108000,24351000,43670000,49214000,57191000,38791000,25574000
14,Depreciation and Amortization,24490000,25128000,44902000,66551000,72614000,93779000,89759000,77503000,67858000,65110000
15,EBITDA,54797000,126590000,278709000,250705000,335372000,-113245000,5184000,-539578000,-64378000,350068000
16,EBITDA ratio,0.0525,0.1058,0.1487,0.1203,0.1477,-0.0445,0.0022,-0.2621,-0.0367,0.1573
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-47788000,7000,-15469000,-82328000,-24351000,-462842000,-201658000,-685169000,-204241000,-13578000
20,Income Before Tax,30307000,101462000,218338000,154046000,238407000,-250694000,-133789000,-674272000,-171027000,259384000
21,Income Before Tax Ratio,0.0291,0.0848,0.1165,0.0739,0.1050,-0.0984,-0.0580,-0.3276,-0.0974,0.1165
22,Income Tax expense (Gain),19647000,36770000,85081000,74518000,91370000,23760000,-73557000,-25829000,-15948000,-6628000
23,Net Income,10660000,64692000,133257000,79528000,147037000,-274454000,-60232000,-648443000,-155079000,266012000
24,Net Income ratio,0.0102,0.0541,0.0711,0.0382,0.0648,-0.1078,-0.0261,-0.3150,-0.0883,0.1195
25,EPS,0.17,1.02,2.78,1.25,2.36,-4.66,-1.05,-11.27,-2.68,4.57
26,EPS Diluted,0.16,1.01,2.69,1.25,2.35,-4.66,-1.05,-11.27,-2.68,4.44
27,Weighted Average Shares Outstanding,63342000,63378000,63342000,63626000,62211000,58911000,57167000,57544000,57846000,58241000
28,Weighted Average Shares Outstanding Diluted,65446000,64116000,65446000,63870000,62568000,58911000,57167000,57544000,57846000,59905000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1616318/000161631815000008/0001616318-15-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631816000100/0001616318-16-000100-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631817000102/0001616318-17-000102-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631818000051/0001616318-18-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631819000032/0001616318-19-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631820000081/0001616318-20-000081-index.htm,https://www.sec.gov/Archives/edgar/data/1616318/000161631821000080/0001616318-21-000080-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,67000,40004000,263951000,151692000,45075000,22870000,21935000,31375000,243265000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,67000,40004000,263951000,151692000,45075000,22870000,21935000,31375000,243265000
34,Net Receivables,- -,152856000,300734000,361694000,428398000,476373000,425142000,344249000,321143000,339445000
35,Inventory,- -,238014000,425558000,375621000,440240000,562795000,382278000,344491000,331293000,454504000
36,Other Current Assets,- -,24592000,83378000,63795000,29334000,25604000,228402000,228787000,25200000,27018000
37,Total Current Assets,- -,415529000,849674000,1065061000,1049664000,1109847000,1058692000,939462000,709011000,1064232000
38,PP&E,- -,123604000,189096000,190607000,203485000,272346000,277207000,215592000,253757000,269931000
39,Goodwill,- -,160281000,829238000,782163000,1023451000,857631000,657536000,204496000,83167000,86082000
40,Intangible Assets,- -,95791000,567380000,517482000,650472000,708530000,592279000,360520000,306100000,314955000
41,Intangible Assets,- -,256072000,1396618000,1299645000,1673923000,1566161000,1249815000,565016000,389267000,401037000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,2607000,22270000,17811000,15562000,28393000,29122000,17953000,39254000,29739000
