,https://roic.ai/company/WCC,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3025400000,3420100000,3881096000,3658033000,3325780000,3286766000,3741253000,4421103000,5320603000,6003452000,6110840000,4623954000,5063862000,6125718000,6579301000,7513342000,7889626000,7518487000,7336017000,7679021000,8176601000,8358917000,12325995000,18217512000
2,COGS,2486500000,2806100000,3196344000,3014520000,2735006000,2676701000,3029132000,3580398000,4234079000,4781336000,4904164000,3724061000,4065425000,4889149000,5247855000,5967892000,6278584000,6024826000,5887814000,6194366000,6609220000,6777456000,9998329000,14425444000
3,Gross Profit,538900000,614000000,684752000,643513000,590774000,610065000,712121000,840705000,1086524000,1222116000,1206676000,899893000,998437000,1236569000,1331446000,1545450000,1611042000,1493661000,1448203000,1484655000,1567381000,1581461000,2327666000,3792068000
4,Gross Profit Ratio,0.1781,0.1795,0.1764,0.1759,0.1776,0.1856,0.1903,0.1902,0.2042,0.2036,0.1975,0.1946,0.1972,0.2019,0.2024,0.2057,0.2042,0.1987,0.1974,0.1933,0.1917,0.1892,0.1888,0.2082
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,415000000,467500000,524309000,517156000,494382000,501462000,544532000,612780000,692881000,791133000,834278000,693896000,763583000,871983000,961014000,996810000,1076808000,1054951000,1049286000,1099748000,1151944000,1173137000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",415000000,467500000,524309000,517156000,494382000,501462000,544532000,612780000,692881000,791133000,834278000,693896000,763583000,871983000,961014000,996810000,1076808000,1054951000,1049286000,1099748000,1151944000,1173137000,- -,2791641000
9,Other Expenses,16100000,21500000,25601000,30972000,19767000,-526442000,18143000,18639000,28660000,36759000,26731000,26045000,23935000,31607000,37561000,67642000,68017000,64968000,66858000,64017000,62997000,62107000,1980628000,198554000
10,Operating Expenses,431100000,489000000,549910000,548128000,514149000,-24980000,562675000,631419000,721541000,827892000,861009000,719941000,787518000,903590000,998575000,1064452000,1144825000,1119919000,1116144000,1163765000,1214941000,1235244000,1980628000,2990195000
11,COGS and Expenses,2917600000,3295100000,3746254000,3562648000,3249155000,2651721000,3591807000,4211817000,4955620000,5609228000,5765173000,4444002000,4852943000,5792739000,6246430000,7032344000,7423409000,7144745000,7003958000,7358131000,7824161000,8012700000,11978957000,17415639000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50076000,53754000,57563000,53600000,- -,- -,- -,- -,- -,- -,- -,- -,226591000,268073000
14,Depreciation and Amortization,16100000,21500000,25601000,32140000,20712000,23273000,21371000,18002000,31180000,40951000,26731000,26045000,23935000,31607000,37561000,67642000,68017000,64968000,66858000,64017000,62997000,62107000,121600000,198554000
