,https://roic.ai/company/CF,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1159600000,1014100000,1390100000,1650652000,1908400000,1949500000,2756700000,3921100000,2608400000,3965000000,6097900000,6104000000,5474700000,4743200000,4308300000,3685000000,4130000000,4429000000,4590000000,4124000000,6538000000
2,COGS,1244700000,986300000,1355700000,1434545000,1699200000,1802300000,2086700000,2698400000,1769000000,2785500000,3202300000,2990700000,2954500000,2964700000,2761200000,2845000000,3700000000,3512000000,3416000000,3323000000,4151000000
3,Gross Profit,-85100000,27800000,34400000,216107000,209200000,147200000,670000000,1222700000,839400000,1179500000,2895600000,3113300000,2520200000,1778500000,1547100000,840000000,430000000,917000000,1174000000,801000000,2387000000
4,Gross Profit Ratio,-0.0734,0.0274,0.0247,0.1309,0.1096,0.0755,0.2430,0.3118,0.3218,0.2975,0.4749,0.5100,0.4603,0.3750,0.3591,0.2280,0.1041,0.2070,0.2558,0.1942,0.3651
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,36100000,37300000,38400000,66873000,71100000,54500000,68400000,72500000,62900000,106100000,130000000,151800000,166000000,151900000,169800000,174000000,192000000,214000000,239000000,206000000,223000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",36100000,37300000,38400000,66873000,71100000,54500000,68400000,72500000,62900000,106100000,130000000,151800000,166000000,151900000,169800000,174000000,192000000,214000000,239000000,206000000,223000000
9,Other Expenses,13100000,9300000,1600000,- -,2200000,21400000,- -,- -,96700000,156100000,-29300000,21900000,10800000,30700000,51300000,73000000,9000000,-19000000,1000000,-3000000,-20000000
10,Operating Expenses,49200000,46600000,40000000,66873000,73300000,75900000,68400000,72500000,159600000,262200000,100700000,173700000,176800000,182600000,221100000,247000000,201000000,195000000,240000000,203000000,203000000
11,COGS and Expenses,1293900000,1032900000,1395700000,1501418000,1772500000,1878200000,2155100000,2770900000,1928600000,3047700000,3303000000,3164400000,3131300000,3147300000,2982300000,3092000000,3901000000,3707000000,3656000000,3526000000,4354000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,4500000,1500000,1700000,4300000,4700000,900000,1600000,5000000,12000000,13000000,20000000,18000000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1500000,221300000,147200000,103200000,136800000,167600000,116400000,141000000,299000000,228000000,224000000,171000000,175000000
