,https://roic.ai/company/CCI,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,31400000,113100000,345800000,649165000,898951000,901533000,930348000,603865000,676759000,788221000,1385486000,1526504000,1685407000,1878658000,2032729000,2432680000,3022384000,3689884000,3663851000,3921225000,4355605000,5423000000,5763000000,5840000000,6340000000
2,COGS,13100000,29900000,106800000,233597000,467233000,446199000,417779000,230915000,251985000,272961000,509084000,538575000,549368000,581377000,588385000,728989000,1046796000,1350466000,1321426000,1440521000,1563701000,1847000000,1986000000,1969000000,1993000000
3,Gross Profit,18300000,83200000,239000000,415568000,431718000,455334000,512569000,372950000,424774000,515260000,876402000,987929000,1136039000,1297281000,1444344000,1703691000,1975588000,2339418000,2342425000,2480704000,2791904000,3576000000,3777000000,3871000000,4347000000
4,Gross Profit Ratio,0.5828,0.7356,0.6912,0.6402,0.4802,0.5051,0.5509,0.6176,0.6277,0.6537,0.6326,0.6472,0.6740,0.6905,0.7105,0.7003,0.6537,0.6340,0.6393,0.6326,0.6410,0.6594,0.6554,0.6628,0.6856
5,Research and Development Exp.,5700000,4600000,5400000,10489000,12337000,7483000,5564000,1455000,3896000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,6800000,23600000,43800000,80071000,108651000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,212572000,238702000,282696000,310921000,371031000,426698000,563000000,- -,678000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6800000,23600000,43800000,80071000,108651000,99571000,115542000,106177000,105763000,95751000,142846000,149586000,153072000,165356000,173493000,212572000,238702000,282696000,310921000,371031000,426698000,563000000,614000000,678000000,680000000
9,Other Expenses,9200000,55100000,180000000,319799000,353413000,357724000,338469000,291638000,284043000,288189000,605419000,526442000,529739000,540771000,552951000,622592000,774215000,1013064000,1036178000,1108551000,1242408000,1528000000,1572000000,1246000000,1644000000
10,Operating Expenses,21700000,83300000,229200000,410359000,474401000,464778000,459575000,399270000,393702000,383940000,748265000,676028000,682811000,706127000,726444000,835164000,1012917000,1295760000,1347099000,1479582000,1669106000,2091000000,2186000000,1924000000,2324000000
11,COGS and Expenses,34800000,113200000,336000000,643956000,941634000,910977000,877354000,630185000,645687000,656901000,1257349000,1214603000,1232179000,1287504000,1314829000,1564153000,2059713000,2646226000,2668525000,2920103000,3232807000,3938000000,4172000000,3893000000,4317000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2101000,5413000,1601000,666000,4556000,1355000,616000,1906000,796000,18761000,5000000,6000000,2000000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,329284000,445882000,490269000,404644000,512481000,498926000,488809000,484168000,493689000,569769000,620000000,662000000,666000000,632000000
14,Depreciation and Amortization,9200000,55100000,180000000,319799000,420244000,396495000,397592000,293498000,287864000,293844000,560553000,- -,- -,- -,- -,622592000,774215000,1013064000,1036178000,1108551000,1242408000,1528000000,1572000000,1608000000,1644000000
15,EBITDA,-2700000,17700000,83600000,115259000,70555000,136250000,6745000,523238000,-110448000,252794000,243701000,176065000,255150000,152483000,584068000,1223596000,1561880000,1881746000,2989881000,1976094000,2282770000,2838000000,3115000000,3350000000,3393000000
16,EBITDA ratio,-0.0860,0.1565,0.2418,0.1775,0.0785,0.1511,0.0072,0.8665,-0.1632,0.3207,0.1759,0.1153,0.1514,0.0812,0.2873,0.5030,0.5168,0.5100,0.8160,0.5039,0.5241,0.5233,0.5405,0.5736,0.5352
17,Operating Income,-3400000,-100000,9800000,5209000,-62099000,-26591000,51703000,-27190000,22595000,121427000,99528000,292509000,433991000,575365000,692305000,834681000,921803000,993576000,946180000,949216000,1044045000,1432000000,1559000000,1863000000,2001000000
18,Operating Income ratio,-0.1083,-0.0009,0.0283,0.0080,-0.0691,-0.0295,0.0556,-0.0450,0.0334,0.1541,0.0718,0.1916,0.2575,0.3063,0.3406,0.3431,0.3050,0.2693,0.2582,0.2421,0.2397,0.2641,0.2705,0.3190,0.3156
19,Total Other Income Expenses (Gains),900000,-37300000,-103800000,-208254000,-288896000,-236152000,-438121000,-285278000,-412724000,-169800000,-416531000,-445728000,-624514000,-913470000,-512498000,-733854000,-629274000,-605442000,-472351000,-575362000,-573452000,-742000000,-678000000,-787000000,-822000000
20,Income Before Tax,- -,-37400000,-94000000,-203045000,-350995000,-262743000,-386418000,-312468000,-390129000,-48373000,-317003000,-153219000,-190523000,-338105000,179807000,100827000,292529000,388134000,473829000,373854000,470593000,690000000,881000000,1076000000,1179000000
21,Income Before Tax Ratio,- -,-0.3307,-0.2718,-0.3128,-0.3904,-0.2914,-0.4153,-0.5174,-0.5765,-0.0614,-0.2288,-0.1004,-0.1130,-0.1800,0.0885,0.0414,0.0968,0.1052,0.1293,0.0953,0.1080,0.1272,0.1529,0.1842,0.1860
