,https://roic.ai/company/ISRG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,10192000,26624000,51673000,72022000,91675000,138803000,227338000,372682000,600828000,874919000,1052168000,1413000000,1757300000,2178800000,2265100000,2131700000,2384400000,2704400000,3128900000,3724200000,4478500000,4358400000,5710100000
2,COGS,- -,7030000,13279000,28218000,34584000,47646000,50813000,73769000,124846000,186542000,254142000,301116000,383000000,483500000,608500000,670900000,717900000,806500000,814300000,934800000,1120100000,1368300000,1497200000,1751600000
3,Gross Profit,- -,3162000,13345000,23455000,37438000,44029000,87990000,153569000,247836000,414286000,620777000,751052000,1030000000,1273800000,1570300000,1594200000,1413800000,1577900000,1890100000,2194100000,2604100000,3110200000,2861200000,3958500000
4,Gross Profit Ratio,- -,0.3102,0.5012,0.4539,0.5198,0.4803,0.6339,0.6755,0.6650,0.6895,0.7095,0.7138,0.7289,0.7249,0.7207,0.7038,0.6632,0.6618,0.6989,0.7012,0.6992,0.6945,0.6565,0.6932
5,Research and Development Exp.,23208000,11130000,11734000,13851000,16793000,16190000,17812000,17354000,29778000,48859000,79372000,95102000,116000000,140200000,170000000,167700000,178000000,197400000,239600000,328600000,418100000,557300000,595100000,671000000
6,General and Administrative Exp.,- -,- -,19136000,29987000,40864000,39719000,48994000,67443000,110703000,158685000,230570000,278511000,358800000,438800000,522200000,574000000,691000000,640500000,705300000,810900000,986600000,1178400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,19136000,29987000,40864000,39719000,48994000,67443000,110703000,158685000,230570000,278511000,358800000,438800000,522200000,574000000,691000000,640500000,705300000,810900000,986600000,1178400000,- -,1466500000
9,Other Expenses,7565000,11581000,4752000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1216300000,- -
10,Operating Expenses,30773000,22711000,35622000,43838000,57657000,55909000,66806000,84797000,140481000,207544000,309942000,373613000,474800000,579000000,692200000,741700000,869000000,837900000,944900000,1139500000,1404700000,1735700000,1811400000,2137500000
11,COGS and Expenses,30773000,29741000,48901000,72056000,92241000,103555000,117619000,158566000,265327000,394086000,564084000,674729000,857800000,1062500000,1300700000,1412600000,1586900000,1644400000,1759200000,2074300000,2524800000,3104000000,3308600000,3889100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14900000,- -,- -,- -,- -,- -,- -,- -,- -,157200000,69300000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,2243000,4752000,4712000,4549000,10629000,7111000,6727000,35269000,13027000,25084000,34577000,40400000,46500000,57800000,67300000,74400000,89500000,92100000,99100000,122800000,203000000,276200000,310200000
15,EBITDA,-30773000,-16172000,-13771000,-11988000,-13872000,1006000,31315000,80534000,155407000,250261000,360287000,430688000,612700000,756200000,951700000,938200000,623400000,848000000,1072900000,1195600000,1405200000,1702700000,1477000000,2177000000
16,EBITDA ratio,-Infinity,-1.5867,-0.5172,-0.2320,-0.1926,0.0110,0.2256,0.3542,0.4170,0.4165,0.4118,0.4093,0.4336,0.4303,0.4368,0.4142,0.2924,0.3556,0.3967,0.3821,0.3773,0.3802,0.3389,0.3813
17,Operating Income,-30773000,-19549000,-22277000,-20383000,-20219000,-11880000,21184000,68772000,107355000,206742000,310835000,377439000,555200000,694800000,878100000,852500000,544800000,740000000,945200000,1054600000,1199400000,1374500000,1049800000,1821000000
18,Operating Income ratio,-Infinity,-1.9181,-0.8367,-0.3945,-0.2807,-0.1296,0.1526,0.3025,0.2881,0.3441,0.3553,0.3587,0.3929,0.3954,0.4030,0.3764,0.2556,0.3104,0.3495,0.3371,0.3221,0.3069,0.2409,0.3189
19,Total Other Income Expenses (Gains),- -,- -,-108000,42000,-43000,394000,3020000,5035000,12783000,30492000,24368000,18672000,17100000,14900000,15800000,18400000,4200000,18500000,35600000,41900000,80100000,127700000,157200000,69300000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,24204000,73807000,120138000,237234000,335203000,396111000,572300000,709700000,893900000,870900000,549000000,758500000,980800000,1096500000,1279500000,1502200000,1207000000,1890300000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.1744,0.3247,0.3224,0.3948,0.3831,0.3765,0.4050,0.4039,0.4103,0.3845,0.2575,0.3181,0.3627,0.3504,0.3436,0.3354,0.2769,0.3310
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,726000,-20327000,48094000,92697000,130888000,163505000,190500000,214600000,237300000,199900000,130200000,169700000,244900000,436500000,154500000,120400000,140200000,162200000
23,Net Income,-29443000,-18415000,-18523000,-16700000,-18421000,-9623000,23478000,94134000,72044000,144537000,204315000,232606000,381800000,495100000,656600000,671000000,418800000,588800000,735900000,660000000,1127900000,1379300000,1060600000,1704600000
24,Net Income ratio,-Infinity,-1.8068,-0.6957,-0.3232,-0.2558,-0.1050,0.1691,0.4141,0.1933,0.2406,0.2335,0.2211,0.2702,0.2817,0.3014,0.2962,0.1965,0.2469,0.2721,0.2109,0.3029,0.3080,0.2433,0.2985
25,EPS,-1.81,-0.85,-0.17,-0.10,-0.11,-0.05,0.08,0.30,0.22,0.42,0.58,0.67,1.08,1.40,1.83,1.86,1.26,1.76,2.13,1.97,3.31,3.98,3.02,4.85
26,EPS Diluted,-1.81,-0.85,-0.17,-0.10,-0.11,-0.05,0.07,0.28,0.21,0.41,0.57,0.66,1.05,1.37,1.78,1.86,1.23,1.73,2.08,1.89,3.16,3.85,2.94,4.73
27,Weighted Average Shares Outstanding,16285500,21768597,107082000,161167500,164061000,212634000,303237000,315630000,330633000,340479000,349893000,344682000,352800000,352800000,358200000,360968320,332100000,333900000,344700000,335100000,341100000,346200000,351000000,356799999
28,Weighted Average Shares Outstanding Diluted,16285500,21768597,107082000,161167500,164061000,212634000,314784000,337392000,342837000,351189000,359487000,352845000,362700000,361800000,369900000,360968320,339300000,341100000,353700000,348900000,356400000,358500000,360900000,366800000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1035267/000103526702000001/0001035267-02-000001-index.html,https://www.sec.gov/Archives/edgar/data/1035267/000089161803001487/0000891618-03-001487-index.html,https://www.sec.gov/Archives/edgar/data/1035267/000119312504040493/0001193125-04-040493-index.html,https://www.sec.gov/Archives/edgar/data/1035267/000119312505052547/0001193125-05-052547-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312506055046/0001193125-06-055046-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312507032981/0001193125-07-032981-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312508031448/0001193125-08-031448-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312509021360/0001193125-09-021360-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312510016932/0001193125-10-016932-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312511020229/0001193125-11-020229-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312512039226/0001193125-12-039226-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000119312513036675/0001193125-13-036675-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526714000009/0001035267-14-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526715000014/0001035267-15-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526716000130/0001035267-16-000130-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526717000021/0001035267-17-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526718000013/0001035267-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526719000012/0001035267-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526720000032/0001035267-20-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526721000028/0001035267-21-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526722000014/0001035267-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,22657000,10487000,17607000,11335000,5771000,5508000,34390000,122825000,194623000,221437000,279800000,465800000,553700000,782100000,600300000,714600000,1036600000,648200000,857900000,1167600000,1622600000,1290900000
32,Short-Term Investments,- -,- -,66784000,56174000,33232000,101614000,126267000,123679000,205353000,304642000,256746000,333998000,630600000,563400000,770700000,621400000,632200000,845200000,1518000000,1312400000,2205200000,2054100000,3548900000,2940000000
33,Cash and Short-Term Investments,- -,- -,89441000,66661000,50839000,112949000,132038000,129187000,239743000,427467000,451369000,555435000,910400000,1029200000,1324400000,1403500000,1232500000,1559800000,2554600000,1960600000,3063100000,3221700000,5171500000,4230900000
34,Net Receivables,- -,- -,6444000,13248000,16887000,26820000,35443000,52849000,94680000,130370000,170107000,205384000,246800000,297900000,370300000,301400000,315100000,394300000,430200000,511900000,682300000,645200000,726600000,893000000
35,Inventory,- -,- -,6076000,6182000,8738000,8788000,5966000,15170000,24295000,32416000,63460000,57600000,86800000,112100000,121500000,179600000,181700000,167900000,182300000,241200000,409000000,595500000,601500000,587100000
36,Other Current Assets,- -,- -,1705000,3128000,2161000,3391000,3237000,11449000,15733000,19338000,18954000,28209000,31800000,27100000,76600000,47900000,117700000,73500000,83300000,97200000,178800000,200200000,126300000,133900000
37,Total Current Assets,- -,- -,103666000,89219000,78625000,151948000,176684000,208655000,374451000,609591000,703890000,846628000,1275800000,1466300000,1892800000,1932400000,1847000000,2195500000,3250400000,2810900000,4333200000,4662600000,6625900000,5844900000
38,PP&E,- -,- -,4669000,7834000,10388000,10288000,27065000,52225000,59939000,68093000,117021000,125741000,159800000,197200000,241800000,309900000,387400000,432100000,458400000,613100000,812000000,1272900000,1577300000,1876400000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,118240000,110740000,110740000,110740000,116900000,116900000,138100000,137400000,198000000,201100000,201100000,201100000,240600000,307200000,336700000,343600000
40,Intangible Assets,- -,- -,- -,3308000,2568000,151195000,149553000,129991000,5814000,23474000,56224000,56230000,66100000,71000000,103400000,94100000,74100000,49700000,31500000,26000000,66700000,112100000,77400000,70500000
41,Intangible Assets,- -,- -,- -,3308000,2568000,151195000,149553000,129991000,124054000,134214000,166964000,166970000,183000000,187900000,241500000,231500000,272100000,250800000,232600000,227100000,307300000,419300000,414100000,414100000
42,Investments,- -,- -,- -,- -,- -,- -,- -,74000000,91000000,208000000,451000000,616545000,698500000,1142600000,1596100000,1350400000,1264500000,1788000000,2283300000,1885900000,1771300000,2623500000,1757700000,4415500000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,35759000,22272000,18725000,35899000,53341000,73300000,69100000,87000000,126100000,136200000,167800000,150900000,87300000,428600000,425600000,367700000,441400000
44,Other Non-Current Assets,- -,- -,4086000,- -,- -,1563000,927000,957000,74000,1375000,-150000,491000,- -,- -,- -,- -,52200000,73100000,111300000,133700000,194300000,329300000,426200000,562700000
45,Total Non-Current Assets,- -,- -,8755000,11142000,12956000,163046000,177545000,292932000,297339000,430407000,770734000,963088000,1114600000,1596800000,2166400000,2017900000,2112400000,2711800000,3236500000,2947100000,3513500000,5070600000,4543000000,7710100000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,112421000,100361000,91581000,314994000,354229000,501587000,671790000,1039998000,1474624000,1809716000,2390400000,3063100000,4059200000,3950300000,3959400000,4907300000,6486900000,5758000000,7846700000,9733200000,11168900000,13555000000
48,Accounts Payable,- -,- -,7128000,8300000,9282000,12455000,4485000,7950000,11092000,29791000,20501000,27594000,35600000,45800000,57600000,46200000,61600000,52600000,68500000,82500000,100700000,123500000,81600000,121200000
49,Short-Term Debt,- -,- -,2019000,1631000,1511000,1030000,609000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5800000,5100000,7400000,11400000,40400000,63100000,39100000,37900000,47200000,54100000
51,Deferred Revenue,- -,- -,- -,3870000,4838000,11345000,15372000,25313000,36559000,53817000,77981000,99451000,126100000,154200000,185700000,200100000,216600000,225600000,240600000,284500000,294300000,337800000,350300000,377200000
52,Other Current Liabilities,- -,- -,10683000,7496000,10432000,9364000,17919000,24724000,33016000,48162000,66034000,75723000,112100000,120600000,158300000,134600000,223000000,213700000,287400000,337100000,425600000,568900000,533300000,651400000
53,Total Current Liabilities,- -,- -,19830000,21297000,26063000,34194000,38385000,57987000,80667000,131770000,164516000,202768000,273800000,320600000,401600000,380900000,501200000,491900000,596500000,704100000,820600000,1030200000,965200000,1149800000
54,Long-Term Debt,- -,- -,1861000,771000,1838000,695000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1066000,- -,- -,- -,- -,- -,- -,- -,- -,33000000,27400000,32100000,36800000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,1148000,912000,1009000,1418000,19554000,43342000,68599000,79200000,96900000,77500000,68000000,78800000,95900000,112600000,327100000,305600000,390900000,412500000,416900000
58,Total Non-Current Liabilities,- -,- -,1861000,771000,1838000,1843000,912000,1009000,1418000,19554000,43342000,69665000,79200000,96900000,77500000,68000000,78800000,95900000,112600000,327100000,338600000,418300000,444600000,453700000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
