,https://roic.ai/company/SEAS,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , 
1,Revenue,1196103000,1330774000,1423752000,1460250000,1377812000,1371004000,1344292000,1263324000,1372290000,1398244000,431779000,1503730000
2,COGS,97871000,112498000,118559000,114192000,109024000,103980000,100643000,95914000,106604000,108953000,36712000,114287000
3,Gross Profit,1098232000,1218276000,1305193000,1346058000,1268788000,1267024000,1243649000,1167410000,1265686000,1289291000,395067000,1389443000
4,Gross Profit Ratio,0.9182,0.9155,0.9167,0.9218,0.9209,0.9242,0.9251,0.9241,0.9223,0.9221,0.9150,0.9240
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,237370000,189369000,214072000,238557000,228836000,229724000,261701000,94885000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,237370000,189369000,214072000,238557000,228836000,229724000,261701000,94885000,184871000
9,Other Expenses,1040491000,1073959000,1078404000,906075000,903934000,891248000,936491000,865405000,866909000,810214000,293588000,771079000
10,Operating Expenses,1040491000,1073959000,1078404000,1143445000,1093303000,1105320000,1175048000,1094241000,1096633000,1071915000,388473000,955950000
11,COGS and Expenses,1138362000,1186457000,1196963000,1257637000,1202327000,1209300000,1275691000,1190155000,1203237000,1180868000,673442000,1070237000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),134383000,110097000,111426000,93536000,81543000,65571000,62661000,78001000,80914000,84178000,-100907000,116642000
14,Depreciation and Amortization,220695000,213592000,166975000,166086000,176275000,182503000,199649000,163294000,160955000,160557000,150546000,148660000
15,EBITDA,280373000,356230000,395327000,335104000,336609000,320905000,259109000,-46097000,304572000,373739000,-293207000,521651000
16,EBITDA ratio,0.2344,0.2677,0.2777,0.2295,0.2443,0.2341,0.1927,-0.0365,0.2219,0.2673,-0.6791,0.3469
17,Operating Income,57741000,144317000,226789000,201206000,160597000,159436000,59585000,-201363000,151667000,213200000,-241663000,431962000
18,Operating Income ratio,0.0483,0.1084,0.1593,0.1378,0.1166,0.1163,0.0443,-0.1594,0.1105,0.1525,-0.5597,0.2873
19,Total Other Income Expenses (Gains),-132446000,-111776000,-109863000,-125724000,-81806000,-86605000,-62786000,-86029000,-88964000,-84196000,-101183000,-175613000
20,Income Before Tax,-74705000,32541000,116926000,75482000,78791000,72831000,-3201000,-287392000,62703000,129004000,-342846000,256349000
21,Income Before Tax Ratio,-0.0625,0.0245,0.0821,0.0517,0.0572,0.0531,-0.0024,-0.2275,0.0457,0.0923,-0.7940,0.1705
22,Income Tax expense (Gain),-29241000,13428000,39482000,25004000,28872000,23698000,9330000,-85006000,17915000,39528000,-30525000,-164000
23,Net Income,-45464000,19113000,77444000,50478000,49919000,49133000,-12531000,-202386000,44788000,89476000,-312321000,256513000
24,Net Income ratio,-0.0380,0.0144,0.0544,0.0346,0.0362,0.0358,-0.0093,-0.1602,0.0326,0.0640,-0.7233,0.1706
25,EPS,-0.49,0.21,0.84,0.58,0.57,0.57,-0.15,-2.36,0.52,1.11,-3.99,3.28
26,EPS Diluted,-0.49,0.20,0.83,0.57,0.57,0.57,-0.15,-2.36,0.52,1.10,-3.99,3.22
27,Weighted Average Shares Outstanding,92480000,92480000,92480000,87537000,87183000,85860000,84925000,85811000,86170000,80309000,78194000,78302000
28,Weighted Average Shares Outstanding Diluted,93552000,93552000,93552000,88152000,87480000,85981000,84925000,85811000,86910000,81044000,78194000,79575000
