,https://roic.ai/company/BAK,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1255319800,1819536981,3032273939,4113534114,8464120239,10094857839,12195226252,13066937944,12961303013,17677942580,17959500000,15248300000,25494817000,33176160000,35513397000,40969490000,46031389000,47282996000,47663988000,49260594000,57999866000,52323525000,58543494000,105625096000
2,COGS,- -,863500540,1188358737,2353084354,2757944902,6729151802,8056623722,9080703284,10355232332,10766020080,14439810312,15140800000,12664800000,21411775000,29317951000,32209958000,35820761000,40057341000,36902086000,34940619000,36177408000,46431220000,45879118000,47331414000,73567968000
3,Gross Profit,- -,391819260,631178244,679189585,1355589212,1734968437,2038234117,3114522969,2711705612,2195282933,3238132269,2818700000,2583500000,4083042000,3858209000,3303439000,5148729000,5974048000,10380910000,12723369000,13083186000,11568646000,6444407000,11212080000,32057128000
4,Gross Profit Ratio,- -,0.3121,0.3469,0.2240,0.3295,0.2050,0.2019,0.2554,0.2075,0.1694,0.1832,0.1569,0.1694,0.1602,0.1163,0.0930,0.1257,0.1298,0.2195,0.2669,0.2656,0.1995,0.1232,0.1915,0.3035
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78778000,99083000,106198000,115812000,138441000,176431000,162010000,167456000,199821000,247730000,250648000,296995000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,674400000,638300000,969929000,1506200000,998261000,1077934000,1210124000,1325342000,1477199000,1434272000,2008363000,2224180000,1918747000,2522153000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,492700000,535600000,383454000,343655000,968337000,1000749000,1155800000,1122012000,1410828000,1459608000,1545568000,1783455000,1852055000,2055809000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1167100000,1173900000,1353383000,1849855000,1966598000,2078683000,2365924000,2447354000,2888027000,2893880000,3553931000,4007635000,3770802000,4577962000
9,Other Expenses,- -,181230000,207337616,239083812,1047485027,-113394594,1471531911,2290005816,1937889926,1147619803,1585967901,457600000,-10500000,- -,- -,- -,- -,- -,- -,3499841000,222385000,-23183000,1911758000,6733890000,1873804000
10,Operating Expenses,- -,181230000,207337616,239083812,1047485027,-113394594,1471531911,2290005816,1937889926,1147619803,1585967901,1624700000,1163400000,1432161000,1948938000,2072796000,2194495000,2504365000,2623785000,6549878000,3283721000,3730569000,6167123000,10755340000,6748761000
11,COGS and Expenses,- -,1044730540,1395696353,2592168167,3805429928,6615757208,9528155633,11370709099,12293122258,11913639883,16025778213,16765500000,13828200000,22843936000,31266889000,34282754000,38015256000,42561706000,39525871000,41490497000,39461129000,50161789000,52046241000,58086754000,80316729000
12,Interest Income ,- -,- -,- -,184984114,- -,- -,8964223,- -,140013005,139661690,- -,139700000,182300000,267357000,769341000,220023000,281669000,282837000,394553000,504495000,603630000,530007000,708542000,481059000,534224000
13,Interest Expense (Gain),- -,- -,- -,261285260,- -,- -,709722968,- -,616614819,287104873,- -,560100000,637400000,894313000,3574240000,1031995000,1211256000,1383374000,1842389000,2146303000,3747217000,2084780000,2329668000,3092969000,3978317000
14,Depreciation and Amortization,- -,106442420,110925571,119974782,121323919,311610355,824653715,947853027,993379466,1017735625,1309692600,1264700000,1061400000,1606354000,1721428000,1924265000,2056088000,2056362000,2114929000,2683100000,2928855000,2990577000,3632265000,4002006000,4178758000
15,EBITDA,- -,210468440,331440129,753663683,62527928,-1244547615,1871012549,1717857615,2412691462,1393125998,2234215743,-945500000,3340300000,4393929000,4412371000,1431741000,4233951000,4756064000,8758534000,5033977000,11899194000,8639558000,1458268000,-2265223000,25236596000
16,EBITDA ratio,- -,0.1677,0.1822,0.2485,0.0152,-0.1470,0.1853,0.1409,0.1846,0.1075,0.1264,-0.0526,0.2191,0.1723,0.1330,0.0403,0.1033,0.1033,0.1852,0.1056,0.2416,0.1490,0.0279,-0.0387,0.2389
17,Operating Income,- -,210589260,423840628,440105772,308104186,1848363031,566702206,824517153,773815686,1047663130,1652164367,1194000000,1420100000,3214961000,1929905000,1538603000,2739921000,3569208000,7052191000,5951247000,9359000000,8303943000,- -,-71892000,- -
18,Operating Income ratio,- -,0.1678,0.2329,0.1451,0.0749,0.2184,0.0561,0.0676,0.0592,0.0808,0.0935,0.0665,0.0931,0.1261,0.0582,0.0433,0.0669,0.0775,0.1491,0.1249,0.1900,0.1432,- -,-0.0012,- -
19,Total Other Income Expenses (Gains),- -,-106563240,-230142271,-67702131,-371003681,-3404521000,-230066341,-29907010,-25182867,-957780388,-468061485,-3906900000,221400000,-1327523000,-2804899000,-3372317000,-1775973000,-2390643000,-2492506000,-6091257000,-4094423000,-4699207000,-4880352000,-9611892000,-8252029000
