,https://roic.ai/company/TRT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15700000,15200000,19500000,23190000,21550000,21850000,21180000,26943000,36133000,19617000,21246000,19154000,25694000,29099000,46750000,40314000,20047000,36928000,35535000,34211000,31770000,36262000,33932000,34454000,38538000,42361000,39198000,34465000,32462000
2,COGS,- -,8400000,11100000,14670000,12720000,14180000,15500000,18324000,26749000,15926000,16245000,14454000,19530000,21168000,34657000,31439000,15284000,29910000,27216000,29626000,25419000,27963000,25007000,25685000,29076000,31723000,30197000,27199000,24792000
3,Gross Profit,- -,6800000,8400000,8520000,8830000,7670000,5680000,8619000,9384000,3691000,5001000,4700000,6164000,7931000,12093000,8875000,4763000,7018000,8319000,4585000,6351000,8299000,8925000,8769000,9462000,10638000,9001000,7266000,7670000
4,Gross Profit Ratio,- -,0.4474,0.4308,0.3674,0.4097,0.3510,0.2682,0.3199,0.2597,0.1882,0.2354,0.2454,0.2399,0.2726,0.2587,0.2201,0.2376,0.1900,0.2341,0.1340,0.1999,0.2289,0.2630,0.2545,0.2455,0.2511,0.2296,0.2108,0.2363
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,350000,205000,216000,331000,121000,117000,93000,70000,69000,55000,39000,39000,250000,295000,281000,196000,182000,200000,208000,451000,345000,355000,357000
6,General and Administrative Exp.,- -,- -,5200000,5810000,5770000,6710000,5540000,6390000,8047000,5371000,4694000,4644000,5754000,7291000,7652000,8489000,5805000,6379000,8219000,7737000,6450000,7363000,6848000,6449000,6911000,7250000,7049000,6976000,6938000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,367000,535000,511000,633000,537000,732000,717000,676000,807000,826000,826000,679000,446000
8,"Selling, General and Administrative Exp.",- -,4000000,5200000,5800000,5800000,6700000,5600000,6390000,8047000,5371000,4694000,4644000,5754000,7291000,7652000,8489000,6172000,6914000,8730000,8370000,6987000,8095000,7565000,7125000,7718000,8076000,7875000,7655000,7384000
9,Other Expenses,- -,1600000,1600000,-0,-30000,-0,-60000,1523000,- -,1598000,473000,-97000,71000,83000,175000,372000,-60000,-5000,- -,- -,- -,405000,68000,- -,- -,-126000,-77000,-778000,-514000
