,https://roic.ai/company/INTU,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,121400000,194100000,395700000,538600000,598900000,592700000,847600000,1093825000,1261461000,1358348000,1581491000,1867663000,2037703000,2342303000,2672947000,3074974000,3182537000,3455000000,3851000000,4151000000,4171000000,4506000000,4192000000,4694000000,5177000000,5964000000,6784000000,7679000000,9633000000
2,COGS,35600000,51000000,93100000,109300000,226400000,94400000,160800000,77979000,312040000,296830000,343964000,361597000,372653000,426189000,509446000,624258000,676848000,653000000,671000000,760000000,577000000,668000000,725000000,752000000,809000000,977000000,1167000000,1378000000,1683000000
3,Gross Profit,85800000,143100000,302600000,429300000,372500000,498300000,686800000,1015846000,949421000,1061518000,1237527000,1506066000,1665050000,1916114000,2163501000,2450716000,2505689000,2802000000,3180000000,3391000000,3594000000,3838000000,3467000000,3942000000,4368000000,4987000000,5617000000,6301000000,7950000000
4,Gross Profit Ratio,0.7068,0.7372,0.7647,0.7971,0.6220,0.8407,0.8103,0.9287,0.7526,0.7815,0.7825,0.8064,0.8171,0.8180,0.8094,0.7970,0.7873,0.8110,0.8258,0.8169,0.8617,0.8518,0.8271,0.8398,0.8437,0.8362,0.8280,0.8205,0.8253
5,Research and Development Exp.,- -,- -,53400000,- -,93000000,108600000,143400000,169083000,207085000,203522000,255821000,281129000,305241000,398983000,472516000,605818000,566232000,573000000,634000000,669000000,685000000,758000000,798000000,881000000,998000000,1186000000,1233000000,1392000000,1678000000
6,General and Administrative Exp.,- -,- -,- -,366800000,199500000,319200000,382200000,487662000,522487000,562347000,652193000,747289000,808915000,934348000,1033451000,1154613000,288101000,348000000,354000000,388000000,422000000,465000000,483000000,518000000,553000000,664000000,597000000,679000000,982000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,927174000,976000000,1111000000,1118000000,1219000000,1281000000,1288000000,1289000000,1420000000,1634000000,1927000000,2048000000,2644000000
8,"Selling, General and Administrative Exp.",69000000,281700000,198900000,366800000,199500000,319200000,382200000,487662000,522487000,562347000,652193000,747289000,808915000,934348000,1033451000,1154613000,1215275000,1324000000,1465000000,1506000000,1641000000,1746000000,1771000000,1807000000,1973000000,2298000000,2524000000,2727000000,3626000000
9,Other Expenses,3600000,38500000,64000000,68400000,58700000,53200000,141300000,213204000,14949000,12423000,-56525000,14135000,10251000,9902000,- -,4000000,- -,42000000,44000000,39000000,35000000,20000000,12000000,12000000,2000000,6000000,6000000,6000000,146000000
10,Operating Expenses,72600000,320200000,316300000,435200000,351200000,481000000,666900000,869949000,744521000,778292000,851489000,1042553000,1124407000,1343233000,1505967000,1764431000,1781507000,1939000000,2143000000,2214000000,2361000000,2524000000,2581000000,2700000000,2973000000,3490000000,3763000000,4125000000,5450000000
11,COGS and Expenses,108200000,371200000,409400000,544500000,577600000,575400000,827700000,947928000,1056561000,1075122000,1195453000,1404150000,1497060000,1769422000,2015413000,2388689000,2458355000,2592000000,2814000000,2974000000,2938000000,3192000000,3306000000,3452000000,3782000000,4467000000,4930000000,5503000000,7133000000
