,https://roic.ai/company/TTEC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,165500000,263500000,369000000,509300000,885349000,916144000,1017436000,992340000,1052690000,1086673000,1211297000,1369632000,1400147000,1167915000,1094906000,1179388000,1162981000,1193157000,1241781000,1286755000,1275258000,1477365000,1509171000,1643704000,1949248000,2273062000
2,COGS,92400000,157200000,221900000,310000000,512825000,587423000,712585000,702610000,774521000,813271000,885602000,1001459000,1024451000,820517000,789697000,848362000,834803000,846631000,886492000,928247000,941592000,1110068000,1157927000,1242887000,1452719000,1704109000
3,Gross Profit,73100000,106300000,147100000,199300000,372524000,328721000,304851000,289730000,278169000,273402000,325695000,368173000,375696000,347398000,305209000,331026000,328178000,346526000,355289000,358508000,333666000,367297000,351244000,400817000,496529000,568953000
4,Gross Profit Ratio,0.4417,0.4034,0.3986,0.3913,0.4208,0.3588,0.2996,0.2920,0.2642,0.2516,0.2689,0.2688,0.2683,0.2975,0.2788,0.2807,0.2822,0.2904,0.2861,0.2786,0.2616,0.2486,0.2327,0.2438,0.2547,0.2503
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,42800000,64600000,96100000,127800000,234524000,204005000,198959000,210245000,165630000,182262000,199226000,207528000,199495000,180039000,165812000,188802000,182634000,193423000,198553000,194606000,175797000,182314000,182428000,202540000,203902000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",42800000,64600000,96100000,127800000,234524000,204005000,198959000,210245000,165630000,182262000,199226000,207528000,199495000,180039000,165812000,188802000,182634000,193423000,198553000,194606000,175797000,182314000,182428000,202540000,203902000,239994000
9,Other Expenses,7100000,10600000,19300000,29900000,48001000,75041000,91754000,65551000,51617000,58271000,51994000,71742000,59166000,56991000,50218000,44889000,41166000,46064000,56538000,63808000,68675000,64507000,69179000,69086000,78862000,96706000
10,Operating Expenses,49900000,75200000,115400000,157700000,282525000,279046000,290713000,275796000,217247000,240533000,251220000,279270000,258661000,237030000,216030000,233691000,223800000,239487000,255091000,258414000,244472000,246821000,251607000,271626000,282764000,336700000
11,COGS and Expenses,142300000,232400000,337300000,467700000,795350000,866469000,1003298000,978406000,991768000,1053804000,1136822000,1280729000,1283112000,1057547000,1005727000,1082053000,1058603000,1086118000,1141583000,1186661000,1186064000,1356889000,1409534000,1514513000,1735483000,2040809000
12,Interest Income ,- -,- -,- -,- -,5436000,- -,- -,- -,4045000,2790000,2209000,2364000,4816000,2634000,2129000,3064000,2978000,2560000,1769000,1090000,1234000,2841000,4476000,1913000,1656000,761000
13,Interest Expense (Gain),1100000,- -,1200000,- -,5065000,3999000,5118000,9102000,8542000,3510000,5943000,6645000,6738000,3158000,3161000,5118000,6696000,7513000,6946000,7538000,7943000,13734000,28674000,19113000,17489000,12384000
14,Depreciation and Amortization,7100000,10600000,19300000,29900000,48001000,60308000,57725000,62790000,64009000,57450000,54821000,58497000,59166000,56991000,50218000,44889000,41166000,46064000,56538000,63808000,68675000,64507000,69179000,69086000,78862000,96706000
15,EBITDA,31600000,44200000,52400000,78300000,173810000,62556000,47694000,67904000,106018000,91634000,127282000,137807000,166920000,159380000,131684000,137460000,117816000,141563000,158819000,153016000,123159000,163572000,150153000,191040000,255936000,299755000
16,EBITDA ratio,0.1909,0.1677,0.1420,0.1537,0.1963,0.0683,0.0469,0.0684,0.1007,0.0843,0.1051,0.1006,0.1192,0.1365,0.1203,0.1166,0.1013,0.1186,0.1279,0.1189,0.0966,0.1107,0.0995,0.1162,0.1313,0.1319
17,Operating Income,23200000,31100000,31700000,41600000,89999000,31160000,5895000,10258000,48468000,30196000,72845000,81788000,108958000,100709000,73745000,93454000,78545000,101399000,96475000,90180000,52752000,100489000,92054000,123709000,204692000,217192000
18,Operating Income ratio,0.1402,0.1180,0.0859,0.0817,0.1017,0.0340,0.0058,0.0103,0.0460,0.0278,0.0601,0.0597,0.0778,0.0862,0.0674,0.0792,0.0675,0.0850,0.0777,0.0701,0.0414,0.0680,0.0610,0.0753,0.1050,0.0956
19,Total Other Income Expenses (Gains),200000,2500000,200000,6800000,30745000,-32911000,-10263000,-13030000,-14263000,2020000,-4459000,-6437000,-4354000,2334000,8224000,-1900000,-4683000,-9330000,3984000,-4291000,-2454000,-11602000,-35816000,-13298000,-34424000,-9308000
20,Income Before Tax,23400000,33600000,31900000,48400000,120744000,-1751000,-4368000,-2772000,34205000,32216000,68386000,75351000,104604000,103043000,81969000,91554000,73862000,92069000,100459000,85889000,50298000,88887000,56238000,110411000,170268000,207884000
21,Income Before Tax Ratio,0.1414,0.1275,0.0864,0.0950,0.1364,-0.0019,-0.0043,-0.0028,0.0325,0.0296,0.0565,0.0550,0.0747,0.0882,0.0749,0.0776,0.0635,0.0772,0.0809,0.0667,0.0394,0.0602,0.0373,0.0672,0.0874,0.0915
22,Income Tax expense (Gain),9600000,13300000,12700000,19300000,46938000,174000,1606000,37218000,9464000,2516000,14676000,19562000,27269000,27477000,28431000,13279000,-61000,20598000,23042000,20004000,12863000,78075000,16483000,25677000,40937000,49695000
23,Net Income,13800000,20300000,19200000,29100000,73806000,-1925000,-16755000,-41206000,24003000,28158000,51842000,53103000,73747000,71754000,49874000,74174000,70015000,67388000,72293000,61666000,33678000,7256000,35817000,77164000,118648000,140970000
24,Net Income ratio,0.0834,0.0770,0.0520,0.0571,0.0834,-0.0021,-0.0165,-0.0415,0.0228,0.0259,0.0428,0.0388,0.0527,0.0614,0.0456,0.0629,0.0602,0.0565,0.0582,0.0479,0.0264,0.0049,0.0237,0.0469,0.0609,0.0620
25,EPS,0.26,0.36,0.32,0.48,1.00,-0.03,-0.22,-0.56,0.32,0.39,0.75,0.76,1.08,1.14,0.83,1.31,1.28,1.31,1.47,1.27,0.71,0.16,0.78,1.66,2.54,3.01
26,EPS Diluted,0.24,0.34,0.31,0.46,0.93,-0.03,-0.22,-0.56,0.32,0.38,0.73,0.73,1.06,1.12,0.81,1.28,1.26,1.29,1.44,1.26,0.71,0.16,0.77,1.65,2.52,2.97
27,Weighted Average Shares Outstanding,53076923,56079000,59950000,61183000,74171000,75804000,76383000,74206000,74751000,72121000,69184000,70228000,68208000,62891000,60361000,56669000,54738000,51338000,49297000,48370000,47423000,45826000,46064000,46373000,46647000,46890000
28,Weighted Average Shares Outstanding Diluted,57500000,59247000,62052000,63406000,79108000,75804000,76383000,74206000,76109000,73631000,70615000,72638000,69578000,64238000,61792000,57963000,55540000,52244000,50102000,49011000,47736000,46382000,46385000,46758000,46993000,47386000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1013880/000091205797009984/0000912057-97-009984-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1013880/000091205700014188/0000912057-00-014188-index.html,https://www.sec.gov/Archives/edgar/data/1013880/000091205701505594/0000912057-01-505594-index.html,https://www.sec.gov/Archives/edgar/data/1013880/000102140802004545/0001021408-02-004545-index.html,https://www.sec.gov/Archives/edgar/data/1013880/000104746903011021/0001047469-03-011021-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000104746904006987/0001047469-04-006987-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000103570405000136/0001035704-05-000136-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000095013406003471/0000950134-06-003471-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000103570407000133/0001035704-07-000133-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000095013408012828/0000950134-08-012828-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000095013409003513/0000950134-09-003513-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000095012310015232/0000950123-10-015232-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000095012311020772/0000950123-11-020772-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465912014088/0001104659-12-014088-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465913014418/0001104659-13-014418-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465914014287/0001104659-14-014287-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465915018213/0001104659-15-018213-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837016004115/0001558370-16-004115-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837017001874/0001558370-17-001874-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837018001935/0001558370-18-001935-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837019001597/0001558370-19-001597-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837020002033/0001558370-20-002033-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837021002162/0001558370-21-002162-index.htm,https://www.sec.gov/Archives/edgar/data/1013880/000155837022002795/0001558370-22-002795-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,5600000,6700000,8800000,56300000,58797000,95430000,144792000,141687000,75066000,32505000,60484000,91239000,87942000,109424000,119385000,156371000,164485000,158017000,77316000,60304000,55264000,74437000,78237000,82407000,132914000,158205000
32,Short-Term Investments,- -,- -,- -,- -,25678000,8741000,23000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,5600000,6700000,8800000,56300000,84475000,104171000,144815000,141687000,75066000,32505000,60484000,91239000,87942000,109424000,119385000,156371000,164485000,158017000,77316000,60304000,55264000,74437000,78237000,82407000,132914000,158205000
34,Net Receivables,31700000,37800000,68800000,78800000,193351000,162344000,151916000,150375000,164781000,223388000,253896000,297856000,255339000,241718000,257575000,261483000,266188000,247297000,280964000,290588000,307843000,396850000,359753000,371131000,419291000,405449000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,76800000,73700000,43800000,10200000,23595000,41911000,30500000,27487000,38188000,43260000,46764000,70730000,61607000,51233000,47256000,60428000,72871000,64237000,87203000,64180000,70620000,71503000,88487000,96287000,104597000,134333000
37,Total Current Assets,114100000,118200000,121400000,145300000,301421000,308426000,327231000,319549000,278035000,299153000,361144000,459825000,404888000,402375000,424216000,478282000,503544000,469551000,445483000,415072000,433727000,542790000,526477000,549825000,656802000,697987000
38,PP&E,23700000,49900000,77500000,108900000,178760000,177959000,123093000,148690000,132214000,133635000,156047000,174809000,157747000,126995000,105528000,100321000,112276000,126719000,150212000,168289000,151037000,163297000,161523000,327441000,299526000,258584000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58234000,45154000,44150000,45250000,52707000,70844000,94679000,102743000,128705000,114183000,129648000,206694000,204633000,301694000,363502000,739481000
40,Intangible Assets,3300000,7300000,15000000,20600000,41311000,40563000,29987000,30200000,45220000,44951000,9674000,6984000,7591000,8049000,- -,36543000,1860000,54812000,59906000,51215000,30787000,92086000,80911000,115596000,112059000,212349000
41,Intangible Assets,3300000,7300000,15000000,20600000,41311000,40563000,29987000,30200000,45220000,44951000,67908000,52138000,51741000,53299000,52707000,107387000,94679000,157555000,188611000,165398000,160435000,298780000,285544000,417290000,475561000,951830000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,6800000,17067000,8835000,18454000,30621000,44585000,39764000,31504000,36527000,37944000,32512000,35429000,42791000,31512000,52082000,53585000,12012000,15523000,13263000,15081000,11130000
44,Other Non-Current Assets,2300000,6400000,17000000,18900000,68407000,40191000,43210000,44000000,22872000,9871000,29032000,33759000,23062000,20971000,40228000,28476000,101245000,45726000,36657000,42486000,47520000,61857000,65441000,68969000,69438000,77273000
45,Total Non-Current Assets,29300000,63600000,109500000,148400000,288478000,265513000,213357000,231725000,218760000,219078000,297572000,300470000,264054000,237792000,236407000,268696000,343629000,372791000,406992000,428255000,412577000,535946000,528031000,826963000,859606000,1298817000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,143400000,181800000,230900000,293700000,589899000,573939000,540588000,551274000,496795000,518231000,658716000,760295000,668942000,640167000,660623000,746978000,847173000,842342000,852475000,843327000,846304000,1078736000,1054508000,1376788000,1516408000,1996804000
48,Accounts Payable,6100000,7400000,11800000,8200000,19740000,17939000,19995000,22822000,23204000,30096000,30738000,38761000,26214000,17625000,23599000,27555000,23494000,32031000,37019000,43323000,38197000,46029000,59447000,64440000,66658000,70415000
49,Short-Term Debt,5000000,5600000,8800000,6100000,12529000,4927000,4673000,14824000,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45218000,43651000,44460000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19168000,20327000,23175000,10051000,12650000,6066000,10141000,9125000,7040000,7497000,12325000,11307000,19709000,9471000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,5017000,10515000,- -,- -,12867000,13164000,5570000,15895000,26892000,28799000,29887000,26184000,23318000,21628000,44926000,39447000,39956000,95608000
52,Other Current Liabilities,15500000,25700000,37600000,49200000,105029000,100355000,111666000,99393000,107671000,119572000,151277000,148049000,141018000,115177000,143082000,126561000,121019000,129957000,131725000,137399000,118514000,134121000,131045000,214184000,245905000,233913000
53,Total Current Liabilities,26600000,38700000,58200000,63500000,137298000,123221000,136334000,137039000,136192000,160183000,182015000,186810000,180099000,145966000,172251000,170011000,171405000,190787000,198631000,206906000,180029000,201778000,235418000,363289000,396170000,444396000
54,Long-Term Debt,10000000,8900000,6400000,25200000,74906000,83997000,75000000,102000000,7512000,27676000,65000000,65400000,80800000,- -,- -,64000000,108000000,100000000,100000000,100000000,217300000,344000000,282000000,290000000,385000000,855419000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13989000,10363000,6729000,8589000,- -,- -,- -,- -,- -,- -,- -,17434000,17078000
56,Deferred Tax Liabilities,600000,1100000,800000,- -,- -,- -,- -,- -,8586000,6821000,6741000,57000,- -,- -,3559000,3020000,3029000,2281000,4675000,3333000,160000,11285000,10371000,10602000,7747000,5335000
57,Other Non-Current Liabilities,-100000,100000,- -,- -,1521000,4452000,9518000,14064000,14088000,23633000,35676000,53272000,47149000,24311000,19632000,32971000,55813000,75792000,85919000,92271000,86920000,158828000,173870000,281167000,252295000,80235000
58,Total Non-Current Liabilities,10500000,10100000,7200000,25200000,76427000,88449000,84518000,116064000,30186000,58130000,107417000,118729000,127949000,38300000,33554000,106720000,175431000,178073000,190594000,195604000,304380000,514113000,466241000,581769000,662476000,958067000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,524000,195000,152000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,172613000,141928000,108879000
61,Total Liabilities,37100000,48800000,65400000,88700000,213725000,211670000,220852000,253103000,166378000,218313000,289432000,305539000,308048000,184266000,205805000,276731000,346836000,368860000,389225000,402510000,484409000,715891000,701659000,945058000,1058646000,1402463000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,600000,747000,768000,740000,750000,750000,694000,701000,698000,638000,622000,579000,566000,522000,503000,485000,485000,462000,459000,462000,465000,467000,470000
64,Retained Earnings,14900000,35100000,55400000,84500000,153308000,151383000,134628000,93422000,114457000,142615000,194457000,201227000,274974000,346728000,396602000,470776000,540791000,606502000,677859000,720989000,735939000,721664000,725551000,773218000,757312000,856065000
65,Other Comprehensive Income/Loss,-11200000,-20600000,-38400000,-65100000,-97199000,-133531000,-23163000,-1946000,8275000,3698000,5730000,57888000,-33020000,10513000,20334000,-5474000,22981000,-20586000,-52274000,-101365000,-126964000,-102304000,-124596000,-106234000,-72156000,-98426000
66,Other Total Stockholders Equity,102600000,118500000,148500000,185000000,306509000,329330000,193954000,196591000,199063000,146367000,162519000,191388000,113291000,92560000,26211000,-6881000,-78002000,-121018000,-170803000,-186493000,-254523000,-263952000,-256245000,-248905000,-240921000,- -
67,Total Stockholders Equity,106300000,133000000,165500000,205000000,363365000,347950000,306159000,288817000,322545000,293374000,363407000,451201000,355883000,450423000,443726000,458987000,486292000,465401000,455267000,433616000,354914000,355867000,345172000,418544000,444702000,522213000
68,Total Liabilities And Stockholders Equity,143400000,181800000,230900000,293700000,577090000,559620000,527011000,541920000,488923000,511687000,652839000,756740000,663931000,634689000,649531000,735718000,833128000,834261000,844492000,836126000,839323000,1071758000,1046831000,1363602000,1503348000,1924676000
69,Minority Interest,- -,- -,- -,- -,12809000,14319000,13577000,9354000,7872000,6544000,5877000,3555000,5011000,5478000,11092000,11260000,14045000,8081000,7983000,7201000,6981000,6978000,7677000,13186000,13060000,72128000
70,Total Liabilities & Equity,143400000,181800000,230900000,293700000,589899000,573939000,540588000,551274000,496795000,518231000,658716000,760295000,668942000,640167000,660623000,746978000,847173000,842342000,852475000,843327000,846304000,1078736000,1054508000,1376788000,1516408000,1996804000
