,https://roic.ai/company/GEL,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,372000000,3372900000,2233500000,2161000000,4324554000,3340198000,911806000,657897000,927143000,1078739000,918369000,1199653000,2141684000,1435360000,2101324000,3089669000,4070057000,4134830000,3846164000,2246529000,1712493000,2028377000,2912770000,2480820000,1824655000,2125476000
2,COGS,368500000,3349300000,2205300000,2138100000,4303892000,3320382000,888691000,644157000,906005000,1057621000,888265000,1138597000,2002894000,1305830000,1961733000,2910554000,3913948000,3977283000,3662921000,2024667000,1460441000,1781716000,2591606000,2155430000,1710822000,1988595000
3,Gross Profit,3500000,23600000,28200000,22900000,20662000,19816000,23115000,13740000,21138000,21118000,30104000,61056000,138790000,129530000,139591000,179115000,156109000,157547000,183243000,221862000,252052000,246661000,321164000,325390000,113833000,136881000
4,Gross Profit Ratio,0.0094,0.0070,0.0126,0.0106,0.0048,0.0059,0.0254,0.0209,0.0228,0.0196,0.0328,0.0509,0.0648,0.0902,0.0664,0.0580,0.0384,0.0381,0.0476,0.0988,0.1472,0.1216,0.1103,0.1312,0.0624,0.0644
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,8600000,11500000,11600000,10942000,11691000,8289000,8768000,13830000,9656000,13573000,25920000,29500000,40413000,113406000,34473000,42419000,46790000,50692000,64995000,45625000,66421000,66898000,52687000,56920000,61185000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1400000,8600000,11500000,11600000,10942000,11691000,8289000,8768000,13830000,9656000,13573000,25920000,29500000,40413000,113406000,34473000,42419000,46790000,50692000,64995000,45625000,66421000,66898000,52687000,56920000,61185000
9,Other Expenses,500000,6300000,7700000,8200000,8032000,54107000,7313000,4405000,7331000,6242000,7947000,40511000,71399000,62741000,53557000,62190000,- -,- -,- -,17529000,- -,16715000,-5023000,9026000,- -,- -
10,Operating Expenses,1900000,14900000,19200000,19800000,18974000,65798000,15602000,13173000,21161000,15898000,21520000,66431000,100899000,103154000,166963000,96663000,42419000,46790000,50692000,82524000,45625000,83136000,61875000,61713000,56920000,61185000
11,COGS and Expenses,370400000,3364200000,2224500000,2157900000,4322866000,3386180000,904293000,657330000,927166000,1073519000,909785000,1205028000,2103793000,1408984000,2128696000,3007217000,3956367000,4024073000,3713613000,2107191000,1506066000,1864852000,2653481000,2217143000,1767742000,2049780000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,458000,70000,53000,- -,15000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13395000,13730000,22977000,35767000,36899000,44244000,61854000,93330000,129809000,165548000,218277000,208674000,200280000,224272000
14,Depreciation and Amortization,500000,6300000,7700000,8200000,8032000,7546000,5813000,7535000,7635000,6405000,8277000,40404000,71370000,67586000,53557000,61926000,61166000,64796000,90908000,150140000,222196000,- -,- -,- -,295322000,309746000
15,EBITDA,1800000,14200000,14800000,10500000,8213000,-36066000,10905000,20857000,6223000,9820000,16647000,26200000,110492000,92459000,30663000,147725000,185179000,195994000,261809000,669985000,468596000,244236000,213700000,305328000,80251000,370621000
16,EBITDA ratio,0.0048,0.0042,0.0066,0.0049,0.0019,-0.0108,0.0120,0.0317,0.0067,0.0091,0.0181,0.0218,0.0516,0.0644,0.0146,0.0478,0.0455,0.0474,0.0681,0.2982,0.2736,0.1204,0.0734,0.1231,0.0440,0.1744
17,Operating Income,1600000,8700000,9000000,3100000,1688000,-45982000,7513000,567000,-23000,5220000,8584000,-5375000,37891000,21371000,-27384000,82452000,113690000,110757000,132551000,156867000,206427000,220551000,170248000,272703000,-245958000,75696000
