,https://roic.ai/company/DISH,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,191000000,163900000,211411000,477418000,982666000,1602841000,2715220000,4001138000,4820825000,5739296000,7151216000,8425501000,9818486000,11090375000,11617187000,11664151000,12640744000,14048393000,14266492000,13904865000,14643387000,15068901000,15094562000,14391375000,13621302000,12807684000,15493435000,17881106000
2,COGS,124700000,110100000,153379000,85901000,189884000,165511000,227955000,2027763000,2891782000,2985207000,5546112000,6004155000,6841305000,7529403000,8016742000,8373553000,8864652000,8832135000,9977651000,10288374000,10925255000,11320043000,11147083000,10877379000,10036056000,9504751000,10033728000,11738283000
3,Gross Profit,66300000,53800000,58032000,391517000,792782000,1437330000,2487265000,1973375000,1929043000,2754089000,1605104000,2421346000,2977181000,3560972000,3600445000,3290598000,3776092000,5216258000,4288841000,3616491000,3718132000,3748858000,3947479000,3513996000,3585246000,3302933000,5459707000,6142823000
4,Gross Profit Ratio,0.3471,0.3282,0.2745,0.8201,0.8068,0.8967,0.9160,0.4932,0.4001,0.4799,0.2245,0.2874,0.3032,0.3211,0.3099,0.2821,0.2987,0.3713,0.3006,0.2601,0.2539,0.2488,0.2615,0.2442,0.2632,0.2579,0.3524,0.3435
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,30200000,35000000,90372000,262589000,492516000,944132000,1515870000,398046000,973075000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1353500000,776711000,815745000,777507000,783224000,687054000,725601000,793480000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,179923000,320521000,727061000,1158640000,1084375000,161662000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30200000,35000000,90372000,442512000,813037000,1671193000,2674510000,1482421000,1134737000,336267000,398898000,456206000,551547000,624251000,544035000,602611000,625843000,1234494000,1353500000,776711000,815745000,777507000,783224000,687054000,725601000,793480000,1806122000,2214936000
9,Other Expenses,22800000,26700000,77005000,173276000,102636000,113228000,236821000,278652000,-316840000,398206000,502901000,797892000,1208263000,1363317000,1000230000,940033000,2637459000,922073000,983049000,1054026000,1077936000,1000048000,953146000,817564000,712024000,630577000,714552000,724852000
10,Operating Expenses,53000000,61700000,167377000,615788000,915673000,1784421000,2911331000,1761073000,817897000,734473000,901799000,1254098000,1759810000,1987568000,1544265000,1542644000,3263302000,2156567000,2336549000,1830737000,1893681000,1777555000,1736370000,1504618000,1437625000,1424057000,2520674000,2939788000
11,COGS and Expenses,177700000,171800000,320756000,701689000,1105557000,1949932000,3139286000,3788836000,3709679000,3719680000,6447911000,7258253000,8601115000,9516971000,9561007000,9916197000,12127954000,10988702000,12314200000,12119111000,12818936000,13097598000,12883453000,12381997000,11473681000,10928808000,12554402000,14678071000
