,https://roic.ai/company/TGNA,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1703600000,1960200000,2209400000,2801500000,3079400000,3314500000,3518200000,3441600000,3382000000,3469000000,3641600000,3824500000,4006700000,4421100000,4729500000,5121300000,5260200000,6222318000,6344200000,6422200000,6711100000,7381300000,7598900000,8033354000,7439500000,6767700000,5613000000,5438700000,5240000000,5353200000,5161400000,6008200000,3050945000,3341198000,1903026000,2207282000,2299497000,2937780000,2991093000
2,COGS,950300000,1102000000,1231200000,1564500000,1717500000,1886000000,1991800000,2568700000,2623300000,2653800000,2067200000,2106800000,2252500000,2367800000,2368600000,2594000000,2608500000,3057252000,3320200000,3254000000,3453800000,3821400000,4061200000,4438236000,4164100000,4012700000,3304800000,2980500000,2895000000,2943800000,2882400000,3048600000,923336000,1038667000,933718000,1065933000,1228237000,1503287000,1598759000
3,Gross Profit,753300000,858200000,978200000,1237000000,1361900000,1428500000,1526400000,872900000,758700000,815200000,1574400000,1717700000,1754200000,2053300000,2360900000,2527300000,2651700000,3165066000,3024000000,3168200000,3257300000,3559900000,3537700000,3595118000,3275400000,2755000000,2308200000,2458200000,2345000000,2409400000,2279000000,2959600000,2127609000,2302531000,969308000,1141349000,1071260000,1434493000,1392334000
4,Gross Profit Ratio,0.4422,0.4378,0.4427,0.4415,0.4423,0.4310,0.4339,0.2536,0.2243,0.2350,0.4323,0.4491,0.4378,0.4644,0.4992,0.4935,0.5041,0.5087,0.4767,0.4933,0.4854,0.4823,0.4656,0.4475,0.4403,0.4071,0.4112,0.4520,0.4475,0.4501,0.4415,0.4926,0.6974,0.6891,0.5094,0.5171,0.4659,0.4883,0.4655
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,296300000,321100000,370200000,497200000,539800000,563600000,- -,- -,- -,- -,650400000,696100000,692400000,699500000,743600000,773600000,808500000,971895000,990500000,1019500000,1044800000,1168100000,1215300000,1320111000,1270100000,1278000000,1207300000,1185500000,1215700000,1303400000,1291900000,1539500000,1068221000,1093837000,342339000,367787000,406948000,438896000,464573000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",296300000,321100000,370200000,497200000,539800000,563600000,579800000,585200000,600900000,629200000,650400000,696100000,692400000,699500000,743600000,773600000,808500000,971895000,990472000,1019493000,1044796000,1168148000,1215256000,1320111000,1270090000,1277962000,1207313000,1187633000,1223485000,1303427000,1291858000,1539476000,1068221000,1093837000,342339000,367787000,406948000,438896000,464573000
9,Other Expenses,81400000,90500000,103500000,143300000,161100000,177200000,190100000,-391100000,-401100000,-431300000,209700000,208800000,210000000,287400000,301000000,310200000,280100000,375915000,443728000,222407000,231504000,244052000,274444000,276770000,354410000,8238638000,375687000,273567000,306415000,316173000,247842000,362024000,205087000,204490000,76638000,86787000,110629000,134570000,127852000
10,Operating Expenses,377700000,411600000,473700000,640500000,700900000,740800000,769900000,194100000,199800000,197900000,860100000,904900000,902400000,986900000,1044600000,1083800000,1088600000,1347810000,1434200000,1241900000,1276300000,1412200000,1489700000,1596881000,1624500000,9516600000,1583000000,1461200000,1529900000,1619600000,1539700000,1901500000,1273308000,1298327000,418977000,454574000,517577000,573466000,592425000
11,COGS and Expenses,1328000000,1513600000,1704900000,2205000000,2418400000,2626800000,2761700000,2762800000,2823100000,2851700000,2927300000,3011700000,3154900000,3354700000,3413200000,3677800000,3697100000,4405062000,4754400000,4495900000,4730100000,5233600000,5550900000,6035117000,5788600000,13529300000,4887800000,4441700000,4424900000,4563400000,4422100000,4950100000,2196644000,2336994000,1352695000,1520507000,1745814000,2076753000,2191184000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-26300000,-24200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,190845000,175748000,172986000,173140000,150469000,176064000,273244000,273629000,232013000,210284000,192065000,205470000,210294000,185650000
14,Depreciation and Amortization,- -,90500000,103500000,143200000,161100000,177200000,190100000,194000000,199800000,197900000,209600000,208800000,210000000,287400000,301100000,310200000,280100000,375915000,443777000,222444000,231532000,244021000,276186000,276770000,285125000,262198000,242809000,214684000,197373000,194039000,189572000,265724000,262244000,204490000,136507000,86787000,110629000,134570000,127852000
15,EBITDA,342000000,497100000,588300000,683400000,751500000,784700000,837600000,812000000,702500000,626200000,878100000,990900000,1013500000,1693200000,1510100000,1979600000,1845800000,2731892000,1814377000,1986944000,2071832000,2239421000,2127486000,1996252000,1814025000,-6852957000,967657000,1219883000,982013000,964208000,867536000,1826768000,1197709000,1090179000,483289000,791884000,691756000,981935000,925938000
16,EBITDA ratio,0.2008,0.2536,0.2663,0.2439,0.2440,0.2367,0.2381,0.2359,0.2077,0.1805,0.2411,0.2591,0.2530,0.3830,0.3193,0.3865,0.3509,0.4390,0.2860,0.3094,0.3087,0.3034,0.2800,0.2485,0.2438,-1.0126,0.1724,0.2243,0.1874,0.1801,0.1681,0.3040,0.3926,0.3263,0.2540,0.3588,0.3008,0.3342,0.3096
17,Operating Income,375700000,446600000,504500000,596600000,661000000,687700000,756500000,678800000,558900000,617300000,714400000,812800000,851800000,1066400000,1316200000,1443500000,1563100000,1817256000,1589835000,1926309000,1981018000,2147679000,2048071000,1998237000,1650896000,-6761655000,725183000,999695000,830791000,789755000,739243000,1058031000,913158000,972074000,545902000,698476000,559018000,870982000,802216000
18,Operating Income ratio,0.2205,0.2278,0.2283,0.2130,0.2147,0.2075,0.2150,0.1972,0.1653,0.1779,0.1962,0.2125,0.2126,0.2412,0.2783,0.2819,0.2972,0.2921,0.2506,0.2999,0.2952,0.2910,0.2695,0.2487,0.2219,-0.9991,0.1292,0.1838,0.1585,0.1475,0.1432,0.1761,0.2993,0.2909,0.2869,0.3164,0.2431,0.2965,0.2682
