,https://roic.ai/company/AMRN,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,14700000,18700000,29100000,21500000,24300000,19000000,11218000,17552000,53773000,65506000,7365000,1017000,500000,500000,- -,- -,- -,- -,- -,- -,26400000,54202000,81756000,130084000,181104000,229214000,429755000,614060000,583187000
2,COGS,- -,3100000,- -,4900000,4000000,2800000,3700000,2976000,5221000,21456000,30129000,11912000,107000,- -,- -,- -,- -,- -,- -,- -,- -,11900000,20485000,27875000,34363000,44952000,54543000,96019000,131444000,121327000
3,Gross Profit,- -,11600000,- -,24200000,17500000,21500000,15300000,8242000,12331000,32317000,35377000,-4547000,910000,- -,- -,- -,- -,- -,- -,- -,- -,14500000,33717000,53881000,95721000,136152000,174671000,333736000,482616000,461860000
4,Gross Profit Ratio,- -,0.7891,- -,0.8316,0.8140,0.8848,0.8053,0.7347,0.7025,0.6010,0.5401,-0.6174,0.8948,- -,- -,- -,- -,- -,- -,- -,- -,0.5492,0.6221,0.6590,0.7358,0.7518,0.7620,0.7766,0.7859,0.7920
5,Research and Development Exp.,- -,- -,- -,- -,- -,19800000,19800000,7436000,5751000,4137000,6219000,5442000,3481000,8313000,17186000,12108000,12954000,17837000,28014000,21600000,59000000,72800000,50326000,51062000,49975000,47158000,55200000,34392000,38959000,29307000
6,General and Administrative Exp.,- -,9900000,- -,18600000,34600000,7300000,9700000,5297000,9142000,33258000,23660000,30886000,9031000,9767000,13270000,- -,- -,- -,- -,22600000,57800000,121200000,79346000,101041000,111372000,134549000,226996000,323623000,112664000,141860000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,350648000,266474000
8,"Selling, General and Administrative Exp.",- -,9900000,- -,18600000,34600000,7300000,9700000,5297000,9142000,33258000,23660000,30886000,9031000,9767000,13270000,19455000,15226000,15250000,17087000,22559000,57794000,121245000,79346000,101041000,111372000,134549000,226996000,323623000,463312000,408334000
9,Other Expenses,- -,600000,- -,1000000,1200000,2500000,2600000,2319000,-1000,- -,39238000,-2054000,-510000,676000,674000,- -,- -,- -,- -,2000,-44000,-50000,- -,- -,- -,- -,700000,- -,- -,- -
10,Operating Expenses,- -,10500000,- -,19600000,35800000,29600000,32100000,15052000,14892000,37395000,69117000,34274000,12002000,18756000,31130000,31563000,28180000,33087000,45101000,44161000,116750000,193995000,129672000,152103000,161347000,181707000,282896000,358015000,502271000,437641000
11,COGS and Expenses,- -,13600000,- -,24500000,39800000,32400000,35800000,18028000,20113000,58851000,99246000,46186000,12109000,18756000,31130000,40733000,28180000,30929000,45101000,44200000,116800000,208500000,112123000,178664000,195710000,226659000,337439000,454034000,633715000,558968000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9627000,780000,53000,231000,544000,343000,96000,132000,234000,429000,1074000,8499000,4901000,1220000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2142000,8234000,19000,1000,18091000,34179000,18575000,20180000,18677000,9766000,8872000,1873000,2605000,129000
14,Depreciation and Amortization,- -,600000,- -,1000000,1200000,2500000,2600000,2319000,2422000,21219000,8294000,671000,754000,810000,795000,386000,251000,582000,63000,76000,449000,892000,844000,812000,783000,708000,669000,859000,2038000,2857000
15,EBITDA,- -,2000000,2800000,6500000,-15500000,-4600000,-26100000,6662000,5121000,16871000,-25251000,-25909000,12099000,-18595000,-26924000,-32190000,-18302000,-29567000,-44985000,-44120000,-116350000,-134329000,-39782000,-97298000,-56921000,-51742000,-106808000,-19749000,-12612000,14277000
16,EBITDA ratio,- -,0.1361,0.1497,0.2234,-0.7209,-0.1893,-1.3737,0.5939,0.2918,0.3137,-0.3855,-3.5179,11.8968,-37.1900,-53.8480,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-5.0882,-0.7340,-1.1901,-0.4376,-0.2857,-0.4660,-0.0460,-0.0205,0.0245
17,Operating Income,- -,1100000,- -,4600000,-18300000,-8100000,-16800000,-6810000,-2561000,-5078000,-32662000,-38821000,-11092000,-18908000,-31161000,-40733000,-28180000,-52303000,-45101000,-44161000,-116750000,-182106000,-95955000,-98222000,-65626000,-45555000,-108225000,-24279000,-19655000,10502000
18,Operating Income ratio,- -,0.0748,- -,0.1581,-0.8512,-0.3333,-0.8842,-0.6071,-0.1459,-0.0944,-0.4986,-5.2710,-10.9066,-37.8160,-62.3220,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-6.8980,-1.7703,-1.2014,-0.5045,-0.2515,-0.4722,-0.0565,-0.0320,0.0180
19,Total Other Income Expenses (Gains),- -,200000,- -,900000,1600000,-3200000,-13300000,-3340000,339000,366000,-883000,12241000,22437000,-497000,3442000,1699000,7485000,-7454000,-204989000,-22439000,-53350000,12706000,36754000,-20068000,-10755000,-9263000,-8124000,1798000,2400000,789000
20,Income Before Tax,- -,1300000,- -,5500000,-16700000,-11300000,-30100000,-10150000,-2222000,-4712000,-33545000,-26580000,11345000,-19405000,-27719000,-39034000,-20695000,-59757000,-250090000,-66600000,-170100000,-169400000,-59201000,-118290000,-76381000,-54818000,-116349000,-22481000,-17255000,11291000
21,Income Before Tax Ratio,- -,0.0884,- -,0.1890,-0.7767,-0.4650,-1.5842,-0.9048,-0.1266,-0.0876,-0.5121,-3.6090,11.1554,-38.8100,-55.4380,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-6.4167,-1.0922,-1.4469,-0.5872,-0.3027,-0.5076,-0.0523,-0.0281,0.0194
22,Income Tax expense (Gain),- -,500000,- -,1400000,-1100000,600000,100000,-27000,342000,412000,3539000,-7356000,7333000,-698000,-799000,-837000,-674000,-440000,-501000,2500000,9100000,-3200000,-2837000,-3086000,9969000,5649000,96000,164000,745000,3562000
23,Net Income,- -,900000,2800000,4100000,-15600000,-7700000,-28800000,4370000,2357000,-4760000,-37084000,-19224000,4012000,-18707000,-26920000,-38197000,-20021000,-59317000,-249589000,-69100000,-179200000,-166200000,-56364000,-115204000,-86350000,-67865000,-116445000,-22645000,-18000000,7729000
24,Net Income ratio,- -,0.0612,0.1497,0.1409,-0.7256,-0.3169,-1.5158,0.3896,0.1343,-0.0885,-0.5661,-2.6102,3.9449,-37.4140,-53.8400,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-6.2955,-1.0399,-1.4091,-0.6638,-0.3747,-0.5080,-0.0527,-0.0293,0.0133
25,EPS,- -,8.00,20.00,31.00,-110.00,-52.00,-193.10,29.00,0.60,-0.73,-39.84,-11.25,2.07,-4.00,-3.27,-0.39,-0.91,-1.40,-2.49,-0.53,-1.24,-1.03,-0.32,-0.83,-0.41,-0.25,-0.39,-0.07,-0.05,0.02
26,EPS Diluted,- -,8.00,20.00,31.00,-110.00,-52.00,-193.10,29.00,0.60,-0.73,-39.84,-11.25,2.07,-4.00,-3.27,-0.39,-0.91,-1.40,-2.49,-0.53,-1.24,-1.28,-0.36,-0.83,-0.41,-0.25,-0.39,-0.07,-0.05,0.02
27,Weighted Average Shares Outstanding,- -,112500,140000,132258,141818,148077,149146,1501400,3953100,7124700,933773,1710933,1794000,4041300,8232416,9369200,22063974,42424000,100239000,130247000,144017000,161022000,173719000,180654000,211874000,270652000,297237000,342538000,381759000,395992000
28,Weighted Average Shares Outstanding Diluted,- -,112500,140000,132258,141818,148077,149146,1501400,3953100,12035300,933773,1710933,1794000,4041300,8232416,9369200,22063974,42424000,100239000,130247000,144017000,167070000,173824000,180654000,211874000,270652000,297237000,342538000,381759000,402480000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/897448/000119312512089181/0001193125-12-089181-index.html,https://www.sec.gov/Archives/edgar/data/897448/000119312513084191/0001193125-13-084191-index.html,https://www.sec.gov/Archives/edgar/data/897448/000119312514072975/0001193125-14-072975-index.htm,https://www.sec.gov/Archives/edgar/data/897448/000119312515075070/0001193125-15-075070-index.htm,https://www.sec.gov/Archives/edgar/data/897448/000119312516476872/0001193125-16-476872-index.html,https://www.sec.gov/Archives/edgar/data/897448/000119312517065969/0001193125-17-065969-index.html,https://www.sec.gov/Archives/edgar/data/897448/000156459018003389/0001564590-18-003389-index.html,https://www.sec.gov/Archives/edgar/data/897448/000156459019004655/0001564590-19-004655-index.html,https://www.sec.gov/Archives/edgar/data/897448/000156459020006390/0001564590-20-006390-index.html,https://www.sec.gov/Archives/edgar/data/897448/000156459021008382/0001564590-21-008382-index.htm,https://www.sec.gov/Archives/edgar/data/897448/000095017022002401/0000950170-22-002401-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,9900000,- -,12900000,4800000,5600000,800000,1606000,2016000,30126000,24289000,2097000,10989000,33907000,36802000,18303000,11239000,52258000,31442000,116600000,260200000,191500000,119539000,106961000,98251000,73637000,249227000,644588000,186964000,219454000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,64000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,313969000,234674000
33,Cash and Short-Term Investments,- -,9900000,- -,12900000,4800000,5600000,800000,1606000,2016000,30190000,24289000,2097000,10989000,33907000,36802000,18303000,11239000,52258000,31442000,116600000,260200000,191500000,119539000,106961000,98251000,73637000,249227000,644588000,500933000,454128000
34,Net Receivables,- -,8800000,- -,14200000,14800000,7400000,3600000,6899000,4345000,7223000,14519000,1334000,1315000,2084000,2073000,1704000,674000,1192000,- -,- -,- -,3600000,7842000,13826000,19985000,45318000,66523000,116430000,154574000,163653000
35,Inventory,- -,300000,- -,800000,1400000,1300000,1100000,3413000,2808000,3550000,7734000,2651000,- -,- -,414000,- -,- -,- -,- -,- -,21300000,21200000,13733000,18985000,20507000,30260000,57802000,76769000,188864000,234676000
36,Other Current Assets,- -,1800000,- -,-100000,-100000,8000000,800000,150000,15387000,652000,1102000,8515000,688000,682000,302000,1721000,4227000,2602000,1671000,2400000,4200000,3100000,4167000,3752000,7583000,4055000,4445000,17218000,34862000,26270000
37,Total Current Assets,- -,20800000,- -,27800000,20900000,22300000,6300000,12068000,24556000,41615000,47644000,14597000,12992000,36673000,39591000,21728000,16140000,56052000,33113000,119000000,285700000,219400000,145281000,143524000,146326000,153270000,377997000,855005000,879233000,878727000
38,PP&E,- -,2200000,- -,4000000,6300000,9100000,6200000,1627000,1435000,2228000,2388000,1031000,427000,460000,282000,595000,595000,128000,88000,400000,800000,600000,381000,243000,78000,28000,63000,2361000,10070000,9085000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,9200000,8700000,4000000,20057000,22606000,47149000,47502000,31749000,10302000,9627000,8953000,19916000,19916000,- -,- -,- -,11400000,10700000,10063000,9417000,8772000,8126000,7480000,15258000,13817000,23547000
41,Intangible Assets,- -,- -,- -,- -,9200000,8700000,4000000,20057000,22606000,47149000,47502000,31749000,10302000,9627000,8953000,19916000,19916000,- -,- -,- -,11400000,10700000,10063000,9417000,8772000,8126000,7480000,15258000,13817000,23547000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000,17000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62469000,34996000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2166000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,1200000,- -,3800000,8500000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000,- -,- -,- -,7000000,13000000,21800000,15382000,20046000,11823000,174000,174000,9585000,432000,121710000
45,Total Non-Current Assets,- -,3400000,- -,7800000,24000000,17900000,10200000,21684000,24041000,49377000,49890000,32780000,10729000,10087000,9235000,20526000,20517000,145000,2254000,7400000,25200000,33100000,25826000,29706000,20673000,8328000,7717000,27204000,86788000,189338000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,24200000,- -,35600000,44900000,40200000,16500000,33752000,48597000,90992000,97534000,47377000,23721000,46760000,48826000,42254000,36657000,56197000,35367000,126400000,310900000,252500000,171107000,173230000,166999000,161598000,385714000,882209000,966021000,1068065000
48,Accounts Payable,- -,1600000,- -,3300000,2000000,2900000,8400000,3571000,1833000,3022000,3073000,3564000,1088000,779000,2096000,3462000,1955000,2457000,4449000,4400000,17500000,6400000,8525000,10832000,6062000,25155000,37632000,49950000,105876000,114922000
49,Short-Term Debt,- -,600000,- -,300000,200000,12700000,7600000,9139000,248000,45337000,27547000,31500000,- -,11000,- -,10000,- -,- -,- -,- -,- -,- -,15394000,14742000,31295000,22829000,34240000,50130000,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1703000,- -,923000,1172000,1644000,1220000,2342000,2926000,2649000
52,Other Current Liabilities,- -,3400000,- -,2700000,5900000,7500000,5200000,7344000,2460000,5378000,36349000,18661000,3253000,7210000,8660000,11940000,5153000,4236000,3128000,4100000,7700000,29397000,16387000,24226000,37720000,58902000,84171000,139826000,198641000,253111000
53,Total Current Liabilities,- -,5600000,- -,6300000,8100000,23100000,21200000,20054000,4541000,53737000,66969000,53725000,4341000,8000000,10756000,15412000,7108000,6693000,7577000,8500000,25200000,37500000,40306000,50723000,76249000,108530000,157263000,242248000,307443000,370682000
54,Long-Term Debt,- -,200000,- -,300000,13200000,2200000,2000000,942000,9369000,6616000,21520000,- -,2000000,165000,- -,2051000,- -,- -,- -,800000,234000000,248100000,218863000,236416000,85155000,99826000,46108000,- -,9153000,8576000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13308000,13943000,17192000,19490000,- -,15706000,14060000
56,Deferred Tax Liabilities,- -,- -,- -,200000,200000,200000,200000,575000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,533000,937000,471000,934000,-900000,- -,- -,19490000,- -,- -,- -
57,Other Non-Current Liabilities,- -,100000,- -,-100000,100000,- -,6600000,- -,3518000,973000,15259000,- -,687000,15000,235000,642000,651000,902000,230157000,122467000,54763000,229000,-548000,1235000,710000,1150000,-8967000,31698000,6214000,7648000
58,Total Non-Current Liabilities,- -,300000,- -,400000,13500000,2400000,8800000,1517000,12887000,7589000,36779000,- -,2687000,180000,235000,2693000,651000,902000,230157000,123800000,289700000,248800000,219249000,250059000,99808000,118168000,76121000,31698000,31073000,30284000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,193000,- -,- -,- -,- -,- -,- -,- -,88000,764000,- -,- -,- -,- -,- -,- -,- -,9443000,9153000,8576000
61,Total Liabilities,- -,5900000,- -,6700000,21600000,25500000,30000000,21571000,17428000,61326000,103748000,53725000,7028000,8180000,10991000,18105000,7759000,7595000,237734000,132300000,314900000,286300000,259555000,300782000,176057000,226698000,233384000,273946000,338516000,400966000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3223000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24364000,24364000,24364000,21850000,21850000,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,2500000,3072000,10188000,11175000,15854000,29088000,3206000,6778000,7990000,12942000,25928000,83930000,90465000,113300000,124600000,141500000,143113000,149978000,207166000,208768000,246663000,269173000,290115000,294027000
