,https://roic.ai/company/XPO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9065730,9994506,14687754,42481000,39848000,42191000,52789000,109462000,100136000,157987000,177076000,278591000,702303000,2356600000,7623200000,14619400000,15380800000,17279000000,16648000000,16252000000,12806000000
2,COGS,- -,7781632,- -,34320000,30852000,31396000,39911000,91628000,83396000,130587000,147298000,294939000,725270000,2325500000,7467900000,12480100000,13101100000,14738000000,13982000000,7852000000,10812000000
3,Gross Profit,- -,2212874,- -,8161000,8996000,10795000,12878000,17834000,16740000,27400000,29778000,-16348000,-22967000,31100000,155300000,2139300000,2279700000,2541000000,2666000000,8400000000,1994000000
4,Gross Profit Ratio,- -,0.2214,- -,0.1921,0.2258,0.2559,0.2440,0.1629,0.1672,0.1734,0.1682,-0.0587,-0.0327,0.0132,0.0204,0.1463,0.1482,0.1471,0.1601,0.5169,0.1557
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27008000,11616000,29358000,72000000,183900000,- -,- -,- -,- -,2172000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27008000,11616000,29358000,72000000,183900000,- -,- -,- -,- -,2172000000,1322000000
9,Other Expenses,9280603,1699646,14253035,31752000,26404000,7608000,9342000,12664000,13569000,18954000,1046000,- -,- -,- -,- -,1651200000,1656500000,1837000000,1845000000,3665000000,- -
10,Operating Expenses,9280603,1699646,14253035,31752000,26404000,7608000,9342000,12664000,13569000,18954000,28054000,11616000,29358000,72000000,183900000,1651200000,1656500000,1837000000,1845000000,5837000000,1322000000
11,COGS and Expenses,9280603,9481278,14253035,66072000,57256000,39004000,49253000,104292000,96965000,149541000,175352000,306555000,754628000,2397500000,7651800000,14131300000,14757600000,16575000000,15827000000,13689000000,12134000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,354000,105000,205000,191000,3207000,18169000,48000000,216700000,361100000,284300000,217000000,292000000,325000000,211000000
14,Depreciation and Amortization,53335,101764,179171,1254000,1435000,1054000,-843000,1114000,1191000,1290000,1240000,2713000,20795000,98300000,364900000,643400000,658400000,716000000,739000000,766000000,476000000
15,EBITDA,-378086,475879,356369,-3905000,-4380000,3830000,2628000,6518000,4326000,9596000,2908000,-25614000,-32008000,56600000,299600000,1095800000,1183400000,1477000000,1579000000,1239000000,1110000000
16,EBITDA ratio,-0.0417,0.0476,0.0243,-0.0919,-0.1099,0.0908,0.0498,0.0595,0.0432,0.0607,0.0164,-0.0919,-0.0456,0.0240,0.0393,0.0750,0.0769,0.0855,0.0948,0.0762,0.0867
17,Operating Income,-214873,513228,434719,8161000,8996000,3187000,3536000,5170000,3171000,8446000,1724000,-27964000,-52325000,-40900000,-28600000,488100000,623200000,704000000,821000000,391000000,616000000
18,Operating Income ratio,-0.0237,0.0514,0.0296,0.1921,0.2258,0.0755,0.0670,0.0472,0.0317,0.0535,0.0097,-0.1004,-0.0745,-0.0174,-0.0038,0.0334,0.0405,0.0407,0.0493,0.0241,0.0481
19,Total Other Income Expenses (Gains),-216548,-139113,-257521,-13320000,-14811000,-411000,-65000,-459000,-156000,-345000,-247000,-3570000,-18647000,-48800000,-253900000,-381300000,-362500000,-138000000,-252000000,-243000000,-206000000
20,Income Before Tax,-431421,374115,177198,-5159000,-5815000,2776000,3471000,4711000,3015000,8101000,1477000,-31534000,-70972000,-89700000,-282500000,106800000,260700000,566000000,569000000,148000000,410000000
21,Income Before Tax Ratio,-0.0476,0.0374,0.0121,-0.1214,-0.1459,0.0658,0.0658,0.0430,0.0301,0.0513,0.0083,-0.1132,-0.1011,-0.0381,-0.0371,0.0073,0.0169,0.0328,0.0342,0.0091,0.0320
22,Income Tax expense (Gain),- -,- -,-25965,-1921000,- -,-1128000,1300000,1894000,1325000,3213000,718000,-11195000,-22442000,-26100000,-90900000,22300000,-99500000,122000000,129000000,31000000,87000000
23,Net Income,-431421,374115,203163,-3238000,-5815000,3904000,2171000,3156000,1705000,4888000,759000,-20339000,-48530000,-63600000,-191100000,69000000,340200000,422000000,419000000,117000000,336000000
24,Net Income ratio,-0.0476,0.0374,0.0138,-0.0762,-0.1459,0.0925,0.0411,0.0288,0.0170,0.0309,0.0043,-0.0730,-0.0691,-0.0270,-0.0251,0.0047,0.0221,0.0244,0.0252,0.0072,0.0262
25,EPS,-0.28,0.24,0.16,-0.56,-0.88,0.60,0.32,0.40,0.20,0.60,-5.41,-1.49,-2.26,-2.00,-2.65,0.57,2.72,3.17,3.95,0.87,3.65
26,EPS Diluted,-0.28,0.20,0.16,-0.56,-0.88,0.60,0.32,0.40,0.20,0.60,-5.41,-1.49,-2.26,-2.00,-2.65,0.53,2.45,2.88,3.57,0.78,3.29
