,https://roic.ai/company/PODD,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,50000,3663000,13372000,36059000,66032000,96966000,152255000,211369000,247084000,288720000,324225000,366989000,463768000,563823000,738200000,904400000,1098800000
2,COGS,- -,- -,- -,1530000,15660000,25733000,40643000,47735000,53240000,85543000,119033000,134683000,145432000,176071000,155903000,186599000,193655000,257900000,322100000,346700000
3,Gross Profit,- -,- -,- -,-1480000,-11997000,-12361000,-4584000,18297000,43726000,66712000,92336000,112401000,143288000,148154000,211086000,277169000,370168000,480300000,582300000,752100000
4,Gross Profit Ratio,- -,- -,- -,-29.6000,-3.2752,-0.9244,-0.1271,0.2771,0.4509,0.4382,0.4368,0.4549,0.4963,0.4569,0.5752,0.5976,0.6565,0.6506,0.6439,0.6845
5,Research and Development Exp.,9458000,8659000,9026000,10764000,8094000,10391000,13104000,13231000,16566000,21863000,24359000,21765000,27900000,43208000,55710000,74452000,88606000,129700000,146800000,160100000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,30063000,63484000,26842000,26667000,44083000,51240000,64077000,66841000,77359000,71597000,88487000,111818000,115500000,- -,- -
7,Selling and Marketing Exp.,- -,546000,- -,- -,- -,- -,- -,37583000,34695000,43233000,52708000,55694000,60844000,88352000,94483000,121617000,142321000,185100000,- -,- -
8,"Selling, General and Administrative Exp.",3214000,546000,5127000,9261000,14554000,30063000,63484000,64425000,61362000,87316000,103948000,119771000,127685000,165711000,166080000,210104000,254139000,300600000,384000000,466000000
9,Other Expenses,- -,- -,- -,- -,- -,1027000,8170000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,12672000,9205000,14153000,20025000,22648000,41481000,84758000,77656000,77928000,109179000,128307000,141536000,155585000,208919000,221790000,284556000,342745000,430300000,530800000,626100000
11,COGS and Expenses,12672000,12014000,14153000,21555000,38308000,67214000,125401000,125391000,131168000,194722000,247340000,276219000,301017000,384990000,377693000,471155000,536400000,688200000,852900000,972800000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,241000,168000,139000,110000,124000,129000,- -,- -,2633000,6705000,7800000,3000000,500000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,20423000,22694000,14715000,15794000,17214000,14687000,12580000,14388000,21211000,28902000,31800000,45200000,58200000
14,Depreciation and Amortization,- -,- -,323000,1236000,2640000,4920000,6971000,5222000,5077000,8503000,11030000,11806000,12223000,15838000,13833000,13854000,15646000,27900000,55400000,57400000
15,EBITDA,-12672000,-12014000,-13830000,-20400000,-33310000,-48619000,-85820000,-53896000,-33388000,-33825000,-24831000,-15854000,-24448000,-44811000,-266000,8491000,49774000,74200000,110300000,136100000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-408.0000,-9.0936,-3.6359,-2.3800,-0.8162,-0.3443,-0.2222,-0.1175,-0.0642,-0.0847,-0.1382,-0.0007,0.0183,0.0883,0.1005,0.1220,0.1239
17,Operating Income,-12672000,-12014000,-14153000,-21505000,-34645000,-53842000,-89342000,-59359000,-38633000,-42467000,-35971000,-29135000,-12297000,-60765000,-10704000,-7387000,27423000,50000000,51500000,126000000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-430.1000,-9.4581,-4.0265,-2.4777,-0.8989,-0.3984,-0.2789,-0.1702,-0.1179,-0.0426,-0.1874,-0.0292,-0.0159,0.0486,0.0677,0.0569,0.1147
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-845000,-1101000,-8170000,- -,-4431000,-14576000,-15684000,-15739000,-39061000,-12464000,-16114000,-19187000,-22197000,-35500000,-41800000,-105500000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,-57043000,-51655000,-44874000,-51358000,-73229000,-26818000,-26574000,5226000,14500000,9700000,20500000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3747,-0.2444,-0.1816,-0.1779,-0.2259,-0.0731,-0.0573,0.0093,0.0196,0.0107,0.0187
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,127000,212000,100000,142000,291000,392000,257000,1934000,2900000,2900000,3700000
23,Net Income,-12580000,-11941000,-13821000,-21636000,-35950000,-53539000,-92791000,-79541000,-61159000,-57170000,-51867000,-44974000,-51500000,-73520000,-28879000,-26831000,3292000,11600000,6800000,16800000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-432.7200,-9.8144,-4.0038,-2.5733,-1.2046,-0.6307,-0.3755,-0.2454,-0.1820,-0.1784,-0.2268,-0.0787,-0.0579,0.0058,0.0157,0.0075,0.0153
25,EPS,-42.62,-44.16,-47.86,-70.95,-99.72,-3.21,-3.36,-2.68,-1.54,-1.22,-1.08,-0.83,-0.93,-1.29,-0.51,-0.46,0.06,0.19,0.11,0.23
26,EPS Diluted,-42.62,-44.16,-47.86,-70.95,-99.72,-3.21,-3.36,-2.68,-1.54,-1.22,-1.08,-0.83,-0.93,-1.29,-0.51,-0.46,0.05,0.19,0.10,0.23
27,Weighted Average Shares Outstanding,297375,272118,290140,304962,362750,16688418,27611003,29727106,39607899,46689880,47924324,54010887,55628542,56785646,57251377,58003434,58860000,60594000,64735000,68869000
28,Weighted Average Shares Outstanding Diluted,297375,272118,290140,304962,917276,16688418,27611003,29727106,39607899,46689880,47924324,54010887,55628542,56785646,57251377,58003434,61008000,62304000,65946000,69619000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1145197/000095013508001892/0000950135-08-001892-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000095013509001769/0000950135-09-001769-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000095012310022584/0000950123-10-022584-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000095012311024185/0000950123-11-024185-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000119312512085240/0001193125-12-085240-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000119312513083670/0001193125-13-083670-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519714000013/0001145197-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519715000020/0001145197-15-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519716000083/0001145197-16-000083-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519717000005/0001145197-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519718000004/0001145197-18-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519719000003/0001145197-19-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519720000004/0001145197-20-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519721000009/0001145197-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519722000012/0001145197-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,16964000,4328000,23999000,7660000,33231000,94588000,56663000,127996000,113274000,93955000,57293000,149727000,151193000,122672000,137174000,272577000,113906000,213700000,907200000,791600000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161396000,167479000,175040000,162400000,40400000,- -
33,Cash and Short-Term Investments,16964000,4328000,23999000,7660000,33231000,94588000,56663000,127996000,113274000,93955000,57293000,149727000,151193000,122672000,298570000,440056000,288946000,376100000,947600000,791600000
34,Net Receivables,- -,- -,- -,140000,1417000,4783000,11938000,14962000,16841000,23190000,33294000,33067000,39882000,48387000,28803000,53373000,76672000,82800000,83800000,161000000
35,Inventory,- -,- -,- -,864000,3390000,7990000,16870000,10086000,11430000,11838000,14867000,9464000,13099000,14043000,35514000,33793000,71414000,101000000,154300000,303200000
36,Other Current Assets,- -,- -,282000,1019000,1827000,1391000,3028000,1260000,912000,2802000,4482000,5940000,4022000,5659000,7073000,9949000,24254000,31100000,63000000,74000000
37,Total Current Assets,- -,- -,24281000,9683000,39865000,108752000,88499000,154304000,142457000,131785000,109936000,198198000,208196000,190761000,369960000,537171000,461286000,591000000,1248700000,1329800000
38,PP&E,- -,- -,2786000,7054000,16999000,21304000,17564000,15482000,12522000,19422000,25422000,32356000,37069000,41793000,46266000,107864000,258379000,399400000,478700000,536500000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,26647000,37536000,37536000,37536000,39747000,39677000,39840000,39646000,39800000,39800000,39800000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,29002000,22963000,18040000,14064000,2721000,528000,4351000,10383000,13200000,28700000,36600000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,55649000,60499000,55576000,51600000,42468000,40205000,44191000,50029000,53000000,68500000,76400000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,125549000,140784000,58400000,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,54000,55000,276000,685000,3166000,1862000,1254000,2727000,2202000,1825000,5291000,104000,216000,1969000,18266000,41100000,77000000,106100000
45,Total Non-Current Assets,- -,- -,2840000,7109000,17275000,21989000,20730000,17344000,13776000,77798000,88123000,89757000,93960000,84365000,86687000,279573000,467458000,551900000,624200000,719000000
46,Other Assets,17511000,4958000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,17511000,4958000,27121000,16792000,57140000,130741000,109229000,171648000,156233000,209583000,198059000,287955000,302156000,275126000,456647000,816744000,928744000,1142900000,1872900000,2048800000
48,Accounts Payable,- -,- -,1395000,1624000,3450000,4544000,7291000,5870000,4895000,11418000,9361000,19359000,14659000,18649000,13160000,24413000,25500000,54500000,54100000,37700000
49,Short-Term Debt,- -,- -,- -,- -,- -,10671000,- -,- -,- -,- -,14429000,- -,- -,- -,- -,- -,- -,- -,15600000,25100000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,5000000,- -
51,Deferred Revenue,- -,- -,- -,116000,284000,1350000,2377000,3970000,4247000,2582000,5445000,900000,1554000,2361000,1309000,2356000,1184000,- -,- -,- -
52,Other Current Liabilities,- -,- -,735000,2775000,35346000,4464000,7300000,9973000,9808000,13995000,19051000,22115000,28083000,44146000,41228000,59256000,88973000,103200000,138100000,166000000
53,Total Current Liabilities,- -,- -,2130000,4515000,39080000,21029000,16968000,19813000,18950000,27995000,48286000,42374000,44296000,65156000,55697000,86025000,115657000,157700000,207800000,228800000
54,Long-Term Debt,- -,- -,- -,8302000,- -,16006000,85000000,96979000,69433000,108540000,103730000,113651000,168994000,171698000,332768000,566173000,591978000,887900000,1043700000,1248800000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,69500000,70066000,119825000,1431000,2987000,1999000,1619000,1652000,1867000,7333000,5037000,4221000,5032000,6030000,9010000,21400000,17800000,14900000
58,Total Non-Current Liabilities,- -,- -,69500000,78368000,119825000,17437000,87987000,98978000,71052000,110192000,105597000,120984000,174031000,175919000,337800000,572203000,600988000,909300000,1061500000,1263700000
59,Other Liabilities,36164000,35608000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8027000,5643000,5788000,269000,- -,- -,- -,- -,- -
61,Total Liabilities,36164000,35608000,71630000,82883000,158905000,38466000,104955000,118791000,90002000,138187000,153883000,163358000,218327000,241075000,393497000,658228000,716645000,1067000000,1269300000,1492500000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,1000,1000,1000,28000,29000,39000,45000,48000,48000,55000,56000,57000,57000,58000,59000,100000,100000,100000
64,Retained Earnings,- -,- -,-44422000,-66058000,-102040000,-155579000,-248370000,-329891000,-383853000,-441023000,-481551000,-526525000,-578025000,-651545000,-680424000,-707255000,-683614000,-672000000,-666300000,-649500000
65,Other Comprehensive Income/Loss,- -,- -,-676000,-1881000,-4016000,-7311000,-8323000,-13545000,-18368000,-22933000,-27927000,-34462000,-22916000,-1000000,-1000000,-51579000,-3000000,-1200000,5500000,-2200000
66,Other Total Stockholders Equity,- -,- -,588000,1847000,4290000,255137000,260938000,396254000,468407000,535304000,553606000,685529000,684714000,686539000,744517000,917292000,898654000,749000000,1264300000,1207900000
67,Total Stockholders Equity,-18653000,-30650000,-44509000,-66091000,-101765000,92275000,4274000,52857000,66231000,71396000,44176000,124597000,83829000,34051000,63150000,158516000,212099000,75900000,603600000,556300000
68,Total Liabilities And Stockholders Equity,17511000,4958000,27121000,16792000,57140000,130741000,109229000,171648000,156233000,209583000,198059000,287955000,302156000,275126000,456647000,816744000,928744000,1142900000,1872900000,2048800000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,17511000,4958000,27121000,16792000,57140000,130741000,109229000,171648000,156233000,209583000,198059000,287955000,302156000,275126000,456647000,816744000,928744000,1142900000,1872900000,2048800000
