,https://roic.ai/company/LSTR,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,780500000,984400000,1204700000,1129900000,1219300000,1285300000,1390600000,1422800000,1396300000,1508500000,1597800000,2021300000,2517828000,2518000000,2492600000,2646400000,2010100000,2401700000,2649082000,2772400000,2666300000,3186200000,3322487000,3167634000,3648862000,4618960000,4089618000,4132981000,6537568000
2,COGS,589300000,741700000,918700000,911600000,997200000,1051800000,1133900000,1159900000,1141000000,1234900000,1311000000,1672000000,2221202000,2090500000,2084800000,2236400000,1664100000,2005700000,2049868000,2348400000,2258300000,2711900000,2821603000,2715664000,3102519000,3947963000,3469700000,3579485000,5671485000
3,Gross Profit,191200000,242700000,286000000,218300000,222100000,233500000,256700000,262900000,255300000,273600000,286800000,349300000,296626000,427500000,407800000,410000000,346000000,396000000,599214000,424000000,408000000,474300000,500884000,451970000,546343000,670997000,619918000,553496000,866083000
4,Gross Profit Ratio,0.2450,0.2465,0.2374,0.1932,0.1822,0.1817,0.1846,0.1848,0.1828,0.1814,0.1795,0.1728,0.1178,0.1698,0.1636,0.1549,0.1721,0.1649,0.2262,0.1529,0.1530,0.1489,0.1508,0.1427,0.1497,0.1453,0.1516,0.1339,0.1325
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,180000000,205000000,108800000,128500000,134400000,133300000,132500000,132700000,144100000,151500000,184700000,387981000,173800000,175000000,174100000,179500000,202400000,152907000,175400000,182100000,196500000,198458000,200519000,233128000,263889000,239272000,255406000,326741000
7,Selling and Marketing Exp.,- -,-61500000,-74000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-203730000,- -,- -,- -,- -,- -,210088000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,118500000,131000000,108800000,128500000,134400000,133300000,132500000,132700000,144100000,151500000,184700000,184251000,173800000,175000000,174100000,179500000,202400000,362995000,175400000,182100000,196500000,198458000,200519000,233128000,263889000,239272000,255406000,326741000
9,Other Expenses,159800000,14300000,20800000,71100000,47300000,37600000,41700000,47800000,46300000,45800000,50500000,51100000,15920000,62500000,48100000,49100000,52700000,53700000,54679000,47800000,49300000,53400000,60720000,29702000,69247000,75373000,81742000,30463000,36531000
10,Operating Expenses,159800000,132800000,151800000,179900000,175800000,172000000,175000000,180300000,179000000,189900000,202000000,235800000,200171000,236300000,223100000,223200000,232200000,256100000,417674000,223200000,231400000,249900000,259178000,230221000,302375000,339262000,321014000,285869000,363272000
11,COGS and Expenses,749100000,874500000,1070500000,1091500000,1173000000,1223800000,1308900000,1340200000,1320000000,1424800000,1513000000,1907800000,2421373000,2326800000,2307900000,2459600000,1896300000,2261800000,2467542000,2571600000,2489700000,2961800000,3080781000,2945885000,3404894000,4287225000,3790714000,3865354000,6034757000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1558000,1705000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7351000,4030000,3623000,3112000,3104000,3211000,3177000,2949000,3794000,3166000,3354000,3141000,3953000,3976000
14,Depreciation and Amortization,-16400000,-13900000,-20800000,21878000,18783000,8892000,10482000,11787000,12327000,11520000,12736000,13959000,15920000,16796000,19088000,20960000,23528000,24804000,25814000,27456000,27667000,27575000,29102000,35796000,40560000,43570000,44468000,45855000,49609000
15,EBITDA,6400000,27700000,21700000,54478000,61683000,44292000,87682000,85287000,81927000,90920000,94336000,124459000,210658000,201196000,197188000,207811000,137758000,165727000,209121000,233328000,241335000,251938000,270808000,259047000,284620000,375373000,343389000,298805000,555277000
16,EBITDA ratio,0.0082,0.0281,0.0180,0.0482,0.0506,0.0345,0.0631,0.0599,0.0587,0.0603,0.0590,0.0616,0.0837,0.0799,0.0791,0.0785,0.0685,0.0690,0.0789,0.0842,0.0905,0.0791,0.0815,0.0818,0.0780,0.0813,0.0840,0.0723,0.0849
