,https://roic.ai/company/AMAT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,174600000,149300000,174400000,362800000,501800000,567100000,638600000,751400000,1080000000,1659800000,3061900000,4145000000,4074000000,4042000000,4859100000,9564000000,7343000000,5062000000,4477000000,8013063000,6992000000,9167000000,9735000000,8129000000,5014000000,9548667000,10517000000,8719000000,7509000000,9072000000,9659000000,10825000000,14698000000,16705000000,14608000000,17202000000,23063000000
2,COGS,89000000,81100000,93800000,180700000,245400000,286000000,345500000,414300000,565500000,891500000,1652000000,2195000000,2173000000,2179000000,2537300000,4709000000,4091000000,3006000000,2873000000,4311808000,3906000000,4875000000,5242000000,4686000000,3583000000,5833665000,6157000000,5406000000,4518000000,5229000000,5707000000,6314000000,8086000000,9188000000,8222000000,9510000000,12149000000
3,Gross Profit,85600000,68200000,80600000,182100000,256400000,281100000,293100000,337100000,514500000,768300000,1409900000,1950000000,1901000000,1863000000,2321800000,4855000000,3252000000,2056000000,1604000000,3701255000,3086000000,4292000000,4493000000,3443000000,1431000000,3715002000,4360000000,3313000000,2991000000,3843000000,3952000000,4511000000,6612000000,7517000000,6386000000,7692000000,10914000000
4,Gross Profit Ratio,0.4903,0.4568,0.4622,0.5019,0.5110,0.4957,0.4590,0.4486,0.4764,0.4629,0.4605,0.4704,0.4666,0.4609,0.4778,0.5076,0.4429,0.4062,0.3583,0.4619,0.4414,0.4682,0.4615,0.4235,0.2854,0.3891,0.4146,0.3800,0.3983,0.4236,0.4092,0.4167,0.4499,0.4500,0.4372,0.4472,0.4732
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,189100000,329700000,481000000,568000000,644000000,681800000,1108000000,1199000000,1052000000,921000000,991873000,941000000,1152000000,1142000000,1104000000,934000000,1143521000,1118000000,1237000000,1319000000,1427000000,1450000000,1538000000,1780000000,2021000000,2053000000,2234000000,2485000000
6,General and Administrative Exp.,64300000,56400000,69300000,100100000,161200000,206200000,215900000,235600000,311800000,242000000,386200000,540000000,583000000,594000000,658000000,961000000,902000000,709000000,300811000,- -,338476000,468346000,500742000,505598000,407428000,535820000,882000000,1076000000,455000000,490000000,541000000,434000000,457000000,453000000,429000000,567000000,620000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,325189000,- -,358524000,438654000,451258000,459402000,327572000,406028000,- -,- -,433000000,423000000,428000000,429000000,456000000,521000000,521000000,526000000,609000000
8,"Selling, General and Administrative Exp.",64300000,56400000,69300000,100100000,161200000,206200000,215900000,235600000,311800000,242000000,386200000,539700000,566600000,593700000,658000000,960753000,901924000,708955000,626000000,751621000,697000000,907000000,952000000,965000000,735000000,941848000,901000000,1076000000,888000000,913000000,969000000,863000000,913000000,974000000,950000000,1093000000,1229000000
9,Other Expenses,5200000,7800000,9300000,11400000,11700000,16000000,24500000,28900000,38900000,-2000000,- -,25300000,75400000,236300000,48300000,39247000,221076000,85045000,371000000,26627000,- -,212000000,27000000,19000000,240000000,- -,-54000000,606000000,358000000,-17000000,-160000000,-42000000,-17000000,31000000,33000000,- -,- -
10,Operating Expenses,69500000,64200000,78600000,111500000,172900000,222200000,240400000,264500000,350700000,429100000,715900000,1046000000,1210000000,1474000000,1388100000,2108000000,2322000000,1846000000,1918000000,1770121000,1638000000,2271000000,2121000000,2088000000,1909000000,2085369000,1965000000,2919000000,2565000000,2323000000,2259000000,2359000000,2676000000,3026000000,3036000000,3327000000,3714000000
11,COGS and Expenses,158500000,145300000,172400000,292200000,418300000,508200000,585900000,678800000,916200000,1320600000,2367900000,3241000000,3383000000,3653000000,3925400000,6817000000,6413000000,4852000000,4791000000,6081929000,5544000000,7146000000,7363000000,6774000000,5492000000,7919034000,8122000000,8325000000,7083000000,7552000000,7966000000,8673000000,10762000000,12214000000,11258000000,12837000000,15863000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48580000,37430000,42000000,17000000,19000000,23000000,8000000,16000000,61000000,132000000,156000000,41000000,118000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19000000,39000000,34000000,- -,133000000,174000000,131000000,-46875000,- -,-37819000,-36096000,-38631000,-20506000,-21304000,21507000,-17000000,95000000,95000000,95000000,103000000,155000000,198000000,234000000,237000000,240000000,236000000
14,Depreciation and Amortization,5200000,7800000,9300000,11400000,11700000,16000000,24500000,28900000,38900000,59100000,83200000,148900000,219400000,284500000,275400000,361970000,386971000,387526000,384391000,356985000,300584000,270413000,268334000,320051000,291203000,304515000,246000000,422000000,410000000,375000000,371000000,389000000,407000000,457000000,363000000,376000000,394000000
15,EBITDA,21200000,9900000,9800000,78100000,96100000,70100000,64800000,87800000,189300000,396900000,781800000,1090900000,1056400000,698500000,1352000000,3442970000,1397971000,859526000,126107000,2186235000,1844434000,2401625000,2669160000,1708517000,-215577000,1712988000,2607000000,833000000,855000000,1918000000,2072000000,2557000000,4421000000,5110000000,3893000000,4782000000,7401000000
