,https://roic.ai/company/BPOPM,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , 
1,Revenue,4359000,290000,115567000,219546000,3992000,1431992000,1372619000,1432580000,945072000,1408983000,1422055000,1501964000,19238000,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,4359000,290000,115567000,219546000,3992000,1431992000,1372619000,1432580000,945072000,1408983000,1422055000,1501964000,19238000,- -,- -,- -
4,Gross Profit Ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,453370000,465702000,461867000,17516000,12937000,487476000,484230000,562988000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,453370000,465702000,461867000,17516000,12937000,487476000,484230000,562988000,- -,- -,- -
9,Other Expenses,118128000,-49533000,-45817000,620933000,1325547000,9654000,10072000,9883000,9434000,54563000,12144000,9378000,9326000,16178000,- -,- -
10,Operating Expenses,118128000,-49533000,-45817000,620933000,1325547000,463024000,475774000,471750000,26950000,67500000,499620000,493608000,572314000,16178000,- -,- -
11,COGS and Expenses,118128000,-17228000,105705000,620933000,1325547000,463024000,475774000,471750000,26950000,67500000,499620000,493608000,572314000,16178000,- -,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,-753744000,- -,505509000,379086000,315876000,688471000,194031000,212518000,223980000,286971000,-51218000,- -,- -
14,Depreciation and Amortization,84388000,78563000,73088000,64451000,58861000,169146000,127485000,137049000,-222005000,131989000,99804000,80052000,149780000,96000,- -,5656000
15,EBITDA,442064000,437887000,38883000,-1251542000,304492000,940907000,725443000,800925000,211255000,726192000,607797000,642543000,1174488000,15847000,- -,5656000
16,EBITDA ratio,101.4141,1509.9552,0.3365,-5.7006,76.2756,0.6571,0.5285,0.5591,0.2235,0.5154,0.4274,0.4278,61.0504,Infinity,- -,Infinity
17,Operating Income,141463000,17518000,9862000,672275000,666330000,151325000,245275000,599327000,-313490000,895344000,216691000,107681000,618158000,15751000,- -,- -
18,Operating Income ratio,32.4531,60.4069,0.0853,3.0621,166.9163,0.1057,0.1787,0.4184,-0.3317,0.6355,0.1524,0.0717,32.1321,Infinity,- -,- -
19,Total Other Income Expenses (Gains),323099000,10147000,516534000,-1234524000,-420699000,114927000,-26403000,-251327000,122980000,-1347000,-1135000,- -,-636230000,393644000,- -,- -
20,Income Before Tax,464562000,27665000,526396000,-562249000,245631000,266252000,218872000,348000000,-190510000,893997000,215556000,107681000,-18072000,409395000,- -,- -
