,https://roic.ai/company/DSWL,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,30600000,44500000,66200000,53400000,60958000,80847000,83320000,90905000,97195000,125590000,115276000,136779000,115276000,131738000,81614000,84022000,64783000,54074000,40932000,38076000,38076000,44522000,60667000,66581000,65368000,64886000
2,COGS,- -,- -,16600000,23100000,32800000,28000000,33478000,47557000,54448000,61006000,66105000,92072000,89850000,105506000,89850000,111570000,68958000,74474000,55318000,47264000,37788000,33852000,33852000,37073000,50953000,56311000,53504000,51720000
3,Gross Profit,- -,- -,14000000,21400000,33400000,25400000,27480000,33290000,28872000,29899000,31090000,33518000,25426000,31273000,25426000,20168000,12656000,9548000,9465000,6810000,3144000,4224000,4224000,7449000,9714000,10270000,11864000,13166000
4,Gross Profit Ratio,- -,- -,0.4575,0.4809,0.5045,0.4757,0.4508,0.4118,0.3465,0.3289,0.3199,0.2669,0.2206,0.2286,0.2206,0.1531,0.1551,0.1136,0.1461,0.1259,0.0768,0.1109,0.1109,0.1673,0.1601,0.1542,0.1815,0.2029
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,15414000,14939000,15354000,14718000,15759000,15052000,18957000,15052000,19291000,15505000,13941000,12273000,10803000,10327000,9123000,9123000,8856000,- -,9459000,10026000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,5400000,7900000,14100000,10400000,11970000,15414000,14939000,15354000,14718000,15759000,15052000,18957000,15052000,19291000,15505000,13941000,12273000,10803000,10327000,9123000,9123000,8856000,8806000,9459000,10026000,10310000
9,Other Expenses,- -,- -,1400000,2400000,3400000,4200000,4784000,- -,- -,- -,- -,- -,- -,-1376000,823000,-132000,4594000,4435000,-639000,- -,- -,73000,- -,- -,-1011000,174000,-51000,184000
10,Operating Expenses,- -,- -,6800000,10300000,17500000,14600000,16754000,15414000,14939000,15354000,14718000,15759000,15052000,17581000,15875000,19159000,20099000,18376000,11634000,10803000,10327000,9196000,9123000,8856000,7795000,9633000,9975000,10494000
11,COGS and Expenses,- -,- -,23400000,33400000,50300000,42600000,50232000,62971000,69387000,76360000,80823000,107831000,104902000,123087000,105725000,130729000,89057000,92850000,66952000,58067000,48115000,43048000,42975000,45929000,58748000,65944000,63479000,62214000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,661000,- -,- -,267000,184000,218000,235000
13,Interest Expense (Gain),- -,- -,200000,- -,- -,300000,3000,6000,26000,- -,16000,12000,6000,- -,6000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,1400000,2400000,3400000,4200000,4784000,5039000,4918000,4692000,4402000,4970000,5299000,5274000,5299000,7264000,7011000,6197000,4920000,4219000,3621000,2824000,2373000,2135000,2138000,2114000,1973000,1755000
15,EBITDA,- -,- -,7700000,11600000,17100000,14500000,15975000,18170000,18803000,18761000,19727000,20741000,14057000,18680000,14057000,8177000,9200000,-1535000,3941000,2556000,-3245000,223000,120000,3720000,8335000,6531000,1026000,10461000
16,EBITDA ratio,- -,- -,0.2516,0.2607,0.2583,0.2715,0.2621,0.2247,0.2257,0.2064,0.2030,0.1651,0.1219,0.1366,0.1219,0.0621,0.1127,-0.0183,0.0608,0.0473,-0.0793,0.0059,0.0032,0.0836,0.1374,0.0981,0.0157,0.1612
17,Operating Income,- -,- -,7200000,11100000,15900000,10800000,10726000,12837000,13933000,14545000,16372000,17759000,10374000,13692000,9551000,745000,1745000,-8828000,-2169000,-3719000,-7245000,-4806000,2553000,3688000,1802000,533000,1413000,3261000
18,Operating Income ratio,- -,- -,0.2353,0.2494,0.2402,0.2022,0.1760,0.1588,0.1672,0.1600,0.1684,0.1414,0.0900,0.1001,0.0829,0.0057,0.0214,-0.1051,-0.0335,-0.0688,-0.1770,-0.1262,0.0671,0.0828,0.0297,0.0080,0.0216,0.0503
19,Total Other Income Expenses (Gains),- -,- -,-1100000,-1900000,-2200000,-800000,462000,909000,-74000,812000,894000,330000,-382000,547000,441000,168000,444000,1096000,1190000,2056000,379000,2553000,-4806000,-2103000,4395000,3884000,-2360000,5445000
