,https://roic.ai/company/EXPO,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,59900000,69600000,70300000,35800000,58100000,58400000,- -,58700000,73500000,93271000,101600000,104500000,- -,126100000,151509000,155200000,168500000,205100000,- -,228800000,248753000,272400000,292700000,- -,296200000,304700000,315076000,347799000,379523000,- -,417199000,466269000
2,COGS,- -,10000000,44900000,46800000,28200000,43100000,42700000,- -,- -,- -,11863000,- -,- -,- -,10800000,31592000,12300000,11800000,22000000,- -,22600000,171735000,25800000,26100000,- -,16100000,15500000,15879000,18135000,24884000,- -,25809000,- -
3,Gross Profit,- -,49900000,24700000,23500000,7600000,15000000,15700000,- -,- -,- -,81408000,- -,- -,- -,115300000,119917000,142900000,156700000,183100000,- -,206200000,77018000,246600000,266600000,- -,280100000,289200000,299197000,329664000,354639000,- -,391390000,- -
4,Gross Profit Ratio,- -,0.8331,0.3549,0.3343,0.2123,0.2582,0.2688,- -,- -,- -,0.8728,- -,- -,- -,0.9144,0.7915,0.9207,0.9300,0.8927,- -,0.9012,0.3096,0.9053,0.9108,- -,0.9456,0.9491,0.9496,0.9479,0.9344,- -,0.9381,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,43300000,53000000,69009000,74000000,77500000,- -,83800000,100593000,103900000,116700000,131500000,- -,146900000,12364000,170000000,185400000,- -,198800000,199400000,208889000,228069000,232584000,- -,281996000,293329000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,36700000,8900000,11000000,9300000,9800000,9700000,- -,9700000,7000000,69009000,74030000,77518000,- -,94518000,100593000,103863000,116667000,131533000,- -,13389000,12364000,13116000,185368000,- -,198798000,199375000,208889000,228069000,232584000,- -,272717000,293329000
9,Other Expenses,- -,3100000,3800000,4500000,2800000,3700000,3500000,- -,49100000,60000000,4416000,16870000,17382000,- -,6782000,- -,18637000,19833000,21667000,- -,156111000,21413000,180084000,23532000,- -,25302000,26325000,28397000,29544000,30599000,- -,33562000,64013000
10,Operating Expenses,- -,39800000,12700000,15500000,12100000,13500000,13200000,- -,58800000,67000000,73425000,90900000,94900000,- -,101300000,100593000,122500000,136500000,153200000,- -,169500000,33777000,193200000,208900000,- -,224100000,225700000,237286000,257613000,263183000,- -,306279000,357342000
11,COGS and Expenses,- -,49800000,57600000,62300000,40300000,56600000,55900000,- -,58800000,67000000,85288000,90900000,94900000,- -,112100000,132185000,134800000,148300000,175200000,- -,192100000,205512000,219000000,235000000,- -,240200000,241200000,253165000,275748000,288067000,- -,332088000,357342000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1718000,- -,237000,328000,- -,127000,150000,683000,1294000,2751000,- -,3912000,66000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11000,- -,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,3100000,3800000,4500000,2800000,3700000,3500000,- -,3600000,3600000,4416000,4434000,4683000,- -,3420000,4088000,4472000,4474000,4786000,- -,4109000,4323000,4411000,4711000,- -,4951000,5404000,6131000,6285000,6292000,- -,6806000,6487000
15,EBITDA,- -,11700000,14500000,12000000,-2300000,5600000,6900000,- -,3500000,10900000,13445000,17534000,15283000,- -,18020000,24491000,27104000,28058000,38370000,- -,40604000,51031000,59236000,67835000,- -,68856000,73368000,75253000,88794000,99609000,- -,110996000,132324000
16,EBITDA ratio,- -,0.1953,0.2083,0.1707,-0.0642,0.0964,0.1182,- -,0.0596,0.1483,0.1441,0.1726,0.1462,- -,0.1429,0.1616,0.1746,0.1665,0.1871,- -,0.1775,0.2051,0.2175,0.2318,- -,0.2325,0.2408,0.2388,0.2553,0.2625,- -,0.2661,0.2838
17,Operating Income,- -,10100000,12000000,8000000,-4500000,1500000,2500000,- -,1500000,6500000,7983000,10662000,9617000,- -,13920000,19324000,20380000,20189000,29944000,- -,36722000,43241000,53460000,57620000,- -,55946000,63549000,61911000,72051000,91456000,- -,85111000,108927000
18,Operating Income ratio,- -,0.1686,0.1724,0.1138,-0.1257,0.0258,0.0428,- -,0.0256,0.0884,0.0856,0.1049,0.0920,- -,0.1104,0.1275,0.1313,0.1198,0.1460,- -,0.1605,0.1738,0.1963,0.1969,- -,0.1889,0.2086,0.1965,0.2072,0.2410,- -,0.2040,0.2336
19,Total Other Income Expenses (Gains),- -,-1500000,-1300000,-500000,-600000,400000,900000,- -,-1100000,900000,1269000,2038000,983000,- -,680000,1079000,2220000,3411000,3656000,- -,1778000,3467000,1340000,7980000,- -,7954000,4451000,7211000,10458000,1861000,- -,19079000,16910000
20,Income Before Tax,- -,8600000,10700000,7500000,-5100000,1900000,3400000,- -,400000,7400000,9252000,12700000,10600000,- -,14600000,20403000,22600000,23600000,33600000,- -,38500000,46708000,54800000,65600000,- -,63900000,68000000,69122000,82509000,93317000,- -,104190000,125837000
21,Income Before Tax Ratio,- -,0.1436,0.1537,0.1067,-0.1425,0.0327,0.0582,- -,0.0068,0.1007,0.0992,0.1250,0.1014,- -,0.1158,0.1347,0.1456,0.1401,0.1638,- -,0.1683,0.1878,0.2012,0.2241,- -,0.2157,0.2232,0.2194,0.2372,0.2459,- -,0.2497,0.2699
