,https://roic.ai/company/LKQ,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,31000000,178000000,226304000,250462000,287125301,327973997,424756000,547392000,789381000,1126825000,1937301000,2047942000,2469881000,3269862000,4122930000,5062528000,6740064000,7192633000,8584031000,9736909000,11876674000,12506109000,11628830000,13088504000
2,COGS,16000000,94000000,119313000,132520000,154573805,174237836,227140195,289788000,431832000,621076000,1080632000,1120129000,1376401000,1877869000,2398790000,2987126000,4088151000,4359104000,5232328000,5937286000,7301817000,7654315000,7035559000,7766069000
3,Gross Profit,15000000,84000000,106991000,117942000,132551496,153736161,197615805,257604000,357549000,505749000,856669000,927813000,1093480000,1391993000,1724140000,2075402000,2651913000,2833529000,3351703000,3799623000,4574857000,4851794000,4593271000,5322435000
4,Gross Profit Ratio,0.4839,0.4719,0.4728,0.4709,0.4617,0.4687,0.4652,0.4706,0.4529,0.4488,0.4422,0.4530,0.4427,0.4257,0.4182,0.4100,0.3935,0.3939,0.3905,0.3902,0.3852,0.3880,0.3950,0.4066
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,72000000,- -,39638000,- -,- -,- -,- -,- -,- -,- -,477779000,544221000,685365000,495591000,597052000,762888000,828333000,986380000,1131214000,3352731000,3580300000,3266065000,3567732000
7,Selling and Marketing Exp.,- -,- -,21889000,24621000,- -,- -,- -,- -,- -,- -,- -,181919000,212718000,287626000,375835000,431947000,577341000,602897000,683812000,784485000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,72000000,21889000,64259000,106693426,122230885,155836915,196088000,268560000,365605000,619690000,659698000,756939000,972991000,871426000,1028999000,1340229000,1431230000,1670192000,1915699000,3352731000,3580300000,3266065000,3567732000
9,Other Expenses,14000000,8000000,80487000,40571000,5013840,5446104,6871858,8574000,11823000,17099000,30694000,34113000,37996000,49929000,412010000,506050000,647010000,678161000,880351000,1016934000,274213000,290770000,272292000,259992000
10,Operating Expenses,14000000,80000000,102376000,104830000,111707266,127676989,162708773,204662000,280383000,382704000,650384000,693811000,794935000,1022920000,1283436000,1535049000,1987239000,2109391000,2550543000,2932633000,3626944000,3871070000,3538357000,3827724000
11,COGS and Expenses,30000000,174000000,221689000,237350000,266281071,301914825,389848968,494450000,712215000,1003780000,1731016000,1813940000,2171336000,2900789000,3682226000,4522175000,6075390000,6468495000,7782871000,8869919000,10928761000,11525385000,10573916000,11593793000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1353000,1449000,1860000,4286000,2130000,1035000,2717000,2247000,17535000,6499000,32755000,6764000,20400000
13,Interest Expense (Gain),1000000,-1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,32252000,29765000,24307000,31429000,51184000,64542000,57860000,88263000,101640000,146377000,138504000,96756000,72078000
14,Depreciation and Amortization,- -,- -,7541000,7900000,5013840,5446104,6871858,8574000,12086000,18018000,33421000,38062000,41428000,54505000,70165000,86463000,125437000,128192000,206086000,230203000,294077000,314406000,299497000,284003000
15,EBITDA,1000000,2000000,7300000,12130000,-26616756,29598866,40728745,60257000,84907000,126289000,197009000,276015000,343271000,414583000,510761000,613474000,775762000,828978000,978890000,1101147000,1111967000,1209500000,1284174000,1777545000
16,EBITDA ratio,0.0323,0.0112,0.0323,0.0484,-0.0927,0.0902,0.0959,0.1101,0.1076,0.1121,0.1017,0.1348,0.1390,0.1268,0.1239,0.1212,0.1151,0.1153,0.1140,0.1131,0.0936,0.0967,0.1104,0.1358
17,Operating Income,- -,4000000,4615000,13112000,20844230,26059172,34907005,52942000,77166000,122657000,197696000,231448000,297877000,361483000,437953000,530180000,649868000,704627000,763398000,847318000,882241000,896643000,985577000,1474372000
18,Operating Income ratio,- -,0.0225,0.0204,0.0524,0.0726,0.0795,0.0822,0.0967,0.0978,0.1089,0.1020,0.1130,0.1206,0.1105,0.1062,0.1047,0.0964,0.0980,0.0889,0.0870,0.0743,0.0717,0.0848,0.1126
19,Total Other Income Expenses (Gains),- -,-1000000,-4856000,-4943000,-2576026,-1906410,-1050118,-1259000,-4345000,-14386000,-34108000,-26131000,-27752000,-25712000,-28786000,-54353000,-61980000,-55597000,-86117000,-80691000,-138810000,-105621000,-100582000,-75242000
20,Income Before Tax,1000000,3000000,-241000,8169000,18268204,24152762,33856887,51683000,72821000,108271000,163588000,205317000,270125000,335771000,409167000,475827000,587888000,649030000,677281000,766627000,743431000,791022000,884995000,1399130000
21,Income Before Tax Ratio,0.0323,0.0169,-0.0011,0.0326,0.0636,0.0736,0.0797,0.0944,0.0923,0.0961,0.0844,0.1003,0.1094,0.1027,0.0992,0.0940,0.0872,0.0902,0.0789,0.0787,0.0626,0.0633,0.0761,0.1069
22,Income Tax expense (Gain),- -,2000000,637000,- -,7263000,9577000,13284000,20796000,28426000,42370000,63689000,78180000,103007000,125507000,147942000,164204000,204264000,219703000,220566000,235560000,191395000,215330000,249498000,330591000
23,Net Income,- -,1000000,-878000,4230000,-38893596,14575762,20572887,30887000,44395000,65901000,99899000,127521000,169071000,210264000,261225000,311623000,381519000,423223000,463975000,533744000,480118000,541260000,638423000,1090873000
