,https://roic.ai/company/RCII,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,74400000,133300000,238000000,327500000,809700000,1417200000,1601614000,1808528000,2010044000,2228150000,2313255000,2339107000,2433908000,2906121000,2884172000,2751956000,2731632000,2882184000,3082646000,3104183000,3157796000,3278420000,2963252000,2702540000,2660465000,2669852000,2814191000,4583451000
2,COGS,1700000,2900000,28700000,41600000,56200000,858600000,79207000,123790000,137589000,122922000,1897043000,1988175000,2039535000,2461484000,2467625000,2320032000,2279351000,829668000,948729000,954737000,973433000,1160311000,1028203000,983998000,972297000,1025781000,1142039000,2348439000
3,Gross Profit,72700000,130400000,209300000,285900000,753500000,558600000,1522407000,1684738000,1872455000,2105228000,416212000,350932000,394373000,444637000,416547000,431924000,452281000,2052516000,2133917000,2149446000,2184363000,2118109000,1935049000,1718542000,1688168000,1644071000,1672152000,2235012000
4,Gross Profit Ratio,0.9772,0.9782,0.8794,0.8730,0.9306,0.3942,0.9505,0.9316,0.9315,0.9448,0.1799,0.1500,0.1620,0.1530,0.1444,0.1570,0.1656,0.7121,0.6922,0.6924,0.6917,0.6461,0.6530,0.6359,0.6345,0.6158,0.5942,0.4876
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,126700000,175800000,452500000,42000000,914327000,1074761000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1730621000,1809556000,1891748000,1051245000,1020712000,957956000,903556000,846867000,772730000,732233000,839657000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40600000,75800000,126700000,175800000,452500000,42000000,914327000,1074761000,1133561000,1289998000,75481000,82290000,93556000,123703000,130239000,132757000,126319000,1730621000,1809556000,1891748000,1051245000,1020712000,957956000,903556000,846867000,772730000,732233000,839657000
9,Other Expenses,22800000,34800000,51600000,68200000,198800000,326500000,363450000,425391000,388445000,-999650000,57780000,3705000,78873000,77984000,16417000,2843000,3254000,4675000,5889000,11529000,939656000,935285000,892369000,878045000,785164000,617482000,702583000,1114816000
10,Operating Expenses,63400000,110600000,178300000,244000000,651300000,368500000,1277777000,1500152000,1522006000,290348000,133261000,85995000,172429000,201687000,146656000,135600000,129573000,1735296000,1815445000,1903277000,1990901000,1955997000,1850325000,1781601000,1632031000,1390212000,1434816000,1954473000
11,COGS and Expenses,65100000,113500000,207000000,285600000,707500000,1227100000,1356984000,1623942000,1659595000,413270000,2030304000,2074170000,2211964000,2663171000,2614281000,2455632000,2408924000,2564964000,2764174000,2858014000,2964334000,3116308000,2878528000,2765599000,2604328000,2415993000,2576855000,4302912000
