,https://roic.ai/company/OTEX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10000000,22600000,45300000,92500000,112945000,147699000,152477000,177725000,291058000,414828000,409562000,595664000,725532000,785665000,912023000,1033303000,1207473000,1363336000,1624699000,1851917000,1824228000,2291057000,2815241000,2868755000,3109736000,3386115000
2,COGS,- -,7500000,-16300000,16300000,32242000,38475000,39221000,45197000,78402000,125993000,141188000,201552000,232731000,251837000,296531000,341020000,418018000,485904000,511670000,601785000,574000000,762391000,951411000,930703000,1003775000,1034466000
3,Gross Profit,- -,15100000,61600000,76200000,80703000,109224000,113256000,132528000,212656000,288835000,268374000,394112000,492801000,533828000,615492000,692283000,789455000,877432000,1113029000,1250132000,1250228000,1528666000,1863830000,1938052000,2105961000,2351649000
4,Gross Profit Ratio,- -,0.6681,1.3598,0.8238,0.7145,0.7395,0.7428,0.7457,0.7306,0.6963,0.6553,0.6616,0.6792,0.6795,0.6749,0.6700,0.6538,0.6436,0.6851,0.6750,0.6853,0.6672,0.6620,0.6756,0.6772,0.6945
5,Research and Development Exp.,- -,6600000,7900000,11400000,17743000,24311000,24071000,29324000,43616000,65139000,59184000,79063000,105894000,116164000,129378000,145992000,169043000,164010000,176834000,196491000,194057000,281680000,323461000,321836000,370411000,421447000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,63582000,- -,- -,- -,- -,- -,- -,73842000,83295000,86696000,97072000,109325000,142450000,163042000,140397000,170438000,205313000,207909000,237532000,263521000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,186533000,198208000,232332000,274544000,289157000,345643000,369920000,344235000,444838000,529381000,518035000,585044000,622221000
8,"Selling, General and Administrative Exp.",- -,21500000,26500000,42400000,62760000,64508000,63582000,68041000,110157000,160663000,149755000,212783000,244170000,260375000,281503000,319028000,371616000,398482000,488093000,532962000,484632000,615276000,734694000,725944000,822576000,885742000
9,Other Expenses,- -,16400000,28000000,9900000,7942000,10638000,12093000,8245000,18409000,35449000,20302000,38432000,42358000,45271000,53365000,61082000,74913000,93241000,116260000,159145000,168130000,215160000,271061000,287543000,309017000,301809000
10,Operating Expenses,- -,44500000,62400000,63700000,88445000,99457000,99746000,105610000,172182000,261251000,229241000,330278000,392422000,421810000,464246000,526102000,615572000,655733000,781187000,888598000,846819000,1112116000,1329216000,1335323000,1502004000,1608998000
11,COGS and Expenses,- -,52000000,46100000,80000000,120687000,137932000,138967000,150807000,250584000,387244000,370429000,531830000,625153000,673647000,760777000,867122000,1033590000,1141637000,1292857000,1490383000,1420819000,1874507000,2280627000,2266026000,2505779000,2643464000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11768000,3856000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13620000,10366000,11838000,15564000,16982000,27934000,54620000,76363000,119124000,137250000,136592000,158146000,155423000
14,Depreciation and Amortization,- -,16400000,28000000,9900000,7942000,10638000,12093000,8245000,18409000,35449000,39202000,75443000,85511000,93004000,113837000,129130000,159485000,186851000,186177000,240147000,242368000,345715000,456929000,470928000,551598000,520605000
15,EBITDA,-43200000,-11800000,3500000,21500000,53443000,22663000,29053000,39179000,48977000,62766000,48273000,107437000,161510000,187350000,213068000,273640000,312394000,382043000,490697000,560732000,609490000,714134000,980229000,1047958000,1054806000,1326606000
16,EBITDA ratio,-4.3200,-0.5221,0.0773,0.2324,0.4732,0.1534,0.1905,0.2204,0.1683,0.1513,0.1179,0.1804,0.2226,0.2385,0.2336,0.2648,0.2587,0.2802,0.3020,0.3028,0.3341,0.3117,0.3482,0.3653,0.3392,0.3918
17,Operating Income,10000000,-29400000,-800000,12500000,-7742000,9767000,13510000,26918000,30469000,29308000,12951000,50926000,100379000,97584000,107580000,150605000,149360000,197665000,300528000,348711000,368563000,352932000,505403000,567010000,503529000,740903000
18,Operating Income ratio,1.0000,-1.3009,-0.0177,0.1351,-0.0685,0.0661,0.0886,0.1515,0.1047,0.0707,0.0316,0.0855,0.1384,0.1242,0.1180,0.1458,0.1237,0.1450,0.1850,0.1883,0.2020,0.1540,0.1795,0.1977,0.1619,0.2188
19,Total Other Income Expenses (Gains),- -,1300000,-23700000,-900000,53243000,2258000,3450000,4016000,1427000,-1739000,-3301000,-18540000,-23882000,-16807000,-18715000,-17933000,-12015000,-19455000,-23993000,-82667000,-77786000,-103381000,-119277000,-126436000,-158324000,-90133000
20,Income Before Tax,- -,- -,-24500000,11600000,45501000,12025000,16960000,30934000,31896000,27569000,9650000,32386000,76497000,80777000,88865000,132672000,137345000,178210000,276535000,266044000,290777000,249551000,386126000,440574000,345205000,650770000
21,Income Before Tax Ratio,- -,- -,-0.5408,0.1254,0.4029,0.0814,0.1112,0.1741,0.1096,0.0665,0.0236,0.0544,0.1054,0.1028,0.0974,0.1284,0.1137,0.1307,0.1702,0.1437,0.1594,0.1089,0.1372,0.1536,0.1110,0.1922
22,Income Tax expense (Gain),- -,- -,-1000000,-8600000,20422000,1229000,289000,3177000,7270000,6958000,4093000,10334000,22993000,23788000,1311000,9469000,12171000,29690000,58461000,31638000,6282000,-776364000,143826000,154937000,110837000,339906000
23,Net Income,-43200000,-28200000,-23500000,20200000,25079000,10796000,16671000,27757000,23298000,20359000,4978000,21660000,53006000,56938000,87554000,123203000,125174000,148520000,218125000,234327000,284477000,1025659000,242224000,285501000,234225000,310672000
24,Net Income ratio,-4.3200,-1.2478,-0.5188,0.2184,0.2220,0.0731,0.1093,0.1562,0.0800,0.0491,0.0122,0.0364,0.0731,0.0725,0.0960,0.1192,0.1037,0.1089,0.1343,0.1265,0.1559,0.4477,0.0860,0.0995,0.0753,0.0917
