,https://roic.ai/company/SGEN,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98632,274148,1683668,5070000,6701000,9757000,10005000,22420000,35236000,51965000,107470000,94778000,210812000,269264000,286758000,336802000,418147000,482250000,654700000,916713000,2175536000,1574371000
2,COGS,-3274774,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3115000,13469000,21144000,29058000,37440000,42317000,54118000,88293000,43952000,217720000,311565000
3,Gross Profit,3373406,- -,- -,- -,- -,- -,- -,- -,35236000,51965000,107470000,91663000,197343000,248120000,257700000,299362000,375830000,428132000,566407000,872761000,1957816000,1262806000
4,Gross Profit Ratio,34.2019,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,0.9671,0.9361,0.9215,0.8987,0.8888,0.8988,0.8878,0.8651,0.9521,0.8999,0.8021
5,Research and Development Exp.,4947087,15400299,19820230,21760000,37002000,34683000,40136000,64828000,110944000,119139000,146410000,163396000,170297000,218627000,230743000,294529000,379308000,456700000,565309000,719374000,827129000,1228672000
6,General and Administrative Exp.,- -,8473437,7059126,6573000,7367000,7145000,10074000,13237000,16078000,17683000,29258000,72659000,84300000,92354000,104320000,125783000,139247000,167233000,261096000,373932000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,8473437,7059126,6573000,7367000,7145000,10074000,13237000,16078000,17683000,29258000,72659000,84300000,92354000,104320000,125783000,139247000,167233000,261096000,373932000,- -,716190000
9,Other Expenses,8284878,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,533835000,- -
10,Operating Expenses,13231965,23873736,26879356,28333000,44369000,41828000,50210000,78065000,127022000,136822000,175668000,236055000,254597000,310981000,335063000,420312000,518555000,623933000,826405000,1093306000,1360964000,1944862000
11,COGS and Expenses,9957191,23873736,26879356,28333000,44369000,41828000,50210000,78065000,127022000,136822000,175668000,239170000,268066000,332125000,364121000,457752000,560872000,678051000,914698000,1137258000,1578684000,2256427000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,3274774,6350125,1917327,2304000,4060000,3568000,2367000,2548000,3415000,6882000,3562000,4170000,6159000,8615000,12490000,14505000,18034000,24269000,26032000,33514000,63384000,65941000
15,EBITDA,-4563599,-14342840,-21243211,-19782000,-31379000,-25865000,-33648000,-46384000,-82086000,-74801000,-62703000,-147860000,-47623000,-53905000,-63651000,-105981000,-122077000,-134618000,-220314000,-125136000,679085000,-609764000
16,EBITDA ratio,-46.2689,-52.3179,-12.6172,-3.9018,-4.6827,-2.6509,-3.3631,-2.0689,-2.3296,-1.4394,-0.5834,-1.5601,-0.2259,-0.2002,-0.2220,-0.3147,-0.2919,-0.2791,-0.3365,-0.1365,0.3121,-0.3873
