,https://roic.ai/company/EHC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4500000,18600000,45000000,75000000,114200000,180500000,225500000,407000000,482300000,1127441000,1556687000,2436537000,3017269000,4006074000,4072107000,4195115000,4380477000,4310771000,3957604000,3753781000,3207728000,3000100000,1752500000,1842400000,1911100000,1999300000,2026900000,2134900000,2247200000,2374300000,3115700000,3646000000,3919000000,4277300000,4605000000,4644400000,5121600000
2,COGS,4100000,14100000,33600000,55700000,85200000,135800000,165600000,313800000,348900000,- -,- -,- -,- -,- -,- -,- -,- -,3093128000,- -,- -,1727415000,1686200000,969800000,108900000,47600000,- -,- -,102400000,105400000,111900000,128700000,140000000,149300000,158700000,167900000,200500000,209300000
3,Gross Profit,400000,4500000,11400000,19300000,29000000,44700000,59900000,93200000,133400000,- -,- -,- -,- -,- -,- -,- -,- -,1217643000,- -,- -,1480313000,1313900000,782700000,1733500000,1863500000,1999300000,2026900000,2032500000,2141800000,2262400000,2987000000,3506000000,3769700000,4118600000,4437100000,4443900000,4912300000
4,Gross Profit Ratio,0.0889,0.2419,0.2533,0.2573,0.2539,0.2476,0.2656,0.2290,0.2766,- -,- -,- -,- -,- -,- -,- -,- -,0.2825,- -,- -,0.4615,0.4380,0.4466,0.9409,0.9751,1.0000,1.0000,0.9520,0.9531,0.9529,0.9587,0.9616,0.9619,0.9629,0.9635,0.9568,0.9591
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42514000,66807000,82757000,112800000,149285000,148023000,167206000,- -,- -,- -,- -,- -,- -,- -,1211200000,1269400000,1252400000,1232800000,1265300000,1337400000,1861000000,2192500000,2399800000,2652200000,2902300000,2918700000,3164000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,1800000,2200000,3600000,4900000,5100000,5300000,11000000,26700000,37139000,42514000,66807000,82757000,112800000,149285000,148023000,167206000,304439000,- -,- -,862453000,953500000,516500000,1430500000,1211200000,1269400000,1252400000,1232800000,1265300000,1337400000,1861000000,2192500000,2399800000,2652200000,2902300000,2918700000,3164000000
9,Other Expenses,400000,1200000,2600000,4000000,7100000,11100000,14700000,25500000,36500000,- -,1087554000,1586003000,1805678000,2379114000,2539564000,2668340000,2737837000,- -,4098032000,3520659000,167112000,148200000,77500000,83800000,378900000,387700000,99800000,382800000,394200000,457600000,579300000,664700000,720500000,836800000,842300000,877400000,941800000
10,Operating Expenses,2100000,3000000,4800000,7600000,12000000,16200000,20000000,36500000,63200000,- -,1130068000,1652810000,1888435000,2491914000,2688849000,2816363000,2905043000,304439000,4098032000,3520659000,1029565000,1101700000,594000000,1514300000,1590100000,1657100000,1352200000,1615600000,1659500000,1795000000,2440300000,2857200000,3120300000,3489000000,3744600000,3796100000,4105800000
11,COGS and Expenses,6200000,17100000,38400000,63300000,97200000,152000000,185600000,350300000,412100000,873027000,1130068000,1652810000,1888435000,2491914000,2688849000,2816363000,2905043000,3397567000,4098032000,3520659000,2756980000,2787900000,1563800000,1623200000,1637700000,1657100000,1352200000,1718000000,1764900000,1906900000,2569000000,2997200000,3269600000,3647700000,3912500000,3996600000,4315100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,125800000,125900000,119400000,94100000,100400000,109200000,142900000,172100000,154400000,147300000,159700000,184200000,164600000
14,Depreciation and Amortization,400000,1200000,2600000,4000000,-7100000,-11100000,-14700000,-25500000,-36500000,75588000,121195000,188966000,250010000,344591000,374248000,360847000,375270000,205700000,200195000,199490000,208133000,166500000,85300000,97000000,70900000,76400000,78800000,82500000,94700000,107700000,139700000,172600000,183800000,199700000,218700000,243000000,256600000
15,EBITDA,-1100000,2200000,8800000,12900000,5400000,9000000,19200000,19500000,-25700000,162648000,248235000,550022000,786771000,534496000,517694000,821120000,717124000,-119602000,-276781000,36934000,-198069000,-417400000,416300000,279300000,288300000,364700000,444000000,470200000,531400000,549600000,607600000,756200000,755100000,758200000,853000000,815200000,973000000
16,EBITDA ratio,-0.2444,0.1183,0.1956,0.1720,0.0473,0.0499,0.0851,0.0479,-0.0533,0.1443,0.1595,0.2257,0.2608,0.1334,0.1271,0.1957,0.1637,-0.0277,-0.0699,0.0098,-0.0617,-0.1391,0.2375,0.1516,0.1509,0.1824,0.2191,0.2202,0.2365,0.2315,0.1950,0.2074,0.1927,0.1773,0.1852,0.1755,0.1900
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),300000,-500000,-400000,-2800000,-4500000,-8400000,-6000000,-11700000,-59400000,-167151000,-283997000,-373234000,-527200000,-1246787000,-1153343000,-819398000,-1041700000,-1155341000,-358359000,-375115000,-795541000,-770100000,-312300000,-54500000,-149900000,-138300000,-431800000,-76900000,-87100000,-80500000,-151100000,-166800000,-153000000,-136400000,-130200000,-175200000,-149300000
20,Income Before Tax,- -,1000000,6200000,8900000,12500000,20100000,33900000,45000000,10800000,87263000,142622000,410493000,601634000,267373000,229915000,559354000,433734000,-242137000,-498787000,-141993000,-344793000,-557900000,-123600000,164700000,123500000,203900000,242900000,340000000,395200000,386900000,395600000,482000000,496400000,493200000,562300000,472600000,657200000
21,Income Before Tax Ratio,- -,0.0538,0.1378,0.1187,0.1095,0.1114,0.1503,0.1106,0.0224,0.0774,0.0916,0.1685,0.1994,0.0667,0.0565,0.1333,0.0990,-0.0562,-0.1260,-0.0378,-0.1075,-0.1860,-0.0705,0.0894,0.0646,0.1020,0.1198,0.1593,0.1759,0.1630,0.1270,0.1322,0.1267,0.1153,0.1221,0.1018,0.1283
