,https://roic.ai/company/UNF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,104800000,114200000,159900000,196300000,212700000,226700000,250400000,268200000,287700000,318000000,355000000,391800000,419100000,448100000,487100000,528700000,556400000,578898000,596900000,719400000,763800000,821000000,902102000,1023200000,1013400000,1025900000,1134100000,1256300000,1355515000,1394900000,1456605000,1468046000,1590958000,1696489000,1809376000,1804159000,1826216000
2,COGS,66800000,68700000,95700000,119800000,129000000,137600000,154500000,166400000,173800000,196500000,222200000,240700000,256900000,269700000,294500000,336300000,349400000,349009000,381100000,461100000,480700000,524700000,572221000,643900000,609600000,620700000,712300000,797900000,836174000,858300000,884664000,900427000,993589000,1056724000,1139195000,1164932000,1141275000
3,Gross Profit,38000000,45500000,64200000,76500000,83700000,89100000,95900000,101800000,113900000,121500000,132800000,151100000,162200000,178400000,192600000,192400000,207000000,229889000,215800000,258300000,283100000,296300000,329881000,379300000,403800000,405200000,421800000,458400000,519341000,536600000,571941000,567619000,597369000,639765000,670181000,639227000,684941000
4,Gross Profit Ratio,0.3626,0.3984,0.4015,0.3897,0.3935,0.3930,0.3830,0.3796,0.3959,0.3821,0.3741,0.3857,0.3870,0.3981,0.3954,0.3639,0.3720,0.3971,0.3615,0.3590,0.3706,0.3609,0.3657,0.3707,0.3985,0.3950,0.3719,0.3649,0.3831,0.3847,0.3927,0.3866,0.3755,0.3771,0.3704,0.3543,0.3751
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,71200000,79100000,89400000,91800000,97600000,109100000,118400000,121800000,139879000,127300000,1549000,11000,33000,- -,33000,38000,37000,-11000,2000,- -,36000,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,147851000,163189000,177167000,- -,216867000,211962000,213463000,233111000,240798000,- -,271564000,294444000,284847000,342407000,360727000,- -,361801000,- -
8,"Selling, General and Administrative Exp.",22900000,24100000,38500000,44300000,47900000,50300000,57400000,63200000,66800000,71200000,79100000,89400000,91800000,97600000,109100000,118448000,121789000,139879000,137884000,149400000,163200000,177200000,197148000,216900000,212000000,213500000,233100000,240800000,263531000,271600000,294444000,284847000,342407000,360727000,334840000,361801000,383161000
9,Other Expenses,3800000,5900000,8000000,12300000,12300000,12400000,14200000,12600000,16500000,17900000,19200000,20800000,23400000,26600000,31800000,34752000,37611000,38031000,29116000,44900000,43900000,45300000,48512000,53700000,57800000,61500000,64800000,66500000,69607000,71700000,77113000,81612000,144679000,96662000,103333000,1269629000,105955000
10,Operating Expenses,26700000,30000000,46500000,56600000,60200000,62700000,71600000,75800000,83300000,89100000,98300000,110200000,115200000,124200000,140900000,153200000,159400000,177910000,167000000,194300000,207100000,222500000,245660000,270600000,269800000,275000000,297900000,307300000,333138000,343300000,371557000,366459000,487086000,457389000,438173000,1631430000,489116000
11,COGS and Expenses,93500000,98700000,142200000,176400000,189200000,200300000,226100000,242200000,257100000,285600000,320500000,350900000,372100000,393900000,435400000,489500000,508800000,526919000,548100000,655400000,687800000,747200000,817881000,914500000,879400000,895700000,1010200000,1105200000,1169312000,1201600000,1256221000,1266886000,1480675000,1514113000,1577368000,2796362000,1630391000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1992000,2104000,2552000,2738000,3201000,3131000,3310000,3470000,4269000,5543000,9082000,6382000,2568000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9313000,8778000,6738000,2132000,1651000,772000,873000,927000,-4269000,-5543000,-9082000,- -,- -
14,Depreciation and Amortization,3800000,5900000,8000000,12300000,12300000,12400000,14200000,12600000,16500000,17900000,19200000,20800000,23400000,26700000,31700000,34710000,37568000,38031000,39659000,46941000,44622000,46004000,49674000,53784000,57789000,61477000,64733000,66439000,69607000,71752000,77113000,81612000,88879000,96662000,103333000,104697000,105955000
15,EBITDA,14200000,21200000,22300000,26300000,30900000,35200000,34200000,33100000,44600000,47900000,50900000,59400000,68300000,78600000,78600000,66810000,74968000,81350000,84959000,101561000,113745000,110253000,123136000,152505000,193615000,193099000,192057000,219316000,258867000,267850000,279254000,285910000,199733000,278365000,332175000,282585000,302826000
16,EBITDA ratio,0.1355,0.1856,0.1395,0.1340,0.1453,0.1553,0.1366,0.1234,0.1550,0.1506,0.1434,0.1516,0.1630,0.1754,0.1614,0.1264,0.1347,0.1405,0.1423,0.1412,0.1489,0.1343,0.1365,0.1490,0.1911,0.1882,0.1693,0.1746,0.1910,0.1920,0.1917,0.1948,0.1255,0.1641,0.1836,0.1566,0.1658
17,Operating Income,11300000,15500000,17700000,19900000,23500000,26400000,24300000,26000000,30600000,32400000,34500000,40900000,47000000,54100000,51800000,39244000,47565000,51979000,48838000,64004000,76012000,73801000,84221000,108638000,134036000,130272000,123973000,151108000,186203000,193275000,200384000,201160000,110283000,182376000,232008000,172729000,195825000
18,Operating Income ratio,0.1078,0.1357,0.1107,0.1014,0.1105,0.1165,0.0970,0.0969,0.1064,0.1019,0.0972,0.1044,0.1121,0.1207,0.1063,0.0742,0.0855,0.0898,0.0818,0.0890,0.0995,0.0899,0.0934,0.1062,0.1323,0.1270,0.1093,0.1203,0.1374,0.1386,0.1376,0.1370,0.0693,0.1075,0.1282,0.0957,0.1072
19,Total Other Income Expenses (Gains),-400000,-200000,-3400000,-5900000,-4900000,-3600000,-4300000,-4100000,-2500000,-2500000,-2800000,-2300000,-2100000,-2200000,-4900000,-7244000,-10065000,-8660000,-1238000,-9404000,-6812000,-9501000,-10759000,-9938000,-7536000,-7372000,-3373000,-408000,1406000,2125000,884000,2211000,4840000,4870000,5916000,5159000,1046000
20,Income Before Tax,10900000,15300000,14300000,14000000,18600000,22800000,20000000,21900000,28100000,29900000,31700000,38600000,44900000,51900000,46900000,32000000,37500000,43319000,47600000,54600000,69200000,64300000,73462000,98700000,126500000,122900000,120600000,150700000,187609000,195400000,201268000,203371000,115123000,187246000,237924000,177888000,196871000
21,Income Before Tax Ratio,0.1040,0.1340,0.0894,0.0713,0.0874,0.1006,0.0799,0.0817,0.0977,0.0940,0.0893,0.0985,0.1071,0.1158,0.0963,0.0605,0.0674,0.0748,0.0797,0.0759,0.0906,0.0783,0.0814,0.0965,0.1248,0.1198,0.1063,0.1200,0.1384,0.1401,0.1382,0.1385,0.0724,0.1104,0.1315,0.0986,0.1078
22,Income Tax expense (Gain),4300000,7000000,6500000,5300000,7000000,8500000,6800000,7600000,10400000,11100000,11100000,13900000,16200000,18700000,22800000,12200000,14200000,16460000,18300000,21020000,25823000,25049000,28267000,37721000,50613000,46444000,44086000,55745000,70924000,75426000,76969000,78345000,44927000,23351000,58790000,42118000,45760000
23,Net Income,6100000,8300000,7800000,8700000,11600000,14300000,13200000,12900000,17700000,18900000,20600000,24700000,28700000,33200000,24100000,19900000,23200000,26859000,27000000,33600000,43300000,39200000,45195000,61000000,75900000,76400000,76500000,95000000,116685000,119900000,124299000,125026000,70196000,163895000,179134000,135770000,151111000
24,Net Income ratio,0.0582,0.0727,0.0488,0.0443,0.0545,0.0631,0.0527,0.0481,0.0615,0.0594,0.0580,0.0630,0.0685,0.0741,0.0495,0.0376,0.0417,0.0464,0.0452,0.0467,0.0567,0.0477,0.0501,0.0596,0.0749,0.0745,0.0675,0.0756,0.0861,0.0860,0.0853,0.0852,0.0441,0.0966,0.0990,0.0753,0.0827
25,EPS,0.07,0.10,0.10,0.11,0.14,0.35,0.33,0.32,0.43,0.92,1.01,1.20,1.40,1.62,1.18,1.01,1.20,1.40,1.41,1.75,2.26,2.04,2.47,3.33,4.14,3.94,3.93,5.02,6.14,6.29,6.50,6.51,3.63,8.66,9.77,7.46,8.32
26,EPS Diluted,0.07,0.10,0.10,0.11,0.14,0.34,0.32,0.31,0.43,0.92,1.01,1.20,1.40,1.62,1.18,1.01,1.20,1.39,1.40,1.74,2.24,2.03,2.34,3.15,3.92,3.92,3.85,4.76,5.81,5.95,6.15,6.17,3.44,8.21,9.33,7.13,7.94
27,Weighted Average Shares Outstanding,20160000,20160000,20160000,20196000,20291000,20321000,20341000,20376000,20502000,20543478,20396040,20510608,20500000,20493827,20423729,19670000,19364000,19222000,19182000,19194000,19219000,19242000,19264000,19300000,19329000,19393000,19449000,19525000,19641000,19791000,19945000,20061000,20168000,19811000,19082000,18919000,18880000
28,Weighted Average Shares Outstanding Diluted,20160000,20160000,20160000,20196000,20291000,20321000,20341000,20376000,20502000,20543478,20396040,20561798,20500000,20493827,20423729,19670000,19378000,19278000,19222000,19258000,19311000,19313000,19342000,19353000,19373000,19458000,19532000,19616000,19789000,19939000,20079000,20154000,20276000,19963000,19196000,19042000,19038000
