,https://roic.ai/company/PAG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,805600000,1303800000,2089800000,3343100000,4022517000,4883989000,6220663000,7434866000,8671485000,9886211000,10190284000,11242313000,12957739000,11646345000,9523105000,10713585000,11556232000,13163517000,14705400000,17177200000,19284900000,20118500000,21386900000,22785100000,23179400000,20443900000,25554700000
2,COGS,717500000,1152500000,1820400000,2899700000,3453949000,4181858000,5369505000,6372656000,7428065000,8436153000,8644940000,9537844000,11032530000,9854567000,7940794000,9012037000,9730842000,11150569000,12445600000,14603500000,16417400000,17151900000,18164400000,19370200000,19723900000,17259400000,21113900000
3,Gross Profit,88100000,151300000,269400000,443400000,568568000,702131000,851158000,1062210000,1243420000,1450058000,1545344000,1704469000,1925209000,1791778000,1582311000,1701548000,1825390000,2012948000,2259800000,2573700000,2867500000,2966600000,3222500000,3414900000,3455500000,3184500000,4440800000
4,Gross Profit Ratio,0.1094,0.1160,0.1289,0.1326,0.1413,0.1438,0.1368,0.1429,0.1434,0.1467,0.1516,0.1516,0.1486,0.1538,0.1662,0.1588,0.1580,0.1529,0.1537,0.1498,0.1487,0.1475,0.1507,0.1499,0.1491,0.1558,0.1738
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1679000000,1906400000,2122000000,2199500000,2400200000,- -,2580600000,2283400000,2843700000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82900000,93200000,101000000,102500000,115800000,- -,112600000,81100000,119200000
8,"Selling, General and Administrative Exp.",90600000,124200000,255100000,375000000,445142000,539704000,693303000,882230000,980011000,1144207000,1213259000,1356452000,1531628000,1494157000,1318980000,1411814000,1478297000,1594095000,1761900000,1999600000,2223000000,2302000000,2516000000,2646300000,2693200000,2364500000,2962900000
9,Other Expenses,2800000,7800000,9700000,16500000,19131000,24174000,- -,- -,31583000,42146000,39388000,44863000,50957000,697281000,54234000,48884000,48903000,53995000,61700000,70000000,78000000,89700000,95100000,103700000,109600000,115500000,121500000
10,Operating Expenses,93400000,132000000,264800000,391500000,464273000,563878000,693303000,882230000,1011594000,1186353000,1252647000,1401315000,1582585000,2191438000,1373214000,1460698000,1527200000,1648090000,1823600000,2069600000,2301000000,2391700000,2611100000,2750000000,2802800000,2480000000,3084400000
11,COGS and Expenses,810900000,1284500000,2085200000,3291200000,3918222000,4745736000,6062808000,7254886000,8439659000,9622506000,9897587000,10939159000,12615115000,12046005000,9314008000,10472735000,11258042000,12798659000,14269200000,16673100000,18718400000,19543600000,20775500000,22120200000,22526700000,19739400000,24198300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,90863000,84248000,73535000,85689000,91500000,98900000,113900000,136300000,170800000,195600000,208700000,165900000,94800000
14,Depreciation and Amortization,2800000,7800000,9700000,16500000,19131000,24174000,33625000,22304000,33078000,44974000,42599000,44863000,50957000,53822000,54234000,48884000,48903000,53995000,61700000,70000000,78000000,89700000,95100000,103700000,109600000,115500000,121500000
15,EBITDA,-2800000,16600000,-5900000,27400000,68033000,80763000,113445000,127162000,173463000,224541000,231332000,237409000,246006000,-458099000,266944000,299325000,371252000,419554000,521700000,608800000,676000000,729600000,814400000,904600000,910800000,987700000,1820400000
16,EBITDA ratio,-0.0035,0.0127,-0.0028,0.0082,0.0169,0.0165,0.0182,0.0171,0.0200,0.0227,0.0227,0.0211,0.0190,-0.0393,0.0280,0.0279,0.0321,0.0319,0.0355,0.0354,0.0351,0.0363,0.0381,0.0397,0.0393,0.0483,0.0712
17,Operating Income,-5300000,19300000,4600000,51900000,104295000,138253000,157855000,179980000,231826000,263705000,292697000,303154000,342624000,-399660000,209097000,240850000,298190000,364858000,436200000,504100000,566500000,574900000,611400000,664900000,652700000,704500000,1356400000
18,Operating Income ratio,-0.0066,0.0148,0.0022,0.0155,0.0259,0.0283,0.0254,0.0242,0.0267,0.0267,0.0287,0.0270,0.0264,-0.0343,0.0220,0.0225,0.0258,0.0277,0.0297,0.0293,0.0294,0.0286,0.0286,0.0292,0.0282,0.0345,0.0531
19,Total Other Income Expenses (Gains),-300000,-5500000,-20200000,-26900000,-56171000,-77695000,-78035000,-74184000,-88679000,-81227000,-100462000,-102537000,-145544000,-102852000,-79669000,-70682000,-49802000,-75870000,-60800000,-42100000,-74600000,-66800000,-63200000,-60800000,-61200000,3100000,251300000
20,Income Before Tax,-5600000,13800000,-15600000,25000000,48124000,60558000,79820000,105796000,143147000,182478000,192235000,200617000,197080000,-502512000,129428000,170168000,248388000,288988000,375400000,462000000,491900000,508100000,548200000,604100000,591500000,707600000,1607700000
