,https://roic.ai/company/SMSI,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10400000,18000000,22100000,11700000,9500000,10700000,13738000,10762000,7131000,7216000,13316000,20258000,54469000,73377000,98424000,107279000,130501000,57767000,43329000,42675000,36979000,39507000,28235000,22974000,26285000,43346000,51300000,58422000
2,COGS,3000000,5700000,6300000,3200000,2200000,1600000,2537000,3928000,2202000,1671000,2910000,4103000,20259000,20644000,20108000,15486000,15507000,13761000,8448000,9707000,9317000,8152000,7564000,5082000,4333000,3927000,5190000,12698000
3,Gross Profit,7400000,12300000,15800000,8500000,7300000,9100000,11201000,6834000,4929000,5545000,10406000,16155000,34210000,52733000,78316000,91793000,114994000,44006000,34881000,32968000,27662000,31355000,20671000,17892000,21952000,39419000,46110000,45724000
4,Gross Profit Ratio,0.7115,0.6833,0.7149,0.7265,0.7684,0.8505,0.8153,0.6350,0.6912,0.7684,0.7815,0.7975,0.6281,0.7187,0.7957,0.8556,0.8812,0.7618,0.8050,0.7725,0.7480,0.7937,0.7321,0.7788,0.8352,0.9094,0.8988,0.7827
5,Research and Development Exp.,- -,- -,3300000,3300000,3300000,3800000,4041000,2997000,2162000,2506000,2556000,3963000,7899000,14772000,30811000,36530000,42759000,41711000,24767000,21305000,14192000,13863000,15906000,8952000,8602000,11682000,19071000,26197000
6,General and Administrative Exp.,- -,- -,6700000,7700000,7200000,10000000,9563000,9578000,4491000,3924000,4387000,8031000,17524000,33712000,44804000,19155000,24146000,25279000,20211000,18216000,13218000,11128000,10341000,8551000,8607000,9921000,12801000,17920000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24999000,29708000,26594000,16666000,15675000,9559000,8902000,9615000,6186000,5784000,7517000,10698000,11581000
8,"Selling, General and Administrative Exp.",4700000,6200000,6700000,7700000,7200000,10000000,9563000,9578000,4491000,3924000,4387000,8031000,17524000,33712000,44804000,44154000,53854000,51873000,36877000,33891000,22777000,20030000,19956000,14737000,14391000,17438000,23499000,29501000
9,Other Expenses,100000,200000,500000,700000,700000,900000,1112000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8100000
10,Operating Expenses,4800000,6400000,10500000,11700000,11200000,14700000,14716000,12575000,6653000,6430000,6943000,11994000,25423000,48484000,75615000,80684000,96613000,93584000,61644000,55196000,36969000,33893000,35862000,23689000,22993000,29120000,42570000,63798000
11,COGS and Expenses,7800000,12100000,16800000,14900000,13400000,16300000,17253000,16503000,8855000,8101000,9853000,16097000,45682000,69128000,95723000,96170000,112120000,107345000,70092000,64903000,46286000,42045000,43426000,28771000,27326000,33047000,47760000,76496000
12,Interest Income ,- -,- -,- -,- -,- -,- -,414000,- -,- -,37000,- -,667000,1403000,- -,- -,381000,130000,131000,- -,- -,- -,- -,- -,- -,- -,- -,96000,34000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,72000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,100000,200000,500000,700000,700000,900000,1112000,1255000,605000,410000,146000,901000,2098000,3198000,8446000,10540000,11778000,10177000,4430000,4006000,2931000,1904000,1381000,922000,779000,1341000,3582000,9338000
15,EBITDA,2800000,6500000,1400000,-1700000,-2400000,-4300000,-1989000,-4780000,-1145000,-438000,3662000,5729000,12288000,11701000,11886000,22030000,30289000,-155358000,-21267000,-23794000,-8819000,-630000,-13360000,-6285000,-1948000,12143000,7907000,-21490000
16,EBITDA ratio,0.2692,0.3611,0.0633,-0.1453,-0.2526,-0.4019,-0.1448,-0.4442,-0.1606,-0.0607,0.2750,0.2828,0.2256,0.1595,0.1208,0.2054,0.2321,-2.6894,-0.4908,-0.5576,-0.2385,-0.0159,-0.4732,-0.2736,-0.0741,0.2801,0.1541,-0.3678
17,Operating Income,2600000,5900000,5300000,-3200000,-3900000,-5600000,-3515000,-6121000,-1724000,-885000,3463000,4161000,8787000,4249000,2701000,11109000,18381000,-165666000,-27001000,-27830000,-11742000,-2538000,-15905000,-5674000,-1214000,10105000,3521000,-30938000
18,Operating Income ratio,0.2500,0.3278,0.2398,-0.2735,-0.4105,-0.5234,-0.2559,-0.5688,-0.2418,-0.1226,0.2601,0.2054,0.1613,0.0579,0.0274,0.1036,0.1408,-2.8678,-0.6232,-0.6521,-0.3175,-0.0642,-0.5633,-0.2470,-0.0462,0.2331,0.0686,-0.5296
19,Total Other Income Expenses (Gains),100000,400000,-4400000,800000,800000,400000,414000,86000,-26000,-35000,53000,667000,1403000,4254000,739000,381000,130000,131000,1304000,30000,-8000,4000,1164000,-1533000,-1513000,697000,804000,110000
20,Income Before Tax,2700000,6300000,900000,-2400000,-3100000,-5200000,-3101000,-6035000,-1750000,-920000,3516000,4828000,10190000,8503000,3440000,11490000,18511000,-165535000,-25697000,-27800000,-11750000,-2534000,-14741000,-7207000,-2727000,10802000,4325000,-30828000
21,Income Before Tax Ratio,0.2596,0.3500,0.0407,-0.2051,-0.3263,-0.4860,-0.2257,-0.5608,-0.2454,-0.1275,0.2640,0.2383,0.1871,0.1159,0.0350,0.1071,0.1418,-2.8656,-0.5931,-0.6514,-0.3177,-0.0641,-0.5221,-0.3137,-0.1037,0.2492,0.0843,-0.5277
22,Income Tax expense (Gain),1000000,800000,2400000,-800000,-1100000,900000,54000,90000,-1062000,3000,71000,104000,1234000,5342000,4172000,6738000,6165000,-5929000,-234000,153000,49000,68000,-229000,-546000,13000,80000,160000,215000
23,Net Income,1700000,5500000,-1500000,-1600000,-2000000,-6100000,-3155000,-6125000,-688000,-923000,3445000,4724000,8956000,3161000,-732000,4752000,12346000,-159606000,-25463000,-27953000,-11799000,-2602000,-14512000,-6661000,-2740000,10722000,4165000,-31043000
24,Net Income ratio,0.1635,0.3056,-0.0679,-0.1368,-0.2105,-0.5701,-0.2297,-0.5691,-0.0965,-0.1279,0.2587,0.2332,0.1644,0.0431,-0.0074,0.0443,0.0946,-2.7629,-0.5877,-0.6550,-0.3191,-0.0659,-0.5140,-0.2899,-0.1042,0.2474,0.0812,-0.5314
25,EPS,0.52,1.20,-0.44,-0.44,-0.56,-1.60,-0.80,-1.52,-0.16,-0.24,0.80,0.88,1.52,0.44,-0.08,0.60,1.44,-17.92,-2.84,-3.04,-1.16,-0.24,-1.28,-0.49,-0.14,0.31,0.10,-0.61
26,EPS Diluted,0.52,1.20,-0.44,-0.44,-0.56,-1.60,-0.80,-1.52,-0.16,-0.24,0.76,0.84,1.40,0.40,-0.08,0.56,1.44,-17.92,-2.84,-3.04,-1.16,-0.24,-1.28,-0.49,-0.14,0.29,0.10,-0.61
27,Weighted Average Shares Outstanding,3269231,3214286,3498000,3636364,3518750,3823000,3996000,4058000,4058750,4127750,4316750,5337750,5938250,7442000,7744500,8109500,8551000,8904250,8962250,9245500,10162250,11486500,11951000,13489000,22322000,34513000,40808000,51232000
28,Weighted Average Shares Outstanding Diluted,3269231,3214286,3750000,3636364,3611111,3863636,3996000,4058000,4058750,4127750,4603000,5701500,6332500,7749500,7744500,8224250,8653750,8904250,8962250,9245500,10162250,11486500,11951000,13489000,22322000,36991000,42764000,51232000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/948708/000089256903000796/0000892569-03-000796-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000093639204000277/0000936392-04-000277-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095013705003972/0000950137-05-003972-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095013706004034/0000950137-06-004034-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095013707004908/0000950137-07-004908-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000089256908000334/0000892569-08-000334-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095013409004947/0000950134-09-004947-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095012310019966/0000950123-10-019966-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000095012311018452/0000950123-11-018452-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000119312512081316/0001193125-12-081316-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000119312513067128/0001193125-13-067128-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000119312514088577/0001193125-14-088577-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000119312515069548/0001193125-15-069548-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000119312516498016/0001193125-16-498016-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459017004015/0001564590-17-004015-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459018007263/0001564590-18-007263-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459019009576/0001564590-19-009576-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459020010806/0001564590-20-010806-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459021011475/0001564590-21-011475-index.htm,https://www.sec.gov/Archives/edgar/data/948708/000156459022009851/0001564590-22-009851-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,600000,19000000,14500000,14400000,12700000,8700000,6178000,3226000,3627000,3722000,8634000,21215000,92564000,87549000,13966000,14577000,17856000,7475000,18873000,11763000,10165000,8819000,2229000,2205000,12159000,28268000,25754000,16078000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22649000,31284000,54694000,38497000,13328000,3078000,2880000,4078000,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,600000,19000000,14500000,14400000,12700000,8700000,6178000,3226000,3627000,3722000,8634000,21215000,92564000,87549000,36615000,45861000,72550000,45972000,32201000,14841000,13045000,12897000,2229000,2205000,12159000,28268000,25754000,16078000
34,Net Receivables,1800000,3400000,6500000,4900000,5000000,3500000,4750000,2724000,633000,741000,2059000,6786000,9950000,13337000,18424000,25127000,32684000,16818000,9634000,8262000,8922000,8158000,4963000,5145000,7130000,10894000,12347000,10590000
35,Inventory,200000,400000,600000,600000,600000,500000,338000,295000,45000,22000,47000,530000,857000,1993000,1097000,406000,370000,309000,176000,167000,97000,39000,12000,- -,- -,- -,- -,- -
