,https://roic.ai/company/SALM,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,77900000,93546000,118013000,141990000,164270000,178348000,196885000,211839000,227769000,231726000,220719000,199213000,206922000,218166000,229179000,236934000,266536000,265787000,274321000,263736000,262783000,253898000,236239000,- -
2,COGS,42000000,55746000,74545000,95527000,111518000,116985000,124496000,134135000,149289000,154889000,149400000,131704000,138839000,147846000,158205000,164529000,200939000,200973000,208782000,203644000,204306000,202588000,194617000,- -
3,Gross Profit,35900000,37800000,43468000,46463000,52752000,61363000,72389000,77704000,78480000,76837000,71319000,67509000,68083000,70320000,70974000,72405000,65597000,64814000,65539000,60092000,58477000,51310000,41622000,- -
4,Gross Profit Ratio,0.4608,0.4041,0.3683,0.3272,0.3211,0.3441,0.3677,0.3668,0.3446,0.3316,0.3231,0.3389,0.3290,0.3223,0.3097,0.3056,0.2461,0.2439,0.2389,0.2278,0.2225,0.2021,0.1762,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,8507000,10457000,13774000,- -,- -,- -,- -,- -,- -,- -,14005000,16613000,- -,18892000,21430000,17092000,15146000,14994000,16255000,15686000,15940000,16194000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,8507000,10457000,13774000,- -,- -,- -,- -,- -,- -,- -,14005000,16613000,- -,18892000,21430000,17092000,15146000,14994000,16255000,15686000,15940000,16194000,- -
9,Other Expenses,22000000,18763000,26511000,31292000,28133000,31235000,33925000,34019000,20589000,37068000,103535000,17907000,14909000,32474000,14647000,15262000,18825000,17741000,17276000,16962000,18226000,15934000,14058000,30311000
10,Operating Expenses,22000000,27270000,36968000,45066000,28133000,31235000,33925000,34019000,20589000,37068000,103535000,31912000,31522000,32474000,33539000,36692000,35917000,32887000,32270000,33217000,33912000,31874000,30252000,30311000
11,COGS and Expenses,64000000,83016000,111513000,140593000,139651000,148220000,158421000,168154000,169878000,191957000,252935000,163616000,170361000,180320000,191744000,201221000,236856000,233860000,241052000,236861000,238218000,234462000,224869000,- -
12,Interest Income ,300000,- -,534000,1994000,255000,212000,171000,207000,210000,183000,247000,290000,183000,344000,106000,68000,45000,8000,6000,4000,5000,2000,1000,10000
13,Interest Expense (Gain),15900000,- -,17452000,26542000,27162000,23474000,19931000,22559000,26342000,25488000,22381000,20079000,30297000,27665000,24911000,16892000,15993000,15429000,14938000,16706000,18328000,17496000,16075000,15799000
14,Depreciation and Amortization,14600000,18763000,26511000,32366000,13055000,13905000,13919000,14018000,16387000,16345000,28202000,15120000,14654000,14971000,14647000,15262000,18825000,17741000,17276000,16962000,18226000,15934000,14058000,- -
15,EBITDA,28600000,9107000,61068000,65021000,52899000,37181000,45941000,57495000,72895000,56628000,-1805000,22643000,49550000,54364000,44139000,25226000,45058000,51015000,45659000,37442000,35835000,9568000,6345000,- -
16,EBITDA ratio,0.3671,0.0974,0.5175,0.4579,0.3220,0.2085,0.2333,0.2714,0.3200,0.2444,-0.0082,0.1137,0.2395,0.2492,0.1926,0.1065,0.1691,0.1919,0.1664,0.1420,0.1364,0.0377,0.0269,- -
17,Operating Income,13900000,10530000,6500000,1397000,24619000,30128000,38464000,43685000,57891000,39769000,-32216000,7601000,36561000,41999000,30490000,34533000,28616000,33022000,28078000,22974000,16966000,-8201000,-7754000,46248000
18,Operating Income ratio,0.1784,0.1126,0.0551,0.0098,0.1499,0.1689,0.1954,0.2062,0.2542,0.1716,-0.1460,0.0382,0.1767,0.1925,0.1330,0.1457,0.1074,0.1242,0.1024,0.0871,0.0646,-0.0323,-0.0328,Infinity
19,Total Other Income Expenses (Gains),-15800000,-16616000,11792000,4715000,-27932000,-30326000,-26464000,-22882000,-30177000,-25141000,-22176000,-20074000,-31962000,-29530000,-25814000,-41424000,-18376000,-15177000,-14633000,-19200000,-17685000,-15661000,-16034000,- -
20,Income Before Tax,-1900000,-6086000,18292000,6112000,-3313000,-198000,12000000,20803000,27714000,14628000,-54392000,-12473000,4599000,12469000,4676000,-6891000,10240000,17845000,13445000,3774000,-719000,-23862000,-23788000,- -
21,Income Before Tax Ratio,-0.0244,-0.0651,0.1550,0.0430,-0.0202,-0.0011,0.0609,0.0982,0.1217,0.0631,-0.2464,-0.0626,0.0222,0.0572,0.0204,-0.0291,0.0384,0.0671,0.0490,0.0143,-0.0027,-0.0940,-0.1007,- -
22,Income Tax expense (Gain),-300000,-1611000,6996000,1725000,-1323000,479000,4576000,8256000,11167000,6620000,-19302000,-4210000,2667000,6110000,153000,-4192000,4765000,6695000,4572000,-20870000,2473000,3977000,30274000,- -
23,Net Income,-1600000,-8045000,10109000,4388000,14005000,-677000,7515000,12662000,18999000,8175000,-33086000,-8346000,1932000,5618000,4428000,-2736000,5475000,11150000,8873000,24644000,-3192000,-27839000,-54062000,- -
24,Net Income ratio,-0.0205,-0.0860,0.0857,0.0309,0.0853,-0.0038,0.0382,0.0598,0.0834,0.0353,-0.1499,-0.0419,0.0093,0.0258,0.0193,-0.0115,0.0205,0.0420,0.0323,0.0934,-0.0121,-0.1096,-0.2288,- -
25,EPS,-0.09,-0.40,0.43,0.19,0.60,-0.03,0.29,0.49,0.78,0.34,-1.40,-0.35,0.08,0.23,0.18,-0.11,0.21,0.43,0.34,0.94,-0.12,-1.05,-2.03,1.54
26,EPS Diluted,-0.09,-0.40,0.43,0.19,0.59,-0.03,0.29,0.49,0.78,0.34,-1.40,-0.35,0.08,0.23,0.18,-0.11,0.21,0.43,0.34,0.94,-0.12,-1.05,-2.03,1.52
27,Weighted Average Shares Outstanding,17777778,20066006,23456088,23456828,23473821,23488898,25220678,25735641,24215867,23785015,23671288,23803864,24086829,24475102,24577605,24938075,25336809,25426732,25669538,26068942,26179702,26502934,26683363,26892540
28,Weighted Average Shares Outstanding Diluted,17777778,20066006,23466849,23518747,23582906,23488898,25371649,25794875,24223751,23788568,23671288,23803864,24653465,24683644,24986966,24938075,26081175,25887819,26034990,26435757,26179702,26502934,26683363,27296618
