,https://roic.ai/company/AAN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,274245000,304430000,370833000,437359000,502920000,546681000,640688000,766797000,946480000,1125505000,1326592000,1494911000,1592608000,1752787000,1876847000,2024049000,2222588000,2234631000,2725239000,3179756000,3207716000,1781902000,1794716000,1784477000,1734919000,1845504000
2,COGS,- -,- -,46168000,55914000,62017000,87705000,105152000,105986000,136263000,162627000,188587000,211861000,248479000,275854000,309737000,325457000,353931000,376483000,411076000,361899000,354598000,372817000,295188000,759302000,708154000,672461000,651377000,686015000
3,Gross Profit,- -,- -,228077000,248516000,308816000,349654000,397768000,440695000,504425000,604170000,757893000,913644000,1078113000,1219057000,1282871000,1427330000,1522916000,1647566000,1811512000,1872732000,2370641000,2806939000,2912528000,1022600000,1086562000,1112016000,1083542000,1159489000
4,Gross Profit Ratio,- -,- -,0.8317,0.8163,0.8328,0.7995,0.7909,0.8061,0.7873,0.7879,0.8007,0.8118,0.8127,0.8155,0.8055,0.8143,0.8114,0.8140,0.8150,0.8380,0.8699,0.8828,0.9080,0.5739,0.6054,0.6232,0.6245,0.6283
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,135012000,149728000,189719000,201923000,227587000,276682000,293346000,344884000,414518000,507158000,579565000,674412000,705566000,771634000,824929000,908748000,952262000,1022684000,1275668000,828484000,819825000,460606000,482712000,499993000,476575000,684603000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39334000,40823000,- -,- -,- -,- -,53651000
8,"Selling, General and Administrative Exp.",- -,- -,135012000,149728000,189719000,201923000,227587000,276682000,293346000,344884000,414518000,507158000,579565000,674412000,705566000,771634000,824929000,908748000,952262000,1022684000,1275668000,867818000,860648000,460606000,482712000,499993000,476575000,738254000
9,Other Expenses,- -,- -,64437000,71151000,89171000,102324000,120650000,137900000,162660000,195661000,253456000,305630000,364109000,407321000,429907000,474958000,504105000,550732000,604650000,-1021100000,-1276844000,-637170000,-631948000,382853000,431158000,426774000,419108000,174399000
10,Operating Expenses,- -,- -,199449000,220879000,278890000,304247000,348237000,414582000,456006000,540545000,667974000,812788000,943674000,1081733000,1135473000,1246592000,1329034000,1459480000,1556912000,1584000,-1176000,230648000,228700000,843459000,913870000,926767000,895683000,912653000
11,COGS and Expenses,- -,- -,245617000,276793000,340907000,391952000,453389000,520568000,592269000,703172000,856561000,1024649000,1192153000,1357587000,1445210000,1572049000,1682965000,1835963000,1967988000,2012672000,2562900000,2683927000,2688831000,1602761000,1622024000,1599228000,1547060000,1598668000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,3449000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4299000,3096000,4709000,6392000,5613000,19215000,23339000,23390000,18151000,16440000,16967000,10006000,1460000
14,Depreciation and Amortization,- -,45800000,70693000,77487000,98090000,112746000,133109000,153548000,179040000,215397000,277187000,333131000,395581000,444874000,471393000,519371000,549532000,603564000,661433000,685105000,1018234000,1292847000,1386673000,551548000,573969000,601964000,571260000,593842000
15,EBITDA,- -,- -,99321000,107724000,133281000,154048000,177015000,173403000,222692000,273240000,361693000,425468000,520291000,573719000,615393000,699832000,743414000,791650000,944680000,875678000,1159153000,1529306000,1628485000,659339000,653977000,653201000,183452000,741172000
16,EBITDA ratio,- -,- -,0.3622,0.3539,0.3594,0.3522,0.3520,0.3172,0.3476,0.3563,0.3821,0.3780,0.3922,0.3838,0.3864,0.3993,0.3961,0.3911,0.4250,0.3919,0.4253,0.4810,0.5077,0.3700,0.3644,0.3660,0.1057,0.4016
17,Operating Income,- -,- -,28628000,27637000,29926000,45407000,49531000,26113000,48419000,63625000,89919000,100856000,134439000,137324000,147398000,180738000,193882000,188086000,254600000,221959000,162339000,495829000,518885000,102375000,100972000,47356000,-386038000,145749000
18,Operating Income ratio,- -,- -,0.1044,0.0908,0.0807,0.1038,0.0985,0.0478,0.0756,0.0830,0.0950,0.0896,0.1013,0.0919,0.0926,0.1031,0.1033,0.0929,0.1146,0.0993,0.0596,0.1559,0.1618,0.0575,0.0563,0.0265,-0.2225,0.0790
19,Total Other Income Expenses (Gains),- -,- -,-3449000,2600000,5265000,-4105000,-5625000,-6258000,-4767000,-5782000,-5413000,-8519000,-9729000,-8479000,-7818000,-4299000,-3096000,-4709000,22255000,-36999000,-40635000,-282709000,-300463000,-12735000,-37404000,-13086000,-11776000,121000
20,Income Before Tax,- -,- -,25179000,30237000,35191000,41302000,43906000,19855000,43652000,57843000,84506000,92337000,124710000,128845000,139580000,176439000,190786000,183377000,276855000,184960000,121704000,213120000,218422000,89640000,63568000,34270000,-397814000,145870000
21,Income Before Tax Ratio,- -,- -,0.0918,0.0993,0.0949,0.0944,0.0873,0.0363,0.0681,0.0754,0.0893,0.0820,0.0940,0.0862,0.0876,0.1007,0.1017,0.0906,0.1246,0.0828,0.0447,0.0670,0.0681,0.0503,0.0354,0.0192,-0.2293,0.0790
22,Income Tax expense (Gain),- -,- -,9786000,11841000,13707000,15700000,16645000,7519000,16212000,21417000,31890000,34344000,46075000,48570000,53811000,63561000,72410000,69610000,103812000,64294000,43471000,77411000,79139000,-53278000,12915000,6171000,-131902000,35936000
23,Net Income,- -,- -,15393000,18396000,21484000,25602000,27261000,12336000,27440000,36426000,52616000,57993000,78635000,80275000,90189000,112601000,118376000,113767000,173043000,120666000,78233000,135709000,139283000,142918000,50653000,28099000,-265912000,109934000
24,Net Income ratio,- -,- -,0.0561,0.0604,0.0579,0.0585,0.0542,0.0226,0.0428,0.0475,0.0556,0.0515,0.0593,0.0537,0.0566,0.0642,0.0631,0.0562,0.0779,0.0540,0.0287,0.0427,0.0434,0.0802,0.0282,0.0157,-0.1533,0.0596
25,EPS,- -,- -,0.23,0.27,0.32,0.38,0.40,0.18,0.41,0.50,0.71,0.77,1.00,0.99,1.13,1.39,1.46,1.46,2.28,1.59,1.08,1.87,1.93,4.23,1.50,0.83,-7.85,3.25
26,EPS Diluted,- -,- -,0.23,0.27,0.32,0.38,0.40,0.18,0.41,0.49,0.69,0.76,0.98,0.97,1.11,1.37,1.44,1.43,2.25,1.58,1.08,1.86,1.91,4.23,1.50,0.83,-7.85,3.25
27,Weighted Average Shares Outstanding,- -,66326087,67444960,67444960,67444960,67444960,67444960,67444960,67444960,73446750,74403000,74769000,78817500,81359797,80113500,81138000,81194000,78101000,75820000,75747000,72384000,72568000,72354000,33778509,33778509,33778509,33877000,33877000
28,Weighted Average Shares Outstanding Diluted,- -,66326087,67444960,67444960,67444960,67444960,67444960,67444960,67444960,74675250,75862500,76207500,80065500,82569000,81138000,81951000,82102000,79339000,76826000,76390000,72723000,73043000,73013000,33778509,33778509,33778509,33877000,33877000
29,SEC Link,undefined,https://www.sec.gov/Archives/edgar/data/706688/000093176396000118/0000931763-96-000118-index.html,https://www.sec.gov/Archives/edgar/data/706688/000095010997002675/0000950109-97-002675-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/706688/000095014401004438/0000950144-01-004438-index.html,https://www.sec.gov/Archives/edgar/data/706688/000095014402003290/0000950144-02-003290-index.html,- -,https://www.sec.gov/Archives/edgar/data/706688/000104746904007891/a2130820z10-k.htm,https://www.sec.gov/Archives/edgar/data/706688/000110465905009960/a05-2712_110k.htm,https://www.sec.gov/Archives/edgar/data/706688/000095014406002291/g00200e10vk.htm,https://www.sec.gov/Archives/edgar/data/706688/000095014407001717/0000950144-07-001717-index.html,https://www.sec.gov/Archives/edgar/data/706688/000095014408001538/g11960e10vk.htm,https://www.sec.gov/Archives/edgar/data/706688/000136231009002984/0001362310-09-002984-index.html,https://www.sec.gov/Archives/edgar/data/706688/000095012310018116/0000950123-10-018116-index.html,https://www.sec.gov/Archives/edgar/data/706688/000095012311018548/c11796e10vk.htm,https://www.sec.gov/Archives/edgar/data/706688/000119312512088733/0001193125-12-088733-index.html,https://www.sec.gov/Archives/edgar/data/706688/000119312513071592/0001193125-13-071592-index.html,https://www.sec.gov/Archives/edgar/data/706688/000070668814000015/a10k4q2013.htm,https://www.sec.gov/Archives/edgar/data/706688/000070668815000089/a10k4q2014.htm,https://www.sec.gov/Archives/edgar/data/706688/000070668816000237/0000706688-16-000237-index.html,https://www.sec.gov/Archives/edgar/data/706688/000070668817000030/0000706688-17-000030-index.html,https://www.sec.gov/Archives/edgar/data/706688/000070668818000032/0000706688-18-000032-index.html,https://www.sec.gov/Archives/edgar/data/706688/000070668819000026/0000706688-19-000026-index.html,https://www.sec.gov/Archives/edgar/data/706688/000070668820000012/0000706688-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1821393/000182139321000009/0001821393-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1821393/000182139322000014/0001821393-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,100000,84000,96000,95000,99000,95000,93000,96000,95000,5865000,6973000,8807000,5249000,7376000,109685000,72022000,176257000,129534000,231091000,3549000,14942000,308561000,51037000,12006000,48773000,76123000,22832000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98132000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,100000,84000,96000,95000,99000,95000,93000,96000,95000,5865000,6973000,8807000,5249000,7376000,109685000,72022000,274389000,129534000,231091000,3549000,14942000,308561000,51037000,12006000,48773000,76123000,22832000
34,Net Receivables,- -,8100000,10491000,11794000,16226000,21030000,23637000,25411000,26973000,30878000,32736000,42812000,43495000,52025000,59513000,66095000,69662000,87471000,74157000,68684000,231478000,378408000,192465000,286022000,58908000,43006000,35083000,33030000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,550932000,612149000,623452000,681086000,682402000,814484000,862276000,964067000,869725000,1087032000,1138938000,999381000,1152135000,807457000,781598000,697235000,772154000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,258932000,317287000,343013000,425567000,- -,- -,- -,- -,- -,- -,- -,88491000,71276000,65916000,63138000,84351000,78362000,57447000,65499000,34838000,16201000
37,Total Current Assets,- -,8200000,10575000,11890000,16321000,21129000,23732000,284436000,344356000,373986000,464168000,600717000,664451000,680726000,747975000,858182000,956168000,1224136000,1256249000,1240776000,1387975000,1595426000,1584758000,1567556000,935818000,938876000,843279000,844217000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,202753000,512558000,438455000,509020000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115436000,143282000,185965000,194376000,202379000,219342000,234195000,239181000,530670000,539475000,526723000,622948000,444369000,447781000,7569000,13134000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,22096000,25985000,55485000,74874000,101085000,- -,4814000,7496000,5200000,3832000,6066000,6026000,3535000,297471000,275912000,247672000,235551000,29774000,14234000,9097000,5095000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,22096000,25985000,55485000,74874000,101085000,115436000,148096000,193461000,199576000,206211000,225408000,240221000,242716000,828141000,815387000,774395000,858499000,474143000,462015000,16666000,18229000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5912000,11589000,2327000,3439000,7014000,7994000
44,Other Non-Current Assets,- -,150400000,187528000,227492000,255853000,297279000,356647000,90664000,113307000,125821000,161246000,156713000,199719000,284354000,291834000,263698000,339693000,285605000,316459000,343684000,240728000,248062000,250671000,254620000,17771000,23443000,48043000,61805000
45,Total Non-Current Assets,- -,150400000,187528000,227492000,255853000,297279000,356647000,112760000,139292000,181306000,236120000,257798000,315155000,432450000,485295000,463274000,545904000,511013000,556680000,586400000,1068869000,1063449000,1030978000,1124708000,696994000,1001455000,510178000,597048000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,158600000,198103000,239382000,272174000,318408000,380379000,397196000,483648000,555292000,700288000,858515000,979606000,1113176000,1233270000,1321456000,1502072000,1735149000,1812929000,1827176000,2456844000,2658875000,2615736000,2692264000,1632812000,1940331000,1353457000,1441265000
48,Accounts Payable,- -,19300000,24999000,31071000,33461000,36941000,34693000,65344000,64131000,83854000,93565000,112817000,121018000,141030000,173926000,177284000,- -,- -,225532000,243910000,270421000,300356000,71941000,80821000,78415000,80173000,84566000,83118000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98132000,- -,- -,- -,- -,- -,- -,16000000,- -,- -,10000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21513000,21129000,23025000,22754000
51,Deferred Revenue,- -,- -,7140000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44571000,- -,- -,- -,- -,- -,- -,46421000,47692000,68894000,66289000
52,Other Current Liabilities,- -,- -,58629000,- -,- -,- -,- -,- -,- -,- -,- -,75896000,94498000,83162000,182983000,163670000,440652000,462103000,13278000,42854000,39041000,14031000,340481000,291269000,146376000,140423000,146282000,161552000
53,Total Current Liabilities,- -,19300000,90768000,31071000,33461000,36941000,34693000,65344000,64131000,83854000,93565000,188713000,215516000,224192000,356909000,340954000,440652000,604806000,238810000,286764000,309462000,314387000,412422000,372090000,287212000,268288000,299742000,320959000
54,Long-Term Debt,- -,37500000,- -,76486000,51727000,72760000,104769000,77713000,73265000,79570000,116655000,211873000,129974000,185832000,114817000,55044000,41790000,153789000,128250000,128250000,594241000,601156000,351314000,271606000,403587000,338360000,279789000,309834000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40213000,- -,46022000,45241000,61069000,69233000,62427000,68060000,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,3800000,- -,6687000,7811000,14410000,20986000,20963000,50517000,55290000,95173000,- -,- -,- -,- -,- -,- -,- -,263721000,226958000,268551000,307481000,276116000,222592000,137341000,157425000,62601000,92306000
57,Other Non-Current Liabilities,- -,6900000,- -,8683000,10304000,10579000,11393000,13209000,15190000,16392000,19717000,23458000,27101000,29772000,- -,38198000,- -,- -,- -,- -,- -,- -,31859000,29912000,22763000,338477000,- -,- -
58,Total Non-Current Liabilities,- -,48200000,- -,91856000,69842000,97749000,137148000,111885000,138972000,151252000,231545000,235331000,157075000,215604000,114817000,93242000,82003000,153789000,437993000,400449000,923861000,977870000,721716000,592170000,563691000,834262000,342390000,402140000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5165000,338477000,279789000,309834000
61,Total Liabilities,- -,67500000,90768000,122927000,103303000,134690000,171841000,177229000,203103000,235106000,325110000,424044000,372591000,439796000,471726000,434196000,522655000,758595000,676803000,687213000,1233323000,1292257000,1134138000,964260000,850903000,1102550000,642132000,723099000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,10766000,10766000,11816000,11816000,11816000,11816000,12679000,19018000,28527000,28527000,30252000,30252000,30252000,30252000,45376000,45376000,45376000,45376000,45376000,45376000,45376000,45376000,782996000,837800000,17550000,17779000
64,Retained Earnings,- -,86400000,96226000,113864000,134511000,159313000,185782000,197321000,223928000,252924000,294077000,349377000,424991000,499109000,585827000,694689000,809084000,918699000,1087032000,1202219000,1274233000,1403120000,1534983000,1819524000,- -,- -,1881000,98546000
65,Other Comprehensive Income/Loss,- -,-54400000,-60532000,-69500000,-112800000,-132000000,-36449000,-39151000,-45339000,-52428000,-61231000,-70823000,-77782000,-94667000,-108270000,-122016000,-132410000,-154725000,-173915000,-197904000,-216065000,-222752000,-231062000,-242623000,-1087000,-19000,-797000,-739000
66,Other Total Stockholders Equity,- -,59100000,60875000,61325000,135344000,144589000,47389000,49981000,89277000,100672000,113805000,127390000,229554000,238686000,253735000,284335000,257367000,167204000,177633000,90272000,119977000,140874000,132301000,105727000,- -,- -,692691000,- -
67,Total Stockholders Equity,- -,91100000,107335000,116455000,168871000,183718000,208538000,219967000,280545000,320186000,375178000,434471000,607015000,673380000,761544000,887260000,979417000,976554000,1136126000,1139963000,1223521000,1366618000,1481598000,1728004000,781909000,837781000,711325000,718166000
