,https://roic.ai/company/HAYN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,201933000,226402000,235760000,246944000,208986000,229528000,251714000,225942000,178129000,233494000,324989000,434405000,559836000,637006000,438633000,381543000,542896000,579561000,482746000,455410000,487635000,406359000,395209000,435326000,490215000,380530000,337661000
2,COGS,167196000,181173000,180504000,191849000,164349000,186574000,196790000,175577000,145034000,197788000,288669000,325573000,408752000,492349000,416150000,327712000,449116000,458721000,409120000,408112000,393971000,358779000,365499000,387648000,424712000,335898000,297931000
3,Gross Profit,34737000,45229000,55256000,55095000,44637000,42954000,54924000,50365000,33095000,35706000,36320000,108832000,151084000,144657000,22483000,53831000,93780000,120840000,73626000,47298000,93664000,47580000,29710000,47678000,65503000,44632000,39730000
4,Gross Profit Ratio,0.1720,0.1998,0.2344,0.2231,0.2136,0.1871,0.2182,0.2229,0.1858,0.1529,0.1118,0.2505,0.2699,0.2271,0.0513,0.1411,0.1727,0.2085,0.1525,0.1039,0.1921,0.1171,0.0752,0.1095,0.1336,0.1173,0.1177
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,2512000,2621000,2659000,3116000,3441000,3120000,2828000,3259000,3285000,3505000,3556000,3598000,3698000,3855000,3785000,3592000,3713000,3403000
6,General and Administrative Exp.,- -,- -,- -,18166000,25201000,23244000,26205000,24628000,24411000,26696000,32963000,40296000,39441000,42277000,36207000,35470000,41215000,40661000,38165000,38693000,42572000,39684000,42393000,47111000,44195000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,18166000,25201000,23244000,26205000,24628000,24411000,26696000,32963000,40296000,39441000,42277000,36207000,35470000,41215000,40661000,38165000,38693000,42572000,39684000,42393000,47111000,44195000,- -,43470000
9,Other Expenses,20291000,23967000,31095000,3939000,3883000,3752000,3710000,3697000,2747000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40307000,- -
10,Operating Expenses,20291000,23967000,31095000,22105000,29084000,26996000,29915000,28325000,27158000,29208000,35584000,42955000,42557000,45718000,39327000,38298000,44474000,43946000,41670000,42249000,46170000,43382000,46248000,50896000,47787000,44020000,46873000
