,https://roic.ai/company/SPG,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,405900000,473700000,557000000,757300000,1073400000,1405559000,1892703000,2020751000,2048835000,2185802000,2313653000,2641751000,3166853000,3332154000,3650799000,3783155000,3775216000,3957630000,4306432000,4880084000,5170138000,4870818000,5266103000,5435229000,5538640000,5657919000,5755189000,4607503000,5116789000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,455874000,425703000,414264000,436571000,1005190000,1040835000,882803000,960192000,971147000,980080000,1007964000,1021644000,887154000,971064000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3327281000,3349513000,3543366000,3869861000,3874894000,4129303000,3988015000,4305911000,4464082000,4558560000,4649955000,4733545000,3720349000,4145725000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8795,0.8872,0.8953,0.8986,0.7940,0.7987,0.8188,0.8177,0.8213,0.8230,0.8218,0.8225,0.8075,0.8102
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15083000,16781000,135075000,145986000,156197000,273731000,219908000,199553000,288433000,57144000,59803000,59958000,60329000,65082000,51972000,46543000,34860000,22572000,30339000
7,Selling and Marketing Exp.,9900000,12600000,13500000,24800000,32900000,50754000,65843000,65797000,64941000,61327000,61765000,69059000,92377000,88480000,94340000,96783000,99262000,97194000,107002000,118790000,126210000,136656000,134854000,142801000,150865000,151241000,150344000,98613000,114303000
8,"Selling, General and Administrative Exp.",9900000,12600000,13500000,24800000,32900000,50754000,65843000,65797000,64941000,61327000,76848000,85840000,227452000,234466000,250537000,370514000,319170000,296747000,395435000,175934000,186013000,196614000,195183000,207883000,202837000,197784000,185204000,121185000,144642000
9,Other Expenses,-238400000,-259400000,-302500000,-416300000,-577100000,712593000,972615000,1054386000,1150476000,1185737000,1251439000,1502312000,1733978000,1777459000,1810136000,1395890000,1426298000,1434335000,1539284000,1484786000,1527601000,1406059000,1441855000,1535371000,1553383000,1541084000,1640510000,1627355000,1587893000
10,Operating Expenses,-228500000,-246800000,-289000000,-391500000,-544200000,763347000,1038458000,1120183000,1215417000,1247064000,1328287000,1588152000,1961430000,2011925000,2060673000,1766404000,1745468000,1731082000,1934719000,1660720000,1713614000,1602673000,1637038000,1743254000,1756220000,1738868000,1825714000,1748540000,1732535000
11,COGS and Expenses,-228500000,-246800000,-289000000,-391500000,-544200000,763347000,1038458000,1120183000,1215417000,1247064000,1328287000,1588152000,1961430000,2011925000,2060673000,2222278000,2171171000,2145346000,2371290000,2665910000,2754449000,2485476000,2597230000,2714401000,2736300000,2746832000,2847358000,2635694000,2703599000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,947140000,992065000,1027091000,983526000,1127025000,1137139000,992601000,923697000,857554000,809393000,815923000,789353000,784400000,795712000
14,Depreciation and Amortization,2100000,83200000,101300000,143600000,208500000,278812000,394004000,430472000,464892000,491306000,518560000,611090000,806638000,812718000,875284000,956827000,1009490000,1016027000,1112438000,1301304000,1332950000,1285784000,1239214000,1327946000,1357351000,1349776000,1394172000,1354991000,1325895000
15,EBITDA,35200000,128300000,238500000,274800000,411700000,446065000,595015000,653808000,664041000,913894000,879678000,942313000,1266158000,1387928000,1355201000,2371184000,2305742000,2661890000,3124346000,3878705000,3829464000,3715058000,4010801000,4054074000,4138049000,4642655000,4315163000,3247318000,4528437000
16,EBITDA ratio,0.0867,0.2708,0.4282,0.3629,0.3835,0.3174,0.3144,0.3235,0.3241,0.4181,0.3802,0.3567,0.3998,0.4165,0.3712,0.6268,0.6108,0.6726,0.7255,0.7948,0.7407,0.7627,0.7616,0.7459,0.7471,0.8206,0.7498,0.7048,0.8850
17,Operating Income,634400000,720500000,846000000,1148800000,1617600000,642212000,854245000,900568000,833418000,938738000,974785000,1053599000,1205423000,1320229000,1535065000,1560877000,1406692000,1744239000,1935142000,2220600000,2415689000,2385342000,2668873000,2720828000,2802340000,2911087000,2907831000,1971809000,2413190000
18,Operating Income ratio,1.5629,1.5210,1.5189,1.5170,1.5070,0.4569,0.4513,0.4457,0.4068,0.4295,0.4213,0.3988,0.3806,0.3962,0.4205,0.4126,0.3726,0.4407,0.4494,0.4550,0.4672,0.4897,0.5068,0.5006,0.5060,0.5145,0.5053,0.4280,0.4716
19,Total Other Income Expenses (Gains),- -,- -,1900000,- -,- -,- -,-579593000,9132000,2603000,- -,-602510000,-662090000,-812835000,-745416000,-1027083000,-1093640000,-1024650000,-1310027000,-685659000,-485088000,-824365000,-735092000,-509328000,-556444000,-534094000,-51846000,-454589000,-699122000,312716000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,274652000,- -,- -,- -,372275000,391509000,392588000,574813000,507982000,467237000,382042000,434212000,1249483000,1735512000,1591324000,1650250000,2159545000,2164384000,2268246000,2859241000,2453242000,1272687000,2725906000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.1451,- -,- -,- -,0.1609,0.1482,0.1240,0.1725,0.1391,0.1235,0.1012,0.1097,0.2901,0.3556,0.3078,0.3388,0.4101,0.3982,0.4095,0.5054,0.4263,0.2762,0.5327
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,-3374000,- -,- -,- -,-7597000,-11770000,-16229000,11370000,-11322000,3581000,-5220000,1734000,3583000,15880000,39734000,28085000,20170000,29678000,23343000,36898000,30054000,-4637000,157199000
23,Net Income,33100000,45100000,137200000,131200000,203200000,167253000,204385000,223336000,199149000,422588000,368715000,342993000,475749000,563840000,491239000,463636000,309407000,617038000,1024799000,1434496000,1319641000,1408588000,1827720000,1838896000,1947962000,2440058000,2101584000,1112564000,2249631000
24,Net Income ratio,0.0815,0.0952,0.2463,0.1732,0.1893,0.1190,0.1080,0.1105,0.0972,0.1933,0.1594,0.1298,0.1502,0.1692,0.1346,0.1226,0.0820,0.1559,0.2380,0.2939,0.2552,0.2892,0.3471,0.3383,0.3517,0.4313,0.3652,0.2415,0.4397
25,EPS,-0.28,0.50,1.04,0.99,1.08,1.06,0.97,1.08,0.86,1.99,1.65,1.45,1.82,2.20,1.96,1.88,1.06,2.10,3.48,4.72,4.24,4.52,5.88,5.87,6.24,7.87,6.81,3.59,6.84
26,EPS Diluted,-0.28,0.50,1.04,0.98,1.08,1.06,0.97,1.08,0.85,1.99,1.65,1.44,1.82,2.19,1.95,1.87,1.05,2.10,3.48,4.72,4.24,4.52,5.88,5.87,6.24,7.87,6.81,3.59,6.84
27,Weighted Average Shares Outstanding,40508475,46363636,59746835,119696970,158823529,126035849,172488660,172711111,171847674,180093970,190046667,207342759,220821429,220975000,222532653,225333000,267055000,291076008,293504000,303137000,310255000,310731000,310103000,312691000,311517000,309627000,308112628,308738000,328619000
28,Weighted Average Shares Outstanding Diluted,40508475,46363636,59746835,120918367,158823529,126035849,172488660,172711111,173869412,180093970,190046667,208782639,220821429,221984018,223673846,225884000,268472000,291350468,293573000,303138000,310255000,310731000,310103000,312691000,311517000,309627000,308112628,308738000,328619000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1063761/000104746903008017/0001047469-03-008017-index.html,https://www.sec.gov/Archives/edgar/data/1063761/000104746904008046/0001047469-04-008046-index.html,https://www.sec.gov/Archives/edgar/data/1063761/000104746905006797/0001047469-05-006797-index.html,https://www.sec.gov/Archives/edgar/data/1063761/000110465906017606/0001104659-06-017606-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1063761/000104746908001745/0001047469-08-001745-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000104746909001894/0001047469-09-001894-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000104746910001324/0001047469-10-001324-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1063761/000104746912001667/0001047469-12-001667-index.html,https://www.sec.gov/Archives/edgar/data/1063761/000104746913001862/0001047469-13-001862-index.html,https://www.sec.gov/Archives/edgar/data/1063761/000104746914001416/0001047469-14-001416-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000104746915001339/0001047469-15-001339-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000104746916010465/0001047469-16-010465-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837017000934/0001558370-17-000934-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837018000981/0001558370-18-000981-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837019000875/0001558370-19-000875-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837020001135/0001558370-20-001135-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837021001700/0001558370-21-001700-index.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837022001845/0001558370-22-001845-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,129195000,157632000,223111000,259760000,397129000,535623000,520084000,337048000,929360000,501982000,773544000,3957718000,796718000,798650000,1184518000,1716863000,612282000,701134000,560059000,1482309000,514335000,669373000,1011613000,533936000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1526235000,1886891000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,129195000,157632000,223111000,259760000,397129000,535623000,520084000,337048000,2455595000,2388873000,773544000,3957718000,796718000,798650000,1184518000,1716863000,612282000,701134000,560059000,1482309000,514335000,669373000,1011613000,533936000
34,Net Receivables,- -,- -,- -,- -,- -,218581000,451234000,484599000,396580000,386466000,305200000,361590000,357079000,380128000,447224000,935556000,1034729000,426736000,1137731000,521301000,581482000,580197000,624605000,664619000,742672000,763815000,832151000,1236734000,919654000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,1743447000,1871650000,1627437000,1800181000,2056322000,- -,- -,- -,- -,- -,- -,- -,- -,- -,459577000,496852000,372317000,385576000,451457000,584190000,516463000,492582000,- -,345000000
37,Total Current Assets,- -,- -,- -,- -,- -,2091223000,2480516000,2335147000,2456521000,2839917000,- -,- -,- -,- -,- -,1709100000,4992447000,1223454000,1936381000,2165396000,2795197000,1564796000,1711315000,1676135000,2809171000,1794613000,1994106000,2248347000,1798590000
38,PP&E,- -,- -,- -,- -,- -,11127643000,11703171000,11564414000,11317221000,12027373000,12415245000,18091238000,17936016000,18257833000,19102930000,19021430000,18331655000,19797431000,21268916000,- -,- -,- -,- -,- -,- -,- -,514660000,- -,504119000
39,Goodwill,- -,- -,- -,- -,- -,58134000,39556000,38384000,37212000,37212000,- -,- -,- -,- -,- -,- -,- -,- -,- -,20098000,20098000,20098000,20098000,20098000,20098000,20098000,20098000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,487034000,389287000,291696000,255582000,265039000,188459000,130638000,75754000,1311925000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,58134000,39556000,38384000,37212000,37212000,- -,- -,- -,- -,- -,- -,- -,- -,- -,507132000,409385000,311794000,275680000,285137000,208557000,150736000,95852000,1311925000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,1665654000,1811773000,1920983000,1562595000,1526235000,1886891000,1663886000,1468577000,1390105000,1378084000,4395608000,4716421000,4975386000,4790220000,4531710000,4531953000,4283733000,4519016000,8176830000,8042420000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1665654000,- -,- -,- -,- -,- -,1202256000,1155587000,2446439000,1633544000,25518470000,25403571000,22680354000,23873458000,24610596000,24707957000,24457141000,24107996000,-8176830000,23432250000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,11185777000,11742727000,11602798000,11354433000,12064585000,- -,- -,- -,- -,- -,21887572000,20955819000,23633975000,24280544000,30421210000,30529377000,27967534000,28939358000,29427443000,29448467000,28891610000,29237524000,1311925000,31978789000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15684721000,22070019000,21131039000,22084455000,23605662000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,13277000000,14223243000,13937945000,13810954000,14904502000,15684721000,22070019000,21131039000,22084455000,23605662000,23596672000,25948266000,24857429000,26216925000,32586606000,33324574000,29532330000,30650673000,31103578000,32257638000,30686223000,31231630000,3560272000,33777379000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,451207000,544431000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1374172000,1374113000,1259681000,1323801000,1214022000,1269190000,1316861000,1390682000,1311925000,1433216000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,409185000,878657000,953665000,978467000,758681000,1327050000,53446722000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1311925000,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,1895000000,2201000000,1692793000,1210569000,1891000000,2080000000,2841000000,2718000000,2711000000,2823000000,1646948000,1604629000,1178593000,1262683000,724744000,1091591000,1167163000,1368544000,1359738000,1406378000,1536111000,1566294000,- -,1574573000
53,Total Current Liabilities,- -,- -,- -,- -,- -,1895000000,2201000000,2144000000,1755000000,1891000000,2080000000,2841000000,2718000000,2711000000,2823000000,1646948000,1604629000,1178593000,1262683000,2098916000,2465704000,2836029000,3571002000,3527425000,3654035000,3611653000,4284026000,56070572000,3007789000
54,Long-Term Debt,- -,- -,- -,- -,- -,7973372000,8768951000,8728582000,8841378000,9546081000,10266388000,14586393000,14106117000,15394489000,17218674000,18042532000,18630302000,17473760000,19142009000,23113007000,23588531000,20443808000,21623516000,22023439000,23653996000,22479599000,22768925000,- -,25827953000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
