,https://roic.ai/company/KFRC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40800000,45700000,94200000,181400000,680100000,746600000,794997000,646023000,513547000,495585000,661451000,802265000,938448000,1036915000,997017000,910136000,990807000,1110919000,1082479000,1151887000,1217331000,1319238000,1319706000,1357940000,1418353000,1347387000,1397700000,1579922000
2,COGS,24800000,25500000,53800000,110600000,388500000,424000000,433441000,393623000,345585000,341617000,457567000,542276000,612349000,664572000,652366000,624157000,678393000,764616000,734546000,782275000,842750000,905124000,911207000,949884000,999745000,952349000,1001476000,1123058000
3,Gross Profit,16000000,20200000,40400000,70800000,291600000,322600000,361556000,252400000,167962000,153968000,203884000,259989000,326099000,372343000,344651000,285979000,312414000,346303000,347933000,369612000,374581000,414114000,408499000,408056000,418608000,395038000,396224000,456864000
4,Gross Profit Ratio,0.3922,0.4420,0.4289,0.3903,0.4288,0.4321,0.4548,0.3907,0.3271,0.3107,0.3082,0.3241,0.3475,0.3591,0.3457,0.3142,0.3153,0.3117,0.3214,0.3209,0.3077,0.3139,0.3095,0.3005,0.2951,0.2932,0.2835,0.2892
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,30300000,50500000,224800000,346500000,341812000,244792000,168233000,142915000,185488000,212724000,257187000,286369000,286475000,250398000,265183000,288981000,322436000,323933000,315338000,330416000,341196000,331172000,329126000,314167000,310713000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",15000000,15200000,30300000,50500000,224800000,346500000,341812000,244792000,168233000,142915000,185488000,212724000,257187000,286369000,286475000,250398000,265183000,288981000,322436000,323933000,315338000,330416000,341196000,331172000,329126000,314167000,310713000,345721000
9,Other Expenses,200000,500000,1800000,3200000,9500000,14500000,18440000,17325000,9629000,4371000,5221000,8283000,11552000,14487000,143233000,11673000,12611000,12694000,10789000,9846000,9894000,9831000,8701000,8255000,7831000,6050000,5255000,4500000
10,Operating Expenses,15200000,15700000,32100000,53700000,234300000,361000000,360252000,262117000,177862000,147286000,190709000,221007000,268739000,300856000,429708000,262071000,277794000,301675000,333225000,333779000,325232000,340247000,349897000,339427000,336957000,320217000,315968000,350221000
11,COGS and Expenses,40000000,41200000,85900000,164300000,622800000,785000000,793693000,655740000,523447000,488903000,648276000,763283000,881088000,965428000,1082074000,886228000,956187000,1066291000,1067771000,1116054000,1167982000,1245371000,1261104000,1289311000,1336702000,1272566000,1317444000,1473279000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,99000,20000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1437000,1274000,1256000,1009000,1302000,1411000,1982000,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,200000,500000,1800000,3200000,9500000,14500000,18440000,17325000,9887000,4371000,6468000,10078000,13579000,15128000,13824000,11673000,12611000,12694000,10862000,9846000,10058000,9849000,8796000,8508000,8265000,6481000,5255000,4500000
15,EBITDA,-200000,5500000,11800000,22200000,45600000,-22900000,19534000,3148000,-37042000,9993000,18130000,47244000,66585000,81576000,-68356000,35003000,47209000,57261000,-21686000,31246000,120943000,83503000,64751000,72602000,85418000,154173000,80467000,79677000
16,EBITDA ratio,-0.0049,0.1204,0.1253,0.1224,0.0670,-0.0307,0.0246,0.0049,-0.0721,0.0202,0.0274,0.0589,0.0710,0.0787,-0.0686,0.0385,0.0476,0.0515,-0.0200,0.0271,0.0994,0.0633,0.0491,0.0535,0.0602,0.1144,0.0576,0.0504
17,Operating Income,800000,4500000,8300000,17100000,57300000,-38400000,1304000,-9717000,-9900000,6682000,13175000,38982000,57360000,71487000,-85057000,23908000,34620000,44628000,14708000,35833000,49349000,73867000,58602000,68629000,81651000,74821000,80256000,106643000
18,Operating Income ratio,0.0196,0.0985,0.0881,0.0943,0.0843,-0.0514,0.0016,-0.0150,-0.0193,0.0135,0.0199,0.0486,0.0611,0.0689,-0.0853,0.0263,0.0349,0.0402,0.0136,0.0311,0.0405,0.0560,0.0444,0.0505,0.0576,0.0555,0.0574,0.0675
19,Total Other Income Expenses (Gains),-1200000,500000,1700000,1900000,-21200000,1000000,-113000,-4460000,-3206000,-1214000,-1701000,-1816000,-4354000,-5039000,-2136000,-2015000,-1296000,-1317000,-70274000,-15735000,-1392000,-2195000,-2647000,-4535000,-4498000,-3425000,-5044000,-7376000
20,Income Before Tax,-400000,5000000,10000000,19000000,36100000,-37400000,1191000,-14177000,-13106000,5468000,11474000,37166000,53006000,66448000,-87193000,21893000,33324000,43311000,-55566000,20098000,47957000,71672000,55955000,64094000,77153000,71396000,75212000,99267000
21,Income Before Tax Ratio,-0.0098,0.1094,0.1062,0.1047,0.0531,-0.0501,0.0015,-0.0219,-0.0255,0.0110,0.0173,0.0463,0.0565,0.0641,-0.0875,0.0241,0.0336,0.0390,-0.0513,0.0174,0.0394,0.0543,0.0424,0.0472,0.0544,0.0530,0.0538,0.0628
22,Income Tax expense (Gain),200000,2000000,4000000,7500000,20700000,-13900000,1474000,-2089000,102000,350000,-13537000,14845000,20487000,26081000,1928000,9020000,12690000,16155000,-19854000,9311000,18559000,28848000,23182000,30809000,19173000,16830000,19173000,- -
23,Net Income,-600000,3000000,6000000,11500000,15400000,-23500000,-380000,-12088000,-47031000,5272000,25199000,22321000,32519000,40367000,-84108000,12873000,20634000,27156000,-13703000,10787000,90915000,42824000,32773000,33285000,57980000,130862000,56039000,75177000
24,Net Income ratio,-0.0147,0.0656,0.0637,0.0634,0.0226,-0.0315,-0.0005,-0.0187,-0.0916,0.0106,0.0381,0.0278,0.0347,0.0389,-0.0844,0.0141,0.0208,0.0244,-0.0127,0.0094,0.0747,0.0325,0.0248,0.0245,0.0409,0.0971,0.0401,0.0476
25,EPS,-0.04,0.19,0.26,0.46,0.34,-0.53,-0.01,-0.38,-1.49,0.17,0.73,0.58,0.81,0.98,-2.13,0.34,0.49,0.72,-0.38,0.32,2.89,1.53,1.22,1.26,2.23,5.71,2.53,3.39
26,EPS Diluted,-0.04,0.18,0.26,0.44,0.33,-0.53,-0.01,-0.37,-1.48,0.16,0.69,0.55,0.77,0.95,-2.13,0.33,0.49,0.70,-0.38,0.32,2.87,1.52,1.22,1.26,2.23,5.50,2.53,3.39
27,Weighted Average Shares Outstanding,15000000,15789474,23559242,24896000,45410000,44781000,42886000,31711000,31577000,30514000,34125000,38527000,40189000,41308000,39471000,38329000,41719000,37922000,35791000,33511000,31475000,27910000,26799000,26327000,26034000,22925000,22173000,21424139
28,Weighted Average Shares Outstanding Diluted,15000000,16666667,23559242,26398000,47318000,44781000,42886000,32518000,31789000,31231000,36091000,40616000,42012000,42294000,39471000,39330000,41719000,38831000,36025000,33643000,31691000,28190000,26799000,26327000,26034000,23772000,22173000,21424139
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/930420/000095014403004032/0000950144-03-004032-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312504039295/0001193125-04-039295-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312505052881/0001193125-05-052881-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312506045134/0001193125-06-045134-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312507048523/0001193125-07-048523-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312508040102/0001193125-08-040102-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312509050968/0001193125-09-050968-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312510048938/0001193125-10-048938-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312511056299/0001193125-11-056299-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312512104162/0001193125-12-104162-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312513071575/0001193125-13-071575-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000119312514073422/0001193125-14-073422-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042015000028/0000930420-15-000028-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042016000355/0000930420-16-000355-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042017000053/0000930420-17-000053-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042018000047/0000930420-18-000047-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042019000034/0000930420-19-000034-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042020000033/0000930420-20-000033-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042021000051/0000930420-21-000051-index.htm,https://www.sec.gov/Archives/edgar/data/930420/000093042022000027/0000930420-22-000027-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,700000,600000,39600000,77900000,68800000,7900000,1865000,255000,1053000,13715000,363000,37104000,1589000,1083000,660000,2812000,1055000,939000,1381000,875000,1238000,1497000,1482000,379000,112000,19831000,103486000,96989000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,700000,600000,39600000,77900000,68800000,7900000,1865000,255000,1053000,13715000,363000,37104000,1589000,1083000,660000,2812000,1055000,939000,1381000,875000,1238000,1497000,1482000,379000,112000,19831000,103486000,96989000
34,Net Receivables,3500000,7700000,17300000,35800000,114600000,135600000,125931000,76366000,63901000,62274000,91288000,99426000,135520000,167154000,132915000,123390000,154182000,175014000,153320000,186815000,208021000,199459000,206533000,232981000,235214000,217929000,228373000,268332000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,1100000,8500000,2300000,2100000,21300000,7200000,8554000,8993000,3838000,3055000,22342000,19029000,13345000,12677000,12171000,10935000,9964000,10286000,16858000,15196000,15150000,13578000,15490000,12085000,13136000,7475000,7033000,6790000
37,Total Current Assets,5300000,16800000,59200000,115800000,204700000,150700000,136350000,85614000,68792000,79044000,113993000,155559000,150454000,180914000,145746000,137137000,165201000,186239000,171559000,202886000,224409000,214534000,223505000,245445000,248462000,245235000,338892000,372111000
38,PP&E,300000,2400000,5300000,8200000,19900000,27800000,23115000,15367000,9605000,7422000,8579000,10148000,12610000,13355000,14687000,11407000,38130000,36124000,34883000,36728000,35330000,37476000,43145000,39680000,35818000,48319000,43639000,5964000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222302000,237609000,140119000,137912000,138078000,138078000,63410000,48900000,45968000,45968000,45968000,45968000,45968000,25040000,25040000,25040000
40,Intangible Assets,- -,- -,10900000,66700000,93500000,95700000,92764000,95804000,61798000,61798000,118191000,134340000,24259000,25747000,10604000,10075000,7787000,6635000,12465000,10465000,8689000,6284000,3642000,3297000,2952000,8759000,12802000,- -
41,Intangible Assets,- -,- -,10900000,66700000,93500000,95700000,92764000,95804000,61798000,61798000,118191000,134340000,246561000,263356000,150723000,147987000,145865000,144713000,75875000,59365000,54657000,52252000,49610000,49265000,48920000,33799000,37842000,25040000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8169000,10488000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,1847000,- -,- -,19016000,4451000,- -,- -,10627000,10380000,8907000,10042000,21523000,23270000,22855000,20938000,18650000,11316000,9751000,8037000,10738000,7657000
44,Other Non-Current Assets,1400000,1800000,2200000,6400000,15700000,22000000,25789000,24140000,11982000,12053000,13416000,20248000,32993000,18511000,29032000,32914000,32941000,32554000,21309000,25519000,26671000,26622000,30511000,38598000,36957000,37566000,37450000,92629000
45,Total Non-Current Assets,1700000,4200000,18400000,81300000,129100000,145500000,141668000,137158000,83385000,81273000,159202000,169187000,292164000,295222000,205069000,202688000,225843000,223433000,153590000,144882000,139513000,137288000,141916000,138859000,131446000,135890000,140157000,131290000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,7000000,21000000,77600000,197100000,333800000,296200000,278018000,222772000,152177000,160317000,273195000,324746000,442618000,476136000,350815000,339825000,391044000,409672000,325149000,347768000,363922000,351822000,365421000,384304000,379908000,381125000,479049000,503401000
48,Accounts Payable,1600000,700000,1700000,2700000,9300000,24200000,17464000,14231000,14603000,12949000,22097000,19808000,24169000,15777000,28084000,25437000,30602000,26314000,22653000,19445000,21863000,23513000,20321000,21591000,22900000,20267000,20177000,81408000
49,Short-Term Debt,- -,- -,- -,700000,10900000,8300000,8083000,6974000,2523000,3389000,36442000,3031000,14006000,3859000,1917000,2807000,10825000,- -,- -,- -,- -,- -,- -,- -,- -,5685000,5520000,6338000
