,https://roic.ai/company/IIVIP,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8700000,9800000,12400000,13900000,15100000,15000000,16600000,17200000,18700000,27800000,37900000,52700000,61300000,61800000,73810000,123334000,113688000,128210000,150848000,194040000,232525000,263195000,316191000,292222000,345091000,502801000,534630000,558396000,683261000,741961000,827216000,972046000,1158794000,1362496000,2380071000,3105891000
2,COGS,5900000,5400000,6300000,6000000,7100000,7900000,8700000,9600000,9500000,13800000,18100000,24400000,30100000,32000000,36550000,72181000,69732000,69408000,79558000,104877000,138987000,143754000,185985000,176104000,203535000,288096000,341889000,360830000,456545000,470363000,514403000,583693000,697506000,841147000,1560521000,1889678000
3,Gross Profit,2800000,4400000,6100000,7900000,8000000,7100000,7900000,7600000,9200000,14000000,19800000,28300000,31200000,29800000,37260000,51153000,43956000,58802000,71290000,89163000,93538000,119441000,130206000,116118000,141556000,214705000,192741000,197566000,226716000,271598000,312813000,388353000,461288000,521349000,819550000,1216213000
4,Gross Profit Ratio,0.3218,0.4490,0.4919,0.5683,0.5298,0.4733,0.4759,0.4419,0.4920,0.5036,0.5224,0.5370,0.5090,0.4822,0.5048,0.4148,0.3866,0.4586,0.4726,0.4595,0.4023,0.4538,0.4118,0.3974,0.4102,0.4270,0.3605,0.3538,0.3318,0.3661,0.3782,0.3995,0.3981,0.3826,0.3443,0.3916
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1400000,1700000,3000000,3300000,3300000,4040000,8118000,11346000,13096000,12100000,12634000,6894000,16065000,7734000,10205000,18763000,16079000,21410000,22689000,42523000,51260000,60354000,96810000,117244000,139163000,339073000,330105000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92045000,99392000,110175000,137707000,143539000,160646000,176002000,208757000,233518000,440998000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2600000,2800000,3600000,4600000,5000000,5000000,5000000,5600000,6500000,7300000,9900000,12700000,14300000,13600000,17889000,24767000,21245000,28510000,34359000,41895000,48084000,55064000,60810000,58068000,71389000,92045000,99392000,110175000,137707000,143539000,160646000,176002000,208757000,233518000,440998000,483989000
9,Other Expenses,- -,400000,600000,900000,1300000,1500000,1600000,1800000,1800000,2000000,2500000,3200000,3900000,4600000,5000000,- -,- -,- -,- -,- -,- -,- -,- -,1402000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2600000,3200000,4200000,5500000,6300000,6500000,6600000,7400000,8300000,10700000,14100000,18900000,21500000,21500000,26929000,32885000,32591000,41606000,46459000,54529000,54978000,71129000,68544000,69675000,90152000,108124000,120802000,132864000,180230000,194799000,221000000,272812000,326001000,372681000,780071000,814094000
11,COGS and Expenses,8500000,8600000,10500000,11500000,13400000,14400000,15300000,17000000,17800000,24500000,32200000,43300000,51600000,53500000,63479000,105066000,102323000,111014000,126017000,159406000,193965000,214883000,254529000,245779000,293687000,401039000,455735000,487699000,637620000,665162000,735403000,856505000,1023507000,1233683000,2443999000,2703772000
