,https://roic.ai/company/JBSS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,161100000,191400000,202600000,209000000,277700000,294400000,132400000,315700000,313000000,326600000,342400000,352800000,419700000,520800000,581729000,579600000,540900000,541800000,553800000,561600000,674212000,700600000,734300000,778600000,887245000,952059000,846635000,888931000,876201000,880092000,858482000
2,COGS,125900000,149600000,163200000,171700000,223100000,246600000,111600000,260500000,268300000,272000000,283300000,295000000,346800000,429000000,503300000,542400000,499600000,475500000,481400000,466800000,590021000,593500000,614400000,655800000,755189000,814591000,704712000,750032000,717931000,704317000,673495000
3,Gross Profit,35200000,41800000,39400000,37300000,54600000,47800000,20800000,55200000,44700000,54600000,59100000,57800000,72900000,91800000,78429000,37200000,41300000,66300000,72400000,94800000,84191000,107100000,119900000,122800000,132056000,137468000,141923000,138899000,158270000,175775000,184987000
4,Gross Profit Ratio,0.2185,0.2184,0.1945,0.1785,0.1966,0.1624,0.1571,0.1748,0.1428,0.1672,0.1726,0.1638,0.1737,0.1763,0.1348,0.0642,0.0764,0.1224,0.1307,0.1688,0.1249,0.1529,0.1633,0.1577,0.1488,0.1444,0.1676,0.1563,0.1806,0.1997,0.2155
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,35400000,16100000,38300000,32700000,36000000,38700000,39900000,44100000,50800000,51842000,15153000,16497000,18901000,20735000,24606000,23927000,29015000,31188000,29242000,30531000,36400000,32054000,29788000,37990000,39481000,38188000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39947000,39003000,34899000,36465000,40494000,44346000,45085000,47112000,48258000,49646000,51114000,49392000,52922000,61756000,59312000,63020000
8,"Selling, General and Administrative Exp.",19300000,23700000,21800000,25900000,30300000,35400000,16800000,40000000,39000000,42696000,37767000,30412000,32664000,50780000,51842000,55100000,55500000,53800000,57200000,65100000,68273000,74100000,78300000,77500000,80177000,87514000,81446000,82710000,99746000,98793000,101208000
9,Other Expenses,2800000,3400000,4200000,6000000,7600000,8600000,-700000,-1700000,-6300000,-6696000,933000,9488000,11336000,920000,- -,300000,-3100000,8500000,-300000,100000,- -,0,0,-1700000,0,- -,0,-0,-0,- -,- -
10,Operating Expenses,22100000,27100000,26000000,31900000,37900000,44000000,16100000,38300000,32700000,36000000,38700000,39900000,44000000,51700000,51842000,55400000,52400000,62300000,56900000,65200000,68273000,74100000,78300000,75800000,80177000,87514000,81446000,82710000,99746000,98793000,101208000
11,COGS and Expenses,148000000,176700000,189200000,203600000,261000000,290600000,127700000,298800000,301000000,308000000,322000000,334900000,390800000,480700000,555142000,597800000,552000000,537800000,538300000,532000000,658294000,667600000,692700000,731600000,835366000,902105000,786158000,832742000,817677000,803110000,774703000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7646000,5653000,6444000,5364000,4754000,4354000,3966000,3492000,2910000,3463000,3060000,2005000,1441000
14,Depreciation and Amortization,2800000,3400000,4200000,6000000,7600000,8600000,4300000,8200000,7900000,8171000,8446000,8563000,11248000,11190000,10501000,10000000,13584000,15742000,15922000,15825000,16968000,17117000,16717000,16278000,16284000,16585000,15559000,15430000,17045000,17934000,18308000
15,EBITDA,10800000,14100000,14400000,11400000,17300000,3800000,5200000,16900000,11100000,19471000,21146000,21263000,35848000,48290000,34269000,-15889000,-7595000,8842000,30168000,44325000,26198000,48680000,56807000,60477000,65114000,66539000,72607000,68243000,72533000,92650000,99568000
16,EBITDA ratio,0.0670,0.0737,0.0711,0.0545,0.0623,0.0129,0.0393,0.0535,0.0355,0.0596,0.0618,0.0603,0.0854,0.0927,0.0589,-0.0274,-0.0140,0.0163,0.0545,0.0789,0.0389,0.0695,0.0774,0.0777,0.0734,0.0699,0.0858,0.0768,0.0828,0.1053,0.1160
17,Operating Income,13100000,14700000,13400000,5400000,16700000,3800000,4700000,16900000,11900000,18597000,20401000,17902000,28829000,41064000,26587000,-16504000,-11279000,10671000,15581000,29672000,10256000,32973000,41619000,46996000,51879000,51312000,58344000,56109000,58524000,78547000,85178000
18,Operating Income ratio,0.0813,0.0768,0.0661,0.0258,0.0601,0.0129,0.0355,0.0535,0.0380,0.0569,0.0596,0.0507,0.0687,0.0788,0.0457,-0.0285,-0.0209,0.0197,0.0281,0.0528,0.0152,0.0471,0.0567,0.0604,0.0585,0.0539,0.0689,0.0631,0.0668,0.0892,0.0992
19,Total Other Income Expenses (Gains),-5100000,-4000000,-3200000,1000000,-7000000,-8600000,-3900000,-8200000,-8700000,-7297000,-7701000,-5202000,-4229000,-3964000,-2819000,-8896000,-9821000,-17571000,-8881000,-6772000,-7470000,-6773000,-6319000,-7196000,-7015000,-4850000,-4206000,-6759000,-6096000,-5836000,-5359000
20,Income Before Tax,8000000,10700000,10200000,- -,9700000,-4800000,800000,8700000,3200000,11300000,12700000,12700000,24600000,37100000,23768000,-25400000,-21100000,-6900000,6700000,22900000,2786000,26200000,35300000,39800000,44864000,46462000,54138000,49350000,52428000,72711000,79819000
21,Income Before Tax Ratio,0.0497,0.0559,0.0503,- -,0.0349,-0.0163,0.0060,0.0276,0.0102,0.0346,0.0371,0.0360,0.0586,0.0712,0.0409,-0.0438,-0.0390,-0.0127,0.0121,0.0408,0.0041,0.0374,0.0481,0.0511,0.0506,0.0488,0.0639,0.0555,0.0598,0.0826,0.0930
22,Income Tax expense (Gain),-200000,4300000,4100000,300000,3900000,-1800000,400000,3600000,1400000,4500000,5100000,5000000,9600000,14500000,9269000,-9189000,-7579000,-900000,-300000,8447000,-49000,9099000,13536000,13545000,15559000,16067000,18013000,16850000,12962000,18601000,20078000
23,Net Income,8200000,6400000,6100000,- -,5800000,-3000000,500000,5100000,1800000,6800000,7600000,7700000,15000000,22600000,14499000,-16700000,-13600000,-6000000,6900000,14400000,2835000,17100000,21800000,26300000,29305000,30395000,36125000,32500000,39466000,54110000,59741000
24,Net Income ratio,0.0509,0.0334,0.0301,- -,0.0209,-0.0102,0.0038,0.0162,0.0058,0.0208,0.0222,0.0218,0.0357,0.0434,0.0249,-0.0288,-0.0251,-0.0111,0.0125,0.0256,0.0042,0.0244,0.0297,0.0338,0.0330,0.0319,0.0427,0.0366,0.0450,0.0615,0.0696
25,EPS,0.83,0.95,0.74,- -,0.63,-0.33,0.05,0.56,0.20,0.74,0.83,0.84,1.63,2.35,1.37,-1.36,-1.29,-0.56,0.65,1.36,0.27,1.60,2.00,2.38,2.63,2.71,3.19,2.85,3.45,4.72,5.19
26,EPS Diluted,0.83,0.95,0.74,- -,0.63,-0.33,0.05,0.56,0.20,0.74,0.83,0.84,1.61,2.32,1.35,-1.36,-1.29,-0.56,0.65,1.34,0.26,1.58,1.98,2.36,2.61,2.68,3.17,2.83,3.43,4.69,5.17
27,Weighted Average Shares Outstanding,10000000,6736842,8243243,9090909,9206349,9147666,10000000,9147862,9148565,9148565,9148565,9149672,9198957,9648456,10568400,10584764,10595996,10610272,10618240,10642824,10671780,10726004,10863064,11033310,11150658,11233975,11317149,11383080,11430174,11463968,11500494
28,Weighted Average Shares Outstanding Diluted,10000000,6736842,8243243,9090909,9206349,9147666,10000000,9168175,9148931,9148727,9150332,9194951,9332889,9758769,10720641,10584764,10595996,10610272,10635277,10725108,10770359,10828512,10992997,11132347,11248259,11332924,11403605,11449386,11501412,11536791,11559280
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/880117/000088011700500005/0000880117-00-500005-index.html,https://www.sec.gov/Archives/edgar/data/880117/000088011701500010/0000880117-01-500010-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/880117/000095013706010425/c08205e10vk.htm,https://www.sec.gov/Archives/edgar/data/880117/000095013707014005/0000950137-07-014005-index.html,https://www.sec.gov/Archives/edgar/data/880117/000095013708011245/0000950137-08-011245-index.html,https://www.sec.gov/Archives/edgar/data/880117/000095012309038606/0000950123-09-038606-index.html,https://www.sec.gov/Archives/edgar/data/880117/000095012310081106/0000950123-10-081106-index.html,https://www.sec.gov/Archives/edgar/data/880117/000095012311082409/0000950123-11-082409-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312512375693/0001193125-12-375693-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312513349391/0001193125-13-349391-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312514323643/0001193125-14-323643-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312515298303/0001193125-15-298303-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312516689942/d217852d10k.htm,https://www.sec.gov/Archives/edgar/data/880117/000119312517265655/0001193125-17-265655-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312518255065/0001193125-18-255065-index.html,https://www.sec.gov/Archives/edgar/data/880117/000119312519226039/d748567d10k.htm,https://www.sec.gov/Archives/edgar/data/880117/000119312520224715/0001193125-20-224715-index.htm,https://www.sec.gov/Archives/edgar/data/880117/000119312521250438/0001193125-21-250438-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,500000,800000,600000,500000,400000,600000,600000,500000,1400000,1100000,1100000,1300000,2400000,2100000,1885000,2200000,2400000,700000,900000,1400000,1321000,2500000,800000,1900000,1946000,2220000,1955000,1449000,1591000,1535000,672000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,500000,800000,600000,500000,400000,600000,600000,500000,1400000,1100000,1100000,1300000,2400000,2100000,1885000,2200000,2400000,700000,900000,1400000,1321000,2500000,800000,1900000,1946000,2220000,1955000,1449000,1591000,1535000,672000
34,Net Receivables,15700000,20500000,19700000,22600000,27800000,27400000,28000000,25400000,24200000,24100000,27500000,24100000,29600000,36500000,39002000,41900000,42700000,34600000,34800000,40000000,39031000,49900000,49500000,55800000,75635000,78088000,64830000,65426000,60971000,56953000,66334000
35,Inventory,40600000,61600000,74700000,89000000,96400000,77100000,63000000,99500000,89000000,105800000,98600000,99500000,112000000,127500000,217624000,164400000,134200000,127000000,106300000,114400000,128938000,146400000,158700000,182800000,197997000,156573000,182420000,174362000,157024000,172068000,147998000
36,Other Current Assets,2800000,2100000,2600000,3100000,1800000,4100000,2100000,3500000,3900000,3600000,2600000,3900000,3500000,3300000,3405000,5300000,8800000,9900000,5800000,9000000,7961000,8000000,14800000,8900000,8732000,5292000,4172000,6645000,5754000,8315000,10163000
37,Total Current Assets,59600000,85000000,97600000,115200000,126400000,109200000,93700000,128900000,118500000,134600000,129800000,128800000,147500000,169400000,261916000,213800000,188100000,172200000,147800000,164800000,177251000,206800000,223800000,249400000,284310000,242173000,253377000,247882000,225340000,238871000,225167000
38,PP&E,24600000,28100000,47200000,72400000,77000000,80600000,78500000,75600000,72800000,69800000,70600000,67500000,67100000,68900000,117769000,156900000,171600000,169200000,166300000,164200000,123350000,146700000,133800000,130500000,131033000,109756000,125462000,125078000,126183000,111043000,120560000
39,Goodwill,- -,- -,- -,- -,- -,- -,8700000,7800000,6900000,6100000,5300000,4800000,4400000,1200000,- -,- -,- -,- -,- -,5500000,- -,- -,- -,- -,- -,- -,- -,9650000,9650000,9650000,9650000
40,Intangible Assets,- -,2400000,2800000,2600000,9500000,9100000,- -,- -,- -,- -,- -,- -,- -,2700000,3517000,8000000,1400000,1000000,600000,16100000,13917000,10900000,7900000,5200000,3079000,1369000,- -,17654000,14626000,12125000,9961000
41,Intangible Assets,- -,2400000,2800000,2600000,9500000,9100000,8700000,7800000,6900000,6100000,5300000,4800000,4400000,3900000,3517000,8000000,1400000,1000000,600000,21600000,13917000,10900000,7900000,5200000,3079000,1369000,- -,27304000,24276000,21775000,19611000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7723000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,1700000,2300000,2700000,2900000,2800000,2900000,3000000,6400000,- -,6400000,2600000,2600000,3600000,4600000,- -,500000,- -,- -,- -,8590000,- -,- -,- -,6788000,6087000
44,Other Non-Current Assets,3100000,8900000,9400000,9500000,6100000,6500000,4800000,5100000,4300000,2400000,2500000,2800000,1700000,-1700000,11270000,5800000,3600000,5800000,4400000,-4623000,37270000,6800000,9200000,9500000,13513000,29518000,19220000,15589000,15505000,28980000,27030000
45,Total Non-Current Assets,27700000,39400000,59400000,84500000,92600000,96200000,93700000,90800000,86700000,81200000,81200000,78000000,76200000,77500000,132556000,177100000,179200000,178600000,174900000,193500000,174537000,164900000,150900000,145200000,147625000,149233000,144682000,167971000,165964000,168586000,173288000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,87300000,124400000,157000000,199700000,219000000,205400000,187400000,219700000,205200000,215800000,211000000,206800000,223700000,246900000,394472000,390900000,367300000,350800000,322700000,358300000,351788000,371700000,374700000,394600000,431935000,391406000,398059000,415853000,391304000,407457000,398455000
48,Accounts Payable,25900000,10600000,12100000,19600000,26700000,23800000,11200000,12000000,9800000,11900000,11400000,17700000,13700000,16400000,29908000,27900000,21300000,25400000,23500000,29600000,28260000,33000000,43700000,44900000,45722000,43719000,50047000,60340000,42552000,36323000,48861000
49,Short-Term Debt,- -,- -,- -,- -,- -,35000000,19000000,49000000,42000000,47600000,42500000,27600000,40478000,6546000,80219000,90946000,133266000,80199000,50554000,58047000,60433000,60519000,41609000,46305000,65566000,16302000,33806000,40509000,8239000,34334000,13621000
