,https://roic.ai/company/EDUC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2600000,2900000,2700000,3200000,3900000,4800000,5600000,6400000,7700000,12500000,19300000,21200000,19300000,16700000,16851261,17596848,20554451,24880111,30362415,31650779,31788890,31403465,30520700,29398400,28670800,27243200,26273300,25487500,26097000,32548300,63618300,106628100,111966100,118811300,113011900,204635100
2,COGS,1300000,1100000,1100000,1400000,1700000,2300000,2600000,3000000,3500000,5500000,8000000,8100000,7500000,6400000,6685208,7228258,8121522,9591425,10574800,11338039,11651182,11274571,10750200,10581600,10538300,10284700,10549000,10494200,10523500,12763900,20494200,28613500,30931300,39063600,36863300,60037000
3,Gross Profit,1300000,1800000,1600000,1800000,2200000,2500000,3000000,3400000,4200000,7000000,11300000,13100000,11800000,10300000,10166053,10368590,12432929,15288686,19787615,20312740,20137708,20128894,19770500,18816800,18132500,16958500,15724300,14993300,15573500,19784400,43124100,78014600,81034800,79747700,76148600,144598100
4,Gross Profit Ratio,0.5000,0.6207,0.5926,0.5625,0.5641,0.5208,0.5357,0.5313,0.5455,0.5600,0.5855,0.6179,0.6114,0.6168,0.6033,0.5892,0.6049,0.6145,0.6517,0.6418,0.6335,0.6410,0.6478,0.6401,0.6324,0.6225,0.5985,0.5883,0.5968,0.6078,0.6779,0.7317,0.7237,0.6712,0.6738,0.7066
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8000000,9900000,8700000,8000000,8125202,8471148,10049066,- -,- -,- -,- -,- -,- -,1849300,2042400,2380600,1972500,2285700,2123500,2039900,2328500,3621400,15736300,16164300,15505100,22541500
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14003400,13162900,12645800,11565600,4764900,4939800,6842700,18062800,33995500,35359000,36480400,34994800,69977200
8,"Selling, General and Administrative Exp.",1700000,1400000,1300000,1500000,1700000,2400000,2400000,2700000,3100000,5100000,8000000,9900000,8700000,8000000,8125202,8471148,10049066,12100224,16038182,16455671,16333616,16630139,16215200,15852700,15205300,15026400,13538100,7050600,7063300,8882600,20391300,37616900,51095300,52644700,50499900,92518700
9,Other Expenses,- -,100000,100000,100000,- -,- -,100000,100000,100000,100000,100000,300000,300000,300000,299179,67418,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6714600,7258500,9515400,19419400,35369200,22571200,18550600,18606000,36123700
10,Operating Expenses,1700000,1500000,1400000,1600000,1700000,2400000,2500000,2800000,3200000,5200000,8100000,10200000,9000000,8300000,8424381,8538566,10049066,12100224,16038182,16455671,16333616,16630139,16215200,15852700,15205300,15026400,13538100,13765200,14321800,18398000,39810700,72986100,73666500,71195300,69105900,128642400
11,COGS and Expenses,3000000,2600000,2500000,3000000,3400000,4700000,5100000,5800000,6700000,10700000,16100000,18300000,16500000,14700000,15109589,15766824,18170588,21691649,26612982,27793710,27984798,27904710,26965400,26434300,25743600,25311100,24087100,24259400,24845300,31161900,60304900,101599600,104597800,110258900,105969200,188679400
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,884,9762,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,244900,1028800,1119500,931300,888100,561000
14,Depreciation and Amortization,- -,- -,- -,100000,- -,- -,100000,100000,100000,100000,100000,300000,300000,300000,299179,59662,120738,165910,167500,125570,138023,143549,139400,139800,136500,124700,118100,114200,115400,129400,274500,1079000,1251000,1455800,1425700,1633200
15,EBITDA,-900000,400000,100000,200000,300000,100000,800000,900000,1300000,2000000,2700000,2900000,3100000,2200000,2047207,1830024,2560812,3431579,4009712,4010644,3952433,4021650,3871500,3278700,3188900,1994900,2395800,1396200,988900,1531900,4065300,6719900,10203200,11567900,10065700,19425000
