,https://roic.ai/company/SPWR,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5577000,4055000,5000000,- -,78736000,236510000,774800000,1437600000,- -,1524300000,2219200000,2417500000,2507200000,3027300000,- -,1576473000,1871813000,1726085000,1864225000,- -,1124829000
2,COGS,5977000,3198000,5000000,- -,74353000,186042000,627000000,1088000000,- -,1240600000,1709300000,2171100000,2016100000,2402100000,- -,1331827000,1887084000,2023166000,1738320000,- -,957702000
3,Gross Profit,-400000,857000,- -,- -,4383000,50468000,147800000,349600000,- -,283700000,509900000,246400000,491100000,625200000,- -,244646000,-15271000,-297081000,125905000,- -,167127000
4,Gross Profit Ratio,-0.0717,0.2113,- -,- -,0.0557,0.2134,0.1908,0.2432,- -,0.1861,0.2298,0.1019,0.1959,0.2065,- -,0.1552,-0.0082,-0.1721,0.0675,- -,0.1486
5,Research and Development Exp.,914000,2532000,9800000,- -,6488000,9684000,13600000,21500000,- -,31600000,49100000,63500000,58100000,73300000,- -,99063000,80785000,81705000,67515000,- -,22381000
6,General and Administrative Exp.,- -,1396000,3200000,- -,10880000,- -,108300000,169000000,- -,185000000,293900000,310200000,271500000,288300000,- -,345486000,277033000,260111000,260443000,- -,164703000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1396000,3200000,- -,10880000,- -,108300000,169000000,- -,185000000,293900000,310200000,271500000,288300000,- -,345486000,277033000,260111000,260443000,- -,164703000
9,Other Expenses,7311000,- -,- -,- -,- -,21677000,23600000,4700000,- -,5200000,28100000,160400000,2600000,12300000,- -,6391000,- -,- -,-103938000,- -,-6260000
10,Operating Expenses,8225000,3928000,13000000,- -,17368000,31361000,145500000,195200000,- -,221800000,371100000,534100000,332200000,373900000,- -,450940000,357818000,341816000,224020000,- -,180824000
11,COGS and Expenses,14202000,7126000,18000000,- -,91721000,217403000,772500000,1283200000,- -,1462400000,2080400000,2705200000,2348300000,2776000000,- -,1782767000,2244902000,2364982000,1962340000,- -,1138526000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,2109000,1541000,1091000,6017000,2583000,- -,2120000,2100000,3057000,2702000,- -,754000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,35635000,55276000,84120000,108739000,69658000,- -,43796000,89754000,108011000,53353000,- -,33153000
14,Depreciation and Amortization,- -,200000,1300000,- -,11851000,21053000,57585000,71477000,- -,101104000,140669000,117770000,98191000,108795000,- -,138007000,188698000,127204000,80081000,- -,48304000
15,EBITDA,-2888000,-3333000,-13200000,- -,-3942000,49514000,63785000,-12323000,- -,190239000,398045000,-128310000,314430000,433153000,- -,61478000,-576654000,-574866000,182224000,- -,614054000
16,EBITDA ratio,-0.5178,-0.8219,-2.6400,- -,-0.0501,0.2094,0.0823,-0.0086,- -,0.1248,0.1794,-0.0531,0.1254,0.1431,- -,0.0390,-0.3081,-0.3330,0.0977,- -,0.5459
17,Operating Income,-2648000,-3071000,-13036000,- -,-12985000,19107000,2342000,168467000,- -,61834000,138867000,-287708000,158909000,251240000,- -,-206294000,-1018469000,-849031000,-98115000,- -,-6012000
18,Operating Income ratio,-0.4748,-0.7573,-2.6072,- -,-0.1649,0.0808,0.0030,0.1172,- -,0.0406,0.0626,-0.1190,0.0634,0.0830,- -,-0.1309,-0.5441,-0.4919,-0.0526,- -,-0.0053
19,Total Other Income Expenses (Gains),-240000,-462000,-1464000,- -,-2808000,9354000,4158000,-266367000,- -,-18234000,44533000,-41992000,-117309000,-66640000,- -,-36017000,-98595000,-49640000,124083000,- -,660581000
20,Income Before Tax,-2888000,-3533000,-14500000,- -,-15793000,28461000,6500000,-97900000,- -,43600000,183400000,-329700000,41600000,184600000,- -,-242311000,-1117064000,-898671000,25968000,- -,654569000
21,Income Before Tax Ratio,-0.5178,-0.8713,-2.9000,- -,-0.2006,0.1203,0.0084,-0.0681,- -,0.0286,0.0826,-0.1364,0.0166,0.0610,- -,-0.1537,-0.5968,-0.5206,0.0139,- -,0.5819
22,Income Tax expense (Gain),- -,- -,- -,- -,50000,1945000,-22100000,40600000,- -,21000000,23400000,21800000,11900000,8800000,- -,66694000,-3943000,1010000,26631000,- -,57549000
23,Net Income,-2888000,-3533000,-14500000,- -,-15843000,26516000,28300000,-124400000,- -,32500000,178700000,-352000000,95600000,245900000,- -,-187019000,-851163000,-811091000,22159000,- -,475048000
24,Net Income ratio,-0.5178,-0.8713,-2.9000,- -,-0.2012,0.1121,0.0365,-0.0865,- -,0.0213,0.0805,-0.1456,0.0381,0.0812,- -,-0.1186,-0.4547,-0.4699,0.0119,- -,0.4223
25,EPS,-0.76,-1.11,-3.50,- -,-0.68,0.40,0.12,1.15,- -,0.36,1.87,-3.01,0.79,1.91,- -,-1.39,-6.11,-5.76,0.15,- -,2.80
26,EPS Diluted,-0.76,-1.11,-3.50,- -,-0.68,0.37,0.11,1.09,- -,0.36,1.75,-3.01,0.70,1.55,- -,-1.39,-6.11,-5.76,0.15,- -,2.48
27,Weighted Average Shares Outstanding,3782000,3188000,4156000,- -,23306000,65864000,75413000,80522000,- -,91050000,95660000,117093000,120819000,128635000,- -,134884000,139370000,140825000,144796000,- -,169801000
28,Weighted Average Shares Outstanding Diluted,3782000,3188000,4156000,- -,23306000,71087000,81227000,84446000,- -,92746000,105698000,117093000,138980000,162751000,- -,134884000,139370000,140825000,147525000,- -,197242000
