,https://roic.ai/company/PLCE,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,143838000,192600000,283900000,421500000,587400000,657000000,671400000,797938000,1157500000,1668700000,1405400000,1520300000,1630323000,1643600000,1674000000,1715900000,1809500000,1765800000,1761324000,1725777000,1785316000,1870275000,1938084000,1870667000,1522598000,1915364000
2,COGS,89786000,123100000,166400000,241200000,339400000,377300000,415700000,485671000,705400000,1008700000,795000000,924200000,958510000,991400000,1013900000,1056200000,1118000000,1110300000,1139024000,1100645000,1113723000,1158920000,1254488000,1215362000,1189347000,1120624000
3,Gross Profit,54052000,69500000,117500000,180300000,248000000,279700000,255700000,312267000,452100000,660000000,610400000,596100000,671813000,652200000,660100000,659700000,691500000,655500000,622300000,625132000,671593000,711355000,683596000,655305000,333251000,794740000
4,Gross Profit Ratio,0.3758,0.3609,0.4139,0.4278,0.4222,0.4257,0.3808,0.3913,0.3906,0.3955,0.4343,0.3921,0.4121,0.3968,0.3943,0.3845,0.3821,0.3712,0.3533,0.3622,0.3762,0.3803,0.3527,0.3503,0.2189,0.4149
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,48700000,73300000,108600000,155800000,176100000,201200000,235293000,336600000,514000000,435800000,479100000,471302000,457100000,457200000,477400000,507000000,485700000,470686000,469898000,454143000,476486000,498343000,478120000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",36251000,48700000,73300000,108622000,156149000,176103000,194907000,235293000,329916000,505684000,626251000,710610000,471302000,455782000,452459000,477076000,510918000,485653000,470686000,469898000,454143000,476486000,498343000,478120000,428234000,459169000
9,Other Expenses,4999000,6400000,8700000,13878000,20551000,27597000,51793000,40476000,55884000,61416000,-132151000,-143710000,71623000,74218000,78441000,77124000,90882000,93547000,60494000,65154000,70042000,73359000,73925000,80827000,66405000,- -
10,Operating Expenses,41250000,55100000,82000000,122500000,176700000,203700000,246700000,275769000,385800000,567100000,494100000,566900000,542925000,530000000,530900000,554200000,601800000,579200000,531180000,535052000,524185000,549845000,572268000,558947000,494639000,459169000
11,COGS and Expenses,131036000,178200000,248400000,363700000,516100000,581000000,662400000,761440000,1091200000,1575800000,1289100000,1491100000,1501435000,1521400000,1544800000,1610400000,1719800000,1689500000,1670204000,1635697000,1637908000,1708765000,1826756000,1774309000,1683986000,1579793000
