,https://roic.ai/company/RLGT,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,26500000,75526788,100201795,136996319,146715556,203820175,297003096,310835104,349133058,502664981,782495000,777613000,842417000,890517000,855197000,889124000
2,COGS,- -,- -,17000000,48812662,64373545,91427781,101085752,141315637,212294364,244001920,276266904,420296152,667943000,649516000,713121000,735989000,720574000,740319000
3,Gross Profit,- -,- -,9500000,26714126,35828250,45568538,45629804,62504538,84708732,66833184,72866154,82368829,114552000,128097000,129296000,154528000,134623000,148805000
4,Gross Profit Ratio,- -,- -,0.3585,0.3537,0.3576,0.3326,0.3110,0.3067,0.2852,0.2150,0.2087,0.1639,0.1464,0.1647,0.1535,0.1735,0.1574,0.1674
5,Research and Development Exp.,- -,- -,- -,- -,963913,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,9000000,- -,9104697,11207486,10177439,13651817,25558303,9770287,10728131,15384020,25731000,23971000,28447000,28463000,29548000,24434000
7,Selling and Marketing Exp.,- -,- -,- -,- -,25210068,30565136,31376580,42352576,52427051,52465832,53654531,60355824,84475000,90207000,88844000,102553000,85821000,94040000
8,"Selling, General and Administrative Exp.",- -,- -,9000000,- -,34314765,41772622,41554019,56004393,77985354,62236119,64382662,75739844,110206000,114178000,117291000,131016000,115369000,118474000
9,Other Expenses,23293,161967,400000,26301412,- -,1743159,1598195,1325289,2242849,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,23293,161967,9400000,26301412,35278678,43515781,43152214,57329682,80228203,62236119,64382662,75739844,110206000,114178000,117291000,131016000,115369000,118474000
11,COGS and Expenses,23293,161967,26400000,75114074,99652223,134943562,144237966,198645319,292522567,306238039,340649566,496035996,778149000,763694000,830412000,867005000,835943000,858793000
12,Interest Income ,- -,- -,- -,- -,4115,13540,44181,21607,19298,15688,8091,16701,47000,25000,34000,50000,59000,18000
13,Interest Expense (Gain),- -,- -,25851000,- -,121399,216893,178837,228749,1269439,2015944,1194303,1873140,4919000,2522000,3109000,3023000,2885000,2549000
14,Depreciation and Amortization,- -,- -,310000,-841873,943917,1743159,1598195,1325289,3142849,3943795,4532135,6358847,12033000,12349000,14389000,15209000,16571000,16642000
15,EBITDA,-23293,-161967,-12834000,-523270,3385969,-7725582,4829731,6431154,7788502,11988355,13926616,16122903,11547000,23406000,27759000,39378000,33154000,48030000
16,EBITDA ratio,-Infinity,-Infinity,-0.4843,-0.0069,0.0338,-0.0564,0.0329,0.0316,0.0262,0.0386,0.0399,0.0321,0.0148,0.0301,0.0330,0.0442,0.0388,0.0540
17,Operating Income,-23293,-161967,45415000,412714,549572,-9570585,2477590,5174856,4480529,7422065,10524059,10550207,-337000,10488000,13181000,24719000,17502000,25981000
18,Operating Income ratio,-Infinity,-Infinity,1.7138,0.0055,0.0055,-0.0699,0.0169,0.0254,0.0151,0.0239,0.0301,0.0210,-0.0004,0.0135,0.0156,0.0278,0.0205,0.0292
19,Total Other Income Expenses (Gains),-2000,12933,-13824000,-48629,1702350,-88358,693750,-138531,-926521,-1285477,-2260239,-2578868,-5002000,-1896000,-2675000,-2539000,-1981000,3377000
20,Income Before Tax,-25293,-149034,31591000,364085,2251922,-9658943,3171340,5036325,3554008,6136588,8263820,7971339,-5339000,8592000,10506000,22180000,15521000,29358000
21,Income Before Tax Ratio,-Infinity,-Infinity,1.1921,0.0048,0.0225,-0.0705,0.0216,0.0247,0.0120,0.0197,0.0237,0.0159,-0.0068,0.0110,0.0125,0.0249,0.0181,0.0330
22,Income Tax expense (Gain),- -,- -,-39095000,155867,907748,43912,1094154,2025492,1474820,2371158,3081865,2016557,-1886000,3673000,73000,4800000,3157000,5896000
23,Net Income,-25293,-149034,100000,162736,1412905,-9729546,1958545,2851624,1901394,3657458,5118313,5874359,-3519000,4862000,10188000,16346000,10541000,22943000
24,Net Income ratio,-Infinity,-Infinity,0.0038,0.0022,0.0141,-0.0710,0.0133,0.0140,0.0064,0.0118,0.0147,0.0117,-0.0045,0.0063,0.0121,0.0184,0.0123,0.0258
25,EPS,-0.00,-0.01,0.00,0.00,0.04,-0.28,0.06,0.09,0.06,0.11,0.12,0.11,-0.11,0.06,0.17,0.28,0.21,0.46
