,https://roic.ai/company/PEGA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22200000,33500000,44400000,60400000,76600000,80806000,92287000,97408000,99313000,96461000,102007000,126023000,161949000,211647000,264013000,336599000,416675000,461710000,508954000,590004000,682695000,750266000,840582000,891581000,911383000,1017517000,1211653000
2,COGS,5300000,5900000,8800000,19400000,28100000,34757000,37621000,31868000,27419000,26496000,35639000,53763000,65202000,81757000,90937000,128734000,164798000,157380000,157406000,185094000,213446000,239256000,279673000,301765000,310022000,310913000,336363000
3,Gross Profit,16900000,27600000,35600000,41000000,48500000,46049000,54666000,65540000,71894000,69965000,66368000,72260000,96747000,129890000,173076000,207865000,251877000,304330000,351548000,404910000,469249000,511010000,560909000,589816000,601361000,706604000,875290000
4,Gross Profit Ratio,0.7613,0.8239,0.8018,0.6788,0.6332,0.5699,0.5923,0.6728,0.7239,0.7253,0.6506,0.5734,0.5974,0.6137,0.6556,0.6175,0.6045,0.6591,0.6907,0.6863,0.6873,0.6811,0.6673,0.6615,0.6598,0.6944,0.7224
5,Research and Development Exp.,- -,8200000,15100000,23400000,19800000,15073000,20812000,21284000,21592000,19879000,19514000,22707000,26198000,31472000,38862000,55193000,65308000,76726000,79726000,108591000,126374000,145548000,162886000,181710000,205210000,236986000,260630000
6,General and Administrative Exp.,- -,7900000,20600000,36300000,27800000,34476000,27320000,32780000,35628000,44342000,46343000,56667000,68598000,20140000,18017000,25034000,28198000,28915000,29594000,37442000,36738000,45951000,52153000,51643000,56570000,67452000,83506000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63799000,74378000,116230000,147457000,167263000,181094000,206658000,241387000,278849000,307210000,373495000,474459000,545693000,625886000
8,"Selling, General and Administrative Exp.",12200000,7900000,20600000,36300000,27800000,34476000,27320000,32780000,35628000,44342000,46343000,56667000,68598000,83939000,92395000,141264000,175655000,196178000,210688000,244100000,278125000,324800000,359363000,425138000,531029000,613145000,709392000
9,Other Expenses,1500000,1600000,3200000,5600000,6800000,6631000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,13700000,17700000,38900000,65300000,54400000,56180000,48132000,54064000,57220000,64221000,65857000,79374000,94796000,115411000,131257000,196457000,240963000,272904000,290414000,352691000,404499000,470348000,522249000,606848000,736239000,850131000,970022000
11,COGS and Expenses,19000000,23600000,47700000,84700000,82500000,90937000,85753000,85932000,84639000,90717000,101496000,133137000,159998000,197168000,222194000,325191000,405761000,430284000,447820000,537785000,617945000,709604000,801922000,908613000,1046261000,1161044000,1306385000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5626000,3491000,883000,398000,419000,524000,683000,1056000,776000,731000,2705000,1808000,1223000,704000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19356000,7956000
14,Depreciation and Amortization,1500000,1600000,3200000,5600000,6800000,6631000,6228000,4992000,1496000,1417000,1725000,2284000,2192000,2153000,2801000,10838000,17073000,18566000,20035000,23352000,23093000,24137000,24713000,25295000,21396000,21348000,28593000
15,EBITDA,6200000,13700000,5000000,-13900000,5900000,-13925000,19762000,22189000,23327000,12546000,6337000,3471000,12134000,17825000,50216000,4641000,27886000,49511000,76428000,71346000,83598000,59339000,61813000,13752000,-113450000,-84185000,-95438000
16,EBITDA ratio,0.2793,0.4090,0.1126,-0.2301,0.0770,-0.1723,0.2141,0.2278,0.2349,0.1301,0.0621,0.0275,0.0749,0.0842,0.1902,0.0138,0.0669,0.1072,0.1502,0.1209,0.1225,0.0791,0.0735,0.0154,-0.1245,-0.0827,-0.0788
17,Operating Income,3200000,9900000,-3300000,-24300000,-5900000,-10131000,6534000,11476000,14674000,5744000,511000,-7114000,1951000,14479000,41819000,-2580000,10494000,31426000,58097000,51539000,64661000,37759000,38660000,-17032000,-134878000,-143527000,-94732000
18,Operating Income ratio,0.1441,0.2955,-0.0743,-0.4023,-0.0770,-0.1254,0.0708,0.1178,0.1478,0.0595,0.0050,-0.0565,0.0120,0.0684,0.1584,-0.0077,0.0252,0.0681,0.1141,0.0874,0.0947,0.0503,0.0460,-0.0191,-0.1480,-0.1411,-0.0782
19,Total Other Income Expenses (Gains),1500000,2200000,5100000,4800000,5000000,-10425000,7000000,5721000,7157000,5385000,4101000,8301000,7991000,1193000,5596000,-3617000,319000,-481000,-1704000,-3545000,-4156000,-2557000,-1560000,5489000,32000,18638000,-37255000
20,Income Before Tax,4700000,12100000,1800000,-19500000,-900000,-20556000,13534000,17197000,21831000,11129000,4612000,1187000,9942000,15672000,47415000,-6197000,10813000,30945000,56393000,47994000,60505000,35202000,37100000,-11543000,-134846000,-124889000,-131987000
