,https://roic.ai/company/ATRO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13200000,17100000,17500000,21900000,22100000,23600000,25500000,23700000,24000000,24900000,28500000,38400000,41000000,46100000,50600000,71968000,85377000,42940000,33182000,34696000,75352000,110767000,158240000,173722000,191201000,195754000,228163000,266446000,339937000,661039000,692279000,633123000,624464000,803256000,772702000,502587000,444908000
2,COGS,7800000,9200000,10100000,14000000,15900000,14600000,15800000,14500000,13700000,15000000,17400000,24700000,24700000,28100000,32400000,48522000,64032000,30691000,26439000,30087000,59852000,87519000,117370000,143249000,153928000,148187000,167667000,197004000,252079000,493997000,504337000,473656000,487351000,622560000,616560000,405744000,379545000
3,Gross Profit,5400000,7900000,7400000,7900000,6200000,9000000,9700000,9200000,10300000,9900000,11100000,13700000,16300000,18000000,18200000,23446000,21345000,12249000,6743000,4609000,15500000,23248000,40870000,30473000,37273000,47567000,60496000,69442000,87858000,167042000,187942000,159467000,137113000,180696000,156142000,96843000,65363000
4,Gross Profit Ratio,0.4091,0.4620,0.4229,0.3607,0.2805,0.3814,0.3804,0.3882,0.4292,0.3976,0.3895,0.3568,0.3976,0.3905,0.3597,0.3258,0.2500,0.2853,0.2032,0.1328,0.2057,0.2099,0.2583,0.1754,0.1949,0.2430,0.2651,0.2606,0.2585,0.2527,0.2715,0.2519,0.2196,0.2250,0.2021,0.1927,0.1469
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3300000,4300000,4600000,5400000,5900000,5000000,4700000,4400000,4500000,4900000,5100000,8000000,7500000,7800000,7400000,9590000,10874000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,110528000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,4300000,4600000,5400000,5900000,5000000,4700000,4400000,4500000,4900000,5100000,8000000,7500000,7800000,7400000,9590000,10874000,5611000,5494000,5477000,10246000,13582000,16408000,17419000,24114000,23224000,27175000,36817000,45553000,79680000,89141000,86328000,90516000,117033000,143358000,110528000,99051000
9,Other Expenses,800000,1300000,1400000,1600000,1800000,1800000,1800000,1900000,2500000,2500000,2600000,2600000,2800000,3100000,3700000,4248000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
