,https://roic.ai/company/GHM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,76900000,54200000,59400000,62400000,67800000,77900000,70700000,62700000,61300000,47400000,49500000,51400000,14300000,56200000,53000000,38728000,44433000,47396000,49378000,43321000,41333000,55208000,65822000,86428000,101111000,62189000,74235000,103186000,104973000,102218000,135169000,90039000,91769000,77534000,91831000,90604000,97489000
2,COGS,62500000,41200000,45900000,44600000,49000000,58400000,50300000,49900000,45700000,34000000,35600000,35100000,10200000,37100000,37100000,27714000,34637000,37319000,40028000,35772000,33793000,39249000,49003000,52266000,59399000,39958000,52384000,70551000,73151000,70406000,93365000,66784000,69608000,60204000,69922000,72456000,77020000
3,Gross Profit,14400000,13000000,13500000,17800000,18800000,19500000,20400000,12800000,15600000,13400000,13900000,16300000,4100000,19100000,15900000,11014000,9796000,10077000,9350000,7549000,7540000,15959000,16819000,34162000,41712000,22231000,21851000,32635000,31822000,31812000,41804000,23255000,22161000,17330000,21909000,18148000,20469000
4,Gross Profit Ratio,0.1873,0.2399,0.2273,0.2853,0.2773,0.2503,0.2885,0.2041,0.2545,0.2827,0.2808,0.3171,0.2867,0.3399,0.3000,0.2844,0.2205,0.2126,0.1894,0.1743,0.1824,0.2891,0.2555,0.3953,0.4125,0.3575,0.2943,0.3163,0.3031,0.3112,0.3093,0.2583,0.2415,0.2235,0.2386,0.2003,0.2100
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,11100000,3100000,12400000,11800000,8943000,9494000,10439000,10202000,9783000,7691000,9818000,10338000,13074000,14825000,12093000,13009000,15321000,16332000,16973000,18283000,16331000,14624000,15410000,17641000,16868000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13100000,10500000,11800000,13000000,13100000,15100000,14500000,14200000,13000000,10100000,10000000,11100000,3100000,12400000,11800000,8943000,9494000,10439000,10202000,9783000,7691000,9818000,10338000,13074000,14825000,12093000,13009000,15321000,16332000,16973000,18283000,16331000,14624000,15410000,17641000,16868000,17471000
9,Other Expenses,1600000,700000,1000000,1000000,1200000,1200000,1400000,1400000,1400000,1000000,900000,900000,0,1000000,1000000,1050000,- -,- -,- -,- -,- -,- -,- -,- -,559000,- -,67000,219000,228000,222000,229000,234000,234000,236000,237000,628000,- -
