,https://roic.ai/company/USLM,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,39700000,36000000,32400000,36900000,41400000,40200000,32400000,28800000,31537000,32456000,39753000,39162000,45256000,55679000,81085000,118690000,125236000,142356000,117331000,132594000,142582000,138525000,133765000,149841000,130837000,139282000,144844000,144435000,158277000,160704000,189255000
2,COGS,26500000,23900000,21100000,25300000,27100000,28400000,23600000,18800000,17977000,20959000,23371000,23484000,26091000,31236000,53838000,90653000,99220000,111073000,88578000,96553000,101233000,105087000,102965000,113050000,102123000,106190000,110464000,113949000,116601000,113117000,129995000
3,Gross Profit,13200000,12100000,11300000,11600000,14300000,11800000,8800000,10000000,13560000,11497000,16382000,15678000,19165000,24443000,27247000,28037000,26016000,31283000,28753000,36041000,41349000,33438000,30800000,36791000,28714000,33092000,34380000,30486000,41676000,47587000,59260000
4,Gross Profit Ratio,0.3325,0.3361,0.3488,0.3144,0.3454,0.2935,0.2716,0.3472,0.4300,0.3542,0.4121,0.4003,0.4235,0.4390,0.3360,0.2362,0.2077,0.2198,0.2451,0.2718,0.2900,0.2414,0.2303,0.2455,0.2195,0.2376,0.2374,0.2111,0.2633,0.2961,0.3131
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,5100000,5200000,4400000,4500000,3500000,3482000,3936000,4075000,3969000,4488000,5040000,5522000,7013000,6853000,7966000,7405000,8072000,8662000,8999000,9149000,9469000,9379000,9402000,9944000,10484000,11500000,12168000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6700000,5500000,5900000,5100000,5200000,4400000,4500000,3500000,3482000,3936000,4075000,3969000,4488000,5040000,5522000,7013000,6853000,7966000,7405000,8072000,8662000,8999000,9149000,9469000,9379000,9402000,9944000,10484000,11500000,12168000,12843000
9,Other Expenses,4800000,5000000,4500000,3700000,3500000,3900000,3600000,2900000,4745000,5320000,- -,6170000,6103000,7423000,7881000,- -,791000,- -,393000,304000,184000,194000,- -,- -,249000,210000,209000,- -,- -,81570000,- -
10,Operating Expenses,11500000,10500000,10400000,8800000,8700000,8300000,8100000,6400000,8227000,9256000,4075000,10139000,10591000,12463000,13403000,7013000,7644000,7966000,7798000,8376000,8846000,9193000,9149000,9469000,9628000,9612000,10153000,10484000,11500000,93738000,12843000
11,COGS and Expenses,38000000,34400000,31500000,34100000,35800000,36700000,31700000,25200000,26204000,30215000,27446000,33623000,36682000,43699000,67241000,97666000,106864000,119039000,96376000,104929000,110079000,114280000,112114000,122519000,111751000,115802000,120617000,124433000,128101000,206855000,142838000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,957000,1809000,1898000,451000,351000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3486000,2886000,2715000,2495000,2163000,1852000,1529000,1036000,246000,241000,243000,244000,248000,250000
14,Depreciation and Amortization,4800000,5000000,4500000,3700000,3500000,3900000,3600000,2900000,4745000,5320000,6340000,6657000,6707000,8798000,8447000,10167000,12903000,- -,393000,304000,184000,194000,- -,- -,249000,210000,209000,- -,- -,19611000,- -
15,EBITDA,3600000,15000000,4500000,5900000,8800000,7100000,4600000,6700000,8122000,4944000,8529000,7328000,11511000,16511000,18219000,27757000,27242000,22897000,21423000,28077000,32823000,24458000,21685000,27451000,18766000,24074000,25393000,21811000,31144000,53931000,46768000
16,EBITDA ratio,0.0907,0.4167,0.1389,0.1599,0.2126,0.1766,0.1420,0.2326,0.2575,0.1523,0.2145,0.1871,0.2544,0.2965,0.2247,0.2339,0.2175,0.1608,0.1826,0.2118,0.2302,0.1766,0.1621,0.1832,0.1434,0.1728,0.1753,0.1510,0.1968,0.3356,0.2471
