,https://roic.ai/company/KBAL,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,258100000,319900000,368900000,394100000,477100000,529800000,595100000,613000000,555300000,617300000,722400000,822500000,895900000,923600000,992000000,1032300000,1107000000,1200945000,1261171000,1172504000,1154692000,1148638000,1124212000,1142581000,1286930000,1351985000,1207420000,1122808000,1202597000,1142061000,1203134000,1285347000,600868000,635102000,669934000,685600000,768070000,727859000,569008000
2,COGS,166400000,210100000,236200000,241600000,292900000,337000000,385800000,386400000,352900000,397300000,485500000,560100000,615500000,628200000,659200000,689600000,738800000,830153000,968918000,903666000,904879000,894970000,888657000,896391000,1025570000,1103511000,1004901000,946275000,1008005000,932106000,979386000,1029323000,412003000,431298000,446629000,464154000,513518000,477098000,386580000
3,Gross Profit,91700000,109800000,132700000,152500000,184200000,192800000,209300000,226600000,202400000,220000000,236900000,262400000,280400000,295400000,332800000,342700000,368200000,370792000,292253000,268838000,249813000,253668000,235555000,246190000,261360000,248474000,202519000,176533000,194592000,209955000,223748000,256024000,188865000,203804000,223305000,221446000,254552000,250761000,182428000
4,Gross Profit Ratio,0.3553,0.3432,0.3597,0.3870,0.3861,0.3639,0.3517,0.3697,0.3645,0.3564,0.3279,0.3190,0.3130,0.3198,0.3355,0.3320,0.3326,0.3088,0.2317,0.2293,0.2163,0.2208,0.2095,0.2155,0.2031,0.1838,0.1677,0.1572,0.1618,0.1838,0.1860,0.1992,0.3143,0.3209,0.3333,0.3230,0.3314,0.3445,0.3206
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,61600000,73000000,83400000,93400000,109100000,118600000,132900000,137700000,137900000,145600000,163100000,176400000,188500000,196800000,218400000,236500000,250800000,259864000,243843000,237512000,228510000,229114000,221709000,219438000,233409000,232131000,159294000,171791000,191167000,188148000,200331000,220727000,166253000,162979000,168474000,170383000,204140000,187885000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",61600000,73000000,83400000,93400000,109100000,118600000,132900000,137700000,137900000,145600000,163100000,176400000,188500000,196800000,218400000,236500000,250800000,259864000,243843000,237512000,228510000,229114000,221709000,219438000,233409000,232131000,159294000,171791000,191167000,188148000,200331000,220727000,166253000,162979000,168474000,170383000,204140000,187885000,181780000
9,Other Expenses,-0,0,100000,14900000,17500000,19000000,21800000,23000000,23600000,25300000,27300000,28700000,30100000,36100000,33400000,33800000,39700000,43801000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5688000,- -,- -,- -,- -,- -,- -,- -
