,https://roic.ai/company/RSG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1369100000,1838500000,2103300000,2257500000,2365100000,2517800000,2708100000,2863900000,3070600000,3176200000,3685100000,8199100000,8106600000,8192900000,8118300000,8417200000,8788300000,9115000000,9387700000,10041500000,10040900000,10299400000,10153600000,11295000000
2,COGS,842700000,1101100000,1271300000,1422500000,1472900000,1605400000,1714400000,1803900000,1924400000,1997300000,2416700000,4844200000,4764800000,4865100000,5005700000,5234700000,5628100000,5518600000,5764000000,6214600000,6150000000,6298400000,6100500000,6737000000
3,Gross Profit,526400000,737400000,832000000,835000000,892200000,912400000,993700000,1060000000,1146200000,1178900000,1268400000,3354900000,3341800000,3327800000,3112600000,3182500000,3160200000,3596400000,3623700000,3826900000,3890900000,4001000000,4053100000,4558000000
4,Gross Profit Ratio,0.3845,0.4011,0.3956,0.3699,0.3772,0.3624,0.3669,0.3701,0.3733,0.3712,0.3442,0.4092,0.4122,0.4062,0.3834,0.3781,0.3596,0.3946,0.3860,0.3811,0.3875,0.3885,0.3992,0.4035
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,135800000,183600000,200600000,236500000,238700000,260600000,282000000,304000000,315000000,320300000,434700000,969200000,858000000,825400000,827000000,995400000,897800000,964900000,955000000,1028000000,1024700000,1042000000,1025200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",135800000,183600000,200600000,236500000,238700000,260600000,282000000,304000000,315000000,320300000,434700000,969200000,858000000,825400000,827000000,995400000,897800000,964900000,955000000,1028000000,1024700000,1042000000,1025200000,1195000000
9,Other Expenses,106300000,163200000,197400000,215400000,194000000,239100000,259400000,278800000,311700000,322600000,467800000,869700000,914200000,921600000,1002800000,1010700000,1045700000,1112400000,1136400000,1182700000,1148900000,1156400000,1186600000,- -
10,Operating Expenses,242100000,346800000,398000000,451900000,432700000,499700000,541400000,582800000,626700000,642900000,902500000,1838900000,1772200000,1747000000,1829800000,2006100000,1943500000,2077300000,2091400000,2210700000,2173600000,2198400000,2211800000,1195000000
11,COGS and Expenses,1084800000,1447900000,1669300000,1874400000,1905600000,2105100000,2255800000,2386700000,2551100000,2640200000,3319200000,6683100000,6537000000,6612100000,6835500000,7240800000,7571600000,7595900000,7855400000,8425300000,8323600000,8496800000,8312300000,7932000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,700000,300000,1000000,700000,600000,800000,900000,1000000,1600000,6400000,5200000,2000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,595900000,507400000,440200000,342300000,319400000,310500000,325200000,325500000,325900000,383800000,392000000,355600000,-314000000
14,Depreciation and Amortization,106300000,163200000,197400000,153900000,199600000,239100000,259400000,278800000,296000000,305500000,354100000,869700000,833700000,843600000,- -,- -,- -,- -,- -,- -,- -,- -,1158800000,1268000000
15,EBITDA,346500000,489700000,553800000,363200000,586100000,548700000,643100000,688000000,739700000,773600000,513300000,2329100000,2217100000,2190400000,1165900000,1170400000,1195500000,1520600000,1290800000,1607400000,1704000000,1687300000,2654700000,2528000000
16,EBITDA ratio,0.2531,0.2664,0.2633,0.1609,0.2478,0.2179,0.2375,0.2402,0.2409,0.2436,0.1393,0.2841,0.2735,0.2674,0.1436,0.1390,0.1360,0.1668,0.1375,0.1601,0.1697,0.1638,0.2615,0.2238
17,Operating Income,284300000,390600000,434000000,383100000,459500000,412700000,452300000,477200000,519500000,536000000,283200000,1589800000,1539100000,1552700000,1320600000,1210300000,1233100000,1558800000,1537500000,1668500000,1735800000,1787200000,1709100000,2076200000
18,Operating Income ratio,0.2077,0.2125,0.2063,0.1697,0.1943,0.1639,0.1670,0.1666,0.1692,0.1688,0.0769,0.1939,0.1899,0.1895,0.1627,0.1438,0.1403,0.1710,0.1638,0.1662,0.1729,0.1735,0.1683,0.1838
19,Total Other Income Expenses (Gains),-44100000,-64100000,-77600000,-173800000,-73000000,-65300000,-68600000,-68000000,-75800000,-67900000,-123900000,-724800000,-662100000,-646400000,-496700000,-359100000,-347800000,-362900000,-571600000,-386400000,-414900000,-491400000,-566400000,-501200000
20,Income Before Tax,240200000,326500000,356400000,209300000,386500000,347400000,383700000,409200000,443700000,468100000,159300000,865000000,877000000,906300000,823900000,851200000,885300000,1195900000,965900000,1282100000,1320900000,1295800000,1142700000,1575000000
21,Income Before Tax Ratio,0.1754,0.1776,0.1694,0.0927,0.1634,0.1380,0.1417,0.1429,0.1445,0.1474,0.0432,0.1055,0.1082,0.1106,0.1015,0.1011,0.1007,0.1312,0.1029,0.1277,0.1316,0.1258,0.1125,0.1394
22,Income Tax expense (Gain),86500000,125700000,135400000,83800000,146900000,132000000,145800000,155500000,164100000,177900000,85400000,368500000,369500000,317400000,251800000,262100000,337400000,445500000,352700000,3100000,283300000,222000000,173100000,282000000
23,Net Income,153700000,200800000,221000000,125500000,239600000,177600000,237900000,253700000,279600000,290200000,73800000,495000000,506500000,589200000,571800000,588900000,547600000,749900000,612600000,1278400000,1036900000,1073300000,967200000,1292000000
24,Net Income ratio,0.1123,0.1092,0.1051,0.0556,0.1013,0.0705,0.0878,0.0886,0.0911,0.0914,0.0200,0.0604,0.0625,0.0719,0.0704,0.0700,0.0623,0.0823,0.0653,0.1273,0.1033,0.1042,0.0953,0.1144
25,EPS,0.75,0.76,0.84,0.49,0.96,0.74,1.04,1.19,1.39,1.53,0.38,1.30,1.32,1.57,1.56,1.63,1.54,2.14,1.79,3.79,3.17,3.34,3.03,4.06
26,EPS Diluted,0.75,0.76,0.84,0.49,0.96,0.73,1.02,1.17,1.38,1.51,0.37,1.30,1.32,1.56,1.55,1.62,1.53,2.13,1.78,3.77,3.16,3.33,3.02,4.05
27,Weighted Average Shares Outstanding,203400000,263550000,262500000,256650000,250050000,243150000,232950000,217500000,200400000,190100000,196700000,379700000,383000000,376000000,366900000,362100000,356700000,350000000,343000000,337100000,326900000,321100000,319300000,318600000
28,Weighted Average Shares Outstanding Diluted,203400000,263550000,262500000,256650000,250050000,243150000,232950000,217500000,202800000,192000000,198400000,381000000,385100000,377600000,368000000,363400000,358100000,351400000,344400000,339000000,328400000,322000000,319800000,319400000
