,https://roic.ai/company/SUI,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14400000,32300000,45100000,73199000,96241000,120588000,134416000,146545000,153554000,162296000,189138000,200853000,210865000,226894000,235956000,255047000,256609000,263140000,289185000,338999000,415222000,471675000,674731000,833778000,982570000,1126825000,1264037000,1388228000,2260373000
2,COGS,- -,- -,- -,15970000,21111000,25647000,27300000,28592000,29154000,33387000,53716000,56202000,58952000,62616000,67074000,106344000,107487000,108720000,118325000,141105000,170653000,189141000,271927000,355463000,419208000,492429000,546732000,614009000,1109271000
3,Gross Profit,- -,- -,- -,57229000,75130000,94941000,107116000,117953000,124400000,128909000,135422000,144651000,151913000,164278000,168882000,148703000,149122000,154420000,170860000,197894000,244569000,282534000,402804000,478315000,563362000,634396000,717305000,774219000,1151102000
4,Gross Profit Ratio,- -,- -,- -,0.7818,0.7806,0.7873,0.7969,0.8049,0.8101,0.7943,0.7160,0.7202,0.7204,0.7240,0.7157,0.5830,0.5811,0.5868,0.5908,0.5838,0.5890,0.5990,0.5970,0.5737,0.5734,0.5630,0.5675,0.5577,0.5093
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,900000,2000000,2500000,3458000,4520000,3339000,3682000,4079000,4627000,5220000,18181000,20639000,20700000,6311000,20703000,- -,- -,- -,- -,29017000,35854000,42622000,54931000,64087000,74711000,81438000,93964000,111288000,181210000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",900000,2000000,2500000,3458000,4520000,3339000,3682000,4079000,4627000,5220000,18181000,20639000,20700000,6311000,20703000,23152000,25899000,24810000,27860000,29017000,35854000,42622000,54931000,64087000,74711000,81438000,93964000,111288000,181210000
9,Other Expenses,-9100000,-18800000,-25100000,31818000,42683000,60203000,66828000,72371000,76802000,83944000,55866000,161577000,80807000,108716000,92674000,64998000,65011000,66038000,74193000,89674000,110078000,133726000,177637000,221770000,261536000,287262000,328067000,376876000,522745000
10,Operating Expenses,-8200000,-16800000,-22600000,35276000,47203000,63542000,70510000,76450000,81429000,89164000,74047000,182216000,101507000,115027000,113377000,88150000,90910000,90848000,102053000,118691000,145932000,176348000,232568000,285857000,336247000,368700000,422031000,488164000,703955000
11,COGS and Expenses,-8200000,-16800000,-22600000,51246000,68314000,89189000,97810000,105042000,110583000,122551000,127763000,238418000,160459000,177643000,180451000,194494000,198397000,199568000,220378000,259796000,316585000,365489000,504495000,641320000,755455000,861129000,968763000,1102173000,1813226000
