,https://roic.ai/company/DEI,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,232632000,277749000,315306000,320431000,393788000,433663000,518220000,608094000,571060000,570844000,575337000,578999000,591536000,599539000,635774000,742551000,812052000,881316000,936682000,891523000,918397000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,172195000,177482000,187881000,190397000,194880000,201841000,210418000,237863000,258034000,280867000,298163000,305413000,303401000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,398865000,393362000,387456000,388602000,396656000,397698000,425356000,504688000,554018000,600449000,638519000,586110000,614996000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.6985,0.6891,0.6734,0.6712,0.6706,0.6633,0.6690,0.6797,0.6822,0.6813,0.6817,0.6574,0.6696
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,150245000,- -,- -,- -,- -,27943000,26614000,27332000,30496000,34957000,36234000,38641000,38068000,39601000,42554000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,150245000,- -,- -,- -,- -,27943000,26614000,27332000,30496000,34957000,36234000,38641000,38068000,39601000,42554000
9,Other Expenses,139377000,175765000,206290000,213578000,254853000,323296000,226743000,453860000,250507000,253335000,234982000,184849000,191351000,202512000,205333000,248914000,276761000,309864000,357743000,385248000,371289000
10,Operating Expenses,139377000,175765000,206290000,213578000,254853000,323296000,376988000,453860000,250507000,253335000,234982000,212792000,217965000,229844000,235829000,283871000,312995000,348505000,395811000,424849000,413843000
11,COGS and Expenses,139377000,175765000,206290000,213578000,254853000,323296000,376988000,453860000,422702000,430817000,422863000,403189000,412845000,431685000,446247000,521734000,571029000,629372000,693974000,730262000,717244000
12,Interest Income ,- -,- -,- -,- -,- -,- -,695000,3580000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,160616000,193727000,184797000,166907000,148455000,146693000,130548000,128507000,135453000,146148000,145176000,133402000,143308000,142872000,147496000
14,Depreciation and Amortization,- -,76753000,- -,- -,113170000,127977000,208432000,249752000,226620000,225030000,185230000,166755000,175658000,186428000,186233000,230716000,258755000,287839000,341479000,369370000,361748000
15,EBITDA,6494000,93625000,7625000,-56591000,96650000,91024000,356040000,415486000,384353000,365514000,335136000,336390000,351517000,359556000,380070000,462261000,498374000,537327000,848500000,562663000,574511000
16,EBITDA ratio,0.0279,0.3371,0.0242,-0.1766,0.2454,0.2099,0.6870,0.6833,0.6731,0.6403,0.5825,0.5810,0.5942,0.5997,0.5978,0.6225,0.6137,0.6097,0.9059,0.6311,0.6256
17,Operating Income,93255000,101984000,109016000,106853000,138935000,110367000,141232000,154234000,148358000,140027000,152474000,175810000,178691000,167854000,189527000,220817000,241023000,251944000,242708000,- -,- -
18,Operating Income ratio,0.4009,0.3672,0.3457,0.3335,0.3528,0.2545,0.2725,0.2536,0.2598,0.2453,0.2650,0.3036,0.3021,0.2800,0.2981,0.2974,0.2968,0.2859,0.2591,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,6795000,- -,- -,2282000,-6076000,-150216000,-147465000,-125854000,-115000000,-120772000,-124727000,-136596000,-123332000,175990000,-122708000,-145022000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2258000,28345000,52837000,52854000,68755000,96090000,104427000,128612000,418698000,38553000,56131000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0039,0.0490,0.0893,0.0882,0.1081,0.1294,0.1286,0.1459,0.4470,0.0432,0.0611
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,6494000,16872000,7625000,-56591000,-16520000,-36953000,-13008000,-27993000,-27064000,-26423000,1451000,22942000,45311000,44621000,58384000,85397000,94443000,116086000,363713000,50421000,65267000
24,Net Income ratio,0.0279,0.0607,0.0242,-0.1766,-0.0420,-0.0852,-0.0251,-0.0460,-0.0474,-0.0463,0.0025,0.0396,0.0766,0.0744,0.0918,0.1150,0.1163,0.1317,0.3883,0.0566,0.0711
25,EPS,0.06,0.15,0.07,-0.50,-0.14,-0.32,-0.12,-0.23,-0.22,-0.22,0.01,0.16,0.32,0.31,0.40,0.57,0.58,0.68,2.09,0.28,0.37
26,EPS Diluted,0.06,0.15,0.07,-0.50,-0.14,-0.32,-0.12,-0.23,-0.22,-0.22,0.01,0.16,0.31,0.30,0.39,0.55,0.58,0.68,2.09,0.28,0.37
27,Weighted Average Shares Outstanding,114282812,114282812,114282812,114282812,114282812,115005925,112645587,120726000,121553000,122715000,126187000,139791000,142556000,144013000,146089000,149299000,160905000,169893000,173358000,175380000,175478000
28,Weighted Average Shares Outstanding Diluted,114282812,114282812,114282812,114282812,114282812,115005925,112645587,120726000,121553000,122715000,159966000,173120000,174802000,176221000,150604000,153190000,161230000,169902000,173358000,175380000,175478000
