,https://roic.ai/company/ALGN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,411000,6741000,46384000,75395000,122725000,172830000,207125000,206354000,284332000,303976000,312333000,387126000,479741000,560041000,660206000,761653000,845486000,1079874000,1473413000,1966492000,2406796000,2471941000,3952584000
2,COGS,1754000,20251000,46831000,45990000,51565000,57526000,63784000,64775000,75035000,78850000,78841000,83709000,118458000,143653000,162100000,183210000,205376000,264580000,356466000,518625000,662899000,708706000,1017229000
3,Gross Profit,-1343000,-13510000,-447000,29405000,71160000,115304000,143341000,141579000,209297000,225126000,233492000,303417000,361283000,416388000,498106000,578443000,640110000,815294000,1116947000,1447867000,1743897000,1763235000,2935355000
4,Gross Profit Ratio,-3.2676,-2.0042,-0.0096,0.3900,0.5798,0.6672,0.6921,0.6861,0.7361,0.7406,0.7476,0.7838,0.7531,0.7435,0.7545,0.7595,0.7571,0.7550,0.7581,0.7363,0.7246,0.7133,0.7426
5,Research and Development Exp.,4200000,9169000,14683000,13064000,13112000,15756000,18585000,18474000,25727000,26165000,22252000,25997000,37154000,42869000,44083000,52799000,61237000,75720000,97559000,128899000,157361000,175307000,250315000
6,General and Administrative Exp.,9162000,58436000,83315000,84578000,77985000,89783000,122310000,160641000,151511000,62154000,131391000,78005000,89152000,95840000,112752000,114806000,390239000,490653000,665777000,852404000,1072053000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,115062000,112542000,114013000,142174000,152041000,180046000,217262000,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9162000,58436000,83315000,84578000,77985000,89783000,122310000,160641000,151511000,177216000,243933000,192018000,231326000,247881000,292798000,332068000,390239000,490653000,665777000,852404000,1072053000,- -,1708640000
9,Other Expenses,- -,- -,400000,- -,- -,- -,- -,- -,-1796000,- -,- -,-17332000,2443000,3455000,- -,- -,- -,- -,- -,- -,- -,1200757000,- -
10,Operating Expenses,13362000,67605000,98398000,97642000,91097000,105539000,140895000,179115000,175442000,203381000,266185000,200683000,270923000,294205000,336881000,384867000,451476000,566373000,763336000,981303000,1229414000,1376064000,1958955000
11,COGS and Expenses,15116000,87856000,145229000,143632000,142662000,163065000,204679000,243890000,250477000,282231000,345026000,284392000,389381000,437858000,498981000,568077000,656852000,830953000,1119802000,1499928000,1892313000,2084770000,2976184000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,3052000,579000,555000,552000,757000,- -,- -,- -,- -,- -,8576000,12482000,3125000,3103000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,24000,85000,19000,51000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,559000,2513000,30025000,29081000,21915000,14686000,10451000,10271000,13385000,12791000,13004000,14186000,17477000,17811000,16825000,17856000,18004000,24002000,37739000,54727000,78990000,93538000,- -
15,EBITDA,-14856000,-86235000,-67439000,-39040000,1877000,24448000,13180000,-23864000,50335000,29891000,-20804000,116208000,107469000,102107000,109964000,208225000,204105000,264884000,399319000,512685000,634113000,472487000,1012423000
