,https://roic.ai/company/VIRC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,168700000,172300000,183400000,181900000,182800000,189400000,187400000,191300000,205600000,215700000,224300000,236300000,258200000,273600000,266641000,287342000,257462000,244355000,191852000,199854000,214450000,223107000,229565000,212003000,190513000,180995000,166441000,158856000,155920000,164052000,168595000,173417000,189287000,200716000,191063000,152795000
2,COGS,110300000,114000000,132300000,126300000,136000000,135300000,131800000,136200000,148700000,154300000,158300000,159800000,167800000,173500000,165254000,190353000,180275000,167570000,137420000,143415000,149785000,144495000,145901000,143402000,127808000,129621000,118283000,107304000,102488000,108654000,108985000,110874000,123816000,133635000,119388000,97870000
3,Gross Profit,58400000,58300000,51100000,55600000,46800000,54100000,55600000,55100000,56900000,61400000,66000000,76500000,90400000,100100000,101387000,96989000,77187000,76785000,54432000,56439000,64665000,78612000,83664000,68601000,62705000,51374000,48158000,51552000,53432000,55398000,59610000,62543000,65471000,67081000,71675000,54925000
4,Gross Profit Ratio,0.3462,0.3384,0.2786,0.3057,0.2560,0.2856,0.2967,0.2880,0.2768,0.2847,0.2942,0.3237,0.3501,0.3659,0.3802,0.3375,0.2998,0.3142,0.2837,0.2824,0.3015,0.3524,0.3644,0.3236,0.3291,0.2838,0.2893,0.3245,0.3427,0.3377,0.3536,0.3607,0.3459,0.3342,0.3751,0.3595
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50200000,51700000,55500000,62900000,72110000,83348000,72104000,72803000,- -,68229000,70271000,66828000,69213000,64487000,61494000,58891000,56215000,54072000,53465000,52741000,53653000,56601000,61528000,66008000,66452000,56370000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",41600000,42000000,48100000,44400000,37700000,43000000,43400000,43000000,43900000,46800000,50200000,51700000,55500000,62900000,72110000,83348000,72104000,72803000,70593000,68229000,70271000,66828000,69213000,64487000,61494000,58891000,56215000,54072000,53465000,52741000,53653000,56601000,61528000,66008000,66452000,56370000
9,Other Expenses,4100000,4200000,4300000,4100000,3400000,3500000,3500000,3600000,3600000,4200000,5400000,6500000,7100000,7100000,9993000,13412000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,45700000,46200000,52400000,48500000,41100000,46500000,46900000,46600000,47500000,51000000,55600000,58200000,62600000,70000000,82103000,96760000,72104000,72803000,70593000,68229000,70271000,66828000,69213000,64487000,61494000,58884000,56215000,54072000,53465000,52741000,53653000,56601000,61528000,66008000,66452000,56370000
11,COGS and Expenses,156000000,160200000,184700000,174800000,177100000,181800000,178700000,182800000,196200000,205300000,213900000,218000000,230400000,243500000,247357000,287113000,252379000,240373000,208013000,211644000,220056000,211323000,215114000,207889000,189302000,188505000,174498000,161376000,155953000,161395000,162638000,167475000,185344000,199643000,185840000,154240000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
