,https://roic.ai/company/PTR,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,175942312320,241680904200,238888832640,244368921600,303783270550,388634308050,552396943500,687653727500,835094830360,1071146000000,1019275000000,1465415000000,2003843000000,2195296000000,2258124000000,2282962000000,1725428000000,1616903000000,2015890000000,2353588000000,2516810000000,1933836000000,2614349000000
2,COGS,69022631040,71182314000,98194584960,96067118400,120968605950,150389151050,215949978000,289388617500,391413491480,562122000000,492472000000,795525000000,1227533000000,1563011000000,1628170000000,1663688000000,1259670000000,1177787000000,1523091000000,1770939000000,1923096000000,1481672000000,2001288000000
3,Gross Profit,106919681280,170498590200,140694247680,148301803200,182814664600,238245157000,336446965500,398265110000,443681338880,509024000000,526803000000,669890000000,776310000000,632285000000,629954000000,619274000000,465758000000,439116000000,492799000000,582649000000,593714000000,452164000000,613061000000
4,Gross Profit Ratio,0.6077,0.7055,0.5890,0.6069,0.6018,0.6130,0.6091,0.5792,0.5313,0.4752,0.5168,0.4571,0.3874,0.2880,0.2790,0.2713,0.2699,0.2716,0.2445,0.2476,0.2359,0.2338,0.2345
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,121522000000,131400000000,157543000000,167131000000,180881000000,195443000000,194235000000,189352000000,191917000000,202426000000,218013000000,222914000000,211949000000,212637000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,121522000000,131400000000,157543000000,167131000000,180881000000,195443000000,194235000000,189352000000,191917000000,202426000000,218013000000,222914000000,211949000000,212637000000
9,Other Expenses,57234645120,78275743200,67996149120,73857029760,83236798250,91655676800,144216930500,200668662500,243814350080,228202000000,251959000000,324570000000,428324000000,281122000000,250559000000,260612000000,203104000000,191690000000,228104000000,249317000000,254563000000,169385000000,239271000000
10,Operating Expenses,57234645120,78275743200,67996149120,73857029760,83236798250,91655676800,144216930500,200668662500,243814350080,349724000000,383359000000,482113000000,595455000000,462003000000,446002000000,454847000000,392456000000,383607000000,430530000000,467330000000,477477000000,381334000000,451908000000
11,COGS and Expenses,126257276160,149458057200,166190734080,169924148160,204205404200,242044827850,360166908500,490057280000,635227841560,911846000000,875831000000,1277638000000,1822988000000,2025014000000,2074172000000,2118535000000,1652126000000,1561394000000,1953621000000,2238269000000,2400573000000,1863006000000,2453196000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,2274000000,1459000000,1983000000,2674000000,2063000000,2222000000,1596000000,2019000000,2491000000,2901000000,3769000000,3631000000,3023000000,2984000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,2963000000,5272000000,6321000000,10886000000,13927000000,18391000000,17913000000,18378000000,18222000000,16955000000,16674000000,24884000000,21421000000,19739000000
14,Depreciation and Amortization,23311073280,33714457200,33368940480,36779509440,40529822400,46407308900,51323239500,61272755000,66629634680,94603000000,92259000000,113209000000,138073000000,151975000000,163365000000,177463000000,202875000000,218147000000,219432000000,231929000000,225262000000,213875000000,- -
15,EBITDA,59709791040,115826274000,103227657600,105901477440,138211992400,191904073300,238927159000,252904115000,261419592880,259395000000,234391000000,298035000000,320176000000,317419000000,347144000000,340279000000,272496000000,259994000000,275481000000,343984000000,332027000000,276890000000,155416000000
16,EBITDA ratio,0.3394,0.4793,0.4321,0.4334,0.4550,0.4938,0.4325,0.3678,0.3130,0.2422,0.2300,0.2034,0.1598,0.1446,0.1537,0.1491,0.1579,0.1608,0.1367,0.1462,0.1319,0.1432,0.0594
17,Operating Income,46547643840,85650264000,72217969920,72325584960,99188793300,146589480200,192230035000,197596447500,199866988800,159300000000,143444000000,187777000000,182461000000,174519000000,188642000000,169833000000,79252000000,60635000000,67722000000,120997000000,121762000000,75937000000,161153000000
18,Operating Income ratio,0.2646,0.3544,0.3023,0.2960,0.3265,0.3772,0.3480,0.2873,0.2393,0.1487,0.1407,0.1281,0.0911,0.0795,0.0835,0.0744,0.0459,0.0375,0.0336,0.0514,0.0484,0.0393,0.0616
19,Total Other Income Expenses (Gains),-10148926080,-3538447200,-2756600640,-3104280000,-869205750,554636050,1655067500,1193017500,4529149600,2529000000,-3412000000,1528000000,1754000000,-7708000000,-10579000000,-13074000000,-21437000000,-15495000000,-14633000000,-5791000000,-18548000000,-19864000000,-2950000000
20,Income Before Tax,36398717760,82111816800,69461369280,69221304960,98319587550,147144116250,193885102500,198789465000,204396138400,161829000000,140032000000,189305000000,184215000000,166811000000,178063000000,156759000000,57815000000,45140000000,53089000000,115206000000,103214000000,56073000000,158203000000
21,Income Before Tax Ratio,0.2069,0.3398,0.2908,0.2833,0.3237,0.3786,0.3510,0.2891,0.2448,0.1511,0.1374,0.1292,0.0919,0.0760,0.0789,0.0687,0.0335,0.0279,0.0263,0.0489,0.0410,0.0290,0.0605
22,Income Tax expense (Gain),9403898880,26951724000,23054452800,22226644800,28071206650,42566247300,54197405500,49677872500,49155883320,35178000000,33473000000,38513000000,38256000000,36191000000,35789000000,37731000000,15726000000,15768000000,16296000000,42790000000,36199000000,22588000000,43507000000
23,Net Income,26994818880,55160092800,46804264320,46895323200,69610963350,102930517100,133406514000,141953487500,145634074880,126651000000,103387000000,139992000000,132961000000,115326000000,129599000000,107172000000,35517000000,7857000000,22798000000,52591000000,45682000000,19006000000,92170000000
24,Net Income ratio,0.1534,0.2282,0.1959,0.1919,0.2291,0.2649,0.2415,0.2064,0.1744,0.1182,0.1014,0.0955,0.0664,0.0525,0.0574,0.0469,0.0206,0.0049,0.0113,0.0223,0.0182,0.0098,0.0353
25,EPS,17.00,31.95,27.00,27.00,40.01,59.01,75.03,78.92,81.01,63.00,56.00,76.00,73.00,63.00,71.00,59.00,19.00,4.00,12.00,29.00,25.00,10.00,1154.04
26,EPS Diluted,17.00,31.95,27.00,27.00,40.01,59.01,75.03,78.92,81.01,63.00,56.00,76.00,73.00,63.00,71.00,59.00,19.00,4.00,12.00,29.00,25.00,10.00,1154.04
27,Weighted Average Shares Outstanding,1588329843,1716300000,1758240000,1758240000,1758240000,1758240000,1790210000,1790210000,1830210000,1830210000,1846196429,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,79867332
28,Weighted Average Shares Outstanding Diluted,1588329843,1716300000,1761829653,1859829535,1758240000,1758240000,1790210000,1790210000,1830210000,1830210000,1846196429,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,1830210000,79867332
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1108329/000114554903000742/0001145549-03-000742-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554904000825/0001145549-04-000825-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554905001175/0001145549-05-001175-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554906000842/0001145549-06-000842-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554907000795/0001145549-07-000795-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554908000933/0001145549-08-000933-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000114554909000914/0001145549-09-000914-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000095012310060898/0000950123-10-060898-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000095012311047785/0000950123-11-047785-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312512184222/0001193125-12-184222-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312513177465/0001193125-13-177465-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312514160165/0001193125-14-160165-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312515154405/0001193125-15-154405-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312516561899/0001193125-16-561899-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312517141187/0001193125-17-141187-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312518137017/0001193125-18-137017-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312519123907/0001193125-19-123907-index.htm,https://www.sec.gov/Archives/edgar/data/1108329/000119312520125304/0001193125-20-125304-index.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,8153908800,9975086400,11233449550,11307952900,80928764000,48469260000,65497347280,32944000000,86925000000,45709000000,61172000000,43395000000,51407000000,73778000000,72773000000,97931000000,122777000000,85598000000,86409000000,118631000000,136789000000
32,Short-Term Investments,- -,- -,3253285440,2607595200,2640729850,1399007350,1695435000,3009835000,18043547600,10425000000,29000000,3013000000,418000000,2850000000,5843000000,2243000000,919000000,686000000,13344000000,9535000000,24256000000,27319000000,30722000000
33,Cash and Short-Term Investments,- -,- -,11407194240,12582681600,13874179400,12706960250,82624199000,51479095000,83540894880,43369000000,86954000000,48722000000,61590000000,46245000000,57250000000,76021000000,73692000000,98617000000,136121000000,95133000000,110665000000,145950000000,167511000000
34,Net Receivables,- -,- -,20314408320,18402171840,29900677800,40711941700,17067379000,27774695000,58689012720,21070000000,33053000000,50960000000,66510000000,118139000000,129656000000,120492000000,112787000000,105430000000,125272000000,132444000000,139419000000,122665000000,56659000000
35,Inventory,- -,- -,23840870400,28435204800,28874187200,45769891350,62755315500,75893067500,88471823880,90670000000,114781000000,134888000000,182253000000,214117000000,227017000000,165977000000,126877000000,146865000000,144669000000,174586000000,181921000000,128539000000,143848000000
36,Other Current Assets,- -,- -,26986540800,15728352000,13526497100,17549678000,13498892000,6760432500,489440360,69364000000,59595000000,51822000000,72358000000,35831000000,17030000000,28818000000,35988000000,30753000000,19100000000,30965000000,34908000000,89613000000,112820000000
37,Total Current Assets,- -,- -,82549013760,75148410240,86175541500,116738471300,175945785500,161907290000,231191171840,224473000000,294383000000,286392000000,382711000000,414332000000,430953000000,391308000000,349344000000,381665000000,425162000000,433128000000,466913000000,486767000000,480838000000
38,PP&E,- -,- -,- -,397703797440,433419099550,468518455550,564063151000,644096892500,762935250120,898909000000,1075467000000,1238599000000,1372007000000,1569888000000,1648823000000,1747691000000,1784905000000,1739545000000,1702813000000,1705901000000,2037960000000,1661877000000,1667902000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7582000000,7225000000,7233000000,45589000000,46097000000,41934000000,42273000000,42808000000,8125000000,- -
40,Intangible Assets,- -,- -,2955274560,4503275520,4735101800,2988412150,5013643500,6612280000,8488502960,10677000000,18017000000,25453000000,38854000000,56253000000,62423000000,67324000000,70889000000,71335000000,17666000000,77112000000,19583000000,20516000000,- -
41,Intangible Assets,- -,- -,2955274560,4503275520,4735101800,2988412150,5013643500,6612280000,8488502960,10677000000,18017000000,25453000000,38854000000,63835000000,69648000000,74557000000,116478000000,117432000000,59600000000,119385000000,62391000000,28641000000,66344000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,59619000000,30566000000,66116000000,72571000000,85550000000,121389000000,122176000000,73845000000,80978000000,83076000000,93201000000,103115000000,260624000000,275017000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,496000000,289000000,284000000,505000000,1443000000,11226000000,14995000000,16927000000,20360000000,26724000000,23498000000,24259000000,11364000000,12161000000
44,Other Non-Current Assets,- -,- -,361793486400,5678762880,7408944250,21680474850,33287040500,57873045000,57585945640,- -,31566000000,39643000000,50938000000,33848000000,60071000000,54746000000,52345000000,56671000000,107237000000,57153000000,38272000000,38853000000,- -
45,Total Non-Current Assets,- -,- -,364748760960,407885835840,445563145600,493187342550,602363835000,708582217500,829009698720,969701000000,1155905000000,1370095000000,1534875000000,1754564000000,1911157000000,2014165000000,2044500000000,2014986000000,1979450000000,1999138000000,2265997000000,2001359000000,2021424000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,447297774720,483034246080,531738687100,609925813850,778309620500,870489507500,1060200870560,1194174000000,1450288000000,1656487000000,1917586000000,2168896000000,2342110000000,2405473000000,2393844000000,2396651000000,2404612000000,2432266000000,2732910000000,2488126000000,2502262000000
48,Accounts Payable,- -,- -,58269405120,57780998400,64180496950,70695401000,13757244000,22449002500,40448227960,29431000000,62840000000,97361000000,113411000000,131928000000,130353000000,84929000000,69496000000,80606000000,103201000000,121312000000,148335000000,113119000000,144419000000
49,Short-Term Debt,- -,- -,21233275200,20628975360,28890743500,27276504250,28701292500,35696955000,30937013800,92761000000,148851000000,102268000000,137698000000,151247000000,192767000000,169128000000,106226000000,143384000000,175417000000,137738000000,183233000000,124121000000,59901000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,15186000000,34963000000,57277000000,119740000000,72045000000,69718000000,46641000000,34141000000,45199000000,57431000000,82744000000,67382000000,63724000000,76774000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21193000000,29099000000,34130000000,38131000000,46804000000,54007000000,50930000000,60590000000,67176000000,68076000000,82490000000,91477000000,78481000000
