,https://roic.ai/company/CCRN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,193774000,367689902,500502570,639952915,686929644,654110876,645392586,655151931,718272469,734246671,578237482,468561524,503986224,442635146,438310716,617825000,767421000,833537000,865048000,816484000,822224000,836417000,1676652000
2,COGS,148223000,273094434,374651086,478549635,519959631,509570451,503102978,502467737,543608163,541659776,420856313,336250100,366044323,331050041,324850878,460021000,570056000,611802000,636462000,606921000,618215000,633685000,1301653000
3,Gross Profit,45551000,94595468,125851484,161403280,166970013,144540425,142289608,152684194,174664306,192586895,157381169,132311424,137941901,111585105,113459838,157804000,197365000,221735000,228586000,209563000,204009000,202732000,374999000
4,Gross Profit Ratio,0.2351,0.2573,0.2515,0.2522,0.2431,0.2210,0.2205,0.2331,0.2432,0.2623,0.2722,0.2824,0.2737,0.2521,0.2589,0.2554,0.2572,0.2660,0.2642,0.2567,0.2481,0.2424,0.2237
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,21945000,49460349,69666099,95172275,110895105,100492678,105974648,110631463,124250759,137765997,125162550,108983689,116538077,109416687,106116849,141018000,161275000,179820000,187435000,180230000,181959000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",21945000,49460349,69666099,95172275,110895105,100492678,105974648,110631463,124250759,137765997,125162550,108983689,116538077,109416687,106116849,141018000,161275000,179820000,187435000,180230000,181959000,173809000,215292000
9,Other Expenses,154176000,16313998,17736635,7557992,8094102,7484566,6582142,13876288,8394503,254896509,12791056,12188210,10862890,7168401,6179765,7441000,8066000,9182000,10174000,11780000,14075000,12671000,9852000
10,Operating Expenses,176121000,65774347,87402734,102730267,118989207,107977244,112556790,124507751,132645262,392662506,137953606,121171899,127400967,116585088,112296614,148459000,169341000,189002000,197609000,192010000,196034000,186480000,225144000
11,COGS and Expenses,324344000,338868781,462053820,581279902,638948838,617547695,615659768,626975488,676253425,934322282,558809919,457421999,493445290,447635129,437147492,608480000,739397000,800804000,834071000,798931000,814249000,820165000,1526797000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,15435236,14422170,3752718,4319579,4024791,3457579,1464223,2587398,4224537,6173457,4071582,2856109,2341299,849149,4160000,6810000,6106000,4214000,5654000,5306000,2890000,6866000
14,Depreciation and Amortization,5285000,15024781,17736635,6671956,8124955,7547268,7547896,7165998,8511167,10802509,12791056,11894415,10284085,8947927,6179765,7441000,8066000,9182000,10174000,11780000,14075000,12671000,9852000
15,EBITDA,17502000,41788237,51194970,61461533,54790697,44166524,35333287,35412478,50437274,-189141146,30619197,12194397,21370540,-37082160,-729861,-19966000,18500000,19069000,17400000,-1995000,-6600000,2411000,149926000
16,EBITDA ratio,0.0903,0.1137,0.1023,0.0960,0.0798,0.0675,0.0547,0.0541,0.0702,-0.2576,0.0530,0.0260,0.0424,-0.0838,-0.0017,-0.0323,0.0241,0.0229,0.0201,-0.0024,-0.0080,0.0029,0.0894
17,Operating Income,17653000,28821121,38448750,58673013,47980806,36563181,29732818,28176443,42019044,-200075611,17701637,375525,10540934,-24518497,-8022037,-10468000,20565000,6184000,11748000,-12880000,-15711000,-9160000,139304000
18,Operating Income ratio,0.0911,0.0784,0.0768,0.0917,0.0698,0.0559,0.0461,0.0430,0.0585,-0.2725,0.0306,0.0008,0.0209,-0.0554,-0.0183,-0.0169,0.0268,0.0074,0.0136,-0.0158,-0.0191,-0.0110,0.0831
19,Total Other Income Expenses (Gains),-5241000,-15435236,-14422170,-3752718,-5279570,-4024791,-4816973,-1464223,-2680335,-4092581,-6046953,-4147125,-2310588,-2376361,-2017426,-20850000,-16405000,-1639000,-7447000,-5315000,-8500000,-3170000,-6096000
20,Income Before Tax,12412000,13385885,24026580,54920295,42701236,32538390,24915845,26712220,39338709,-204168192,11654684,-3771600,8230346,-26894858,-10039463,-31318000,4160000,4545000,4301000,-18195000,-24211000,-12330000,133208000
21,Income Before Tax Ratio,0.0641,0.0364,0.0480,0.0858,0.0622,0.0497,0.0386,0.0408,0.0548,-0.2781,0.0202,-0.0080,0.0163,-0.0608,-0.0229,-0.0507,0.0054,0.0055,0.0050,-0.0223,-0.0294,-0.0147,0.0794
22,Income Tax expense (Gain),672000,6730024,10364123,21254154,16525378,11935770,9575426,10145868,14759200,-61223579,4960376,-996737,4132497,-6149889,44210548,216000,-794000,-4186000,-34501000,-2478000,31732000,-188000,1206000
23,Net Income,11545000,4598196,8672042,29782705,25820785,20658695,14752386,16636389,24579509,-142944613,6694308,-2774863,4097849,-42221497,-51969323,-31783000,4418000,7967000,37513000,-16951000,-57713000,-12962000,132002000
24,Net Income ratio,0.0596,0.0125,0.0173,0.0465,0.0376,0.0316,0.0229,0.0254,0.0342,-0.1947,0.0116,-0.0059,0.0081,-0.0954,-0.1186,-0.0514,0.0058,0.0096,0.0434,-0.0208,-0.0702,-0.0155,0.0787
25,EPS,0.75,0.20,0.35,0.92,0.80,0.65,0.46,0.52,0.77,-4.64,0.22,-0.09,0.13,-1.37,-1.12,-1.02,0.14,0.25,1.07,-0.48,-1.61,-0.36,3.60
26,EPS Diluted,0.75,0.20,0.34,0.88,0.79,0.63,0.45,0.51,0.76,-4.64,0.22,-0.09,0.13,-1.37,-1.12,-1.02,0.14,0.15,1.01,-0.48,-1.61,-0.36,3.53
27,Weighted Average Shares Outstanding,15291749,23205388,24881218,32432026,32090731,31992752,32228978,32077240,31972681,30825099,30825000,31060000,31146000,30843000,31009000,31190000,31514000,32132000,35018000,35657000,35815000,36088000,36689000
28,Weighted Average Shares Outstanding Diluted,15291749,23205388,25222936,33653433,32530563,32578319,32773634,32737419,32484241,31007352,30999000,31060000,31192000,30843000,31009000,31190000,32162000,36246000,36166000,35657000,35815000,36088000,37392000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1141103/000091205702012567/0000912057-02-012567-index.html,https://www.sec.gov/Archives/edgar/data/1141103/000104746903010584/0001047469-03-010584-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000104746904007929/0001047469-04-007929-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650205000439/0001116502-05-000439-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650206000515/0001116502-06-000515-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650207000527/0001116502-07-000527-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650208000425/0001116502-08-000425-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650209000402/0001116502-09-000402-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650210000214/0001116502-10-000214-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000111650211000001/0001116502-11-000001-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000115752312001354/0001157523-12-001354-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000115752313001449/0001157523-13-001449-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000144530514001083/0001445305-14-001083-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828015001592/0001628280-15-001592-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828016012617/0001628280-16-012617-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828017002153/0001628280-17-002153-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828018002702/0001628280-18-002702-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828019002315/0001628280-19-002315-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828020003031/0001628280-20-003031-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828021003296/0001628280-21-003296-index.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828022004263/0001628280-22-004263-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,4828000,- -,2643542,17209946,- -,- -,- -,- -,9066537,10172841,8600000,10956664,10648035,10462692,8054613,4995000,2453000,20630000,25537000,16019000,1032000,1600000,1036000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1870351,1690740,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,4828000,- -,2643542,17209946,- -,- -,- -,- -,9066537,10172841,8600000,12827015,12338775,10462692,8054613,4995000,2453000,20630000,25537000,16019000,1032000,1600000,1036000
34,Net Receivables,- -,67163851,88926868,99456884,114717170,98538283,110539161,118268999,116561695,119221924,78447265,72607160,73681186,68743774,68924378,119060000,149739000,176657000,177100000,170314000,174539000,174701000,498951000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,9537738,13492785,11411031,12572373,18149185,30213041,27956123,23511293,31985264,19160246,18980328,18786565,66161619,6955927,7128000,6553000,8324000,6250000,8572000,7786000,6810000,8286000
37,Total Current Assets,- -,76701589,105063195,128077861,127289543,116687468,140752202,146225122,149139525,161380029,106207511,104414503,104806526,145368085,83934918,131183000,158745000,205611000,208887000,194905000,183357000,183111000,508273000
38,PP&E,- -,6168505,11398512,12394162,12602570,11839592,16477240,20562473,23460029,25984710,19706467,14536191,12018389,8234812,6170499,12133000,10470000,12818000,14086000,13628000,28796000,22900000,23321000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,310172759,326118839,122597725,130700479,143349300,143343521,62712109,77265907,90647000,95096000,79648000,117589000,101060000,101066000,90924000,119490000
40,Intangible Assets,- -,226010484,244050588,248977140,331860499,325166330,323742701,26509192,35148261,96902434,91429938,76734932,73248573,63193313,68499236,72024000,82914000,72237000,87678000,75584000,50857000,40731000,48244000
41,Intangible Assets,- -,226010484,244050588,248977140,331860499,325166330,323742701,336681951,361267100,219500159,222130417,220084232,216592094,125905422,145765143,162671000,178010000,151885000,205267000,176644000,151923000,131655000,167734000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,15064598,5390350,2483645,- -,16182628,- -,- -,- -,- -,20219000,23750000,- -,- -,11525000
44,Other Non-Current Assets,- -,8745089,1467212,1150650,2971598,2301385,689114,562893,1440907,3919948,3154150,6689196,2492778,10232608,12374006,19146000,18872000,18064000,19228000,18076000,18298000,19307000,21956000
45,Total Non-Current Assets,- -,240924078,256916312,262521952,347434667,339307307,340909055,357807317,386168036,264469415,250381384,243793264,231103261,160555470,164309648,193950000,207352000,182767000,258800000,232098000,199017000,173862000,224536000
