,https://roic.ai/company/WTS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,137000000,145600000,181400000,223900000,291900000,350800000,423800000,465800000,518500000,657700000,640900000,720300000,730000000,474500000,516100000,548940000,615526000,705651000,824558000,924346000,1230777000,1382300000,1459400000,1225900000,1274600000,1436600000,1445600000,1473500000,1513700000,1467700000,1398400000,1456700000,1564900000,1600500000,1508000000,1809200000
2,COGS,78000000,80500000,101900000,128500000,165100000,203400000,245200000,271500000,299900000,400100000,407100000,454100000,452400000,285300000,310725000,365408000,406806000,464990000,533997000,599644000,805759000,920700000,971000000,790800000,809700000,921100000,928100000,947000000,971900000,914600000,832800000,854300000,908400000,923000000,883000000,1042100000
3,Gross Profit,59000000,65100000,79500000,95400000,126800000,147400000,178600000,194300000,218600000,257600000,233800000,266200000,277600000,189200000,205375000,183532000,208720000,240661000,290561000,324702000,425018000,461600000,488400000,435100000,464900000,515500000,517500000,526500000,541800000,553100000,565600000,602400000,656500000,677500000,625000000,767100000
4,Gross Profit Ratio,0.4307,0.4471,0.4383,0.4261,0.4344,0.4202,0.4214,0.4171,0.4216,0.3917,0.3648,0.3696,0.3803,0.3987,0.3979,0.3343,0.3391,0.3410,0.3524,0.3513,0.3453,0.3339,0.3347,0.3549,0.3647,0.3588,0.3580,0.3573,0.3579,0.3768,0.4045,0.4135,0.4195,0.4233,0.4145,0.4240
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,121600000,149000000,163000000,159000000,163800000,- -,125317000,131795000,150553000,170195000,206866000,229418000,300179000,332700000,360200000,323500000,336700000,379900000,384800000,405700000,407000000,491300000,424100000,432300000,464700000,476100000,432000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30600000,31600000,40500000,48500000,68600000,80600000,96500000,111600000,121600000,149000000,163000000,159000000,163800000,119900000,125317000,131795000,150553000,170195000,206866000,229418000,300179000,332700000,360200000,323500000,336700000,379900000,384800000,405700000,407000000,491300000,424100000,432300000,464700000,476100000,432400000,508200000
9,Other Expenses,4400000,5400000,6800000,8800000,11600000,13600000,17600000,20600000,22400000,24600000,21600000,20800000,23200000,17400000,20071000,- -,198086000,- -,- -,- -,- -,- -,- -,- -,- -,-7700000,- -,- -,- -,- -,- -,- -,- -,- -,-400000,- -
