,https://roic.ai/company/CMTL,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10600000,18200000,18300000,19400000,22300000,14900000,16500000,20900000,24700000,30100000,37900000,66444000,135931000,119357000,174035000,223390000,307890000,391511000,445684000,531627000,586372000,778205000,612379000,425070000,319797000,347150000,307289000,411004000,550368000,570589000,671797000,616715000,581695000
2,COGS,7200000,13200000,12200000,12800000,15200000,11400000,11200000,13700000,16600000,20100000,24900000,44023000,87327000,78780000,114317000,135858000,180524000,232210000,252389000,296687000,345472000,507607000,371333000,241561000,178967000,195712000,168405000,239767000,332183000,346648000,424357000,389882000,367737000
3,Gross Profit,3400000,5000000,6100000,6600000,7100000,3500000,5300000,7200000,8100000,10000000,13000000,22421000,48604000,40577000,59718000,87532000,127366000,159301000,193295000,234940000,240900000,270598000,241046000,183509000,140830000,151438000,138884000,171237000,218185000,223941000,247440000,226833000,213958000
4,Gross Profit Ratio,0.3208,0.2747,0.3333,0.3402,0.3184,0.2349,0.3212,0.3445,0.3279,0.3322,0.3430,0.3374,0.3576,0.3400,0.3431,0.3918,0.4137,0.4069,0.4337,0.4419,0.4108,0.3477,0.3936,0.4317,0.4404,0.4362,0.4520,0.4166,0.3964,0.3925,0.3683,0.3678,0.3678
5,Research and Development Exp.,- -,- -,- -,- -,- -,800000,1000000,700000,1000000,1300000,2000000,2644000,10190000,11041000,12828000,15907000,21155000,25834000,32469000,40472000,50010000,46192000,43516000,38489000,36748000,34108000,35916000,42190000,54260000,53869000,56407000,52180000,49148000
6,General and Administrative Exp.,4000000,3700000,4600000,4700000,4700000,4700000,4700000,5000000,5400000,6000000,6600000,12058000,22707000,22512000,28045000,36016000,51819000,67071000,73312000,85967000,100171000,- -,- -,87106000,63265000,67147000,62680000,94932000,116080000,113922000,128639000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,99883000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,3700000,4600000,4700000,4700000,4700000,4700000,5000000,5400000,6000000,6600000,12058000,22707000,22512000,28045000,36016000,51819000,67071000,73312000,85967000,100171000,99883000,94141000,87106000,63265000,67147000,62680000,94932000,116080000,113922000,128639000,117130000,111796000
9,Other Expenses,400000,300000,300000,400000,600000,800000,900000,1100000,1100000,1200000,1500000,2149000,2552000,1471000,2039000,2067000,2328000,2465000,2592000,1710000,13792000,7294000,8091000,6637000,6328000,6285000,6211000,13415000,22823000,21075000,18320000,21595000,21020000
10,Operating Expenses,4400000,4000000,4900000,5100000,5300000,6300000,6600000,6800000,7500000,8500000,10100000,16851000,35449000,35024000,42912000,53990000,75302000,95370000,108373000,128149000,163973000,153369000,145748000,132232000,106341000,107540000,104807000,150537000,193163000,188866000,203366000,190905000,181964000
11,COGS and Expenses,11600000,17200000,17100000,17900000,20500000,17700000,17800000,20500000,24100000,28600000,35000000,60874000,122776000,113804000,157229000,189848000,255826000,327580000,360762000,424836000,509445000,660976000,517081000,373793000,285308000,303252000,273212000,390304000,525346000,535514000,627723000,580787000,549701000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2738000,1210000,2421000,1595000,1167000,913000,405000,134000,68000,-254000,-35000,190000,139000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3167000,7888000,8415000,8832000,8163000,6304000,479000,7750000,11629000,10449000,9280000,6054000,6821000
14,Depreciation and Amortization,400000,300000,300000,400000,600000,800000,900000,1100000,1100000,1200000,1500000,2149000,6575000,5230000,6258000,6794000,8189000,14934000,18075000,22092000,37391000,19067000,22344000,16842000,14165000,13006000,12736000,23245000,37177000,34730000,30247000,32156000,30399000
15,EBITDA,-200000,1100000,2000000,1800000,2000000,-2000000,-600000,1200000,1700000,2500000,3000000,-1707000,17177000,6010000,20536000,38892000,61646000,85421000,114474000,140265000,117056000,124257000,132563000,69714000,49821000,57817000,47218000,22803000,74287000,69805000,68437000,47520000,-37760000
16,EBITDA ratio,-0.0189,0.0604,0.1093,0.0928,0.0897,-0.1342,-0.0364,0.0574,0.0688,0.0831,0.0792,-0.0257,0.1264,0.0504,0.1180,0.1741,0.2002,0.2182,0.2569,0.2638,0.1996,0.1597,0.2165,0.1640,0.1558,0.1665,0.1537,0.0555,0.1350,0.1223,0.1019,0.0771,-0.0649
17,Operating Income,-1000000,1000000,1200000,1500000,1800000,-2800000,-1300000,400000,600000,1500000,2900000,5570000,13155000,3361000,16806000,32602000,52064000,63931000,84922000,106791000,76927000,103980000,107798000,51277000,34489000,43898000,34077000,-576000,37042000,35075000,41407000,15174000,-68298000
18,Operating Income ratio,-0.0943,0.0549,0.0656,0.0773,0.0807,-0.1879,-0.0788,0.0191,0.0243,0.0498,0.0765,0.0838,0.0968,0.0282,0.0966,0.1459,0.1691,0.1633,0.1905,0.2009,0.1312,0.1336,0.1760,0.1206,0.1078,0.1265,0.1109,-0.0014,0.0673,0.0615,0.0616,0.0246,-0.1174
19,Total Other Income Expenses (Gains),400000,- -,500000,-100000,- -,300000,300000,100000,- -,-200000,-200000,-9289000,-2553000,-2581000,-2528000,-504000,1393000,6556000,11477000,11382000,-429000,-6678000,-5994000,-7237000,-6996000,-5391000,-74000,-7616000,-11561000,-10449000,-12497000,-5864000,-6682000
20,Income Before Tax,- -,- -,1700000,1400000,- -,- -,- -,- -,600000,1300000,2700000,-3719000,10602000,780000,14278000,32098000,53457000,70487000,96399000,118173000,76498000,97302000,101804000,44040000,27493000,38507000,34003000,-8192000,25481000,24626000,28910000,9310000,-74980000
21,Income Before Tax Ratio,- -,- -,0.0929,0.0722,- -,- -,- -,- -,0.0243,0.0432,0.0712,-0.0560,0.0780,0.0065,0.0820,0.1437,0.1736,0.1800,0.2163,0.2223,0.1305,0.1250,0.1662,0.1036,0.0860,0.1109,0.1107,-0.0199,0.0463,0.0432,0.0430,0.0151,-0.1289
22,Income Tax expense (Gain),- -,- -,-200000,100000,- -,- -,- -,- -,100000,200000,-3800000,85000,3888000,-368000,4569000,10271000,16802000,25218000,31186000,41740000,26940000,36672000,33909000,11624000,9685000,13356000,10758000,-454000,9654000,-5143000,3869000,2290000,-1500000
23,Net Income,-600000,800000,1900000,1300000,1400000,-2800000,-1500000,100000,500000,1100000,5300000,-3941000,6714000,1148000,9709000,21827000,36655000,45269000,65213000,76433000,49558000,60630000,67895000,32416000,17808000,25151000,23245000,-7738000,15827000,29769000,25041000,7020000,-73480000
24,Net Income ratio,-0.0566,0.0440,0.1038,0.0670,0.0628,-0.1879,-0.0909,0.0048,0.0202,0.0365,0.1398,-0.0593,0.0494,0.0096,0.0558,0.0977,0.1191,0.1156,0.1463,0.1438,0.0845,0.0779,0.1109,0.0763,0.0557,0.0724,0.0756,-0.0188,0.0288,0.0522,0.0373,0.0114,-0.1263
25,EPS,-0.15,0.19,0.46,0.31,0.32,-0.34,-0.26,0.01,0.08,0.12,0.56,-0.31,0.40,0.07,0.57,1.03,1.69,1.99,2.81,3.17,1.88,2.14,2.53,1.62,1.05,1.58,1.43,-0.46,0.68,1.25,1.04,0.28,-2.86
26,EPS Diluted,-0.15,0.19,0.46,0.31,0.32,-0.34,-0.26,0.01,0.08,0.12,0.51,-0.31,0.38,0.07,0.53,0.95,1.42,1.72,2.42,2.76,1.73,1.91,2.22,1.42,0.97,1.37,1.42,-0.46,0.67,1.24,1.03,0.28,-2.86
27,Weighted Average Shares Outstanding,4086832,4181870,4146335,4234900,4495502,8281182,5827500,5987250,5859000,8778375,9321750,12741750,16533000,16787250,17167500,21178500,21673000,22753000,23178000,24138000,26321000,28270000,26842000,19995000,16963000,15943000,16203000,16972000,23433000,23825000,24124000,24798000,25685000
28,Weighted Average Shares Outstanding Diluted,4086832,4181870,4146335,4234900,4495502,8281182,8645184,7492320,8429097,9372375,10289250,12741750,17797500,17561250,18289500,23070000,27064000,27324000,27603000,28278000,29793000,34074000,32623000,25991000,23064000,20906000,16418000,16972000,23489000,24040000,24302000,24899000,25685000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/23197/000095013096004122/0000950130-96-004122-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/23197/000116923202002122/0001169232-02-002122-index.html,- -,https://www.sec.gov/Archives/edgar/data/23197/000095011704003364/0000950117-04-003364-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000116923205004655/0001169232-05-004655-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000116923206003817/0001169232-06-003817-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000116923207003695/0001169232-07-003695-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319708000029/0000023197-08-000029-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319709000063/0000023197-09-000063-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319710000054/0000023197-10-000054-index.htm,- -,https://www.sec.gov/Archives/edgar/data/23197/000002319712000020/0000023197-12-000020-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319713000023/0000023197-13-000023-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319714000024/0000023197-14-000024-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319715000039/0000023197-15-000039-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319716000074/0000023197-16-000074-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319717000069/0000023197-17-000069-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319718000076/0000023197-18-000076-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319719000075/0000023197-19-000075-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319720000127/0000023197-20-000127-index.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319721000082/0000023197-21-000082-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1500000,4400000,400000,1400000,8300000,500000,2000000,1800000,1300000,2700000,5900000,12587000,36205000,15510000,48617000,163292000,214413000,251587000,342903000,410067000,485450000,607594000,558804000,367894000,356642000,154500000,150953000,66805000,41844000,43484000,45576000,47878000,30861000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18634000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1500000,4400000,400000,1400000,8300000,500000,2000000,1800000,1300000,2700000,5900000,31221000,36205000,15510000,48617000,163292000,214413000,251587000,342903000,410067000,485450000,607594000,558804000,367894000,356642000,154500000,150953000,66805000,41844000,43484000,45576000,47878000,30861000
34,Net Receivables,2200000,2900000,3600000,7800000,4700000,3800000,4500000,3500000,5600000,5900000,5200000,33242000,27374000,27435000,26696000,43002000,56052000,70047000,73585000,70040000,79477000,135840000,70801000,56242000,49915000,54887000,69255000,150967000,124962000,147439000,145032000,126816000,158110000
35,Inventory,2000000,2300000,2200000,3500000,3300000,3900000,5000000,6500000,6600000,6100000,7900000,26170000,36732000,33996000,34048000,39758000,45103000,61043000,61987000,85966000,95597000,73562000,74661000,72361000,65482000,61332000,62068000,71354000,60603000,75076000,74839000,82302000,80358000
36,Other Current Assets,200000,1200000,900000,200000,100000,5600000,600000,500000,200000,400000,1700000,3708000,3785000,3899000,11729000,12372000,13513000,15772000,16114000,15917000,28527000,23823000,18799000,20379000,17612000,20125000,18480000,14513000,13635000,13794000,14867000,20101000,18167000
37,Total Current Assets,5900000,10800000,7100000,12900000,16400000,13800000,12100000,12300000,13700000,15100000,20700000,94341000,104096000,80840000,121090000,258424000,329081000,398449000,494589000,581990000,689051000,840819000,723065000,516876000,489651000,290844000,300756000,303639000,241044000,279793000,280314000,277097000,287496000
38,PP&E,1700000,1400000,1300000,3800000,3900000,4000000,4200000,4000000,3900000,4300000,4300000,10738000,11778000,11889000,12328000,14652000,18683000,24732000,29282000,34269000,38486000,33727000,26638000,22832000,20333000,18536000,15370000,38667000,32847000,28987000,28026000,57070000,79772000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22244000,24387000,24363000,149253000,137354000,137354000,137354000,137354000,137354000,137354000,287618000,290633000,290633000,310489000,330519000,347698000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1600000,17669000,27819000,30628000,29079000,29427000,31367000,6855000,5717000,7505000,55272000,48091000,45470000,38833000,32505000,26220000,20009000,284694000,261871000,240796000,261890000,258019000,268699000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1600000,17669000,27819000,30628000,29079000,29427000,31367000,29099000,30104000,31868000,204525000,185445000,182824000,176187000,169859000,163574000,157363000,572312000,552504000,531429000,572379000,588538000,616397000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2726000,2568000,1363000,- -,- -,- -,- -,- -,- -,- -,- -,438000,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1200000,1400000,100000,100000,100000,500000,500000,300000,400000,300000,3200000,3283000,569000,661000,390000,3887000,3272000,2986000,2367000,4993000,6609000,6571000,4982000,3445000,1972000,898000,388000,6578000,5668000,4948000,6992000,6942000,9446000
45,Total Non-Current Assets,2900000,2800000,1400000,3900000,4000000,4500000,4700000,4300000,4300000,4600000,9100000,31690000,42892000,45746000,43160000,47966000,53322000,56817000,61753000,71130000,249620000,225743000,214444000,202902000,192164000,183008000,173121000,617557000,591019000,565364000,607397000,652550000,705615000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,8800000,13600000,8500000,16800000,20400000,18300000,16800000,16600000,18000000,19700000,29800000,126031000,146988000,126586000,164250000,306390000,382403000,455266000,556342000,653120000,938671000,1066562000,937509000,719778000,681815000,473852000,473877000,921196000,832063000,845157000,887711000,929647000,993111000
48,Accounts Payable,1700000,2500000,800000,3200000,2300000,1400000,1900000,2000000,2900000,2600000,3800000,11260000,11014000,9529000,11527000,9566000,23577000,28337000,26137000,31423000,19233000,77844000,23501000,20967000,18390000,18902000,15708000,33462000,29402000,43928000,24330000,23423000,36193000
49,Short-Term Debt,2200000,2700000,100000,300000,400000,800000,800000,600000,600000,800000,600000,2708000,6997000,1062000,899000,234000,235000,154000,- -,- -,- -,- -,- -,- -,200000000,- -,- -,14659000,17803000,19047000,757000,8304000,8841000
