,https://roic.ai/company/FSTR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,339200000,531700000,211300000,262100000,238000000,242100000,221000000,205000000,212300000,234300000,265000000,243100000,220300000,219500000,241923000,264614000,282242000,257950000,264266000,297866000,353484000,389788000,508981000,512592000,381962000,475050000,590926000,588541000,597963000,607192000,624523000,483514000,536377000,626969000,655057000,497411000,513620000
2,COGS,300900000,421200000,184200000,228400000,213600000,215700000,193700000,181200000,185000000,206700000,233000000,208900000,188600000,184100000,200345000,221394000,248691000,228483000,232534000,267255000,313491000,338197000,432598000,432374000,322104000,400467000,488774000,496272000,482024000,485601000,490870000,393158000,433125000,509810000,533685000,402405000,427318000
3,Gross Profit,38300000,110500000,27100000,33700000,24400000,26400000,27300000,23800000,27300000,27600000,32000000,34200000,31700000,35400000,41578000,43220000,33551000,29467000,31732000,30611000,39993000,51591000,76383000,80218000,59858000,74583000,102152000,92269000,115939000,121591000,133653000,90356000,103252000,117159000,121372000,95006000,86302000
4,Gross Profit Ratio,0.1129,0.2078,0.1283,0.1286,0.1025,0.1090,0.1235,0.1161,0.1286,0.1178,0.1208,0.1407,0.1439,0.1613,0.1719,0.1633,0.1189,0.1142,0.1201,0.1028,0.1131,0.1324,0.1501,0.1565,0.1567,0.1570,0.1729,0.1568,0.1939,0.2003,0.2140,0.1869,0.1925,0.1869,0.1853,0.1910,0.1680
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22400000,22800000,21900000,24900000,27758000,30914000,29587000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",36100000,100800000,24200000,22500000,19900000,20800000,21200000,19900000,21400000,21400000,22400000,22800000,21900000,24900000,27758000,30914000,29587000,26475000,26936000,27877000,31069000,33657000,37403000,40969000,35501000,42588000,67238000,66651000,71256000,79814000,92648000,85976000,80521000,87679000,87986000,73644000,75995000
9,Other Expenses,6700000,22700000,1900000,1600000,1700000,1800000,2100000,2800000,2800000,- -,2800000,3200000,2700000,3100000,4493000,5386000,- -,- -,- -,- -,- -,- -,- -,- -,-1629000,- -,2818000,2961000,3112000,4695000,12245000,9575000,6992000,7098000,6577000,5729000,5836000
10,Operating Expenses,42800000,123500000,26100000,24100000,21600000,22600000,23300000,22700000,24200000,21400000,25200000,26000000,24600000,28000000,32251000,36300000,29587000,26475000,26936000,27877000,31069000,33657000,37403000,40969000,33872000,42588000,70056000,69612000,74368000,84509000,104893000,95551000,87513000,94777000,94563000,79373000,81831000
11,COGS and Expenses,343700000,544700000,210300000,252500000,235200000,238300000,217000000,203900000,209200000,228100000,258200000,234900000,213200000,212100000,232596000,257694000,278278000,254958000,259470000,295132000,344560000,371854000,470001000,473343000,355976000,443055000,558830000,565884000,556392000,570110000,595763000,488709000,520638000,604587000,628248000,481778000,509149000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,789000,403000,321000,452000,659000,530000,206000,228000,307000,- -,- -,- -,- -
13,Interest Expense (Gain),9400000,42300000,- -,2400000,2200000,2600000,3000000,2800000,2400000,2100000,2800000,2400000,- -,1600000,- -,4227000,3564000,2592000,2250000,1801000,2472000,3390000,4031000,1995000,1292000,1003000,622000,542000,485000,512000,4378000,6551000,8377000,6154000,4920000,3761000,2956000
14,Depreciation and Amortization,6700000,22700000,1900000,1600000,1700000,1800000,2100000,2800000,2800000,- -,2800000,3200000,2700000,3100000,4493000,5386000,5641000,5851000,5208000,5276000,5270000,6144000,8622000,8901000,8720000,9274000,12360000,12973000,10002000,12577000,26674000,23492000,19841000,18593000,17631000,13579000,13887000
15,EBITDA,9000000,9700000,14700000,12600000,5200000,7400000,5700000,6000000,6400000,6500000,10100000,12100000,7900000,12100000,9659000,15183000,10299000,-5592000,12596000,9481000,15480000,28138000,181133000,54175000,35495000,43019000,46921000,41187000,54625000,52149000,-19525000,-117126000,36260000,-1964000,39948000,13081000,21588000
16,EBITDA ratio,0.0265,0.0182,0.0696,0.0481,0.0218,0.0306,0.0258,0.0293,0.0301,0.0277,0.0381,0.0498,0.0359,0.0551,0.0399,0.0574,0.0365,-0.0217,0.0477,0.0318,0.0438,0.0722,0.3559,0.1057,0.0929,0.0906,0.0794,0.0700,0.0914,0.0859,-0.0313,-0.2422,0.0676,-0.0031,0.0610,0.0263,0.0420
17,Operating Income,-4500000,-13000000,1000000,9600000,2800000,3800000,4000000,1100000,3100000,6200000,6800000,8200000,7100000,7400000,9327000,6920000,3964000,2992000,4796000,2734000,8924000,17934000,38980000,39249000,- -,31995000,31474000,23321000,41571000,37082000,28760000,-5195000,15739000,- -,- -,- -,4471000
18,Operating Income ratio,-0.0133,-0.0244,0.0047,0.0366,0.0118,0.0157,0.0181,0.0054,0.0146,0.0265,0.0257,0.0337,0.0322,0.0337,0.0386,0.0262,0.0140,0.0116,0.0181,0.0092,0.0252,0.0460,0.0766,0.0766,- -,0.0674,0.0533,0.0396,0.0695,0.0611,0.0461,-0.0107,0.0293,- -,- -,- -,0.0087
19,Total Other Income Expenses (Gains),-2600000,-42300000,-3000000,-1000000,700000,1800000,-500000,2100000,-2600000,-1800000,-2100000,-1700000,-1900000,- -,-2046000,-1721000,-2870000,-10632000,-935000,-330000,-1186000,-2145000,129531000,4030000,-503000,747000,2465000,509000,2544000,1974000,-79337000,-141974000,-7697000,-49093000,-9412000,-1651000,119000
20,Income Before Tax,-7100000,-55300000,-2000000,8600000,- -,- -,- -,- -,500000,4400000,4700000,6500000,5200000,7400000,7281000,5199000,1094000,-7640000,3861000,2404000,7738000,15789000,168511000,43279000,25483000,32742000,33939000,23830000,44115000,39056000,-50577000,-147169000,8042000,-26711000,17397000,13982000,4590000
21,Income Before Tax Ratio,-0.0209,-0.1040,-0.0095,0.0328,- -,- -,- -,- -,0.0024,0.0188,0.0177,0.0267,0.0236,0.0337,0.0301,0.0196,0.0039,-0.0296,0.0146,0.0081,0.0219,0.0405,0.3311,0.0844,0.0667,0.0689,0.0574,0.0405,0.0738,0.0643,-0.0810,-0.3044,0.0150,-0.0426,0.0266,0.0281,0.0089
22,Income Tax expense (Gain),-3900000,100000,-500000,300000,- -,- -,- -,- -,-400000,-1000000,-300000,2600000,1900000,3000000,2663000,2080000,457000,-2611000,1698000,924000,2304000,5074000,57787000,15533000,9756000,12250000,11044000,11484000,14848000,13404000,-6132000,-5509000,3929000,4457000,-25171000,-11841000,1119000
23,Net Income,-3200000,-55400000,13300000,8300000,1300000,3000000,600000,400000,1600000,5400000,4800000,3900000,3300000,4400000,2503000,3490000,637000,-11424000,3440000,1480000,5434000,13530000,110693000,27746000,15727000,20492000,22895000,16188000,29290000,25656000,-44445000,-141660000,4113000,-31168000,42568000,7582000,3626000
24,Net Income ratio,-0.0094,-0.1042,0.0629,0.0317,0.0055,0.0124,0.0027,0.0020,0.0075,0.0230,0.0181,0.0160,0.0150,0.0200,0.0103,0.0132,0.0023,-0.0443,0.0130,0.0050,0.0154,0.0347,0.2175,0.0541,0.0412,0.0431,0.0387,0.0275,0.0490,0.0423,-0.0712,-0.2930,0.0077,-0.0497,0.0650,0.0152,0.0071
25,EPS,-0.38,-5.74,1.17,0.85,0.13,0.31,0.06,0.04,0.16,0.55,0.49,0.39,0.32,0.44,0.26,0.37,0.07,-1.20,0.36,0.15,0.54,1.30,10.39,2.60,1.55,2.01,2.24,1.60,2.88,2.51,-4.33,-13.79,0.40,-3.01,4.09,0.72,0.34
26,EPS Diluted,-0.38,-5.74,1.17,0.81,0.13,0.31,0.06,0.04,0.16,0.55,0.49,0.39,0.32,0.43,0.25,0.37,0.07,-1.20,0.35,0.14,0.52,1.25,10.09,2.57,1.53,1.98,2.22,1.58,2.85,2.48,-4.33,-13.79,0.39,-3.01,4.00,0.71,0.34
