,https://roic.ai/company/INCY,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,300000,200000,12200000,41800000,88400000,134800000,157000000,194167000,219263000,101612000,47092000,14146000,7846000,27643000,34440000,3919000,9265000,169878000,94455000,297059000,354947000,511495000,753751000,1105719000,1536216000,1881883000,2158759000,2666702000,2986267000
2,COGS,3600000,-900000,-2600000,-6500000,-10400000,-17800000,-24700000,-34842000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,157000,630000,3004000,26972000,58200000,79500000,94100000,114200000,131300000,150991000
3,Gross Profit,-3300000,1100000,14800000,48300000,98800000,152600000,181700000,229009000,- -,- -,- -,- -,- -,- -,- -,- -,9265000,169878000,94455000,296902000,354317000,508491000,726779000,1047519000,1456716000,1787783000,2044559000,2535402000,2835276000
4,Gross Profit Ratio,-11.0000,5.5000,1.2131,1.1555,1.1176,1.1320,1.1573,1.1794,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,0.9995,0.9982,0.9941,0.9642,0.9474,0.9482,0.9500,0.9471,0.9508,0.9494
5,Research and Development Exp.,- -,- -,19300000,40900000,68900000,97200000,146800000,192556000,213336000,152373000,116245000,88271000,95618000,87596000,104889000,146362000,119442000,123880000,178707000,210391000,260436000,347523000,479514000,581861000,1326361000,1197957000,1154111000,2215942000,1458179000
6,General and Administrative Exp.,- -,- -,- -,6800000,12100000,25400000,37200000,64201000,70626000,47147000,30325000,74728000,13012000,16911000,15238000,17073000,27580000,32328000,58219000,85363000,109983000,165772000,196614000,303251000,366406000,434407000,468711000,516900000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,6800000,12100000,25400000,37200000,64201000,70626000,47147000,30325000,74728000,13012000,16911000,15238000,17073000,27580000,32328000,58219000,85363000,109983000,165772000,196614000,303251000,366406000,434407000,468711000,516900000,739560000
9,Other Expenses,1600000,13200000,6500000,6500000,10400000,17800000,24700000,34842000,- -,- -,15866000,- -,- -,- -,-407000,-227000,2011000,-379000,712000,- -,- -,- -,- -,- -,- -,- -,- -,42801000,- -
10,Operating Expenses,1600000,13200000,25800000,54200000,91400000,140400000,208700000,291599000,283962000,199520000,162436000,162999000,108630000,104507000,119720000,163208000,149033000,155829000,237638000,295754000,370419000,513295000,676128000,885112000,1692767000,1632364000,1622822000,2775643000,2197739000
