,https://roic.ai/company/WINA,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,51800000,83600000,100200000,91600000,88800000,96400000,66600000,47500000,36100000,33400000,31200000,27200000,26593000,27400000,31200000,35400000,37300000,41200000,51335000,51900000,55700000,61178700,69447800,66580300,69757300,72511100,73298900,66061800,78216200
2,COGS,40900000,64200000,74400000,63900000,56600000,60300000,39400000,25300000,15900000,12400000,10700000,7200000,5505800,4300000,3800000,3100000,2300000,2200000,2366400,2600000,2200000,2619900,2653100,4425200,2432600,2741100,2469700,4726500,4790800
3,Gross Profit,10900000,19400000,25800000,27700000,32200000,36100000,27200000,22200000,20200000,21000000,20500000,20000000,21087200,23100000,27400000,32300000,35000000,39000000,48968600,49300000,53500000,58558800,66794700,62155100,67324700,69770000,70829200,61335300,73425400
4,Gross Profit Ratio,0.2104,0.2321,0.2575,0.3024,0.3626,0.3745,0.4084,0.4674,0.5596,0.6287,0.6571,0.7353,0.7930,0.8431,0.8782,0.9124,0.9383,0.9466,0.9539,0.9499,0.9605,0.9572,0.9618,0.9335,0.9651,0.9622,0.9663,0.9285,0.9387
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,23600000,25000000,29100000,28300000,18700000,15400000,14700000,14200000,13300000,16593100,17400000,20300000,21600000,21400000,20200000,24164400,22100000,23800000,25436600,29853700,23835600,28510700,27967600,27776400,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,23600000,25000000,29100000,28300000,18700000,15400000,14700000,14200000,13300000,16593100,17400000,20300000,21600000,21400000,20200000,24164400,22100000,23800000,25436600,29853700,23835600,28510700,27967600,27776400,- -,22295800
9,Other Expenses,10100000,17200000,22800000,- -,2000000,-5200000,11400000,2800000,-1200000,0,-100000,100000,- -,300000,600000,5500000,2800000,300000,-43400,1300000,- -,62900,-149700,18500,9000,38600,-78300,21123800,-206600
10,Operating Expenses,10100000,17200000,22800000,23600000,27000000,23900000,39700000,21500000,14200000,14700000,14100000,13400000,16593100,17700000,20900000,27100000,24200000,20500000,24121000,23400000,23800000,25499500,29704000,23854100,28519700,28006200,27698100,21123800,22089200
11,COGS and Expenses,51000000,81400000,97200000,87500000,83600000,84200000,79100000,46800000,30100000,27100000,24800000,20600000,22098900,22000000,24700000,30200000,26500000,22700000,26487400,26000000,26000000,28119400,32357100,28279300,30952300,30747300,30167800,25850300,26880000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,260500,283700,308600,182400,266800,303100,867300,539100,224600,459300,257800,44900,66000,23400,14000,- -,- -,12900,- -,67400,43400,- -
13,Interest Expense (Gain),300000,100000,- -,100000,- -,700000,- -,1204600,1007400,264200,- -,- -,- -,728700,1456800,1305000,1309000,980200,112000,392300,213500,470500,1865900,2355000,2366400,2480700,1731100,1694100,1468900
14,Depreciation and Amortization,800000,1300000,1800000,1790000,1880000,2080000,2310000,2230000,950000,530000,200000,120000,178200,200000,310000,390000,530000,470000,479100,430000,430000,412000,432600,420500,355400,314100,400100,853600,674900
15,EBITDA,1700000,3700000,5100000,6190000,7180000,14680000,-11490000,3234600,7257400,2544094200,2533800000,2792720000,3833500,-2324571300,-2099033200,-2705305000,-3973561000,-7216749800,23972700,23939900,30201800,33471300,37523300,38721500,39168300,42077900,43598600,41065100,52011100
16,EBITDA ratio,0.0328,0.0443,0.0509,0.0676,0.0809,0.1523,-0.1725,0.0681,0.2010,76.1705,81.2115,102.6735,0.1442,-84.8384,-67.2767,-76.4210,-106.5298,-175.1638,0.4670,0.4613,0.5422,0.5471,0.5403,0.5816,0.5615,0.5803,0.5948,0.6216,0.6650
17,Operating Income,800000,2200000,3000000,4000000,7200000,7000000,-1100000,3550900,5982800,632400,6395100,6624700,4494100,5361500,6425900,8091100,10780400,18539000,24847600,27299100,29780000,33059300,37090700,38301000,38784600,41763800,43131100,40211500,51336200
18,Operating Income ratio,0.0154,0.0263,0.0299,0.0437,0.0811,0.0726,-0.0165,0.0748,0.1657,0.0189,0.2050,0.2436,0.1690,0.1957,0.2060,0.2286,0.2890,0.4500,0.4840,0.5260,0.5346,0.5404,0.5341,0.5753,0.5560,0.5760,0.5884,0.6087,0.6563
19,Total Other Income Expenses (Gains),-200000,100000,300000,300000,-1900000,4900000,-12700000,-3750900,-682800,5767600,104900,275300,-838800,238500,-1325900,-4291100,-980400,-939000,-1466000,-4099100,-180000,-470500,-1865900,-2355000,-2333100,-2480700,-1663700,-1694100,-1468900
20,Income Before Tax,600000,2300000,3300000,4300000,5300000,11900000,-13800000,-200000,5300000,6400000,6500000,6900000,3655300,5600000,5100000,3800000,9800000,17600000,23381600,23200000,29600000,32588800,35224800,35946000,36451500,39283100,41467400,38517400,49867300
21,Income Before Tax Ratio,0.0116,0.0275,0.0329,0.0469,0.0597,0.1234,-0.2072,-0.0042,0.1468,0.1916,0.2083,0.2537,0.1375,0.2044,0.1635,0.1073,0.2627,0.4272,0.4555,0.4470,0.5314,0.5327,0.5072,0.5399,0.5225,0.5418,0.5657,0.5831,0.6376
22,Income Tax expense (Gain),300000,900000,1300000,1700000,2100000,4700000,-5200000,200000,2100000,2539500000,2529600000,2788500000,1555300,-2328800000,-2103800000,-2708100000,-3981200000,-7228500000,9286600,10217600,11358300,12522300,13425100,13728400,11866000,9157600,9318100,8694100,9947400
