,https://roic.ai/company/CAJ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,958008973845,898121724299,980038624260,1109422788128,1175797646152,1726704043260,1870886795469,1914224748256,1836097380870,1931921382288,2168896596015,2559113773907,2777749467479,2775839015728,2628949924575,2781827269600,2899824734560,2910211012140,3205203661473,3421377061388,3760142637720,4156538186010,4496367571990,4090083751200,3209201000000,3706901000000,3557433000000,3479788000000,3731380000000,3727252000000,3800271000000,3401487000000,4080015000000,3951937000000,3593299000000,3160243000000,3513357000000
2,COGS,474299808395,479948308575,535023501696,582330369816,611943088734,883001106510,960197914620,987582372256,982946794410,1030874300628,1165461493493,1346657080561,1396950841487,1382302752948,1343245799220,1431371158950,1622623404763,1524425910911,1592715878616,1730996144586,1938181325700,2096184692770,2241868819980,2154013911600,1781808000000,1923813000000,1820670000000,1829822000000,1932959000000,1865780000000,1865887000000,1727654000000,2087324000000,2116383000000,1983266000000,1784375000000,1885565000000
3,Gross Profit,483709165450,418173415724,445015122564,527092418312,563854557418,843702936750,910688880849,926642376000,853150586460,901047081660,1003435102522,1212456693346,1380798625992,1393536262780,1285704125355,1350456110650,1277201329797,1385785101229,1612487782857,1690380916802,1821961312020,2060353493240,2254498752010,1936069839600,1427393000000,1783088000000,1736763000000,1649966000000,1798421000000,1861472000000,1934384000000,1673833000000,1992691000000,1835554000000,1610033000000,1375868000000,1627792000000
4,Gross Profit Ratio,0.5049,0.4656,0.4541,0.4751,0.4796,0.4886,0.4868,0.4841,0.4647,0.4664,0.4626,0.4738,0.4971,0.5020,0.4891,0.4855,0.4404,0.4762,0.5031,0.4941,0.4845,0.4957,0.5014,0.4734,0.4448,0.4810,0.4882,0.4742,0.4820,0.4994,0.5090,0.4921,0.4884,0.4645,0.4481,0.4354,0.4633
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,286888631330,308314972700,369509338860,373683273450,304600000000,315817000000,307800000000,296464000000,306324000000,308979000000,328500000000,302376000000,330053000000,315842000000,298503000000,272312000000,287338000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1058536000000
9,Other Expenses,394691431435,387804616681,398547826336,438894735872,462891636768,685017578610,772518324829,780638481632,754626001440,790399336086,849362002914,991342263741,1105099271632,1137409960008,1109203451655,1104501870350,996113380050,1042950448370,1157050446402,1194491000756,951019868040,1045056812870,1125740490320,1066836232440,905738000000,1079719000000,1050892000000,1029646000000,1154820000000,1189004000000,1250674000000,1142591000000,1297247000000,1176760000000,1136863000000,993009000000,- -
10,Operating Expenses,394691431435,387804616681,398547826336,438894735872,462891636768,685017578610,772518324829,780638481632,754626001440,790399336086,849362002914,991342263741,1105099271632,1137409960008,1109203451655,1104501870350,996113380050,1042950448370,1157050446402,1194491000756,1237908499370,1353371785570,1495249829180,1440519505890,1210338000000,1395536000000,1358692000000,1326110000000,1461144000000,1497983000000,1579174000000,1444967000000,1627300000000,1492602000000,1435366000000,1265321000000,1345874000000
