,https://roic.ai/company/QUAD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,2266700000,1788500000,3391700000,4324600000,4094000000,4795900000,4862400000,4677700000,4329500000,4131400000,4193700000,3923400000,2929600000,2960400000
2,COGS,1680600000,1274200000,2581500000,3302100000,3183500000,3801900000,3891900000,3760900000,3394800000,3259400000,3429300000,3192200000,2334800000,2389900000
3,Gross Profit,586100000,514300000,810200000,1022500000,910500000,994000000,970500000,916800000,934700000,872000000,764400000,731200000,594800000,570500000
4,Gross Profit Ratio,0.2586,0.2876,0.2389,0.2364,0.2224,0.2073,0.1996,0.1960,0.2159,0.2111,0.1823,0.1864,0.2030,0.1927
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,316200000,407000000,347100000,416000000,425500000,448300000,454600000,413400000,372100000,397600000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,316200000,407000000,347100000,416000000,425500000,448300000,454600000,413400000,372100000,397600000,- -,326000000
9,Other Expenses,401000000,390700000,274500000,344600000,338600000,340500000,336400000,325300000,277100000,232500000,230700000,209500000,516700000,157300000
10,Operating Expenses,401000000,390700000,590700000,751600000,685700000,756500000,761900000,773600000,731700000,645900000,602800000,607100000,516700000,483300000
11,COGS and Expenses,2081600000,1664900000,3172200000,4053700000,3869200000,4558400000,4653800000,4534500000,4126500000,3905300000,4032100000,3799300000,2851500000,2873200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),74600000,64100000,92900000,108000000,84000000,85500000,92900000,88400000,77200000,71100000,73300000,90000000,68800000,59600000
14,Depreciation and Amortization,204300000,196700000,274500000,353000000,338600000,340500000,336400000,325300000,277100000,232500000,230700000,223100000,181600000,157300000
15,EBITDA,391700000,315100000,340500000,440100000,478500000,481800000,468100000,-511000000,412200000,394800000,302700000,132400000,122400000,264200000
16,EBITDA ratio,0.1728,0.1762,0.1004,0.1018,0.1169,0.1005,0.0963,-0.1092,0.0952,0.0956,0.0722,0.0337,0.0418,0.0892
17,Operating Income,174300000,112400000,57000000,156900000,106500000,142200000,141300000,-830000000,122400000,164900000,58000000,34700000,-46000000,92800000
18,Operating Income ratio,0.0769,0.0628,0.0168,0.0363,0.0260,0.0297,0.0291,-0.1774,0.0283,0.0399,0.0138,0.0088,-0.0157,0.0313
19,Total Other Income Expenses (Gains),-74600000,-64100000,-92900000,-142000000,-84000000,-85500000,-100100000,-88400000,-63100000,-73700000,-60900000,-114500000,-60100000,-45800000
20,Income Before Tax,99700000,48300000,-35900000,14900000,22500000,56700000,41200000,-918400000,59300000,91200000,-2900000,-79800000,-106100000,47000000
21,Income Before Tax Ratio,0.0440,0.0270,-0.0106,0.0034,0.0055,0.0118,0.0085,-0.1963,0.0137,0.0221,-0.0007,-0.0203,-0.0362,0.0159
22,Income Tax expense (Gain),3700000,1500000,223200000,26000000,-31500000,23300000,20200000,-282800000,13000000,-16000000,-9800000,-24400000,300000,9500000
23,Net Income,109100000,52800000,-250100000,-46900000,87400000,32500000,18600000,-641900000,44900000,107200000,8500000,-156300000,-128300000,37800000
24,Net Income ratio,0.0481,0.0295,-0.0737,-0.0108,0.0213,0.0068,0.0038,-0.1372,0.0104,0.0259,0.0020,-0.0398,-0.0438,0.0128
25,EPS,3.88,1.87,-6.67,-1.00,1.80,0.67,0.39,-13.40,0.94,2.16,0.17,-3.12,-2.53,0.74
26,EPS Diluted,3.88,1.81,-6.67,-1.00,1.78,0.65,0.38,-13.40,0.90,2.07,0.16,-3.12,-2.53,0.72
27,Weighted Average Shares Outstanding,28100000,28300000,37500000,47100000,46800000,47000000,47500000,47900000,47900000,49600000,49800000,50000000,50600000,51300000
28,Weighted Average Shares Outstanding Diluted,28100000,29200000,37500000,47100000,47200000,48000000,48500000,47900000,49800000,51800000,51600000,50000000,50600000,53100000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1481792/000104746911002552/a2202930z10-k.htm,https://www.sec.gov/Archives/edgar/data/1481792/000148179212000005/0001481792-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179213000010/0001481792-13-000010-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179214000008/a12312013form10k.htm,https://www.sec.gov/Archives/edgar/data/1481792/000148179215000022/a12312014form10k.htm,https://www.sec.gov/Archives/edgar/data/1481792/000148179216000076/0001481792-16-000076-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179217000006/0001481792-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179218000004/0001481792-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179219000006/0001481792-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179220000005/0001481792-20-000005-index.html,https://www.sec.gov/Archives/edgar/data/1481792/000148179221000008/0001481792-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1481792/000148179222000005/0001481792-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
