,https://roic.ai/company/ASUR,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5300000,11000000,26100000,31500000,54200000,78100000,- -,191000000,179684000,151600000,134311000,38169000,58592000,53864000,17475000,9906000,14896000,40407000,10182000,- -,10033000,10941000,19965000,25474000,27206000,26906000,35542000,54442000,88952000,73150000,65507000,76064000
2,COGS,- -,2600000,5900000,12100000,14300000,24400000,35100000,- -,104400000,94727000,73700000,75769000,29868000,31789000,28306000,14176000,7041000,7908000,19232000,2238000,- -,2259000,2289000,4573000,6425000,6314000,7340000,8117000,12619000,30830000,29836000,27414000,29500000
3,Gross Profit,- -,2700000,5100000,14000000,17200000,29800000,43000000,- -,86600000,84957000,77900000,58542000,8301000,26803000,25558000,3299000,2865000,6988000,21175000,7944000,- -,7774000,8652000,15392000,19049000,20892000,19566000,27425000,41823000,58122000,43314000,38093000,46564000
4,Gross Profit Ratio,- -,0.5094,0.4636,0.5364,0.5460,0.5498,0.5506,- -,0.4534,0.4728,0.5139,0.4359,0.2175,0.4575,0.4745,0.1888,0.2892,0.4691,0.5240,0.7802,- -,0.7748,0.7908,0.7709,0.7478,0.7679,0.7272,0.7716,0.7682,0.6534,0.5921,0.5815,0.6122
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,11300000,- -,24500000,19892000,18000000,17357000,7439000,3210000,3869000,4060000,318000,618000,611000,2153000,- -,1445000,1678000,2376000,2835000,3310000,3053000,2897000,4459000,8360000,5351000,5959000,5410000
6,General and Administrative Exp.,- -,5600000,7300000,12300000,24600000,28700000,26000000,- -,65400000,64802000,60900000,55753000,19652000,11435000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27570000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15448000
8,"Selling, General and Administrative Exp.",- -,5600000,7300000,12300000,24600000,28700000,26000000,- -,65400000,64802000,60900000,55753000,19652000,11435000,11013000,12250000,12858000,10271000,12008000,11237000,- -,5693000,6203000,11803000,13252000,13999000,14964000,21048000,33887000,47333000,42093000,36340000,43018000
9,Other Expenses,- -,200000,300000,900000,2500000,2000000,3600000,- -,12900000,960000,12000000,12706000,1376000,4444000,1140000,7030000,50000,28000,4000,7881000,- -,1801000,680000,1726000,2180000,1999000,1866000,2253000,4477000,8692000,11765000,9547000,10948000
