,https://roic.ai/company/BWXT,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,601000000,2517600000,3199900000,3398574000,2854632000,2688811000,2952040000,3291359000,3269208000,2923019000,1415529000,1550573000,1687738000,1799889000,1894920000,2123516000,2124074000
2,COGS,560200000,2348600000,2620000000,2677935000,2235377000,2024034000,2278208000,2461205000,2301648000,2409376000,1027437000,1074529000,1170862000,1295876000,1361056000,1548119000,1573797000
3,Gross Profit,40800000,169000000,579900000,720639000,619255000,664777000,673832000,830154000,967560000,513643000,388092000,476044000,516876000,504013000,533864000,575397000,550277000
4,Gross Profit Ratio,0.0679,0.0671,0.1812,0.2120,0.2169,0.2472,0.2283,0.2522,0.2960,0.1757,0.2742,0.3070,0.3063,0.2800,0.2817,0.2710,0.2591
5,Research and Development Exp.,- -,- -,- -,- -,- -,69167000,106396000,120562000,79226000,73234000,10537000,6407000,7190000,15223000,17672000,14189000,11059000
6,General and Administrative Exp.,- -,- -,289600000,337551000,403559000,405682000,413210000,428293000,379382000,442615000,207761000,216486000,214607000,214092000,216771000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,289600000,337551000,403559000,405682000,413210000,428293000,379382000,442615000,207761000,216486000,214607000,214092000,216771000,- -,230400000
9,Other Expenses,-37700000,-39800000,-47300000,-9603000,1226000,- -,-78655000,- -,- -,- -,- -,- -,- -,- -,- -,231169000,- -
10,Operating Expenses,-37700000,-39800000,242300000,327948000,404785000,474849000,440951000,548855000,458608000,515849000,218298000,222893000,221797000,229315000,234443000,245358000,241459000
11,COGS and Expenses,522500000,2308800000,2862300000,3005883000,2640162000,2498883000,2719159000,3010060000,2760256000,2925225000,1245735000,1297422000,1392659000,1525191000,1595499000,1793477000,1815256000
12,Interest Income ,- -,- -,- -,15286000,3439000,1187000,1342000,1491000,1443000,1028000,30331000,651000,1405000,2479000,942000,518000,416000
13,Interest Expense (Gain),- -,- -,-14200000,22740000,24590000,12939000,4543000,3735000,3115000,7579000,10181000,8393000,14879000,27823000,35320000,31014000,35758000
14,Depreciation and Amortization,- -,- -,41700000,79720000,159349000,71633000,73003000,69697000,70525000,105798000,78621000,50554000,56557000,60097000,61722000,60674000,69080000
15,EBITDA,76100000,216800000,341800000,535111000,416084000,320128000,320182000,402988000,604301000,126774000,300683000,315660000,366695000,367718000,410222000,453334000,500134000
16,EBITDA ratio,0.1266,0.0861,0.1068,0.1575,0.1458,0.1191,0.1085,0.1224,0.1848,0.0434,0.2124,0.2036,0.2173,0.2043,0.2165,0.2135,0.2355
17,Operating Income,78500000,208800000,337600000,444483000,269564000,263972000,235968000,346589000,536362000,-2622000,205941000,239263000,308885000,304977000,325521000,358552000,345848000
18,Operating Income ratio,0.1306,0.0829,0.1055,0.1308,0.0944,0.0982,0.0799,0.1053,0.1641,-0.0009,0.1455,0.1543,0.1830,0.1694,0.1718,0.1688,0.1628
19,Total Other Income Expenses (Gains),-2400000,8000000,-23300000,-11744000,-37263000,-28152000,-1033000,-27171000,-19189000,8088000,15124000,18005000,-13105000,-24832000,-11779000,3620000,49865000
20,Income Before Tax,76100000,216800000,314300000,432739000,232301000,235820000,234935000,319418000,517173000,5466000,221065000,257268000,295780000,280145000,313742000,362172000,395713000
21,Income Before Tax Ratio,0.1266,0.0861,0.0982,0.1273,0.0814,0.0877,0.0796,0.0970,0.1582,0.0019,0.1562,0.1659,0.1753,0.1556,0.1656,0.1706,0.1863
22,Income Tax expense (Gain),-17700000,84800000,99000000,108885000,84381000,82294000,72982000,101861000,184583000,-15991000,80416000,73656000,147415000,52840000,69065000,82976000,89425000
23,Net Income,93800000,132000000,215300000,323766000,147764000,153262000,169654000,227695000,346078000,29388000,131465000,183057000,147844000,226958000,244115000,278670000,305871000
24,Net Income ratio,0.1561,0.0524,0.0673,0.0953,0.0518,0.0570,0.0575,0.0692,0.1059,0.0101,0.0929,0.1181,0.0876,0.1261,0.1288,0.1312,0.1440
25,EPS,0.81,1.14,1.85,2.79,1.27,1.32,1.44,1.92,3.09,0.27,1.23,1.79,1.49,2.29,2.56,2.92,3.25
26,EPS Diluted,0.81,1.14,1.85,2.76,1.26,1.30,1.43,1.91,3.07,0.27,1.22,1.76,1.47,2.27,2.55,2.91,3.24
27,Weighted Average Shares Outstanding,116200000,116200000,116200000,116067535,116067535,116260425,117560594,118418930,111901750,108477262,106703145,102471788,99334472,99062087,95377414,95457193,94277253
28,Weighted Average Shares Outstanding Diluted,116200000,116200000,116200000,117423807,117423807,117626065,118404597,119021324,112685417,108761092,107583022,103840738,100369190,100019053,95810538,95726497,94483975
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1486957/000119312511052117/d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312512089188/d281845d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312513080935/d457934d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312514069982/d648175d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312515062809/d853623d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312516475979/d231565d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695717000007/bwxt_123116x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695718000007/bwxt_123117x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695719000005/bwxt_123118x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695720000006/bwxt12311910kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695721000006/0001486957-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695722000005/0001486957-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,279646000,469468000,391142000,415209000,383547000,346116000,312969000,154729000,125641000,203404000,29871000,86540000,42610000,33891000
32,Short-Term Investments,- -,- -,- -,50642000,14000,234000,68805000,88769000,10748000,4837000,3476000,14517000,2934000,3597000,5843000,3707000,3811000
33,Cash and Short-Term Investments,- -,- -,- -,330288000,469482000,391376000,484014000,472316000,356864000,317806000,158205000,140158000,206338000,33468000,92383000,46317000,37702000
34,Net Receivables,- -,- -,- -,434178000,359150000,353605000,383337000,743160000,776623000,873272000,441540000,517964000,629210000,461287000,492854000,679955000,685416000
35,Inventory,- -,- -,- -,125560000,98644000,100932000,107298000,124218000,113058000,108637000,7311000,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,332808000,379439000,363203000,512427000,181392000,190879000,174087000,40238000,35449000,37542000,47693000,44518000,47326000,50614000
37,Total Current Assets,- -,- -,- -,1222834000,1306715000,1209116000,1487076000,1521086000,1437424000,1473802000,647294000,693571000,873090000,542448000,629755000,773598000,773732000
38,PP&E,- -,- -,- -,370825000,430061000,418312000,422291000,447021000,447079000,436635000,268844000,299686000,348629000,439239000,580241000,816471000,1045640000
39,Goodwill,- -,- -,- -,263152000,262866000,269424000,276180000,280780000,281708000,379192000,168434000,210788000,218331000,274082000,275502000,283708000,285502000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,87686000,81521000,110873000,58328000,114748000,110405000,228676000,191392000,192751000,185551000
41,Intangible Assets,- -,- -,- -,263152000,262866000,269424000,276180000,368466000,363229000,490065000,226762000,325536000,328736000,502758000,466894000,476459000,471053000
42,Investments,- -,- -,- -,130069000,141867000,175674000,167343000,190444000,189257000,148110000,38158000,51867000,52567000,71128000,77736000,81162000,94842000
43,Tax Assets,- -,- -,- -,306369000,270002000,236504000,241739000,227215000,127076000,245766000,181359000,194464000,86740000,63908000,58689000,49415000,21394000
44,Other Non-Current Assets,- -,- -,- -,213592000,192348000,191480000,194482000,86123000,45088000,62558000,19722000,14691000,22577000,35615000,95598000,96398000,94719000
45,Total Non-Current Assets,- -,- -,- -,1284007000,1297144000,1291394000,1302035000,1319269000,1171729000,1383134000,734845000,886244000,839249000,1112648000,1279158000,1519905000,1727648000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,2506841000,2603859000,2500510000,2789111000,2840355000,2609153000,2856936000,1382139000,1579815000,1712339000,1655096000,1908913000,2293503000,2501380000
48,Accounts Payable,- -,- -,- -,322338000,290403000,185240000,237494000,264798000,319774000,247629000,74130000,99983000,93421000,114751000,170678000,184392000,189842000
49,Short-Term Debt,- -,- -,- -,9021000,6432000,4790000,4653000,4062000,4671000,18215000,15000000,27370000,27870000,14227000,14711000,88694000,- -
50,Tax Payable,- -,- -,- -,11902000,12943000,5467000,1816000,9973000,6551000,22529000,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,369644000,- -,472287000,317771000,255535000,138558000,147148000,246192000,98477000,75425000,83581000,111619000
52,Other Current Liabilities,- -,- -,- -,981515000,938341000,422153000,912660000,338141000,285012000,298257000,126092000,165375000,160643000,149893000,143895000,173060000,158154000
53,Total Current Liabilities,- -,- -,- -,1312874000,1235176000,981827000,1154807000,1079288000,927228000,819636000,353780000,439876000,528126000,377348000,404709000,529727000,459615000
54,Long-Term Debt,- -,- -,- -,324309000,324790000,855000,633000,430000,225000,285000000,285000000,497724000,481059000,753617000,809442000,862731000,1189304000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,939206000,923187000,804303000,798698000,757721000,498759000,738099000,463724000,491805000,417397000,288430000,290650000,283277000,215226000
58,Total Non-Current Liabilities,- -,- -,- -,1263515000,1247977000,805158000,799331000,758151000,498984000,1023099000,748724000,989529000,898456000,1042047000,1100092000,1146008000,1404530000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,2576389000,2483153000,1786985000,1954138000,1837439000,1426212000,1842735000,1102504000,1429405000,1426582000,1419395000,1504801000,1675735000,1864145000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,1170000,1185000,1196000,1205000,1216000,1228000,1241000,1254000,1259000,1266000,1270000,1273000
64,Retained Earnings,- -,- -,- -,- -,- -,96671000,266325000,349063000,656916000,642489000,739350000,885117000,990652000,1166762000,1344383000,1549950000,1775751000
65,Other Comprehensive Income/Loss,- -,- -,- -,-469902000,-547000000,-449999000,-538628000,32728000,28348000,3596000,752000,3811000,9454000,-10289000,-7448000,8198000,12143000
66,Other Total Stockholders Equity,- -,- -,- -,400354000,667706000,1065017000,1096912000,603448000,478218000,351403000,-475614000,-740151000,-715966000,-922070000,-934095000,-941652000,-1151992000
67,Total Stockholders Equity,- -,- -,- -,-69548000,120706000,712859000,825794000,986435000,1164687000,998704000,265716000,150018000,285394000,235662000,404106000,617766000,637175000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,2506841000,2603859000,2499844000,2779932000,2823874000,2590899000,2841439000,1368220000,1579423000,1711976000,1655057000,1908907000,2293501000,2501320000
69,Minority Interest,- -,- -,- -,- -,- -,666000,9179000,16481000,18254000,15497000,13919000,392000,363000,39000,6000,2000,60000
70,Total Liabilities & Equity,- -,- -,- -,2506841000,2603859000,2500510000,2789111000,2840355000,2609153000,2856936000,1382139000,1579815000,1712339000,1655096000,1908913000,2293503000,2501380000
71,SEC Link,undefined,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1486957/000119312511052117/d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312512089188/d281845d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312513080935/d457934d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312514069982/d648175d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312515062809/d853623d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000119312516475979/d231565d10k.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695717000007/bwxt_123116x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695718000007/bwxt_123117x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695719000005/bwxt_123118x10kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695720000006/bwxt12311910kdocument.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695721000006/0001486957-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1486957/000148695722000005/0001486957-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,215300000,323766000,147764000,153262000,169654000,227695000,346078000,29388000,131465000,183057000,147844000,226958000,244115000,278670000,305871000
