,https://roic.ai/company/GPS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,647300000,848000000,1062000000,1252100000,1586600000,1933800000,2518900000,2960400000,3295700000,3723000000,4395000000,5284000000,6507800000,9054000000,11635000000,13673000000,13848000000,14455000000,15854000000,16267000000,16023000000,15943000000,15763000000,14526000000,14197000000,14664000000,14549000000,15651000000,16148000000,16435000000,15797000000,15516000000,15855000000,16580000000,16383000000,13800000000,16670000000
2,COGS,396100000,478300000,655400000,815400000,1002500000,1179800000,1486800000,1841600000,1980000000,2351000000,2821000000,3285000000,3751800000,5318000000,6775000000,8599000000,9704000000,9542000000,9886000000,9886000000,10154000000,10294000000,10071000000,9079000000,8473000000,8775000000,9275000000,9480000000,9855000000,10146000000,10043000000,9876000000,9789000000,10258000000,10250000000,9095000000,10033000000
3,Gross Profit,251200000,369700000,406600000,436700000,584100000,754000000,1032100000,1118800000,1315700000,1372000000,1574000000,1999000000,2756000000,3736000000,4860000000,5074000000,4144000000,4913000000,5968000000,6381000000,5869000000,5649000000,5692000000,5447000000,5724000000,5889000000,5274000000,6171000000,6293000000,6289000000,5754000000,5640000000,6066000000,6322000000,6133000000,4705000000,6637000000
4,Gross Profit Ratio,0.3881,0.4360,0.3829,0.3488,0.3681,0.3899,0.4097,0.3779,0.3992,0.3685,0.3581,0.3783,0.4235,0.4126,0.4177,0.3711,0.2992,0.3399,0.3764,0.3923,0.3663,0.3543,0.3611,0.3750,0.4032,0.4016,0.3625,0.3943,0.3897,0.3827,0.3642,0.3635,0.3826,0.3813,0.3744,0.3409,0.3981
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1635000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,744000000,738000000,770000000,884000000,880000000,- -,832000000,855000000,970000000,966000000,980000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",162800000,209200000,254200000,277400000,364100000,454200000,575700000,661300000,748200000,853500000,1004400000,1270100000,1635000000,2403400000,3043400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,17100000,21700000,23800000,30000000,43800000,61500000,82100000,114000000,141800000,-10500000,-15400000,-19100000,269700000,13600000,31600000,3693000000,3902000000,4112000000,4089000000,4509000000,4076000000,4385000000,4377000000,3899000000,3909000000,3921000000,3836000000,4229000000,4144000000,4206000000,4230000000,4449000000,4587000000,4960000000,5559000000,5567000000,-4206000000
10,Operating Expenses,179900000,230900000,278000000,307400000,407900000,515700000,657800000,775300000,890000000,843000000,989000000,1251000000,1904700000,2417000000,3075000000,3693000000,3902000000,4112000000,4089000000,4509000000,4076000000,4385000000,4377000000,3899000000,3909000000,3921000000,3836000000,4229000000,4144000000,4206000000,4230000000,4449000000,4587000000,4960000000,5559000000,5567000000,-4206000000
11,COGS and Expenses,576000000,709200000,933400000,1122800000,1410400000,1695500000,2144600000,2616900000,2870000000,3194000000,3810000000,4536000000,5656500000,7735000000,9850000000,12292000000,13606000000,13654000000,13975000000,14395000000,14230000000,14679000000,14448000000,12978000000,12382000000,12696000000,13111000000,13709000000,13999000000,14352000000,14273000000,14325000000,14376000000,15218000000,15809000000,14662000000,5827000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,14000000,5000000,6000000,5000000,5000000,6000000,8000000,19000000,33000000,30000000,10000000,-5000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,- -,74000000,87000000,61000000,75000000,59000000,75000000,74000000,73000000,76000000,192000000,167000000
14,Depreciation and Amortization,17100000,21700000,23800000,30000000,43800000,61500000,82100000,114000000,141800000,168200000,197400000,214900000,269700000,326400000,436200000,590365000,810486000,780876000,664000000,620000000,625000000,530000000,547000000,568000000,655000000,648000000,592000000,559000000,536000000,564000000,592000000,593000000,559000000,578000000,557000000,507000000,- -
15,EBITDA,78300000,158900000,148500000,155800000,206500000,298400000,452900000,453800000,566700000,697200000,782400000,963900000,1123900000,1646400000,2221200000,1971365000,1051486000,1580876000,2347000000,2492000000,2418000000,1794000000,1919000000,2152000000,2477000000,2630000000,2035000000,2507000000,2690000000,2652000000,2122000000,1792000000,2057000000,1973000000,1131000000,-403000000,490000000
16,EBITDA ratio,0.1210,0.1874,0.1398,0.1244,0.1302,0.1543,0.1798,0.1533,0.1720,0.1873,0.1780,0.1824,0.1727,0.1818,0.1909,0.1442,0.0759,0.1094,0.1480,0.1532,0.1509,0.1125,0.1217,0.1481,0.1745,0.1794,0.1399,0.1602,0.1666,0.1614,0.1343,0.1155,0.1297,0.1190,0.0690,-0.0292,0.0294
17,Operating Income,71300000,138800000,128600000,129300000,176200000,238300000,374300000,343500000,425700000,518400000,569400000,729100000,851300000,1332900000,1816700000,1444761000,337516000,1012629000,1879000000,2085000000,1745000000,1174000000,1315000000,1548000000,1815000000,1968000000,1438000000,1942000000,2149000000,2083000000,1524000000,1191000000,1479000000,1362000000,574000000,-862000000,810000000
18,Operating Income ratio,0.1101,0.1637,0.1211,0.1033,0.1111,0.1232,0.1486,0.1160,0.1292,0.1392,0.1296,0.1380,0.1308,0.1472,0.1561,0.1057,0.0244,0.0701,0.1185,0.1282,0.1089,0.0736,0.0834,0.1066,0.1278,0.1342,0.0988,0.1241,0.1331,0.1267,0.0965,0.0768,0.0933,0.0821,0.0350,-0.0625,0.0486
19,Total Other Income Expenses (Gains),-3400000,-1600000,-3900000,-3500000,-13500000,-1400000,-3500000,-3700000,-800000,10600000,15600000,19900000,2900000,-13900000,-31700000,-62761000,-95516000,-211629000,-196000000,-213000000,48000000,90000000,91000000,36000000,1000000,14000000,-69000000,-81000000,-56000000,-70000000,-53000000,-67000000,-55000000,-40000000,-46000000,-240000000,-487000000
20,Income Before Tax,67900000,137200000,124700000,125800000,162700000,236900000,370800000,339800000,424900000,529000000,585000000,749000000,854200000,1319000000,1785000000,1382000000,242000000,801000000,1683000000,1872000000,1793000000,1264000000,1406000000,1584000000,1816000000,1982000000,1369000000,1861000000,2093000000,2013000000,1471000000,1124000000,1424000000,1322000000,528000000,-1102000000,323000000
21,Income Before Tax Ratio,0.1049,0.1618,0.1174,0.1005,0.1025,0.1225,0.1472,0.1148,0.1289,0.1421,0.1331,0.1417,0.1313,0.1457,0.1534,0.1011,0.0175,0.0554,0.1062,0.1151,0.1119,0.0793,0.0892,0.1090,0.1279,0.1352,0.0941,0.1189,0.1296,0.1225,0.0931,0.0724,0.0898,0.0797,0.0322,-0.0799,0.0194
22,Income Tax expense (Gain),33500000,69100000,55100000,51600000,65100000,92400000,140900000,129100000,166500000,209000000,231000000,296000000,320300000,495000000,658000000,504000000,249000000,323000000,653000000,722000000,680000000,486000000,539000000,617000000,714000000,778000000,536000000,726000000,813000000,751000000,551000000,448000000,576000000,319000000,147000000,-437000000,67000000
23,Net Income,27700000,68100000,69600000,74200000,97600000,144500000,229900000,210700000,258400000,320000000,354000000,453000000,533900000,825000000,1127000000,877000000,-8000000,477000000,1030000000,1150000000,1113000000,778000000,833000000,967000000,1102000000,1204000000,833000000,1135000000,1280000000,1262000000,920000000,676000000,848000000,1003000000,351000000,-665000000,256000000
24,Net Income ratio,0.0428,0.0803,0.0655,0.0593,0.0615,0.0747,0.0913,0.0712,0.0784,0.0860,0.0805,0.0857,0.0820,0.0911,0.0969,0.0641,-0.0006,0.0330,0.0650,0.0707,0.0695,0.0488,0.0528,0.0666,0.0776,0.0821,0.0573,0.0725,0.0793,0.0768,0.0582,0.0436,0.0535,0.0605,0.0214,-0.0482,0.0154
25,EPS,0.03,0.07,0.07,0.08,0.11,0.16,0.25,0.23,0.27,0.34,0.38,0.49,0.60,0.95,1.32,1.03,-0.01,0.55,1.15,1.29,1.26,0.94,1.05,1.35,1.59,1.89,1.57,2.35,2.78,2.90,2.24,1.69,2.16,2.61,0.93,-1.78,0.68
26,EPS Diluted,0.03,0.07,0.07,0.07,0.10,0.15,0.24,0.22,0.27,0.33,0.37,0.47,0.58,0.91,1.26,1.00,-0.01,0.54,1.09,1.21,1.24,0.93,1.05,1.34,1.58,1.88,1.56,2.33,2.74,2.87,2.23,1.69,2.14,2.59,0.93,-1.78,0.67
27,Weighted Average Shares Outstanding,923333333,972857143,994285714,927500000,887272727,903125000,919600000,916086957,957037037,941764706,931578947,924285714,891404943,867894737,853863636,849810658,860255419,875545551,892554538,893356815,881058000,831087000,791000000,716000000,694000000,636000000,529000000,482000000,461000000,435000000,411000000,399000000,393000000,385000000,376000000,374000000,376000000
28,Weighted Average Shares Outstanding Diluted,923333333,972857143,994285714,1060000000,976000000,963333333,957916667,957727273,957037037,970303030,956756757,963617021,922951705,906043956,894523810,879137194,860255419,881477888,988177828,991121573,902306000,835973000,794000000,719000000,699000000,641000000,533000000,488000000,467000000,440000000,413000000,400000000,396000000,388000000,378000000,374000000,383000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/39911/000003991195000015/0000039911-95-000015-index.html,- -,https://www.sec.gov/Archives/edgar/data/39911/000101287097000791/0001012870-97-000791-index.html,https://www.sec.gov/Archives/edgar/data/39911/000101287098000890/0001012870-98-000890-index.html,https://www.sec.gov/Archives/edgar/data/39911/000092962499000704/0000929624-99-000704-index.html,- -,https://www.sec.gov/Archives/edgar/data/39911/000092962401000565/0000929624-01-000565-index.html,https://www.sec.gov/Archives/edgar/data/39911/000102140802004717/0001021408-02-004717-index.html,https://www.sec.gov/Archives/edgar/data/39911/000102140803005462/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312504053618/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312505061097/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312506064998/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312507070941/0001193125-07-070941-index.html,https://www.sec.gov/Archives/edgar/data/39911/000119312508069025/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312509066067/0001193125-09-066067-index.html,https://www.sec.gov/Archives/edgar/data/39911/000119312510068386/0001193125-10-068386-index.html,https://www.sec.gov/Archives/edgar/data/39911/000119312511079691/d10k.htm,https://www.sec.gov/Archives/edgar/data/39911/000119312512132098/0001193125-12-132098-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991113000057/0000039911-13-000057-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991114000045/fy201310-k.htm,https://www.sec.gov/Archives/edgar/data/39911/000003991115000101/fy201410-k.htm,https://www.sec.gov/Archives/edgar/data/39911/000003991116000269/0000039911-16-000269-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991117000058/0000039911-17-000058-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991118000048/0000039911-18-000048-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991119000023/0000039911-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991120000019/0000039911-20-000019-index.html,https://www.sec.gov/Archives/edgar/data/39911/000003991121000021/0000039911-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/39911/000003991122000012/0000039911-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,414000000,580000000,486000000,913200000,565000000,450000000,409000000,1036000000,3340000000,2261000000,2245000000,2035000000,2030000000,1724000000,1715000000,2348000000,1561000000,1885000000,1460000000,1510000000,1515000000,1370000000,1783000000,1783000000,2167000000,1364000000,1988000000,877000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,174000000,90000000,136000000,- -,- -,- -,- -,- -,- -,- -,817000000,952000000,570000000,177000000,- -,225000000,100000000,- -,50000000,- -,- -,- -,- -,- -,288000000,290000000,410000000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,588000000,670000000,622000000,913200000,565000000,450000000,409000000,1036000000,3340000000,2261000000,3062000000,2987000000,2600000000,1901000000,1715000000,2573000000,1661000000,1885000000,1510000000,1510000000,1515000000,1370000000,1783000000,1783000000,2455000000,1654000000,2398000000,877000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1073000000,- -,- -,- -,- -,- -,150000000,205000000,297000000,331000000,462000000,275000000,282000000,335000000,282000000,282000000,316000000,363000000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,371000000,483000000,579000000,733200000,1056000000,1462000000,1904000000,1769000000,2048000000,1704000000,1814000000,1696000000,1796000000,1575000000,1506000000,1477000000,1620000000,1615000000,1758000000,1928000000,1889000000,1873000000,1830000000,1997000000,2131000000,2156000000,2451000000,3018000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,97000000,127000000,128000000,184500000,251000000,286000000,335000000,331000000,352000000,1651000000,1428000000,556000000,633000000,610000000,784000000,464000000,440000000,512000000,533000000,530000000,638000000,460000000,367000000,506000000,-617000000,390000000,796000000,1270000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1056000000,1280000000,1329000000,1830900000,1872000000,2198000000,2648000000,3136000000,5740000000,6689000000,6304000000,5239000000,5029000000,4086000000,4005000000,4664000000,3926000000,4309000000,4132000000,4430000000,4317000000,3985000000,4315000000,4568000000,4251000000,4516000000,6008000000,5165000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,829000000,958000000,1136000000,1365200000,1876000000,2715000000,4008000000,4161000000,3777000000,3368000000,3376000000,3246000000,3197000000,3267000000,2933000000,2628000000,2563000000,2523000000,2619000000,2758000000,2773000000,2850000000,2616000000,2805000000,2912000000,8524000000,7058000000,6712000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,99000000,99000000,99000000,184000000,180000000,180000000,180000000,109000000,109000000,109000000,109000000,109000000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,88000000,75000000,126000000,141300000,216000000,276000000,357000000,385000000,385000000,286000000,- -,- -,- -,43000000,- -,87000000,77000000,77000000,132000000,131000000,92000000,97000000,95000000,95000000,95000000,121000000,61000000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,88000000,75000000,126000000,141300000,216000000,276000000,357000000,385000000,385000000,286000000,- -,- -,- -,43000000,- -,186000000,176000000,176000000,316000000,311000000,272000000,277000000,204000000,204000000,204000000,230000000,170000000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,32000000,30000000,36000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1000000,- -,- -,100000,- -,- -,- -,1000000,- -,- -,368000000,336000000,318000000,442000000,626000000,507000000,400000000,414000000,403000000,350000000,328000000,361000000,475000000,412000000,682000000,409000000,533000000,884000000
