,https://roic.ai/company/MGRC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14100000,17600000,31800000,35600000,40500000,52300000,55800000,54600000,57100000,68300000,71300000,89000000,135000000,135400000,130000000,164158000,159394000,145086000,130971000,202520000,272180000,267066000,280409000,304159000,275643000,291374000,342670000,364074000,379320000,408122000,404544000,424080000,462034000,498330000,570230000,572554000,616833000
2,COGS,- -,- -,- -,- -,10200000,15500000,16900000,14700000,15600000,19000000,9800000,19700000,57800000,53200000,45800000,61944000,55124000,97752000,67637000,82313000,114563000,145240000,149853000,168421000,154328000,160585000,175879000,195780000,210494000,225903000,227637000,239913000,255689000,265079000,304065000,308808000,335812000
3,Gross Profit,- -,- -,- -,- -,30300000,36800000,38900000,39900000,41500000,49300000,61500000,69300000,77200000,82200000,84200000,102214000,104270000,47334000,63334000,120207000,157617000,121826000,130556000,135738000,121315000,130789000,166791000,168294000,168826000,182219000,176907000,184167000,206345000,233251000,266165000,263746000,281021000
4,Gross Profit Ratio,- -,- -,- -,- -,0.7481,0.7036,0.6971,0.7308,0.7268,0.7218,0.8626,0.7787,0.5719,0.6071,0.6477,0.6227,0.6542,0.3262,0.4836,0.5936,0.5791,0.4562,0.4656,0.4463,0.4401,0.4489,0.4867,0.4623,0.4451,0.4465,0.4373,0.4343,0.4466,0.4681,0.4668,0.4606,0.4556
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18900000,27800000,16000000,16200000,17100000,19982000,24955000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,7200000,9000000,9600000,11200000,11600000,13300000,18900000,27800000,16000000,16200000,17100000,19982000,24955000,22099000,22626000,33705000,39819000,45499000,50026000,58059000,60236000,65553000,78127000,86278000,88765000,96859000,99950000,104908000,111605000,115770000,124793000,122993000,148600000
9,Other Expenses,- -,- -,- -,- -,6000000,6900000,7900000,10300000,10900000,11400000,12400000,13300000,15800000,18800000,21500000,25716000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,13200000,15900000,17500000,21500000,22500000,24700000,31300000,41100000,31800000,35000000,38600000,45698000,24955000,22099000,22626000,33705000,39819000,45499000,50026000,58059000,60236000,65553000,78127000,86278000,88765000,96859000,99950000,104908000,111605000,115770000,124793000,122993000,148600000
11,COGS and Expenses,8900000,10500000,18500000,20800000,23400000,31400000,34400000,36200000,38100000,43700000,41100000,60800000,89600000,88200000,84400000,107642000,80079000,119851000,90263000,116018000,154382000,190739000,199879000,226480000,214564000,226138000,254006000,282058000,299259000,322762000,327587000,344821000,367294000,380849000,428858000,431801000,484412000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9977000,7105000,6186000,7606000,9149000,8687000,9280000,10092000,12207000,11622000,12297000,12331000,8787000,10455000
14,Depreciation and Amortization,- -,- -,- -,- -,6000000,6900000,7900000,10300000,10900000,11400000,12400000,13300000,15800000,18800000,21500000,25716000,29632000,17872000,14692000,34501000,46433000,47461000,54002000,60416000,63130000,62577000,67395000,72476000,76849000,81125000,84280000,81179000,78416000,81975000,89476000,94643000,106695000
15,EBITDA,4200000,6100000,10400000,11100000,18300000,23000000,26300000,26700000,28200000,33800000,35400000,38600000,56100000,58700000,58800000,72722000,74117000,38964000,52562000,83341000,111901000,112748000,123749000,138095000,124209000,127813000,156059000,154492000,156910000,166966000,160749000,160317000,173490000,198967000,230932000,235474000,238906000
16,EBITDA ratio,0.2979,0.3466,0.3270,0.3118,0.4519,0.4398,0.4713,0.4890,0.4939,0.4949,0.4965,0.4337,0.4156,0.4335,0.4523,0.4430,0.4650,0.2686,0.4013,0.4115,0.4111,0.4222,0.4413,0.4540,0.4506,0.4387,0.4554,0.4243,0.4137,0.4091,0.3974,0.3780,0.3755,0.3993,0.4050,0.4113,0.3873
